economy,year,sl_emp_1524_sp_zs
afe,1991,50.8695959409
afe,1992,50.6889589488
afe,1993,50.4624218634
afe,1994,50.3132540447
afe,1995,50.2960100277
afe,1996,50.2538331832
afe,1997,50.0846645423
afe,1998,49.8164475233
afe,1999,49.4995387312
afe,2000,49.2616822141
afe,2001,49.1414593472
afe,2002,48.9935400611
afe,2003,48.8488315527
afe,2004,48.8765787288
afe,2005,48.9289390752
afe,2006,48.7406820249
afe,2007,48.4718910415
afe,2008,48.1950866250
afe,2009,47.6388040046
afe,2010,46.6347020701
afe,2011,46.7160049389
afe,2012,46.6372389424
afe,2013,46.7453308310
afe,2014,46.5747169585
afe,2015,46.5341354047
afe,2016,46.3123774462
afe,2017,46.0311749605
afe,2018,45.6645659930
afe,2019,45.2485148747
afe,2020,44.4476647292
afe,2021,44.2632579317
afe,2022,44.4699937411
afe,2023,44.5557881978
afw,1991,41.9151517437
afw,1992,41.6749872162
afw,1993,41.3609639886
afw,1994,41.0208872693
afw,1995,40.6703732316
afw,1996,40.5628034456
afw,1997,40.3756656827
afw,1998,40.1318901312
afw,1999,39.7093410911
afw,2000,39.4131892532
afw,2001,39.3769170388
afw,2002,39.4089365466
afw,2003,39.2910395184
afw,2004,39.1854168958
afw,2005,38.9339234813
afw,2006,38.9252514060
afw,2007,38.7518094332
afw,2008,38.3201017178
afw,2009,37.8418929326
afw,2010,37.3766376894
afw,2011,37.0799751630
afw,2012,35.5735746919
afw,2013,34.3316879487
afw,2014,33.6030328482
afw,2015,33.1571924455
afw,2016,33.1635428262
afw,2017,32.6031434946
afw,2018,32.2171012941
afw,2019,31.9852846309
afw,2020,31.3200201678
afw,2021,31.6762112628
afw,2022,32.0509560154
afw,2023,32.2351302636
arb,1991,27.0351310955
arb,1992,27.0478861889
arb,1993,26.4492389764
arb,1994,26.2423611580
arb,1995,25.8775907173
arb,1996,26.2349637155
arb,1997,26.2147390213
arb,1998,25.7534756446
arb,1999,26.2953832304
arb,2000,24.9363793145
arb,2001,24.0001355131
arb,2002,24.1468129607
arb,2003,23.9508732966
arb,2004,24.2480956679
arb,2005,23.9758196381
arb,2006,24.1856685483
arb,2007,24.3512582097
arb,2008,24.4531641261
arb,2009,24.4691618208
arb,2010,24.0079929604
arb,2011,22.8343562228
arb,2012,21.8366375158
arb,2013,21.6847316230
arb,2014,21.4995609998
arb,2015,20.1740287740
arb,2016,19.9360739526
arb,2017,18.9627418534
arb,2018,18.4665833899
arb,2019,18.2328104311
arb,2020,16.9510832218
arb,2021,17.6014789980
arb,2022,18.3077239011
arb,2023,18.2528972036
css,1991,39.0382227545
css,1992,38.2178365280
css,1993,38.2798614290
css,1994,38.3049693775
css,1995,38.4811220362
css,1996,38.4219146667
css,1997,37.8537060978
css,1998,37.5287019177
css,1999,36.8281232224
css,2000,36.7529988130
css,2001,36.3234752545
css,2002,35.7453407536
css,2003,35.5306557477
css,2004,36.1377674828
css,2005,36.4732081089
css,2006,37.1293122326
css,2007,37.1015613613
css,2008,36.7642873321
css,2009,34.1634915251
css,2010,32.1342629337
css,2011,32.4862382499
css,2012,31.0102434869
css,2013,30.8946330615
css,2014,31.2551773488
css,2015,31.8491568376
css,2016,31.9766934831
css,2017,32.4682445427
css,2018,32.2316472521
css,2019,32.4043964843
css,2020,29.1756263909
css,2021,29.8347682760
css,2022,30.3787822675
css,2023,31.2548817542
ceb,1991,37.9576831930
ceb,1992,37.6429990842
ceb,1993,35.4633149047
ceb,1994,34.8519633861
ceb,1995,34.3584631118
ceb,1996,33.4581758197
ceb,1997,32.7702720277
ceb,1998,32.5986824385
ceb,1999,30.0614792845
ceb,2000,28.7371610948
ceb,2001,27.7817589244
ceb,2002,25.8446093225
ceb,2003,24.7987571121
ceb,2004,24.3956019034
ceb,2005,24.0763783243
ceb,2006,24.7447792227
ceb,2007,25.9976491881
ceb,2008,26.6621924136
ceb,2009,25.2110538033
ceb,2010,24.4455944436
ceb,2011,23.3346569447
ceb,2012,23.3388070145
ceb,2013,23.1860313308
ceb,2014,24.5739934156
ceb,2015,25.5329551093
ceb,2016,26.6495772152
