economy,year,sl_emp_1524_sp_zs
afe,1991,51.6175071415
afe,1992,51.5566283590
afe,1993,51.3836050500
afe,1994,51.1849172981
afe,1995,51.0212844647
afe,1996,50.8830237217
afe,1997,50.6416583066
afe,1998,50.4347660905
afe,1999,50.1943569265
afe,2000,49.9694133895
afe,2001,49.8143489409
afe,2002,49.6514603331
afe,2003,49.5048398571
afe,2004,49.5213966738
afe,2005,49.5514070731
afe,2006,49.3104898656
afe,2007,49.0445627671
afe,2008,48.8011574812
afe,2009,48.2956375820
afe,2010,47.0596368669
afe,2011,47.2131229689
afe,2012,47.1424349803
afe,2013,47.2914507723
afe,2014,47.1003561654
afe,2015,47.0528849440
afe,2016,46.8758781744
afe,2017,46.6474761898
afe,2018,46.1870609680
afe,2019,45.7417909629
afe,2020,44.6629149140
afe,2021,44.8266394746
afe,2022,45.2648512753
afw,1991,41.9704829931
afw,1992,41.7269832653
afw,1993,41.4784286666
afw,1994,41.1633253873
afw,1995,40.8190713631
afw,1996,40.6370991824
afw,1997,40.4017831493
afw,1998,40.1457634957
afw,1999,39.7445454733
afw,2000,39.4582396197
afw,2001,39.4327877960
afw,2002,39.4129658571
afw,2003,39.2604640939
afw,2004,39.1398272000
afw,2005,38.9262411540
afw,2006,38.9228679990
afw,2007,38.7688919819
afw,2008,38.3378998720
afw,2009,37.8562708993
afw,2010,37.3598315162
afw,2011,37.0786502487
afw,2012,35.0055513622
afw,2013,33.2858324416
afw,2014,32.7081146667
afw,2015,32.4494041076
afw,2016,32.6773777078
afw,2017,32.3123603829
afw,2018,32.1899694772
afw,2019,32.2366392460
afw,2020,31.0934238094
afw,2021,31.5862268903
afw,2022,32.0597609690
arb,1991,27.1991590937
arb,1992,27.1478766617
arb,1993,26.5472466867
arb,1994,26.3544882614
arb,1995,25.9599470874
arb,1996,26.2996339384
arb,1997,26.2444319723
arb,1998,25.7587560973
arb,1999,26.3116615266
arb,2000,24.9669511935
arb,2001,24.0272961114
arb,2002,24.1791393876
arb,2003,23.9891690572
arb,2004,24.2905472306
arb,2005,24.0102236030
arb,2006,24.2180786144
arb,2007,24.3887829826
arb,2008,24.4954729872
arb,2009,24.5030770613
arb,2010,24.0755753909
arb,2011,22.9453533697
arb,2012,22.1845181596
arb,2013,22.0645979326
arb,2014,21.8350794494
arb,2015,20.8463490660
arb,2016,20.6259041705
arb,2017,19.7676965811
arb,2018,19.1956506384
arb,2019,18.9444766070
arb,2020,17.7652830480
arb,2021,18.1709806665
arb,2022,18.5441941284
css,1991,38.8014608690
css,1992,38.0317915963
css,1993,38.0661012452
css,1994,38.0856684566
css,1995,38.2727604335
css,1996,38.3311760473
css,1997,37.7971506575
css,1998,37.5300243842
css,1999,36.8590127173
css,2000,36.7838695919
css,2001,36.3231151002
css,2002,35.7398708290
css,2003,35.5078401306
css,2004,36.1123004435
css,2005,36.4594884554
css,2006,37.1388325848
css,2007,37.1062649158
css,2008,36.7703888812
css,2009,34.1838491666
css,2010,32.1760325393
css,2011,32.5227282715
css,2012,31.0439060241
css,2013,30.9183475589
css,2014,31.2982011612
css,2015,31.8947933215
css,2016,32.0313598389
css,2017,32.7012433046
css,2018,32.5045806750
css,2019,32.2172141923
css,2020,28.9775685857
css,2021,29.6314961194
css,2022,31.3912377588
ceb,1991,38.9097614000
ceb,1992,38.3820510545
ceb,1993,35.6958670318
ceb,1994,34.8743137968
ceb,1995,34.2255783273
ceb,1996,33.3498851120
ceb,1997,32.6370481794
ceb,1998,32.4966577721
ceb,1999,29.9404188234
ceb,2000,28.5686899785
ceb,2001,27.6699753805
ceb,2002,25.7433787955
ceb,2003,24.6610387821
ceb,2004,24.3247531797
ceb,2005,24.0979185048
ceb,2006,24.7548494988
ceb,2007,26.0001491334
ceb,2008,26.6638615638
ceb,2009,25.2165066843
ceb,2010,24.4523603715
ceb,2011,23.3352515033
ceb,2012,23.3424027037
ceb,2013,23.1868805150
ceb,2014,24.4958507269
ceb,2015,25.5157802662
ceb,2016,26.6364475406
ceb,2017,28.0876094352
ceb,2018,28.5237405771
ceb,2019,28.6551329384
ceb,2020,26.2825394481
ceb,2021,25.0290908069
ceb,2022,25.9819130026
ear,1991,41.8480419871
ear,1992,41.6399810304
ear,1993,41.1107479633
ear,1994,40.9649990583
ear,1995,40.4947768395
ear,1996,40.3852194948
ear,1997,40.2662983568
ear,1998,40.0164991630
ear,1999,39.9228557319
ear,2000,39.5154705484
ear,2001,39.0535114225
ear,2002,38.5868399656
ear,2003,38.2680260997
ear,2004,38.1138302009
ear,2005,37.5782419647
ear,2006,37.1941977548
ear,2007,36.6519783142
ear,2008,35.9827002717
ear,2009,35.1331336200
ear,2010,34.5439115672
ear,2011,33.8540063162
ear,2012,33.3675913092
ear,2013,32.5465886201
ear,2014,31.7494170312
ear,2015,30.9226550902
ear,2016,30.3191656298
ear,2017,29.8009994174
ear,2018,29.1808902625
ear,2019,29.9633140565
ear,2020,27.4287903601
ear,2021,28.8793128886
ear,2022,29.6027264817
eas,1991,66.1973684226
eas,1992,65.4521424585
eas,1993,64.1058404072
eas,1994,63.1306648710
eas,1995,62.0390834241
eas,1996,60.9149194139
eas,1997,59.6401660707
eas,1998,58.3315358041
eas,1999,57.2431859575
eas,2000,56.4011763946
eas,2001,55.4455729492
eas,2002,54.2807425286
eas,2003,53.2558000205
eas,2004,52.8008056140
eas,2005,51.7822954078
eas,2006,51.2674344121
eas,2007,50.8706329394
eas,2008,50.0250019123
eas,2009,49.0542655824
eas,2010,48.3714575636
eas,2011,47.6429197301
eas,2012,47.1515053831
eas,2013,46.4306014054
eas,2014,45.7192546117
eas,2015,45.0582804467
eas,2016,44.5148497375
eas,2017,43.9206316560
eas,2018,43.8472403283
eas,2019,43.4967137678
eas,2020,40.4502288508
eas,2021,40.8444456735
eas,2022,40.9601018407
eap,1991,68.7696514466
eap,1992,67.9402566700
eap,1993,66.5008499632
eap,1994,65.3810562712
eap,1995,64.1971695143
eap,1996,62.9811013529
eap,1997,61.5949755657
eap,1998,60.3074219598
eap,1999,59.1420324176
eap,2000,58.1651421105
eap,2001,57.0999109947
eap,2002,55.7900826863
eap,2003,54.6524615376
eap,2004,54.0991968870
eap,2005,52.9287352922
eap,2006,52.3623357074
eap,2007,51.9522320577
eap,2008,51.0882749090
eap,2009,50.1874710610
eap,2010,49.4782796292
eap,2011,48.6858411115
eap,2012,48.1983941088
eap,2013,47.3770516731
eap,2014,46.5600670718
eap,2015,45.7890591811
eap,2016,45.1076095340
eap,2017,44.4374085971
eap,2018,44.1890081518
eap,2019,43.6950014716
eap,2020,40.4634372456
eap,2021,40.7677461777
eap,2022,40.7662098962
tea,1991,68.8831804274
tea,1992,68.0299476389
tea,1993,66.5648710206
tea,1994,65.4275623052
tea,1995,64.2221740678
tea,1996,62.9866789528
tea,1997,61.5773559577
tea,1998,60.2772381426
tea,1999,59.1075339540
tea,2000,58.1189357491
tea,2001,57.0455553800
tea,2002,55.7213580853
tea,2003,54.5727906464
tea,2004,54.0147724128
tea,2005,52.8346637219
tea,2006,52.2593691410
tea,2007,51.8405482127
tea,2008,50.9662437459
tea,2009,50.0517913725
tea,2010,49.3286361174
tea,2011,48.5248274363
tea,2012,48.0272356939
tea,2013,47.1914921570
tea,2014,46.3587997625
tea,2015,45.5708479258
tea,2016,44.8818671785
tea,2017,44.1947112067
tea,2018,43.9359163366
tea,2019,43.4357744194
tea,2020,40.1861574710
tea,2021,40.4870893842
tea,2022,40.4803443881
emu,1991,41.4072494730
emu,1992,39.4482161015
emu,1993,36.3639367045
emu,1994,34.5454095805
emu,1995,33.7748268392
emu,1996,32.7636861367
emu,1997,32.7486144987
emu,1998,34.0291128644
emu,1999,35.1235291297
emu,2000,36.1688880111
emu,2001,36.6978349433
emu,2002,36.6368162018
emu,2003,36.2461842134
emu,2004,35.6045497329
emu,2005,35.9336087593
emu,2006,36.5197114384
emu,2007,37.4104005371
emu,2008,37.2617438721
emu,2009,34.5991452042
emu,2010,33.4975677771
emu,2011,33.1460312902
emu,2012,31.8650489922
emu,2013,31.2122123606
emu,2014,30.7760437443
emu,2015,31.0451684816
emu,2016,31.4870015245
emu,2017,32.3794237471
emu,2018,33.2864309426
emu,2019,33.8884461016
emu,2020,32.0166924931
emu,2021,33.4317775628
emu,2022,35.4484126523
ecs,1991,43.2400289745
ecs,1992,42.2903977223
ecs,1993,39.7746171922
ecs,1994,38.6277240278
ecs,1995,37.5704272425
ecs,1996,36.4064017926
ecs,1997,35.2937906549
ecs,1998,34.8396670212
ecs,1999,35.6688721993
ecs,2000,35.8006791850
ecs,2001,35.5024439927
ecs,2002,35.2002547712
ecs,2003,34.3046339573
ecs,2004,34.0559362585
ecs,2005,34.3055763894
ecs,2006,34.5033909007
ecs,2007,35.1583190373
ecs,2008,35.6164291418
ecs,2009,33.7856345663
ecs,2010,33.3316642503
ecs,2011,33.4497812573
ecs,2012,32.7083161168
ecs,2013,32.6502840826
ecs,2014,32.7158767687
ecs,2015,33.0058598894
ecs,2016,33.2846371012
ecs,2017,33.5412949382
ecs,2018,33.8149310196
ecs,2019,33.7923579871
ecs,2020,31.6616158378
ecs,2021,32.1901629399
ecs,2022,35.0453601639
eca,1991,42.2798982203
eca,1992,42.5331263852
eca,1993,40.5559767627
eca,1994,39.7678951408
eca,1995,38.2102385035
eca,1996,36.4838566577
eca,1997,34.2163131653
eca,1998,32.3114836713
eca,1999,33.9441627558
eca,2000,33.5858663439
eca,2001,32.9446677800
eca,2002,32.8386298425
eca,2003,31.7808093253
eca,2004,31.6793167499
eca,2005,32.0751162496
eca,2006,31.9307645286
eca,2007,32.4356424680
eca,2008,33.2532858361
eca,2009,32.0087143492
eca,2010,31.9677740889
eca,2011,32.6493336085
eca,2012,31.8788393380
eca,2013,32.1387528183
eca,2014,31.9841450891
eca,2015,31.8267886273
eca,2016,31.6863683338
eca,2017,31.3436425995
eca,2018,31.1155236055
eca,2019,30.6004856246
eca,2020,28.4324066916
eca,2021,29.0552658000
tec,1991,41.4673580899
tec,1992,41.6717570436
tec,1993,39.6865200593
tec,1994,38.8409992180
tec,1995,37.4104435450
tec,1996,35.8693536876
tec,1997,33.8426317845
tec,1998,32.1554959771
tec,1999,33.1160658190
tec,2000,32.7173151013
tec,2001,32.1209307400
tec,2002,31.7018718368
tec,2003,30.6451498465
tec,2004,30.6114373878
tec,2005,30.9506097530
tec,2006,30.9203304498
tec,2007,31.5555724716
tec,2008,32.4256892185
tec,2009,31.2876381539
tec,2010,31.2038574284
tec,2011,31.6371187201
tec,2012,30.9310164425
tec,2013,31.0802657553
tec,2014,31.0710880620
tec,2015,31.0309802856
tec,2016,31.0549601147
tec,2017,30.9250272534
tec,2018,30.8230861851
tec,2019,30.4354588090
tec,2020,28.2643706849
tec,2021,28.6211775578
euu,1991,41.2737145272
euu,1992,39.5476154168
euu,1993,36.5417368637
euu,1994,35.0542773141
euu,1995,34.4246004874
euu,1996,33.4043084563
euu,1997,33.1710172589
euu,1998,34.0936660497
euu,1999,34.2113813123
euu,2000,34.7258074758
euu,2001,34.8326111048
euu,2002,34.2227794292
euu,2003,33.5860400178
euu,2004,33.0377049447
euu,2005,33.2292097474
euu,2006,33.8891293545
euu,2007,34.9211423690
euu,2008,35.0396808211
euu,2009,32.8184979013
euu,2010,31.8961701110
euu,2011,31.4221875383
euu,2012,30.4654561093
euu,2013,29.9682597307
euu,2014,29.9829623016
euu,2015,30.4610036819
euu,2016,31.0847907202
euu,2017,32.0837622326
euu,2018,32.8741912264
euu,2019,33.4305372287
euu,2020,31.4422545905
euu,2021,32.3302699368
euu,2022,34.1225459096
fcs,1991,46.2128213013
