economy,year,sl_emp_1524_sp_zs
arb,1991,28.1042177158
arb,1992,27.6225452229
arb,1993,26.9038861592
arb,1994,26.6287249591
arb,1995,26.2461062082
arb,1996,26.4309350683
arb,1997,26.3700188088
arb,1998,25.8701984359
arb,1999,26.4700093871
arb,2000,25.1707782937
arb,2001,24.2059474381
arb,2002,24.5506935444
arb,2003,24.3434267758
arb,2004,24.5763261486
arb,2005,24.2703625897
arb,2006,24.4438244403
arb,2007,24.5213435137
arb,2008,24.4580739140
arb,2009,24.3593167853
arb,2010,24.0833783702
arb,2011,23.1645047027
arb,2012,22.5460694653
arb,2013,22.5599242298
arb,2014,22.0932614244
arb,2015,21.2311960914
arb,2016,21.1689732005
arb,2017,20.4114509144
arb,2018,20.0441034397
arb,2019,19.9183860643
css,1991,38.3763007350
css,1992,37.7133349555
css,1993,37.2077828898
css,1994,37.5304174898
css,1995,37.0678400371
css,1996,36.8538200243
css,1997,35.8872596355
css,1998,35.7204005923
css,1999,35.3599072765
css,2000,35.5204344363
css,2001,35.4922837730
css,2002,35.3932914303
css,2003,36.1062117764
css,2004,35.1912189315
css,2005,35.2553887638
css,2006,35.3657580892
css,2007,35.1414369913
css,2008,34.1272326726
css,2009,32.5777457061
css,2010,31.0825040676
css,2011,30.4630647177
css,2012,29.5499431184
css,2013,29.0457756170
css,2014,29.2792594252
css,2015,29.9319190088
css,2016,30.1649005506
css,2017,31.2770671096
css,2018,31.0612491480
css,2019,31.6946808383
ceb,1991,37.8115703279
ceb,1992,38.3672754058
ceb,1993,36.1963101615
ceb,1994,34.8362551503
ceb,1995,34.0741101575
ceb,1996,33.0514783647
ceb,1997,32.2703181116
ceb,1998,31.9485279011
ceb,1999,29.4371262215
ceb,2000,28.4579245756
ceb,2001,28.1579372443
ceb,2002,26.1961464606
ceb,2003,25.0529793054
ceb,2004,24.5308378052
ceb,2005,24.2828679025
ceb,2006,24.9939397829
ceb,2007,26.2339448734
ceb,2008,26.9698515082
ceb,2009,25.4736110368
ceb,2010,24.4938809136
ceb,2011,23.3879756619
ceb,2012,23.3928358729
ceb,2013,23.2755873098
ceb,2014,24.6587613840
ceb,2015,25.8242110926
ceb,2016,27.0462855843
ceb,2017,28.6119011077
ceb,2018,29.0168798737
ceb,2019,28.9995615777
ear,1991,43.0852742615
ear,1992,42.7759981929
ear,1993,42.1106834065
ear,1994,41.9054454712
ear,1995,41.2548429632
ear,1996,41.0264930580
ear,1997,40.8014041896
ear,1998,40.4231986126
ear,1999,40.2556783537
ear,2000,39.7621668621
ear,2001,39.4794148862
ear,2002,39.1121968445
ear,2003,38.9019163900
ear,2004,39.0077676704
ear,2005,38.6237173695
ear,2006,38.2037440718
ear,2007,37.7042126034
ear,2008,37.0704071557
