economy,year,sl_emp_1524_sp_zs
afe,1991,52.1657426578
afe,1992,52.1994786759
afe,1993,52.1083395829
afe,1994,51.8521323297
afe,1995,51.6315731872
afe,1996,51.6569285417
afe,1997,51.5480548122
afe,1998,51.3660312657
afe,1999,51.0931539500
afe,2000,50.8369956882
afe,2001,50.5495025078
afe,2002,50.2086303908
afe,2003,50.0428090375
afe,2004,50.2915425820
afe,2005,50.3708697305
afe,2006,50.2397908576
afe,2007,50.0767976914
afe,2008,50.1260690385
afe,2009,49.5897991945
afe,2010,48.6414223492
afe,2011,48.5375849732
afe,2012,48.5878848925
afe,2013,48.7798555977
afe,2014,48.7276285185
afe,2015,48.6714320453
afe,2016,48.5076619317
afe,2017,48.3222729842
afe,2018,47.9934347620
afe,2019,47.5880529999
afe,2020,44.9000959169
afe,2021,45.8819896117
afw,1991,42.2205894441
afw,1992,41.9994238775
afw,1993,41.7550551938
afw,1994,41.4518586427
afw,1995,41.1364968456
afw,1996,40.9852761347
afw,1997,40.7886275581
afw,1998,40.5425918950
afw,1999,40.0903605555
afw,2000,39.7591339908
afw,2001,39.6847308557
afw,2002,39.6416078803
afw,2003,39.4935755237
afw,2004,39.3711947065
afw,2005,39.1401632891
afw,2006,39.0936862934
afw,2007,38.9062570413
afw,2008,38.5056211735
afw,2009,38.0608126037
afw,2010,37.5966961326
afw,2011,37.3684032651
afw,2012,35.3147422891
afw,2013,33.5809505938
afw,2014,33.8624316831
afw,2015,34.0183194772
afw,2016,33.9123129983
afw,2017,34.1692824942
afw,2018,34.3493337430
afw,2019,34.5468537015
afw,2020,32.8474966427
afw,2021,33.6695364671
arb,1991,27.0238399863
arb,1992,26.9197669918
arb,1993,26.3500622206
arb,1994,26.1018464189
arb,1995,25.7068820610
arb,1996,26.1171888222
arb,1997,26.1217862943
arb,1998,25.6736010883
arb,1999,26.2458795240
arb,2000,24.7593175223
arb,2001,23.8634264938
arb,2002,24.0819078384
arb,2003,23.9286735457
arb,2004,24.3114474745
arb,2005,24.0073998889
arb,2006,24.2369676756
arb,2007,24.3869071607
arb,2008,24.4592535696
arb,2009,24.3714097960
arb,2010,23.9163907317
arb,2011,22.7932723825
arb,2012,22.1229389885
