economy,year,ic_frm_lotm_zs
afe,2024,74.4700429100
afw,2024,75.9559913633
arb,2024,78.0682100586
css,2024,80.9126612367
ceb,2024,77.4747627270
ear,2024,77.6160519919
eas,2024,84.1253727171
eap,2024,83.0908403383
tea,2024,83.0908403383
emu,2024,75.6691547195
ecs,2024,75.5631941822
eca,2024,75.0493986950
tec,2024,76.3321923156
euu,2024,76.4888685669
fcs,2024,74.9790541325
hpc,2024,75.6281026206
hic,2024,77.1379671321
ibd,2024,77.5319671637
ibt,2024,77.1620060924
idb,2024,75.2139099110
idx,2024,77.2943259348
ida,2024,76.7320513338
lte,2024,79.6543679076
lcn,2024,75.7935778308
lac,2024,75.1610922825
tla,2024,75.7935778308
ldc,2024,78.0572176850
lmy,2024,76.9618955719
lic,2024,77.4071419455
lmc,2024,77.0001988568
mea,2024,77.8128974930
mna,2024,80.1726328550
tmn,2024,78.5297775300
mic,2024,76.8816052423
nac,2024,71.2978706350
oed,2024,75.6769777541
oss,2024,77.9753490791
pss,2024,74.8637809767
pst,2024,75.0070001057
pre,2024,74.3309017367
sst,2024,77.9445980300
sas,2024,79.4496622100
tsa,2024,79.4496622100
ssf,2024,75.2386369376
ssa,2024,74.7625582557
tss,2024,75.2386369376
umc,2024,76.7590585073
wld,2024,77.0277310249
ago,2010,50.9804153400
ago,2024,75.3831024200
arm,2024,64.8925476100
aut,2021,74.6888427700
aze,2024,75.9768447900
bhr,2024,61.8464126600
bgd,2022,89.7130966200
brb,2023,70.3817367600
bel,2020,85.5002517700
bel,2024,80.0919570900
ben,2009,83.9122543300
ben,2024,74.2605133100
btn,2024,86.1566619900
bih,2023,66.3823928800
bwa,2010,71.1296157800
bwa,2023,75.2349548300
bgr,2023,77.2090759300
bfa,2009,79.1574783300
bfa,2024,73.6028823900
cpv,2009,59.6395072900
cpv,2024,88.7878112800
khm,2023,94.7335205100
cmr,2009,72.9672317500
cmr,2024,73.3556671100
can,2024,71.6821060200
caf,2011,57.0975341800
caf,2023,61.2385864300
tcd,2009,83.7051315300
tcd,2023,78.1123123200
chn,2024,85.8317565900
col,2023,74.3559417700
cod,2010,69.2971038800
cod,2024,73.7869491600
cog,2009,72.6986312900
cog,2024,73.0681304900
cri,2023,61.5118675200
civ,2009,88.5431289700
civ,2023,72.6330795300
hrv,2023,70.9068756100
cyp,2024,86.3066635100
cze,2024,68.6099700900
dnk,2020,75.8102188100
ecu,2024,82.0286178600
slv,2023,67.4821090700
gnq,2024,69.1990814200
eri,2009,60.4028892500
est,2023,74.6888122600
swz,2024,59.8747406000
eth,2011,77.2009124800
fin,2020,67.6672439600
fra,2021,84.0202026400
gab,2009,79.3827209500
gmb,2023,78.4873428300
geo,2023,72.3322601300
deu,2021,79.9408645600
gha,2023,83.2254943800
grc,2023,76.4366302500
hkg,2023,83.2603149400
hun,2023,83.1985855100
isl,2024,61.6877288800
ind,2022,61.6676902800
idn,2023,91.6043167100
irq,2022,81.3855056800
irl,2020,83.3175354000
irl,2024,86.1865158100
isr,2024,94.4714355500
ita,2024,63.1651115400
jam,2024,87.5912780800
jor,2024,74.3160858200
kaz,2024,67.3361053500
kor,2024,89.1548690800
kgz,2023,77.5107193000
lao,2024,96.2916488600
lva,2024,72.4582977300
lso,2009,49.6702766400
lso,2023,75.7194137600
lbr,2009,81.7948761000
lux,2020,74.3747711200
mdg,2009,78.0415115400
mdg,2022,85.0319976800
mwi,2009,78.3540725700
mys,2019,91.1373214700
mys,2024,77.0977401700
mli,2010,53.6630439800
mli,2024,82.4140548700
mlt,2024,73.5718231200
mus,2009,74.8559417700
mus,2023,84.2071304300
mex,2023,58.8049354600
mda,2024,76.1045837400
mne,2023,63.4699134800
mar,2023,89.4209137000
nam,2024,72.8655777000
npl,2023,80.2611999500
nld,2020,76.8672637900
nzl,2023,82.8484268200
ner,2009,64.1609268200
mkd,2023,86.6950378400
pak,2022,63.6082458500
png,2024,68.2643203700
pry,2023,71.9162445100
per,2023,76.7193603500
phl,2023,75.6491394000
prt,2023,72.3841323900
rou,2023,85.2321319600
rwa,2011,77.3297195400
rwa,2019,83.1681442300
rwa,2023,89.2324371300
wsm,2023,80.9105606100
sau,2022,67.2035064700
sen,2024,57.1075325000
srb,2024,83.9101409900
syc,2023,88.5688400300
sle,2009,84.9604263300
sle,2023,93.2968673700
sgp,2023,84.8880538900
svk,2023,83.7867889400
svn,2024,68.7172927900
zaf,2020,75.0493545500
ssd,2024,55.7246170000
esp,2024,71.4538497900
sur,2018,82.3902511600
swe,2020,66.7211303700
swe,2024,70.9968643200
tjk,2024,63.9956092800
tza,2023,53.5709114100
tls,2021,90.4087142900
tgo,2009,86.6899261500
tgo,2023,80.5505142200
ton,2024,62.7376899700
tun,2024,83.9181366000
tur,2024,90.1754379300
tkm,2024,82.1618499800
gbr,2024,70.5728912400
usa,2024,70.9136352500
ury,2024,86.3745956400
uzb,2024,79.7481384300
vut,2023,80.9430923500
vnm,2023,92.6175842300
pse,2023,88.3869094800
zmb,2019,78.3305740400
