economy,year,fb_atm_totl_p5
arb,2004,5.9029065783
arb,2005,6.5443506775
arb,2006,9.5199597994
arb,2007,14.1100731941
arb,2008,13.7800225856
arb,2009,15.9979869792
arb,2010,19.6573887972
arb,2011,18.9221618644
arb,2012,20.4338833980
arb,2013,23.1351036361
arb,2014,24.5047060282
arb,2015,24.1202919921
arb,2016,26.7776621701
arb,2017,27.3606196906
arb,2018,28.6137602978
css,2004,17.6015671209
css,2005,19.2739115333
css,2006,21.4278466199
css,2007,21.4993756032
css,2008,27.2124601689
css,2009,29.1063095305
css,2010,29.8373084021
css,2011,31.1118271146
css,2012,32.1214891219
css,2013,33.7718897642
css,2014,35.1097588481
css,2015,35.6769009794
css,2016,36.8284308226
css,2017,38.0600842542
css,2018,38.6774436797
css,2019,40.1239633718
ceb,2004,37.2754552005
ceb,2005,41.4345337301
ceb,2006,44.7488935219
ceb,2007,50.3423301945
ceb,2008,54.3776805313
ceb,2009,57.4285911014
ceb,2010,59.5085675670
ceb,2011,64.8973883017
ceb,2012,65.0270483402
ceb,2013,63.8970851196
ceb,2014,63.4067409479
ceb,2015,68.4533073662
ceb,2016,66.7751239829
ceb,2017,66.8371257923
ceb,2018,64.7147189871
ceb,2019,64.4414588112
ear,2004,4.0448448718
ear,2005,4.5360659881
ear,2006,7.2212694936
ear,2007,10.2155349451
ear,2008,10.9135049349
ear,2009,13.8581706511
ear,2010,15.1065255918
ear,2011,16.7207510714
ear,2012,18.7301055567
ear,2013,22.4029846294
ear,2014,23.1843178231
ear,2015,24.1202919921
ear,2016,24.9430768624
ear,2017,27.0133322395
ear,2018,28.8988431159
ear,2019,36.9331162754
eas,2004,33.4607238692
eas,2005,30.6534256194
eas,2006,35.2090403178
eas,2007,40.1771542981
eas,2008,15.6203831013
eas,2009,19.8934001304
eas,2010,24.9137521109
eas,2011,31.4555900652
eas,2012,41.1990836327
eas,2013,48.2707965005
eas,2014,51.0779210308
eas,2015,52.1176072087
eas,2016,52.4947940421
eas,2017,52.7866998668
eas,2018,53.0858471358
eas,2019,53.2926013096
eap,2004,9.4359287659
eap,2005,9.3217858480
eap,2006,10.0571682919
eap,2007,11.7303625206
eap,2008,11.8253854640
eap,2009,14.1155481059
eap,2010,15.1065255918
eap,2011,16.8046175097
eap,2012,19.7610464502
eap,2013,21.8914611642
eap,2014,22.9362670277
eap,2015,24.3931663078
eap,2016,25.6428267857
eap,2017,26.9353692600
eap,2018,27.3192883984
eap,2019,36.8407111832
tea,2004,9.4359287659
tea,2005,9.3217858480
tea,2006,10.0571682919
tea,2007,11.7303625206
tea,2008,11.8253854640
tea,2009,14.1155481059
tea,2010,15.1065255918
tea,2011,16.8046175097
tea,2012,19.7610464502
tea,2013,21.8914611642
tea,2014,22.9362670277
tea,2015,24.3931663078
tea,2016,25.6428267857
tea,2017,26.9353692600
tea,2018,27.3192883984
tea,2019,36.8407111832
emu,2004,77.6646180070
emu,2005,75.4446504389
emu,2006,80.1057368415
emu,2007,87.4140340600
emu,2008,89.4948988787
emu,2009,88.6921087827
emu,2010,90.3858520811
emu,2011,88.3094060584
emu,2012,84.5895335030
emu,2013,84.6659306169
emu,2014,90.9294782902
emu,2015,90.0170715030
emu,2016,88.3423792016
emu,2017,85.6395180282
emu,2018,78.7891874257
emu,2019,65.1329340316
ecs,2004,37.3735010117
ecs,2005,38.1883808235
ecs,2006,40.0724124896
ecs,2007,49.0544515444
ecs,2008,54.3776805313
ecs,2009,57.4285911014
ecs,2010,59.2394480539
ecs,2011,60.2474551658
ecs,2012,63.4158263988
ecs,2013,58.3026137306
ecs,2014,61.1373238794
ecs,2015,61.8387200741
ecs,2016,61.2234618424
ecs,2017,62.8490622664
ecs,2018,63.1974847809
ecs,2019,63.9207683560
eca,2004,9.8051681076
eca,2005,11.3613929130
eca,2006,16.4448543924
eca,2007,23.2852240194
eca,2008,29.4802796594
eca,2009,38.3044202996
eca,2010,36.5444658016
eca,2011,42.3836398166
eca,2012,46.3385072564
eca,2013,48.4017840334
eca,2014,54.7693122094
eca,2015,55.5480957285
eca,2016,55.2919613481
eca,2017,55.6671750109
eca,2018,55.8396955995
eca,2019,58.2394843107
tec,2004,10.4135714126
tec,2005,13.8386358842
tec,2006,17.9432600000
tec,2007,26.5532880394
tec,2008,41.2868997528
tec,2009,43.6466748908
tec,2010,47.3997496125
tec,2011,47.1694575262
tec,2012,49.6453400000
tec,2013,53.9142149661
tec,2014,57.5117915272
tec,2015,60.6134744399
tec,2016,60.5846744701
tec,2017,61.5884353004
tec,2018,61.9828298076
tec,2019,64.9918055173
euu,2004,59.3755310795
euu,2005,63.5165889252
euu,2006,67.1751836637
euu,2007,70.3923299547
