economy,year,fb_atm_totl_p5
arb,2004,5.9014045000
arb,2005,6.5424020000
arb,2006,9.5227975000
arb,2007,14.1087700000
arb,2008,13.7863750000
arb,2009,16.0081050000
arb,2010,19.6526600000
arb,2011,18.9378850000
arb,2012,20.4500950000
arb,2013,23.1195100000
arb,2014,24.4822400000
arb,2015,24.1394000000
arb,2016,26.8308600000
arb,2017,27.4813500000
arb,2018,30.2653350000
css,2004,17.5883700000
css,2005,19.2603700000
css,2006,21.4146000000
css,2007,21.4938800000
css,2008,27.2140250000
css,2009,29.1073050000
css,2010,29.8267800000
css,2011,31.0885200000
css,2012,32.0633650000
css,2013,33.6642100000
css,2014,34.9415400000
css,2015,35.4733500000
css,2016,36.5817400000
css,2017,37.8133150000
css,2018,38.4633650000
ceb,2004,37.2755550000
ceb,2005,41.4349000000
ceb,2006,44.7491400000
ceb,2007,50.3419800000
ceb,2008,54.3796900000
ceb,2009,57.4301700000
ceb,2010,59.5086100000
ceb,2011,64.8424300000
ceb,2012,64.9602100000
ceb,2013,63.8427100000
ceb,2014,63.4606400000
ceb,2015,68.4850900000
ceb,2016,66.6871800000
ceb,2017,66.6900000000
ceb,2018,64.4867200000
ear,2004,4.0212730000
ear,2005,4.5010250000
ear,2006,7.2780110000
ear,2007,10.2175850000
ear,2008,11.8515100000
ear,2009,13.9083600000
ear,2010,15.2234850000
ear,2011,16.7575900000
ear,2012,18.7352700000
ear,2013,22.2334550000
ear,2014,23.1399800000
ear,2015,24.1394000000
ear,2016,24.8349100000
ear,2017,26.8964600000
ear,2018,29.1148900000
eas,2004,33.4636450000
eas,2005,30.6562000000
eas,2006,35.2088850000
eas,2007,40.1718500000
eas,2008,15.4863900000
eas,2009,19.6988700000
eas,2010,24.6675800000
eas,2011,31.4217300000
eas,2012,41.0182100000
eas,2013,48.0998000000
eas,2014,51.0331150000
eas,2015,52.2243200000
eas,2016,52.6565700000
eas,2017,52.9581400000
eas,2018,51.8026600000
eap,2004,9.4453005000
eap,2005,9.3442140000
eap,2006,10.0465265000
eap,2007,11.7078550000
eap,2008,11.8327500000
eap,2009,14.1493700000
eap,2010,15.0859700000
eap,2011,16.7816400000
eap,2012,19.7540100000
eap,2013,21.8807150000
eap,2014,22.9274150000
eap,2015,24.3932800000
eap,2016,25.6577300000
eap,2017,26.9867800000
eap,2018,27.4136100000
tea,2004,9.4453005000
tea,2005,9.3442140000
tea,2006,10.0465265000
tea,2007,11.7078550000
tea,2008,11.8327500000
tea,2009,14.1493700000
tea,2010,15.0859700000
tea,2011,16.7816400000
tea,2012,19.7540100000
tea,2013,21.8807150000
tea,2014,22.9274150000
tea,2015,24.3932800000
tea,2016,25.6577300000
tea,2017,26.9867800000
tea,2018,27.4136100000
emu,2004,77.6633550000
emu,2005,75.3781200000
emu,2006,80.0675350000
emu,2007,87.3292100000
emu,2008,89.4964700000
emu,2009,88.6928100000
emu,2010,90.2947400000
emu,2011,88.2185200000
emu,2012,84.5070000000
emu,2013,84.5767900000
emu,2014,90.4914200000
emu,2015,90.0170700000
emu,2016,88.3578600000
emu,2017,87.4495400000
emu,2018,68.1444300000
ecs,2004,37.3735800000
ecs,2005,38.1884100000
ecs,2006,40.0726850000
ecs,2007,49.0555700000
ecs,2008,54.3796900000
ecs,2009,57.4301700000
ecs,2010,59.2413100000
ecs,2011,58.7641100000
ecs,2012,63.1544200000
ecs,2013,58.3502200000
ecs,2014,61.1614500000
ecs,2015,61.8523300000
ecs,2016,61.0980900000
ecs,2017,62.6081850000
ecs,2018,62.3386300000
eca,2004,9.9727930000
eca,2005,10.5819600000
eca,2006,17.0692800000
eca,2007,25.6704000000
eca,2008,30.2382200000
eca,2009,43.2473600000
eca,2010,37.9006400000
eca,2011,43.5347600000
eca,2012,46.5983000000
eca,2013,51.1079100000
eca,2014,55.1414500000
eca,2015,57.9238050000
eca,2016,57.6291150000
eca,2017,57.5651850000
eca,2018,57.6463850000
tec,2004,10.4156615000
tec,2005,13.8253700000
tec,2006,17.9432600000
tec,2007,26.6490700000
tec,2008,41.2423800000
tec,2009,43.7101300000
tec,2010,47.3775500000
tec,2011,47.1946900000
tec,2012,49.6453400000
tec,2013,53.8460000000
tec,2014,57.4507100000
tec,2015,60.5245150000
tec,2016,60.4548200000
tec,2017,61.4100650000
tec,2018,61.7582250000
euu,2004,59.3755300000
euu,2005,63.5166100000
euu,2006,67.1751250000
euu,2007,70.3923300000
euu,2008,79.8649300000
euu,2009,80.2089200000
euu,2010,78.4804300000
euu,2011,74.6997200000
euu,2012,72.9487800000
euu,2013,68.5284800000
euu,2014,65.0680800000
euu,2015,68.5656200000
euu,2016,70.0106700000
euu,2017,67.8913700000
euu,2018,66.3155750000
fcs,2005,0.5940401000
fcs,2006,1.4030240000
fcs,2007,1.9682420000
fcs,2008,2.2325225000
fcs,2009,2.0761390000
fcs,2010,2.5216140000
fcs,2011,2.6522145000
fcs,2012,2.7236960000
fcs,2013,3.4342650000
fcs,2014,3.7840480000
fcs,2015,3.9256930000
fcs,2016,3.7009820000
fcs,2017,4.3708920000
fcs,2018,4.7577155000
hpc,2007,0.9411181500
hpc,2008,1.2172675000
hpc,2009,1.5313770000
hpc,2010,1.8759330000
hpc,2011,2.8296995000
hpc,2012,3.4871150000
hpc,2013,4.3549010000
hpc,2014,4.4340400000
hpc,2015,4.6284330000
hpc,2016,4.7704555000
hpc,2017,4.8220090000
hpc,2018,4.9852705000
hic,2004,59.3755300000
hic,2005,63.5166100000
hic,2006,69.8902100000
hic,2007,70.3923300000
hic,2008,70.2596250000
hic,2009,71.6736900000
hic,2010,71.7597100000
hic,2011,68.3029200000
hic,2012,67.8847800000
hic,2013,63.4673000000
hic,2014,62.8954900000
hic,2015,67.6951300000
hic,2016,69.2817600000
hic,2017,67.8913700000
hic,2018,68.1444300000
ibd,2004,15.7672500000
ibd,2005,15.1275050000
ibd,2006,18.4474650000
ibd,2007,25.3367100000
ibd,2008,28.2370250000
ibd,2009,29.6989400000
ibd,2010,34.0404650000
ibd,2011,34.3188400000
ibd,2012,37.3600800000
ibd,2013,42.1891700000
ibd,2014,44.6980900000
ibd,2015,46.1825950000
ibd,2016,49.6127800000
ibd,2017,46.6533200000
ibd,2018,47.6879150000
ibt,2004,3.7057470000
ibt,2005,5.3746540000
ibt,2006,8.7205470000
ibt,2007,11.9241800000
ibt,2008,13.1522800000
ibt,2009,14.8466350000
ibt,2010,14.2751600000
ibt,2011,15.1499000000
ibt,2012,15.5800800000
ibt,2013,21.2208500000
ibt,2014,22.9274150000
ibt,2015,23.9512300000
ibt,2016,26.8508500000
ibt,2017,27.7782100000
ibt,2018,29.8632100000
idb,2004,0.8781187000
idb,2005,1.0496199500
idb,2006,1.8111740000
idb,2007,3.9155920000
idb,2008,4.5139240000
idb,2009,4.8487660000
idb,2010,5.3395610000
idb,2011,4.6202640000
idb,2012,6.6263360000
idb,2013,7.1935300000
idb,2014,7.4083390000
idb,2015,8.3286430000
idb,2016,9.2452690000
idb,2017,11.5053740000
idb,2018,11.6026800000
idx,2005,0.5819677000
idx,2006,0.7448098000
idx,2007,1.3358630000
idx,2008,2.3569745000
idx,2009,2.7888220000
idx,2010,2.9175430000
idx,2011,3.6990855000
idx,2012,4.2234810000
idx,2013,4.8221935000
idx,2014,4.7805290000
idx,2015,4.9246630000
idx,2016,5.0757710000
idx,2017,5.3866340000
idx,2018,6.1323970000
ida,2005,0.6800865000
ida,2006,1.2316670000
ida,2007,1.7110910000
ida,2008,2.3874150000
ida,2009,3.3137565000
ida,2010,3.5501850000
ida,2011,3.8926380000
ida,2012,4.3048220000
ida,2013,4.9159710000
ida,2014,5.7190545000
ida,2015,6.5234605000
ida,2016,6.8275050000
ida,2017,7.1367800000
ida,2018,8.1553900000
lte,2004,23.1440300000
lte,2005,27.3817800000
lte,2006,30.0168150000
lte,2007,35.7984300000
lte,2008,40.8604450000
lte,2009,43.7101300000
lte,2010,45.3989150000
lte,2011,47.8999500000
lte,2012,50.0064250000
lte,2013,53.1805850000
lte,2014,55.1712800000
lte,2015,56.1785350000
lte,2016,60.0061200000
lte,2017,59.4406200000
lte,2018,59.8522600000
lcn,2004,19.3308900000
lcn,2005,21.9628800000
lcn,2006,23.9116300000
lcn,2007,25.4431050000
lcn,2008,27.0109200000
lcn,2009,28.1976850000
lcn,2010,31.6397300000
lcn,2011,31.0448850000
lcn,2012,35.1312050000
lcn,2013,39.6810100000
lcn,2014,40.2150900000
lcn,2015,40.7157500000
lcn,2016,40.6305300000
lcn,2017,40.9691150000
lcn,2018,41.4168450000
lac,2004,17.5883700000
lac,2005,20.6116250000
lac,2006,22.6631150000
lac,2007,25.1068100000
lac,2008,26.7133600000
lac,2009,25.6059650000
lac,2010,27.9675800000
lac,2011,28.1321800000
lac,2012,31.2376850000
lac,2013,33.5679700000
lac,2014,34.3225400000
lac,2015,37.1732900000
lac,2016,37.7527450000
lac,2017,38.4611450000
lac,2018,37.7517400000
tla,2004,19.3308900000
tla,2005,21.9628800000
tla,2006,23.9116300000
tla,2007,25.4431050000
tla,2008,27.0109200000
tla,2009,28.1976850000
tla,2010,31.6397300000
tla,2011,31.0448850000
tla,2012,35.1312050000
tla,2013,39.6810100000
tla,2014,40.2150900000
tla,2015,40.7157500000
tla,2016,40.6305300000
tla,2017,40.9691150000
tla,2018,41.4168450000
ldc,2008,1.5573100000
ldc,2009,1.7927115000
ldc,2010,2.5165750000
ldc,2011,3.0673290000
ldc,2012,3.7059710000
ldc,2013,4.4881190000
ldc,2014,4.4765540000
ldc,2015,4.6588750000
ldc,2016,4.8457240000
ldc,2017,4.8755820000
ldc,2018,5.4952400000
lmy,2004,3.3915705000
lmy,2005,4.7596100000
lmy,2006,7.8443750000
lmy,2007,11.0133550000
lmy,2008,11.8327500000
lmy,2009,13.9971500000
lmy,2010,11.2249000000
lmy,2011,11.9278600000
lmy,2012,12.2716850000
lmy,2013,17.0247500000
lmy,2014,19.7735400000
lmy,2015,22.9920200000
lmy,2016,24.1129750000
lmy,2017,25.1576650000
lmy,2018,28.4239700000
lic,2008,1.1767110000
lic,2009,1.0792663500
lic,2010,1.4586620000
lic,2011,1.8906045000
lic,2012,2.1755610000
lic,2013,3.9744260000
lic,2014,2.6278825000
lic,2015,2.8717255000
lic,2016,2.4606735000
lic,2017,3.3842820000
lic,2018,4.0736265000
lmc,2004,2.6802415000
lmc,2005,2.9149240000
lmc,2006,3.5264690000
lmc,2007,5.1065510000
lmc,2008,6.3517920000
lmc,2009,8.0654315000
lmc,2010,8.4401295000
lmc,2011,9.1590800000
lmc,2012,10.6130850000
lmc,2013,11.9494600000
lmc,2014,13.8652350000
lmc,2015,14.9332300000
lmc,2016,17.5298200000
lmc,2017,17.6257000000
lmc,2018,19.4492400000
mea,2004,8.3289310000
mea,2005,9.6803880000
mea,2006,11.0520200000
mea,2007,14.1896950000
mea,2008,16.2665300000
mea,2009,18.2332900000
mea,2010,22.4108800000
mea,2011,23.0479650000
mea,2012,23.7914300000
mea,2013,24.7951600000
mea,2014,25.2538600000
mea,2015,26.3621200000
mea,2016,30.7731150000
mea,2017,33.1261950000
mea,2018,34.7381500000
mna,2004,3.0580020000
mna,2005,3.4044160000
mna,2006,6.2007800000
mna,2007,10.5254800000
mna,2008,9.1389980000
mna,2009,11.0669730000
mna,2010,11.9693140000
mna,2011,12.9583350000
mna,2012,14.4550100000
mna,2013,20.2609300000
mna,2014,22.1054700000
mna,2015,23.1572800000
mna,2016,25.2407250000
mna,2017,25.5912700000
mna,2018,28.8186950000
tmn,2004,3.0580020000
tmn,2005,3.4044160000
tmn,2006,4.4079850000
tmn,2007,9.6258875000
tmn,2008,6.4264860000
tmn,2009,7.6301960000
tmn,2010,8.5776280000
tmn,2011,9.1590800000
tmn,2012,10.2576700000
tmn,2013,17.0115200000
tmn,2014,18.2567250000
tmn,2015,18.8995000000
tmn,2016,26.8108700000
tmn,2017,27.1844900000
tmn,2018,27.7741800000
mic,2004,8.1354020000
mic,2005,9.3008690000
mic,2006,11.6834750000
mic,2007,14.1896950000
mic,2008,17.1775550000
mic,2009,19.6988700000
mic,2010,20.3601200000
mic,2011,24.7775700000
mic,2012,26.4587950000
mic,2013,27.5681000000
mic,2014,29.6679900000
mic,2015,32.4229300000
mic,2016,32.4811900000
mic,2017,33.1164050000
mic,2018,34.6207250000
nac,2004,175.4284500000
nac,2005,183.8560500000
nac,2006,186.8226500000
nac,2007,192.8973000000
nac,2008,192.8692500000
nac,2009,195.0509500000
nac,2010,218.1582000000
nac,2011,207.5733000000
nac,2012,203.3235000000
nac,2013,220.9430000000
nac,2014,221.8063000000
nac,2015,221.4557000000
nac,2016,224.0818000000
nac,2017,228.8699000000
nac,2018,220.6029000000
oed,2004,68.2169850000
oed,2005,70.6507550000
oed,2006,76.8983200000
oed,2007,84.1220300000
oed,2008,87.5390350000
oed,2009,88.0338450000
oed,2010,88.6740600000
oed,2011,87.8254500000
oed,2012,83.5858500000
oed,2013,79.5605100000
oed,2014,76.7048000000
oed,2015,79.0911900000
oed,2016,77.7741700000
oed,2017,77.7804100000
oed,2018,70.7823500000
oss,2004,23.1135050000
oss,2005,16.3638900000
oss,2006,19.3263000000
oss,2007,32.3084200000
oss,2008,29.7642100000
oss,2009,33.6554650000
oss,2010,29.3681600000
oss,2011,27.0574300000
oss,2012,27.7823750000
oss,2013,29.2274700000
oss,2014,37.3780100000
oss,2015,37.3324000000
oss,2016,37.5668200000
oss,2017,36.5177900000
oss,2018,42.1321100000
pst,2004,70.6213800000
pst,2005,68.1351300000
pst,2006,71.1874100000
pst,2007,79.4780350000
pst,2008,84.0505700000
pst,2009,87.4963600000
pst,2010,90.3071300000
pst,2011,93.3157900000
pst,2012,92.7964700000
pst,2013,93.4315000000
pst,2014,92.4076100000
pst,2015,90.0170700000
pst,2016,88.5532400000
pst,2017,92.4233700000
pst,2018,90.0285400000
pre,2008,1.2260430000
pre,2009,1.5429580000
pre,2010,2.3682470000
pre,2011,2.6042455000
pre,2012,3.3839010000
pre,2013,3.9893750000
pre,2014,4.3915260000
pre,2015,4.5979910000
pre,2016,4.6951870000
pre,2017,4.7684360000
pre,2018,4.8004380000
sst,2004,17.5883700000
sst,2005,17.8121300000
sst,2006,20.3704500000
sst,2007,26.9011500000
sst,2008,29.7642100000
sst,2009,30.8658850000
sst,2010,29.3681600000
sst,2011,27.0574300000
sst,2012,27.8535200000
sst,2013,29.2274700000
sst,2014,37.3780100000
sst,2015,37.3324000000
sst,2016,37.5668200000
sst,2017,36.5177900000
sst,2018,42.1321100000
sas,2004,0.1291287000
sas,2005,0.6657889000
sas,2006,1.0829822500
sas,2007,2.6355410000
sas,2008,3.3008190000
sas,2009,3.8042920000
sas,2010,4.1798080000
sas,2011,6.0072560000
sas,2012,6.3938340000
sas,2013,7.3311600000
sas,2014,8.1856770000
sas,2015,8.8870740000
sas,2016,9.3308950000
sas,2017,9.8890680000
sas,2018,10.3579400000
tsa,2004,0.1291287000
tsa,2005,0.6657889000
tsa,2006,1.0829822500
tsa,2007,2.6355410000
tsa,2008,3.3008190000
tsa,2009,3.8042920000
tsa,2010,4.1798080000
tsa,2011,6.0072560000
tsa,2012,6.3938340000
tsa,2013,7.3311600000
tsa,2014,8.1856770000
tsa,2015,8.8870740000
tsa,2016,9.3308950000
tsa,2017,9.8890680000
tsa,2018,10.3579400000
ssf,2005,1.3360990000
ssf,2006,1.8617790000
ssf,2007,2.8081830000
ssf,2008,2.6403510000
ssf,2009,3.3137565000
ssf,2010,3.1882685000
ssf,2011,3.7146810000
ssf,2012,4.2835140000
ssf,2013,4.8802520000
ssf,2014,5.4292150000
ssf,2015,5.6460060000
ssf,2016,5.7583990000
ssf,2017,5.6657540000
ssf,2018,6.4643680000
ssa,2005,1.3360990000
ssa,2006,1.8617790000
ssa,2007,2.8081830000
ssa,2008,2.6403510000
ssa,2009,3.3137565000
ssa,2010,3.1882685000
ssa,2011,3.7146810000
ssa,2012,4.2835140000
ssa,2013,4.8802520000
ssa,2014,5.4292150000
ssa,2015,5.6460060000
ssa,2016,5.7583990000
ssa,2017,5.6657540000
ssa,2018,6.4643680000
tss,2005,1.3360990000
tss,2006,1.8617790000
tss,2007,2.8081830000
tss,2008,2.6403510000
tss,2009,3.3137565000
tss,2010,3.1882685000
tss,2011,3.7146810000
tss,2012,4.2835140000
tss,2013,4.8802520000
tss,2014,5.4292150000
tss,2015,5.6460060000
tss,2016,5.7583990000
tss,2017,5.6657540000
tss,2018,6.4643680000
umc,2004,17.5883700000
umc,2005,16.3638900000
umc,2006,19.3263000000
umc,2007,26.1597350000
umc,2008,28.9316350000
umc,2009,32.9414300000
umc,2010,34.5354300000
umc,2011,36.0623600000
