economy,year,fb_atm_totl_p5
afe,2004,1.0042371755
afe,2005,1.5337487542
afe,2006,2.9797902979
afe,2007,4.0288296548
afe,2008,4.3545327734
afe,2009,5.4550908796
afe,2010,5.5675082475
afe,2011,4.7631063685
afe,2012,5.2473711384
afe,2013,6.7355316260
afe,2014,7.6273026926
afe,2015,8.4258866552
afe,2016,9.1622546294
afe,2017,10.2482656531
afe,2018,9.9876779526
afe,2019,10.2651706872
afw,2008,1.1691707218
afw,2009,1.5373515748
afw,2010,1.9243258846
afw,2011,2.6307995048
afw,2012,3.3851700502
afw,2013,4.2631220667
afw,2014,4.5216102139
afw,2015,4.5979911592
afw,2016,4.9846209782
afw,2017,4.8771626652
afw,2018,4.8112247533
afw,2019,5.4059377410
arb,2004,5.9029039291
arb,2005,6.5443502567
arb,2006,9.5199597994
arb,2007,14.1100731941
arb,2008,13.7800225856
arb,2009,15.9979869792
arb,2010,19.6573921980
arb,2011,18.9221618644
arb,2012,20.4338833980
arb,2013,23.1351036361
arb,2014,24.5047060282
arb,2015,24.1202960577
arb,2016,26.7737297134
arb,2017,27.3512615830
arb,2018,28.6000266655
arb,2019,28.5821478825
css,2004,17.6015578172
css,2005,19.2739316679
css,2006,21.4277914334
css,2007,21.4993646760
css,2008,27.2124125610
css,2009,29.1064170295
css,2010,29.8373230368
css,2011,31.1117805520
css,2012,32.1215433088
css,2013,33.7717714080
css,2014,35.1098332114
css,2015,35.6768307850
css,2016,36.8284279980
css,2017,38.0602886157
css,2018,38.6777237162
css,2019,40.1240389939
css,2020,41.7949755328
ceb,2004,37.2754552005
ceb,2005,41.4345337301
ceb,2006,44.7488935219
ceb,2007,50.3423301945
ceb,2008,54.3776805313
ceb,2009,57.4285911014
ceb,2010,59.5085675670
ceb,2011,64.8973883017
ceb,2012,65.0270483402
ceb,2013,63.8970851196
ceb,2014,63.4067409479
ceb,2015,68.4533073662
ceb,2016,66.7751239829
ceb,2017,66.8322670702
ceb,2018,64.7099860020
ceb,2019,64.3912129076
ceb,2020,63.1265609452
ear,2004,4.0448448718
ear,2005,4.5360653713
ear,2006,7.2212694936
ear,2007,10.2155338371
ear,2008,10.9135051045
ear,2009,13.8581711154
ear,2010,15.1065248612
ear,2011,16.7207510714
ear,2012,18.7301055567
ear,2013,22.4029799500
ear,2014,23.1843178231
ear,2015,24.1202960577
ear,2016,24.9430558258
ear,2017,27.0133490276
ear,2018,28.8989863760
ear,2019,29.9054330876
ear,2020,36.0850039889
eas,2004,39.8036331026
eas,2005,30.7267841516
eas,2006,36.9674362888
eas,2007,39.5344373958
eas,2008,15.6203831013
eas,2009,19.8934001304
eas,2010,24.9137521109
eas,2011,31.4556524914
eas,2012,41.1990945552
eas,2013,48.2708802273
eas,2014,52.4072684569
eas,2015,53.6169806692
eas,2016,52.4945696420
eas,2017,53.0009291991
eas,2018,53.0851245673
eas,2019,56.2493393074
eas,2020,53.0225766540
eap,2005,9.3217859067
eap,2006,10.0571682919
eap,2007,11.7303626600
eap,2008,11.8253840054
eap,2009,14.1155486052
eap,2010,15.1065248612
eap,2011,16.8046172448
eap,2012,19.7611109828
eap,2013,21.8915662868
eap,2014,22.9363590982
eap,2015,24.3931662000
eap,2016,25.6426203999
eap,2017,26.9354151257
eap,2018,27.3193600285
eap,2019,41.1925932946
eap,2020,47.9863867402
tea,2005,9.3217859067
tea,2006,10.0571682919
tea,2007,11.7303626600
tea,2008,11.8253840054
tea,2009,14.1155486052
tea,2010,15.1065248612
tea,2011,16.8046172448
tea,2012,19.7611109828
tea,2013,21.8915662868
tea,2014,22.9363590982
tea,2015,24.3931662000
