economy,year,fb_atm_totl_p5
afe,2004,1.0050000000
afe,2005,1.4900000000
afe,2006,2.9200000000
afe,2007,3.6500000000
afe,2008,4.3500000000
afe,2009,5.4550000000
afe,2010,5.5700000000
afe,2011,4.7600000000
afe,2012,5.2500000000
afe,2013,6.7350000000
afe,2014,7.6250000000
afe,2015,9.6900000000
afe,2016,9.1600000000
afe,2017,10.2500000000
afe,2018,9.9850000000
afe,2019,10.2650000000
afe,2020,9.9050000000
afe,2021,8.9350000000
afw,2008,1.1700000000
afw,2009,1.5450000000
afw,2010,1.6500000000
afw,2011,2.3400000000
afw,2012,2.5800000000
afw,2013,4.0250000000
afw,2014,4.5500000000
afw,2015,4.4600000000
afw,2016,4.9800000000
afw,2017,5.3000000000
afw,2018,5.3700000000
afw,2019,6.0000000000
afw,2020,6.3900000000
afw,2021,6.8200000000
arb,2004,5.9000000000
arb,2005,6.5450000000
arb,2006,9.5200000000
arb,2007,14.1100000000
arb,2008,13.7800000000
arb,2009,15.9950000000
arb,2010,19.6600000000
arb,2011,18.9200000000
arb,2012,20.4350000000
arb,2013,23.1400000000
arb,2014,24.5000000000
arb,2015,23.5950000000
arb,2016,26.7100000000
arb,2017,27.2100000000
arb,2018,27.7900000000
arb,2019,28.5800000000
arb,2020,30.5600000000
arb,2021,30.2000000000
css,2004,17.6000000000
css,2005,19.2700000000
css,2006,21.4300000000
css,2007,21.5000000000
css,2008,27.2150000000
css,2009,29.1050000000
css,2010,29.8400000000
css,2011,31.1150000000
css,2012,32.1200000000
css,2013,33.7700000000
css,2014,35.1100000000
css,2015,35.6750000000
css,2016,36.8300000000
css,2017,38.0600000000
css,2018,38.6800000000
css,2019,40.1250000000
css,2020,41.7950000000
css,2021,41.8850000000
ceb,2004,37.2750000000
ceb,2005,41.4300000000
ceb,2006,44.7500000000
ceb,2007,50.3400000000
ceb,2008,54.3800000000
ceb,2009,57.4300000000
ceb,2010,59.5100000000
ceb,2011,64.9000000000
ceb,2012,65.0300000000
ceb,2013,63.9000000000
ceb,2014,63.4100000000
ceb,2015,68.4500000000
ceb,2016,66.7800000000
ceb,2017,66.8300000000
ceb,2018,64.7100000000
ceb,2019,64.3900000000
ceb,2020,63.1300000000
ceb,2021,62.7200000000
ear,2004,4.3800000000
ear,2005,4.5800000000
ear,2006,7.4000000000
ear,2007,10.4700000000
ear,2008,11.8400000000
ear,2009,13.9350000000
ear,2010,15.2200000000
ear,2011,16.7600000000
ear,2012,18.8500000000
ear,2013,22.8800000000
ear,2014,22.9050000000
ear,2015,23.2500000000
ear,2016,23.9500000000
ear,2017,25.7400000000
ear,2018,28.9000000000
ear,2019,26.8900000000
ear,2020,29.7200000000
ear,2021,31.4800000000
eas,2004,39.8000000000
eas,2005,30.7300000000
eas,2006,36.9700000000
eas,2007,39.5350000000
eas,2008,15.6200000000
eas,2009,19.8900000000
eas,2010,24.9100000000
eas,2011,31.4600000000
eas,2012,41.1500000000
eas,2013,48.1700000000
eas,2014,52.2550000000
eas,2015,53.6200000000
eas,2016,52.4950000000
eas,2017,53.0000000000
eas,2018,53.0750000000
eas,2019,54.7500000000
eas,2020,52.0400000000
eas,2021,49.6300000000
eap,2005,9.3200000000
eap,2006,10.0550000000
eap,2007,11.7300000000
eap,2008,11.8300000000
eap,2009,14.1200000000
eap,2010,15.1100000000
eap,2011,16.8000000000
eap,2012,19.7600000000
eap,2013,21.8950000000
eap,2014,22.9350000000
eap,2015,24.3900000000
eap,2016,25.6400000000
eap,2017,26.9400000000
eap,2018,27.3200000000
eap,2019,27.9350000000
eap,2020,29.7200000000
eap,2021,31.6100000000
tea,2005,9.3200000000
tea,2006,10.0550000000
tea,2007,11.7300000000
tea,2008,11.8300000000
tea,2009,14.1200000000
tea,2010,15.1100000000
tea,2011,16.8000000000
tea,2012,19.7600000000
tea,2013,21.8950000000
tea,2014,22.9350000000
tea,2015,24.3900000000
tea,2016,25.6400000000
tea,2017,26.9400000000
tea,2018,27.3200000000
tea,2019,27.9350000000
tea,2020,29.7200000000
tea,2021,31.6100000000
emu,2004,77.6650000000
emu,2005,74.3050000000
emu,2006,80.0200000000
emu,2007,87.0600000000
emu,2008,90.6150000000
emu,2009,91.5400000000
emu,2010,91.0750000000
emu,2011,90.8150000000
emu,2012,89.4100000000
emu,2013,88.5600000000
emu,2014,91.6900000000
emu,2015,91.0400000000
emu,2016,85.4300000000
emu,2017,84.3400000000
emu,2018,78.7900000000
emu,2019,74.3000000000
emu,2020,65.9250000000
emu,2021,62.8300000000
ecs,2004,38.2800000000
ecs,2005,39.8100000000
ecs,2006,41.8700000000
ecs,2007,49.6950000000
ecs,2008,56.8000000000
ecs,2009,57.5150000000
ecs,2010,59.3750000000
ecs,2011,60.6500000000
ecs,2012,63.6550000000
ecs,2013,60.2500000000
ecs,2014,59.4600000000
ecs,2015,60.9300000000
ecs,2016,61.1600000000
ecs,2017,61.9600000000
ecs,2018,62.0700000000
ecs,2019,63.3700000000
ecs,2020,62.8900000000
ecs,2021,59.1150000000
eca,2004,9.9700000000
eca,2005,13.1700000000
eca,2006,17.0700000000
eca,2007,25.6700000000
eca,2008,30.2500000000
eca,2009,43.2400000000
eca,2010,37.9500000000
eca,2011,43.5400000000
eca,2012,46.5000000000
eca,2013,51.3000000000
eca,2014,51.6150000000
eca,2015,53.8200000000
eca,2016,53.9800000000
eca,2017,54.8950000000
eca,2018,54.9950000000
eca,2019,56.5950000000
eca,2020,56.5500000000
eca,2021,56.6900000000
tec,2004,10.8600000000
tec,2005,14.3150000000
tec,2006,18.5450000000
tec,2007,29.3100000000
tec,2008,41.8000000000
tec,2009,44.3850000000
tec,2010,47.8400000000
tec,2011,49.0650000000
tec,2012,50.1850000000
tec,2013,54.1350000000
tec,2014,55.8800000000
tec,2015,60.5600000000
tec,2016,60.2400000000
tec,2017,59.6300000000
tec,2018,60.0000000000
tec,2019,59.9600000000
tec,2020,58.0200000000
tec,2021,57.7450000000
euu,2004,59.3800000000
euu,2005,63.5200000000
euu,2006,67.1750000000
euu,2007,70.3900000000
euu,2008,80.0100000000
euu,2009,80.2400000000
euu,2010,78.6100000000
euu,2011,74.7900000000
euu,2012,73.0100000000
euu,2013,68.4400000000
euu,2014,65.1200000000
euu,2015,68.6500000000
euu,2016,69.9600000000
euu,2017,67.7700000000
euu,2018,66.3150000000
euu,2019,65.6800000000
euu,2020,63.9700000000
euu,2021,62.7200000000
fcs,2005,0.6400000000
fcs,2006,1.6100000000
fcs,2007,2.7050000000
fcs,2008,2.3850000000
fcs,2009,2.8600000000
fcs,2010,3.3600000000
fcs,2011,3.3600000000
fcs,2012,3.4500000000
fcs,2013,4.0100000000
fcs,2014,4.3400000000
fcs,2015,4.4000000000
fcs,2016,4.7350000000
fcs,2017,5.2300000000
fcs,2018,5.5000000000
fcs,2019,6.4000000000
fcs,2020,7.2700000000
fcs,2021,7.8900000000
hpc,2005,0.5600000000
hpc,2006,0.5800000000
hpc,2007,0.9500000000
hpc,2008,1.2300000000
hpc,2009,1.5450000000
hpc,2010,1.6500000000
hpc,2011,2.7700000000
hpc,2012,3.3900000000
hpc,2013,4.2200000000
hpc,2014,4.4600000000
hpc,2015,4.6400000000
hpc,2016,4.9500000000
hpc,2017,5.2300000000
hpc,2018,5.2200000000
hpc,2019,5.2300000000
hpc,2020,5.7150000000
hpc,2021,6.8200000000
hic,2004,59.2600000000
hic,2005,62.8850000000
hic,2006,69.6750000000
hic,2007,70.0150000000
hic,2008,68.7300000000
hic,2009,70.7700000000
hic,2010,67.4500000000
