economy,year,dt_nfl_unpb_cd
afe,2007,3759999.9904632601
afe,2008,14070000.2312659994
afe,2009,9920000.2513825893
afe,2010,17050000.0268221013
afe,2011,30350000.0685453005
afe,2012,18330534.1154337004
afe,2013,7426028.6390781403
afe,2014,6872558.1169128502
afe,2015,15366280.7814943995
afe,2016,11091107.0946603995
afe,2017,13551714.7779465001
afe,2018,28706194.8786177002
afe,2019,35767134.8452567980
afw,2007,5790000.0177323902
afw,2008,19499999.6423721984
afw,2009,30819999.8289346993
afw,2010,24160000.2050400004
afw,2011,22380000.1423805989
afw,2012,30595287.7104282007
afw,2013,26384600.4605293013
afw,2014,37154656.5294265971
afw,2015,29942157.3095024005
afw,2016,23230079.6322524995
afw,2017,24093153.6616990007
afw,2018,46604096.1816907004
afw,2019,59993077.6059627011
arb,2009,59999.9986588955
arb,2010,5090000.0333786001
arb,2011,15609999.8950957991
arb,2012,7937397.8972434904
arb,2013,-5562.3650550925
arb,2014,6758199.6321678199
arb,2015,7991098.1347784400
arb,2016,-1359769.9723904999
arb,2017,8656604.4017672502
arb,2018,13140022.1392723005
arb,2019,24030813.9324189015
ear,2008,-90000.0035762787
ear,2009,1689999.9976158100
ear,2010,6860000.1335143996
ear,2011,4320000.1120567303
ear,2012,4332532.8342616502
ear,2013,7200388.1931304904
ear,2014,13974590.2102441005
ear,2015,15095595.3458324000
ear,2016,4743969.8092639400
ear,2017,12092438.0403012000
ear,2018,20465600.3108248003
ear,2019,22809528.5296440013
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,209999.9934434890
eas,2010,779999.9713897710
eas,2011,9999.9997764826
eas,2012,15769.9994742870
eas,2013,1785494.9608445200
eas,2014,1233576.5343159400
eas,2015,4301830.1725387601
eas,2016,6197989.9406433096
eas,2017,7667553.0076026898
eas,2018,7870839.3573760996
eas,2019,5359374.6423721304
eas,2020,11049410.0451468993
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,209999.9934434890
eap,2010,779999.9713897710
eap,2011,9999.9997764826
eap,2012,15769.9994742870
eap,2013,1785494.9608445200
eap,2014,1233576.5343159400
eap,2015,4301830.1725387601
eap,2016,6197989.9406433096
eap,2017,7667553.0076026898
eap,2018,7870839.3573760996
eap,2019,5359374.6423721304
eap,2020,11049410.0451468993
tea,2009,209999.9934434890
tea,2010,779999.9713897710
tea,2011,9999.9997764826
tea,2012,15769.9994742870
tea,2013,1785494.9608445100
tea,2014,1233576.5343159500
tea,2015,4301830.1725387499
tea,2016,6197989.9406433096
tea,2017,7667553.0076026795
tea,2018,7870839.3573760996
tea,2019,5359374.6423721304
ecs,2007,0.0000000000
ecs,2008,0.0000000000
ecs,2009,0.0000000000
ecs,2010,310000.0023841860
ecs,2011,3579999.9237060500
ecs,2012,5940070.1522827102
ecs,2013,200771.3317871090
ecs,2014,3867466.0176038700
ecs,2015,9302534.2682376504
ecs,2016,6320097.1037149401
ecs,2017,2130477.9404308600
ecs,2018,5801331.9149613399
ecs,2019,10472071.5284348000
ecs,2020,6685479.9985885601
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,310000.0023841860
eca,2011,3579999.9237060500
eca,2012,5940070.1522827102
eca,2013,200771.3317871090
eca,2014,3867466.0176038700
eca,2015,9302534.2682376504
eca,2016,6320097.1037149401
eca,2017,2130477.9404308600
eca,2018,5801331.9149613399
eca,2019,10472071.5284348000
eca,2020,6685479.9985885601
tec,2010,310000.0023841860
tec,2011,3579999.9237060500
tec,2012,5940070.1522827102
tec,2013,200771.3317871090
tec,2014,3867466.0176038700
tec,2015,9302534.2682376504
tec,2016,6320097.1037149401
tec,2017,2130477.9404308698
tec,2018,5801331.9149613297
tec,2019,10472071.5284348000
fcs,2007,3759999.9904632601
fcs,2008,16540000.2896784991
fcs,2009,16800000.4403292984
fcs,2010,26310000.0619888008
fcs,2011,35410000.3335625008
fcs,2012,23370328.3183276989
fcs,2013,15385679.1853905004
fcs,2014,27952743.0683373995
fcs,2015,33768620.5012724027
fcs,2016,21322546.7816228010
fcs,2017,35651793.2402203009
fcs,2018,57771251.4411868975
fcs,2019,84691103.3391952962
hpc,2007,9550000.0081956498
hpc,2008,33169999.8676776998
hpc,2009,41140000.1160800010
hpc,2010,43460000.1573562995
hpc,2011,53160000.2329796031
hpc,2012,47545381.8738460988
hpc,2013,30450184.9934457988
hpc,2014,42092877.0303725973
hpc,2015,41140185.5600998029
hpc,2016,34230371.7266767994
hpc,2017,37953477.4484345019
hpc,2018,73721418.7393583059
hpc,2019,85875874.1319179982
ibd,2010,1779999.9713897700
ibd,2011,1210000.0381469701
ibd,2012,2927792.3917397899
ibd,2013,4043916.5830612099
ibd,2014,7539402.8406590298
ibd,2015,5843609.8545789700
ibd,2016,3277395.2834541001
ibd,2017,7158557.0925380997
ibd,2018,27176510.0359916985
ibd,2019,26262601.4947891012
ibt,2007,9550000.0081956498
ibt,2008,33479999.8700619005
ibt,2009,42640000.0713765025
ibt,2010,50940000.3105401993
ibt,2011,61850000.2846120968
ibt,2012,60259267.1690509021
ibt,2013,42479623.0494975969
ibt,2014,64402728.6302298009
ibt,2015,70616427.4210277051
ibt,2016,46580663.6620545983
ibt,2017,54115867.4753969014
ibt,2018,115927037.2782520056
ibt,2019,139508091.9563769996
idb,2008,310000.0023841860
idb,2009,599999.9791383740
idb,2010,859999.9696016320
idb,2011,119999.9991804370
idb,2012,103790.0000810620
idb,2013,85873.5218644142
idb,2014,185077.1456956860
idb,2015,1550920.4300287799
idb,2016,3412971.9734191899
idb,2017,3512891.0541534401
idb,2018,3677530.3259491902
idb,2019,6888998.7468719399
idx,2007,9550000.0081956498
idx,2008,33169999.8676776998
idx,2009,42040000.0922382027
idx,2010,48300000.3695487976
idx,2011,60520000.2472847030
idx,2012,57227684.7772300020
idx,2013,38349832.9445718974
idx,2014,56678248.6438750997
idx,2015,63221897.1364199966
idx,2016,39890296.4051813036
idx,2017,43444419.3287054002
idx,2018,85072996.9163112044
idx,2019,106356491.7147160023
ida,2007,9550000.0081956498
ida,2008,33479999.8700619005
ida,2009,42640000.0713765025
ida,2010,49160000.3391503990
ida,2011,60640000.2464651987
ida,2012,57331474.7773111016
ida,2013,38435706.4664362967
ida,2014,56863325.7895708010
ida,2015,64772817.5664488003
ida,2016,43303268.3786005005
ida,2017,46957310.3828587979
ida,2018,88750527.2422603965
ida,2019,113245490.4615879953
lte,2010,2089999.9737739600
lte,2011,4789999.9618530199
lte,2012,7000912.5089272801
lte,2013,1468605.7567596401
lte,2014,6214827.7759552002
lte,2015,8681782.9459905606
lte,2016,7632339.8441309100
lte,2017,4377436.9955062801
lte,2018,19840437.4122620001
lte,2019,19520033.1211090013
lcn,2007,0.0000000000
lcn,2008,-90000.0035762787
lcn,2009,790000.0214576720
lcn,2010,2329999.9237060500
lcn,2011,670000.0166893010
lcn,2012,1002750.0391006500
lcn,2013,2015286.0507369000
lcn,2014,6276798.0098724402
lcn,2015,2556184.3365430799
lcn,2016,358806.9900870320
lcn,2017,3424531.1021804800
lcn,2018,18446543.5445308983
lcn,2019,16074235.2008820008
lcn,2020,17291409.7905158997
lac,2007,0.0000000000
lac,2008,-90000.0035762787
lac,2009,790000.0214576720
lac,2010,2329999.9237060500
lac,2011,670000.0166893010
lac,2012,1002750.0391006500
lac,2013,2015286.0507369000
lac,2014,6276798.0098724402
lac,2015,2556184.3365430799
lac,2016,358806.9900870320
lac,2017,3424531.1021804800
lac,2018,18446543.5445308983
lac,2019,16074235.2008820008
lac,2020,17291409.7905158997
tla,2008,-90000.0035762787
tla,2009,790000.0214576720
tla,2010,2329999.9237060500
tla,2011,670000.0166893010
tla,2012,1002750.0391006500
tla,2013,2015286.0507369000
tla,2014,6276798.0098724402
tla,2015,2556184.3365430799
tla,2016,358806.9900870330
tla,2017,3424531.1021804800
tla,2018,18446543.5445308983
tla,2019,16074235.2008820008
ldc,2007,9490000.0095367506
ldc,2008,30119999.9153614007
ldc,2009,37960000.1238285974
ldc,2010,48120000.3623962030
ldc,2011,56920000.3240256980
ldc,2012,47980686.2287222967
ldc,2013,33689368.1809305996
ldc,2014,49541215.4197693020
ldc,2015,51834207.8579590023
ldc,2016,28575106.4475626014
ldc,2017,39634731.1778227016
ldc,2018,72550411.6658740044
ldc,2019,96098591.2382602990
lic,2007,9490000.0095367394
lic,2008,30209999.9189377017
lic,2009,36000000.1341105029
lic,2010,37520000.2193451002
lic,2011,48400000.1549720988
lic,2012,45425413.2211207971
lic,2013,29991756.2305927016
lic,2014,43038712.3823165968
lic,2015,46315949.3459388986
lic,2016,24650974.4878857993
lic,2017,36566227.7477094978
lic,2018,65930345.4114743024
lic,2019,90487665.5638217926
lic,2020,109699199.4380950034
lmc,2007,59999.9986588955
lmc,2008,3269999.9511241899
lmc,2009,6639999.9372661104
lmc,2010,13420000.0911951009
lmc,2011,13450000.1296401005
lmc,2012,12966903.9128348008
lmc,2013,9711784.6608161908
lmc,2014,14538275.2399892006
lmc,2015,20032408.1074614003
lmc,2016,21734839.9028415009
lmc,2017,13255520.6324905008
lmc,2018,31707186.3180026002
lmc,2019,27536549.0913391002
lmc,2020,50863989.7108078003
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,4114569.9024200402
mea,2013,2965619.4448471102
mea,2014,4938234.2398166703
mea,2015,5568636.1193656903
mea,2016,-4393693.0916970596
mea,2017,1369477.9872894301
mea,2018,4175996.5419769301
mea,2019,7236136.6748809796
mea,2020,6864290.2374267597
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,4114569.9024200402
mna,2013,2965619.4448471102
mna,2014,4938234.2398166703
mna,2015,5568636.1193656903
mna,2016,-4393693.0916970596
mna,2017,1369477.9872894301
mna,2018,4175996.5419769301
mna,2019,7236136.6748809796
mna,2020,6864290.2374267597
tmn,2011,0.0000000000
tmn,2012,4114569.9024200402
tmn,2013,2965619.4448470999
tmn,2014,4938234.2398166703
tmn,2015,5568636.1193656903
tmn,2016,-4393693.0916970596
tmn,2017,1369477.9872894301
tmn,2018,4175996.5419769301
tmn,2019,7236136.6748809796
oed,2014,1845835.9241485600
oed,2015,106459.9007368090
oed,2016,75687.9970431328
oed,2017,1033547.0438003500
oed,2018,9943717.0028686505
oed,2019,8455093.3837890606
oss,2008,2160000.0858306899
oss,2009,1180000.0183284299
oss,2010,4950000.0476837102
oss,2011,4920000.0856071701
oss,2012,3828597.9032516400
oss,2013,575291.0971641541
oss,2014,4862176.8951415997
oss,2015,2352643.5494422899
oss,2016,720461.0109329220
oss,2017,1182559.4827532701
oss,2018,4840914.0463918503
oss,2019,3381144.9110507998
pss,2017,1911733.9849471999
pss,2018,2011614.3226623500
pss,2019,2404654.2644500700
pst,2014,186095.9976911540
pst,2015,1530611.0382080099
pst,2016,-116832.7182531360
pst,2017,1123.9999439567
pst,2018,919639.5277976990
pst,2019,1953305.6020736699
pre,2007,9550000.0081956498
pre,2008,33569999.8736381009
pre,2009,40950000.0737607032
pre,2010,41990000.2032518014
pre,2011,52740000.2107023969
pre,2012,48925821.8258619010
pre,2013,33810629.0996074006
pre,2014,44027214.6463394016
pre,2015,45308438.0909968019
pre,2016,34321186.7269129008
pre,2017,37644868.4396454990
pre,2018,74683370.0268215984
pre,2019,93165337.0559215993
sst,2008,2160000.0858306899
sst,2009,1180000.0183284299
sst,2010,4950000.0476837102
sst,2011,4920000.0856071701
sst,2012,3828597.9032516400
sst,2013,575291.0971641541
sst,2014,4862176.8951415997
sst,2015,2352643.5494422899
sst,2016,720461.0109329220
sst,2017,3094293.4677004698
sst,2018,6852528.3690542001
sst,2019,5785799.1755008698
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,899999.9761581420
sas,2010,6310000.1811981201
sas,2011,4860000.1335143996
sas,2012,260285.2499112490
sas,2013,1701822.1616745000
sas,2014,4059439.1822814899
sas,2015,3578804.4333457900
sas,2016,3776275.9923934899
sas,2017,1878958.9982479799
sas,2018,4322034.8590984903
sas,2019,4606061.4585876502
sas,2020,-744819.9987411500
tsa,2009,899999.9761581420
tsa,2010,6310000.1811981201
tsa,2011,4860000.1335143996
tsa,2012,260285.2499112490
tsa,2013,1701822.1616745000
tsa,2014,4059439.1822814899
tsa,2015,3578804.4333457900
tsa,2016,3776275.9923934899
tsa,2017,1878958.9982479799
tsa,2018,4322034.8590984903
tsa,2019,4606061.4585876502
ssf,2007,9550000.0081956405
ssf,2008,33569999.8736381978
ssf,2009,40740000.0803173035
ssf,2010,41210000.2318620980
ssf,2011,52730000.2109258994
ssf,2012,48925821.8258619010
ssf,2013,33810629.0996074975
ssf,2014,44027214.6463394016
ssf,2015,45308438.0909968019
ssf,2016,34321186.7269129008
ssf,2017,37644868.4396454990
ssf,2018,75310291.0603083968
ssf,2019,95760212.4512196034
ssf,2020,129864579.2603490055
ssa,2007,9550000.0081956405
ssa,2008,33569999.8736381978
ssa,2009,40740000.0803173035
ssa,2010,41210000.2318620980
ssa,2011,52730000.2109258994
ssa,2012,48925821.8258619010
ssa,2013,33810629.0996074975
ssa,2014,44027214.6463394016
ssa,2015,45308438.0909968019
ssa,2016,34321186.7269129008
ssa,2017,37644868.4396454990
ssa,2018,75310291.0603083968
ssa,2019,95760212.4512196034
ssa,2020,129864579.2603490055
tss,2007,9550000.0081956498
tss,2008,33569999.8736381009
tss,2009,40740000.0803171992
tss,2010,41210000.2318620980
tss,2011,52730000.2109258994
tss,2012,48925821.8258619010
tss,2013,33810629.0996074006
tss,2014,44027214.6463394016
tss,2015,45308438.0909968019
tss,2016,34321186.7269129008
tss,2017,37644868.4396454990
tss,2018,75310291.0603083968
tss,2019,95760212.4512196034
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,1866950.0350952100
umc,2013,2776082.1580886799
umc,2014,6825741.0079240799
umc,2015,4268069.9676275300
umc,2016,194849.2713272570
umc,2017,4294119.0951969502
umc,2018,18289505.5487751998
umc,2019,21483877.3012160994
umc,2020,10447160.1843833998
alb,2020,839730.0243377690
ben,2020,490000.0095367430
bol,2020,2099999.9046325702
bih,2014,186095.9976911540
bih,2015,1530611.0382080099
bih,2016,-116832.7182531360
bih,2017,1123.9999439567
bih,2018,919639.5277976990
bih,2019,1953305.6020736699
bih,2020,579990.0293350220
bfa,2018,1769691.8249130200
bfa,2019,4707782.7453613300
bfa,2020,5167200.0885009803
bdi,2007,3759999.9904632601
bdi,2008,13760000.2288818005
bdi,2009,9470000.2670288105
bdi,2010,5670000.0762939500
bdi,2011,660000.0262260441
bdi,2012,2870831.9664001502
bdi,2013,5308344.8410034198
bdi,2014,1946016.4308547999
bdi,2015,2107006.7882537800
bdi,2016,4888958.9309692401
bdi,2017,2316431.7607879601
bdi,2018,5814527.9884338398
bdi,2019,4735209.9418640099
bdi,2020,1845839.9772644001
cmr,2018,1034249.0673065200
cmr,2019,449400.0077247620
cmr,2020,5668799.8771667499
caf,2008,709999.9785423280
caf,2009,5360000.1335143996
caf,2010,5630000.1144409198
caf,2011,8050000.1907348596
caf,2012,6242320.0607299795
caf,2013,1066415.6675338701
caf,2014,7886240.4823303204
caf,2015,3860506.7729949998
caf,2016,3153127.9087066702
caf,2017,5960480.6900024395
