economy,year,dt_nfl_unpb_cd
afe,2007,3759999.9904632601
afe,2008,14070000.2312659863
afe,2009,9920000.2513825912
afe,2010,17050000.0268220939
afe,2011,30350000.0685453378
afe,2012,18330534.1154336855
afe,2013,7426028.6390781440
afe,2014,6872558.1169128502
afe,2015,15366280.7814944144
afe,2016,11091107.0946603976
afe,2017,13551714.7779464591
afe,2018,28706194.8786176890
afe,2019,35767134.8452568352
afw,2007,5790000.0177323855
afw,2008,19499999.6423721574
afw,2009,30819999.8289346509
afw,2010,24160000.2050399855
afw,2011,22380000.1423805878
afw,2012,30595287.7104282454
afw,2013,26384600.4605292864
afw,2014,37154656.5294265673
afw,2015,29942157.3095023632
afw,2016,23230079.6322524622
afw,2017,24093153.6616990231
afw,2018,46604096.1816906780
afw,2019,59993077.6059627235
arb,2009,59999.9986588955
arb,2010,5090000.0333785964
arb,2011,15609999.8950958196
arb,2012,7937397.8972434914
arb,2013,-5562.3650550925
arb,2014,6758199.6321678236
arb,2015,7991098.1347784381
arb,2016,-1359769.9723905018
arb,2017,8656604.4017672502
arb,2018,13140022.1392723341
arb,2019,24030813.9324188530
arb,2020,23057000.1602172665
arb,2021,31887310.3871010393
ear,2008,-90000.0035762787
ear,2009,1689999.9976158140
ear,2010,6860000.1335143996
ear,2011,4320000.1120567303
ear,2012,4332532.8342616539
ear,2013,7200388.1931304876
ear,2014,13974590.2102440689
ear,2015,15095595.3458323982
ear,2016,4743969.8092639390
ear,2017,12092438.0403011963
ear,2018,20465600.3108248115
ear,2019,22809528.5296440199
ear,2020,34556879.8184394985
ear,2021,30360849.6848028228
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,209999.9934434890
eas,2010,779999.9713897710
eas,2011,9999.9997764826
eas,2012,15769.9994742870
eas,2013,1785494.9608445200
eas,2014,1233576.5343159400
eas,2015,4301830.1725387601
eas,2016,6197989.9406433096
eas,2017,7667553.0076026898
eas,2018,7870839.3573760996
eas,2019,5359374.6423721295
eas,2020,11049410.0451468993
eas,2021,3685739.9146538200
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,209999.9934434890
eap,2010,779999.9713897710
eap,2011,9999.9997764826
eap,2012,15769.9994742870
eap,2013,1785494.9608445200
eap,2014,1233576.5343159400
eap,2015,4301830.1725387601
eap,2016,6197989.9406433096
eap,2017,7667553.0076026898
eap,2018,7870839.3573760996
eap,2019,5359374.6423721295
eap,2020,11049410.0451468993
eap,2021,3685739.9146538200
tea,2009,209999.9934434890
tea,2010,779999.9713897710
tea,2011,9999.9997764826
tea,2012,15769.9994742870
tea,2013,1785494.9608445144
tea,2014,1233576.5343159477
tea,2015,4301830.1725387536
tea,2016,6197989.9406433105
tea,2017,7667553.0076026814
tea,2018,7870839.3573760996
tea,2019,5359374.6423721295
tea,2020,11049410.0451469496
tea,2021,3685739.9146538218
ecs,2007,0.0000000000
ecs,2008,0.0000000000
ecs,2009,0.0000000000
ecs,2010,310000.0023841860
ecs,2011,3579999.9237060500
ecs,2012,5940070.1522827102
ecs,2013,200771.3317871090
ecs,2014,3867466.0176038700
ecs,2015,9302534.2682376504
ecs,2016,6320097.1037149401
ecs,2017,2130477.9404308600
ecs,2018,5801331.9149613399
ecs,2019,10472071.5284348000
ecs,2020,6685479.9985885601
ecs,2021,6514970.0473993998
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,310000.0023841860
eca,2011,3579999.9237060500
eca,2012,5940070.1522827102
eca,2013,200771.3317871090
eca,2014,3867466.0176038700
eca,2015,9302534.2682376504
eca,2016,6320097.1037149401
eca,2017,2130477.9404308600
eca,2018,5801331.9149613399
eca,2019,10472071.5284348000
eca,2020,6685479.9985885601
eca,2021,6514970.0473993998
tec,2010,310000.0023841860
tec,2011,3579999.9237060500
tec,2012,5940070.1522827102
tec,2013,200771.3317871090
tec,2014,3867466.0176038742
tec,2015,9302534.2682376523
tec,2016,6320097.1037149439
tec,2017,2130477.9404308666
tec,2018,5801331.9149613343
tec,2019,10472071.5284347516
tec,2020,6685479.9985885713
tec,2021,6514970.0473994045
fcs,2007,3759999.9904632601
fcs,2008,16540000.2896785401
fcs,2009,16800000.4403293096
fcs,2010,26310000.0619888268
fcs,2011,35410000.3335624859
fcs,2012,23370328.3183276504
fcs,2013,15385679.1853904631
fcs,2014,27952743.0683374442
fcs,2015,33768620.5012723729
fcs,2016,21322546.7816228084
fcs,2017,35651793.2402202561
fcs,2018,57771251.4411869049
fcs,2019,84691103.3391952664
fcs,2020,104663599.7891425639
fcs,2021,110384230.0474644005
hpc,2007,9550000.0081956461
hpc,2008,33169999.8676776774
hpc,2009,41140000.1160800308
hpc,2010,43460000.1573562622
hpc,2011,53160000.2329796329
hpc,2012,47545381.8738460466
hpc,2013,30450184.9934458397
hpc,2014,42092877.0303726196
hpc,2015,41140185.5600997657
hpc,2016,34230371.7266768217
hpc,2017,37953477.4484345391
hpc,2018,73721418.7393583357
hpc,2019,85875874.1319179535
hpc,2020,133685338.7355803996
hpc,2021,144747640.2521133423
ibd,2010,1779999.9713897700
ibd,2011,1210000.0381469701
ibd,2012,2927792.3917397875
ibd,2013,4043916.5830612108
ibd,2014,7539402.8406590251
ibd,2015,5843609.8545789700
ibd,2016,3277395.2834540955
ibd,2017,7158557.0925380979
ibd,2018,27176510.0359916724
ibd,2019,26262601.4947891310
ibd,2020,18037320.1370239332
ibd,2021,19997619.5937488303
ibt,2007,9550000.0081956461
ibt,2008,33479999.8700618595
ibt,2009,42640000.0713765472
ibt,2010,50940000.3105401993
ibt,2011,61850000.2846121490
ibt,2012,60259267.1690508723
ibt,2013,42479623.0494975597
ibt,2014,64402728.6302298456
ibt,2015,70616427.4210277498
ibt,2016,46580663.6620545760
ibt,2017,54115867.4753969237
ibt,2018,115927037.2782520950
ibt,2019,139508091.9563770294
ibt,2020,171010349.3332862556
ibt,2021,182453560.0154195130
idb,2008,310000.0023841860
idb,2009,599999.9791383740
idb,2010,859999.9696016316
idb,2011,119999.9991804366
