economy,year,sl_uem_totl_zs
arb,1991,11.4488730755
arb,1992,11.9508421557
arb,1993,12.7578354471
arb,1994,12.8918208770
arb,1995,13.1748942967
arb,1996,12.3388679771
arb,1997,11.8273232258
arb,1998,11.8603294820
arb,1999,11.9928192517
arb,2000,12.4241069979
arb,2001,12.2897416577
arb,2002,12.3028733084
arb,2003,12.2635420007
arb,2004,11.2508872567
arb,2005,11.0699189327
arb,2006,10.2521858110
arb,2007,9.7889122007
arb,2008,9.4527859941
arb,2009,9.1527941904
arb,2010,9.2481349701
arb,2011,10.2846890548
arb,2012,10.4907725199
arb,2013,10.5741309910
arb,2014,10.6546266870
arb,2015,10.6753196937
arb,2016,10.4509449779
arb,2017,10.6413132964
arb,2018,10.5633443868
arb,2019,10.3370954203
css,1991,12.9715949466
css,1992,13.3081767229
css,1993,13.5408293895
css,1994,12.8970322335
css,1995,12.6885754760
css,1996,12.4768994137
css,1997,12.5235432654
css,1998,11.9254215080
css,1999,11.9971965714
css,2000,11.6025156553
css,2001,11.2723073803
css,2002,11.1569613348
css,2003,10.1632558032
css,2004,9.7357189660
css,2005,9.4519327229
css,2006,8.6003287503
css,2007,8.1285376062
css,2008,8.3709311959
css,2009,9.7148256022
css,2010,10.2689752169
css,2011,10.4140868820
css,2012,11.0101146332
css,2013,11.5431232699
css,2014,10.7659259500
css,2015,10.5639743585
css,2016,10.4834363681
css,2017,9.5534561462
css,2018,8.3728117866
css,2019,8.0108460410
ceb,1991,9.1626888496
ceb,1992,9.9375248364
ceb,1993,11.2031788441
ceb,1994,11.3189081018
ceb,1995,10.9064393561
ceb,1996,10.1525333851
ceb,1997,9.1637508622
ceb,1998,8.9507339654
ceb,1999,10.3841287838
ceb,2000,12.4345150032
ceb,2001,13.2277700795
ceb,2002,13.7434127490
ceb,2003,12.9582748530
ceb,2004,12.9349664999
ceb,2005,12.0548984974
ceb,2006,10.1053210568
ceb,2007,7.8088105283
ceb,2008,6.6045047401
ceb,2009,8.4883446292
ceb,2010,9.8999886185
ceb,2011,9.7893575278
ceb,2012,9.9777122155
ceb,2013,10.0446734628
ceb,2014,8.9498072849
ceb,2015,7.8147811615
ceb,2016,6.4876611238
ceb,2017,5.2933371902
ceb,2018,4.3124596108
ceb,2019,3.8713017055
ear,1991,5.2707360603
ear,1992,5.3582645288
ear,1993,5.6364808645
ear,1994,5.8163898598
ear,1995,6.1496234370
ear,1996,6.0681742302
ear,1997,5.9859273454
ear,1998,6.0646774603
ear,1999,6.2712944658
ear,2000,6.2644818939
ear,2001,6.3501588451
ear,2002,6.6337363697
ear,2003,6.5295186943
ear,2004,6.3528527909
ear,2005,6.2694821361
ear,2006,5.9249882622
ear,2007,5.7747620598
ear,2008,5.5920896182
ear,2009,5.8524320403
ear,2010,5.7203810816
ear,2011,5.6662849952
ear,2012,5.6440907091
ear,2013,5.7186477407
ear,2014,5.6396346081
ear,2015,5.7766581120
ear,2016,5.7802104078
ear,2017,5.7088490726
ear,2018,5.6889259418
ear,2019,5.8155694336
eas,1991,2.4348699364
eas,1992,2.4319850921
eas,1993,2.7147241666
eas,1994,2.8880129373
eas,1995,2.9868934766
eas,1996,3.1142438885
eas,1997,3.2508610718
eas,1998,3.5274642826
eas,1999,3.6293501918
eas,2000,3.5375755179
eas,2001,3.9476324139
eas,2002,4.2496463657
eas,2003,4.4659812280
eas,2004,4.4103618300
eas,2005,4.4468409152
eas,2006,4.3251018252
eas,2007,4.2759974075
eas,2008,4.3551272104
eas,2009,4.4489556934
eas,2010,4.2172448983
eas,2011,4.1597976084
eas,2012,4.0748603914
eas,2013,4.0701148756
eas,2014,4.0392671006
eas,2015,4.0791626589
eas,2016,3.9865429799
eas,2017,3.8999112171
eas,2018,3.7884354992
eas,2019,3.8302800756
eap,1991,2.3833943669
eap,1992,2.3572658465
eap,1993,2.6462516849
eap,1994,2.8333833988
eap,1995,2.9401894620
eap,1996,3.0618777494
eap,1997,3.2063302953
eap,1998,3.3636464257
eap,1999,3.4482289212
eap,2000,3.4041360926
eap,2001,3.8322388968
eap,2002,4.1467933250
eap,2003,4.3934212362
eap,2004,4.3854636796
eap,2005,4.4572022228
eap,2006,4.3551736568
eap,2007,4.3286850277
eap,2008,4.4100135991
eap,2009,4.3893552751
eap,2010,4.1465445080
eap,2011,4.1390064183
eap,2012,4.0627938995
eap,2013,4.0742677655
eap,2014,4.0541177650
eap,2015,4.1105095708
eap,2016,4.0244625267
eap,2017,3.9501315993
eap,2018,3.8527690489
