economy,year,sl_uem_totl_zs
afe,1991,8.1796286720
afe,1992,8.2707238480
afe,1993,8.2663271533
afe,1994,8.1382909508
afe,1995,7.9084455555
afe,1996,7.8239078933
afe,1997,7.7836544154
afe,1998,7.8127336360
afe,1999,7.8498778120
afe,2000,7.7883169028
afe,2001,7.6769552090
afe,2002,7.6323300675
afe,2003,7.5868828369
afe,2004,7.3956481838
afe,2005,7.2187926280
afe,2006,7.1589583453
afe,2007,7.1022311536
afe,2008,7.0767097882
afe,2009,7.1558806617
afe,2010,7.4030613066
afe,2011,7.4279399362
afe,2012,7.1816080795
afe,2013,6.9867327031
afe,2014,6.9470107340
afe,2015,7.0363568249
afe,2016,7.1946659946
afe,2017,7.3463306344
afe,2018,7.3605131044
afe,2019,7.5844187991
afe,2020,8.1913949113
afe,2021,8.5773849923
afe,2022,7.9852022516
afe,2023,7.8063654218
afw,1991,4.1586802788
afw,1992,4.2511017314
afw,1993,4.3698048898
afw,1994,4.3937813102
afw,1995,4.3997494656
afw,1996,4.3406912135
afw,1997,4.3137354545
afw,1998,4.3240485019
afw,1999,4.5121576727
afw,2000,4.5511190598
afw,2001,4.4799771233
afw,2002,4.2858537190
afw,2003,4.1801107110
afw,2004,4.0947380888
afw,2005,4.1006995028
afw,2006,3.9740948485
afw,2007,3.9506426057
afw,2008,3.9685421773
afw,2009,4.0003868822
afw,2010,3.9915945375
afw,2011,3.9690273301
afw,2012,3.9821625662
afw,2013,3.7038532011
afw,2014,3.8813957140
afw,2015,4.1644670784
afw,2016,4.1575743739
afw,2017,4.2741962040
afw,2018,4.3236309541
afw,2019,4.3952712108
afw,2020,4.8523927006
afw,2021,4.7367317624
afw,2022,3.6585731808
afw,2023,3.2772454661
arb,1991,11.9145083824
arb,1992,12.1603853601
arb,1993,12.9182743534
arb,1994,13.0251716620
arb,1995,13.5168625334
arb,1996,12.4771777786
arb,1997,12.0110824370
arb,1998,11.9646898565
arb,1999,12.1448058646
arb,2000,12.6274870577
arb,2001,12.5058820001
arb,2002,12.5125295020
arb,2003,12.4563510933
arb,2004,11.4330020299
arb,2005,11.2407250571
arb,2006,10.5232380712
arb,2007,10.1508222413
arb,2008,9.8804197771
arb,2009,9.4663946014
arb,2010,9.5774739520
arb,2011,10.6932959359
arb,2012,11.0749419577
arb,2013,11.0437281020
arb,2014,11.0374017204
arb,2015,11.1489135724
arb,2016,10.8562902038
arb,2017,11.1131075475
arb,2018,10.6597396350
arb,2019,10.2160980238
arb,2020,11.3256125417
arb,2021,10.8896587838
arb,2022,9.9535706462
arb,2023,9.5903502881
css,1991,14.9935017229
css,1992,15.4916749294
css,1993,15.0962160887
css,1994,14.7221502528
css,1995,13.0743254536
css,1996,12.9131064032
css,1997,12.7315368187
css,1998,12.2979946546
css,1999,12.1057154509
css,2000,11.5264333347
css,2001,11.3887613460
css,2002,11.9097445046
css,2003,12.2347921320
css,2004,11.5974801433
css,2005,11.2916798091
css,2006,10.2458355466
css,2007,9.8796533888
css,2008,9.9019799934
css,2009,11.5758072938
css,2010,11.6580226907
css,2011,11.9829945220
css,2012,12.0989503654
css,2013,12.4791807191
css,2014,12.1676370028
css,2015,11.5050757703
