economy,year,sl_uem_totl_zs
afe,1991,7.3333358286
afe,1992,7.3187471597
afe,1993,7.2427053183
afe,1994,7.1606940788
afe,1995,7.0637960093
afe,1996,7.0559978478
afe,1997,7.0905412795
afe,1998,7.0600963923
afe,1999,7.0152714957
afe,2000,6.9395364346
afe,2001,6.8503760036
afe,2002,6.8035366556
afe,2003,6.7412410605
afe,2004,6.5351731509
afe,2005,6.3735025568
afe,2006,6.3475983594
afe,2007,6.2834209695
afe,2008,6.2325605269
afe,2009,6.2955869136
afe,2010,6.9336446622
afe,2011,6.7153579280
afe,2012,6.5993556217
afe,2013,6.5127843488
afe,2014,6.5556457099
afe,2015,6.7071420199
afe,2016,6.8555893780
afe,2017,6.9403649250
afe,2018,6.9130461223
afe,2019,7.1216631186
afe,2020,7.6313038884
afe,2021,7.9202187222
afe,2022,7.9168353643
afw,1991,4.2245951368
afw,1992,4.3354604051
afw,1993,4.3721250475
afw,1994,4.3668976543
afw,1995,4.3489963498
afw,1996,4.3795369010
afw,1997,4.4211166986
afw,1998,4.4549174821
afw,1999,4.6377727976
afw,2000,4.6664225948
afw,2001,4.5817805256
afw,2002,4.4487330380
afw,2003,4.4059690515
afw,2004,4.3525621320
afw,2005,4.3214962933
afw,2006,4.2030584204
afw,2007,4.1482704588
afw,2008,4.1674429901
afw,2009,4.2150726489
afw,2010,4.2357774040
afw,2011,4.1888276173
afw,2012,4.1675561862
afw,2013,3.8044474664
afw,2014,3.9858779936
afw,2015,4.2411358821
afw,2016,4.1129579276
afw,2017,4.1404839741
afw,2018,4.2015986737
afw,2019,4.2614142002
afw,2020,4.9141433150
afw,2021,4.8736351631
afw,2022,4.7421746002
arb,1991,11.6634431372
arb,1992,11.9504475442
arb,1993,12.6618725942
arb,1994,12.7383799774
arb,1995,13.2169994000
arb,1996,12.2663223831
arb,1997,11.8387852992
arb,1998,11.8480186258
arb,1999,11.9772996965
arb,2000,12.4478458647
arb,2001,12.3240001261
arb,2002,12.3300848074
arb,2003,12.2542941182
arb,2004,11.2793412606
arb,2005,11.1212580464
arb,2006,10.4111854513
arb,2007,10.0030511906
arb,2008,9.6985190642
arb,2009,9.3128966623
arb,2010,9.3865068849
arb,2011,10.4749676150
arb,2012,10.6735451306
arb,2013,10.7343392713
arb,2014,10.8562136631
arb,2015,10.9682192690
arb,2016,10.7633587834
arb,2017,10.9199204443
arb,2018,10.5833398624
arb,2019,10.1651583217
arb,2020,11.3483705415
arb,2021,11.0236936256
arb,2022,10.6640194009
css,1991,12.2038289936
css,1992,12.6242562127
css,1993,12.4902476606
css,1994,12.1673689952
css,1995,11.3555755590
css,1996,11.1150193273
css,1997,10.8088023559
css,1998,10.4928461951
css,1999,10.1427908603
css,2000,9.6960370716
css,2001,9.3592311580
css,2002,9.4281510898
css,2003,9.5567220575
css,2004,8.8492167782
css,2005,8.6392579848
