economy,year,sl_uem_totl_zs
afe,1991,7.7970123469
afe,1992,7.8381422446
afe,1993,7.8494447699
afe,1994,7.8397014611
afe,1995,7.8332862759
afe,1996,7.8418565117
afe,1997,7.8587030135
afe,1998,7.8109026941
afe,1999,7.7896803413
afe,2000,7.7248442864
afe,2001,7.7329454336
afe,2002,7.9595818409
afe,2003,7.7879650738
afe,2004,7.3103281918
afe,2005,7.1176582001
afe,2006,6.9894768728
afe,2007,6.7387652215
afe,2008,6.2719772356
afe,2009,6.3239091925
afe,2010,6.8677855707
afe,2011,6.7480814737
afe,2012,6.5621786470
afe,2013,6.4454564850
afe,2014,6.4051955001
afe,2015,6.4900412032
afe,2016,6.6102053133
afe,2017,6.7149547358
afe,2018,6.7311627338
afe,2019,6.9143532469
afe,2020,7.5631868537
afw,1991,4.4154553146
afw,1992,4.5305741966
afw,1993,4.5462648253
afw,1994,4.5391520849
afw,1995,4.5257452550
afw,1996,4.5667737137
afw,1997,4.6023669939
afw,1998,4.6626496895
afw,1999,4.8636999317
afw,2000,4.9214231640
afw,2001,4.8657518757
afw,2002,4.7813850731
afw,2003,4.7511675088
afw,2004,4.7318804480
afw,2005,4.7279468964
afw,2006,4.6488718152
afw,2007,4.6276613279
afw,2008,4.5993925132
afw,2009,4.5832906564
afw,2010,4.5546621610
afw,2011,4.5483761529
afw,2012,4.6376020788
afw,2013,4.4102156310
afw,2014,4.6880883010
afw,2015,4.6267371996
afw,2016,5.5670166867
afw,2017,6.0195053526
afw,2018,6.0410924196
afw,2019,6.0633622816
afw,2020,6.7749137868
arb,1991,11.6246604851
arb,1992,12.1235966375
arb,1993,12.8598205923
arb,1994,12.9492632787
arb,1995,13.3171973409
arb,1996,12.3824832258
arb,1997,11.9480386669
arb,1998,11.9699591811
arb,1999,12.1090957783
arb,2000,12.5961014134
arb,2001,12.4693803508
arb,2002,12.4650007585
arb,2003,12.3905207364
arb,2004,11.3526727890
arb,2005,11.1959373094
arb,2006,10.4258378530
arb,2007,10.0272236544
arb,2008,9.7247421374
arb,2009,9.3292199311
arb,2010,9.4009115592
arb,2011,10.4766732736
arb,2012,10.6631290586
arb,2013,10.7353931303
arb,2014,10.8722266247
arb,2015,10.9659005435
arb,2016,10.7611153061
arb,2017,10.8963785643
arb,2018,10.5023355573
arb,2019,10.0061535287
arb,2020,11.4873210354
css,1991,16.0515960610
css,1992,16.4462946258
css,1993,16.6210948677
css,1994,15.7789290735
css,1995,15.3553541067
css,1996,15.0092656775
css,1997,14.8460132366
css,1998,14.1438415192
css,1999,13.9259715201
css,2000,13.3760884411
css,2001,12.7865745952
css,2002,12.5427950719
css,2003,11.6318308541
css,2004,11.1417623897
css,2005,10.5371157649
css,2006,9.4031164739
css,2007,8.8829382984
css,2008,9.0720994090
css,2009,10.1119007016
css,2010,10.3143033149
css,2011,10.4948869848
css,2012,11.1173194534
css,2013,11.6564129499
css,2014,10.8452254262
css,2015,10.5525286275
css,2016,10.6060482137
css,2017,9.7633818831
css,2018,8.7093695948
css,2019,8.0176402702
css,2020,9.8274104384
ceb,1991,9.2471653994
ceb,1992,10.1256277033
ceb,1993,11.5314708058
ceb,1994,11.3693530094
ceb,1995,10.8371913384
ceb,1996,10.1849467287
ceb,1997,9.1591961732
ceb,1998,8.9524877790
ceb,1999,10.3873820860
ceb,2000,12.4335748687
ceb,2001,13.2189511516
ceb,2002,13.7316100667
ceb,2003,12.9315979152
ceb,2004,12.9151938723
ceb,2005,12.0408007121
ceb,2006,10.0928940529
ceb,2007,7.8033004875
ceb,2008,6.6047202380
ceb,2009,8.4888698572
ceb,2010,9.9020256826
ceb,2011,9.7886778516
ceb,2012,9.9771295340
ceb,2013,10.0469258229
ceb,2014,8.9510267216
ceb,2015,7.8168359807
ceb,2016,6.4883499993
ceb,2017,5.2967989807
ceb,2018,4.3164073854
ceb,2019,3.7812516901
ceb,2020,4.3722929502
ear,1991,5.3565820511
ear,1992,5.4872979548
ear,1993,5.6399194377
ear,1994,5.9529200295
ear,1995,6.2693472700
ear,1996,6.1642762534
ear,1997,5.9809201501
ear,1998,6.0992642902
ear,1999,6.3039579065
ear,2000,6.2352961869
ear,2001,6.3329676903
ear,2002,6.5466102218
ear,2003,6.4966182999
ear,2004,6.3454631292
ear,2005,6.2802431585
ear,2006,6.0134184014
ear,2007,5.9181314635
ear,2008,5.6949465485
ear,2009,5.8575409954
ear,2010,5.6926789418
ear,2011,5.5878331815
ear,2012,5.5601185284
ear,2013,5.6366985596
ear,2014,5.5835221774
ear,2015,5.7289360107
ear,2016,5.7457121872
ear,2017,5.6456115392
ear,2018,5.6367330134
ear,2019,5.5301047424
ear,2020,7.1220916182
eas,1991,2.4505805389
eas,1992,2.4327873411
eas,1993,2.6868298834
eas,1994,2.9588787294
eas,1995,3.0343095935
eas,1996,3.1506409112
eas,1997,3.2444955542
eas,1998,3.5310260199
eas,1999,3.6327013532
eas,2000,3.5354802918
eas,2001,3.9439596030
eas,2002,4.2439728939
eas,2003,4.4596507753
eas,2004,4.4066257545
eas,2005,4.4495687044
eas,2006,4.3282247160
eas,2007,4.2782360211
eas,2008,4.3615375970
eas,2009,4.4403396721
eas,2010,4.2074477923
eas,2011,4.1155523782
eas,2012,4.0426084215
eas,2013,4.0278026923
eas,2014,4.0060093866
eas,2015,4.0711075180
eas,2016,3.9791612015
eas,2017,3.8638777717
eas,2018,3.7335579463
eas,2019,3.8212260311
eas,2020,4.3157281772
eap,1991,2.4007919973
eap,1992,2.3579029064
eap,1993,2.6147242354
eap,1994,2.9130643554
eap,1995,2.9936263336
eap,1996,3.1024958627
eap,1997,3.1989224280
eap,1998,3.3662562265
eap,1999,3.4504314182
eap,2000,3.4054168246
eap,2001,3.8335424966
eap,2002,4.1473110501
eap,2003,4.3960589107
eap,2004,4.3863557505
eap,2005,4.4622011515
eap,2006,4.3585692907
eap,2007,4.3358254009
eap,2008,4.4224633320
eap,2009,4.3877310955
eap,2010,4.1450631864
eap,2011,4.0982804510
eap,2012,4.0332650566
eap,2013,4.0370543687
eap,2014,4.0281823738
eap,2015,4.1025384793
eap,2016,4.0167643915
eap,2017,3.9099366677
eap,2018,3.7920549885
eap,2019,3.8953258549
eap,2020,4.3880213279
tea,1991,2.4022677432
tea,1992,2.3585697716
tea,1993,2.6175193647
tea,1994,2.9184955798
tea,1995,3.0000704633
tea,1996,3.1097153190
tea,1997,3.2064208397
tea,1998,3.3740590690
tea,1999,3.4573876173
tea,2000,3.4121855211
tea,2001,3.8462980034
tea,2002,4.1651756301
tea,2003,4.4173172602
tea,2004,4.4080932598
tea,2005,4.4854217604
tea,2006,4.3808038137
tea,2007,4.3576512031
tea,2008,4.4462878588
tea,2009,4.4111090620
tea,2010,4.1661242434
tea,2011,4.1175257068
tea,2012,4.0512299257
tea,2013,4.0551601942
tea,2014,4.0470419523
tea,2015,4.1225394173
tea,2016,4.0353782948
tea,2017,3.9279185443
tea,2018,3.8094161358
tea,2019,3.9148038783
tea,2020,4.4100588775
emu,1991,8.2513648729
emu,1992,8.8911567289
emu,1993,10.6762130087
emu,1994,11.7612507077
emu,1995,11.4435873060
emu,1996,11.6685760712
emu,1997,11.6671210909
emu,1998,11.1914060352
emu,1999,10.4391062278
emu,2000,9.4267513247
emu,2001,8.3460081358
emu,2002,8.6104191217
emu,2003,8.9517948819
emu,2004,9.2367846931
emu,2005,9.0162737422
emu,2006,8.3106681762
emu,2007,7.4346156387
emu,2008,7.4834242284
emu,2009,9.5419651064
emu,2010,10.0729616010
emu,2011,10.1114417767
