economy,year,sl_uem_totl_zs
afe,1991,7.8015969688
afe,1992,7.8969820146
afe,1993,7.8980759478
afe,1994,7.7688590101
afe,1995,7.5335658421
afe,1996,7.4463102561
afe,1997,7.4062235821
afe,1998,7.4382467127
afe,1999,7.4795672956
afe,2000,7.4226048747
afe,2001,7.3169767208
afe,2002,7.2781881232
afe,2003,7.2364158608
afe,2004,7.0481575556
afe,2005,6.8743139575
afe,2006,6.8185816593
afe,2007,6.7659041488
afe,2008,6.7453091147
afe,2009,6.8551725646
afe,2010,7.2696730537
afe,2011,7.1457344616
afe,2012,6.9496557548
afe,2013,6.8417667691
afe,2014,6.8073481453
afe,2015,6.8963029426
afe,2016,7.0426173421
afe,2017,7.1453770093
afe,2018,7.1105526564
afe,2019,7.3080252454
afe,2020,7.7341464221
afe,2021,8.0653613172
afe,2022,7.5555027586
afe,2023,7.5910701369
afw,1991,4.1585349054
afw,1992,4.2778852195
afw,1993,4.3768711313
afw,1994,4.3998253353
afw,1995,4.3903417458
afw,1996,4.3399468641
afw,1997,4.3237779650
afw,1998,4.3438330454
afw,1999,4.5540825970
afw,2000,4.6100956215
afw,2001,4.5417720127
afw,2002,4.3614020389
afw,2003,4.2457067035
afw,2004,4.1584264776
afw,2005,4.1443841023
afw,2006,3.9988290755
afw,2007,3.9670874850
afw,2008,3.9904191084
afw,2009,4.0351421859
afw,2010,4.0290181682
afw,2011,4.0018028339
afw,2012,4.0186772232
afw,2013,3.7136695183
afw,2014,3.8919349099
afw,2015,4.1895751469
afw,2016,4.1276347287
afw,2017,4.2036842253
afw,2018,4.2245090722
afw,2019,4.2474352644
afw,2020,4.6975600205
afw,2021,4.5207868704
afw,2022,3.7260390324
afw,2023,3.3791216158
arb,1991,11.7994345165
arb,1992,12.0358805084
arb,1993,12.8122907522
arb,1994,12.9244233356
arb,1995,13.4168305961
arb,1996,12.3887287178
arb,1997,11.9261892031
arb,1998,11.8792725242
arb,1999,12.0493798644
arb,2000,12.5221701775
arb,2001,12.3903168123
arb,2002,12.3874751315
arb,2003,12.3256467739
arb,2004,11.3137033188
arb,2005,11.1309421390
arb,2006,10.4290215085
arb,2007,10.0522561072
arb,2008,9.7893382319
arb,2009,9.4397125728
arb,2010,9.5547662866
arb,2011,10.6737025111
arb,2012,11.0742932258
arb,2013,11.0611231924
arb,2014,11.0789238749
arb,2015,11.1940915395
arb,2016,10.9069398073
arb,2017,11.1703237480
arb,2018,10.7210730876
arb,2019,10.2743190618
arb,2020,11.3170416888
arb,2021,10.8849716222
arb,2022,9.9099162743
arb,2023,9.9050975210
css,1991,14.9692308477
css,1992,15.4722043116
css,1993,15.0599467169
css,1994,14.6975016051
css,1995,13.0441421620
css,1996,12.9019048185
css,1997,12.7192848875
css,1998,12.2859747941
css,1999,12.0937236897
css,2000,11.5274781076
css,2001,11.3744599232
css,2002,11.9029174105
css,2003,12.2321429253
css,2004,11.5966458859
css,2005,11.2863077829
css,2006,10.2414603607
css,2007,9.8915713799
css,2008,9.9217526854
css,2009,11.6194167961
css,2010,11.7026256289
css,2011,12.0346174545
css,2012,12.1552191759
css,2013,12.5503511185
css,2014,12.2336454086
css,2015,11.5758947659
css,2016,11.5298729591
css,2017,10.9560310710
css,2018,11.1691530309
css,2019,10.8537991893
css,2020,13.3486083956
css,2021,12.3905636474
css,2022,10.7031828992
css,2023,9.9073784036
ceb,1991,9.5224470746
ceb,1992,10.1339985908
ceb,1993,11.5250842396
ceb,1994,11.3699872099
ceb,1995,10.8435932901
ceb,1996,10.1908794643
ceb,1997,9.2001363877
ceb,1998,9.0167286523
ceb,1999,10.4170865947
ceb,2000,12.4121094931
ceb,2001,13.2204415033
ceb,2002,13.7521659570
ceb,2003,12.9994959304
ceb,2004,12.9199899246
ceb,2005,12.0594308018
ceb,2006,10.1050955391
ceb,2007,7.8109913182
ceb,2008,6.6064339130
ceb,2009,8.4853696752
ceb,2010,9.8976826322
ceb,2011,9.7889395848
ceb,2012,9.9788459538
ceb,2013,10.0467711407
ceb,2014,8.8610662568
ceb,2015,7.8181477784
ceb,2016,6.4888145710
ceb,2017,5.2924818452
ceb,2018,4.3113164610
ceb,2019,3.7775497606
ceb,2020,4.3698460171
ceb,2021,4.4949018738
ceb,2022,4.0070059649
ceb,2023,4.0820023111
ear,1991,5.8574002433
ear,1992,5.9268052372
ear,1993,6.1110814390
ear,1994,6.3801628534
ear,1995,6.7417150217
ear,1996,6.6767579009
ear,1997,6.6159711524
ear,1998,6.7961424450
ear,1999,7.0704392272
ear,2000,7.1506346713
ear,2001,7.3022365033
ear,2002,7.5952242988
ear,2003,7.5768379960
ear,2004,7.5406030114
ear,2005,7.5401780574
ear,2006,7.2782077739
ear,2007,7.1816805623
ear,2008,7.0759990983
ear,2009,7.1615967783
ear,2010,6.9726926145
ear,2011,6.8293128470
ear,2012,6.8812219655
ear,2013,6.8200345196
ear,2014,6.7226525611
ear,2015,6.8704916355
ear,2016,6.7728962297
ear,2017,6.7051868772
ear,2018,6.7307838714
ear,2019,6.2729097940
ear,2020,7.3110001105
ear,2021,6.6899070724
ear,2022,5.6666772662
ear,2023,5.2415753461
eas,1991,2.4631564521
eas,1992,2.4558350758
eas,1993,2.7132840401
eas,1994,2.9823023208
eas,1995,3.0557848668
eas,1996,3.1640540832
eas,1997,3.2523002999
eas,1998,3.5417372791
eas,1999,3.6492998243
eas,2000,3.5535742995
eas,2001,3.9487203372
eas,2002,4.2493260732
eas,2003,4.4699107433
eas,2004,4.4248186469
eas,2005,4.4721923043
eas,2006,4.3495275314
eas,2007,4.3006145176
eas,2008,4.3787327350
eas,2009,4.4586132917
eas,2010,4.2129916025
eas,2011,4.1255825595
eas,2012,4.0561476206
eas,2013,4.0409506900
eas,2014,4.0227773027
eas,2015,4.0902956837
eas,2016,4.0009039891
eas,2017,3.8719167171
eas,2018,3.7521720510
eas,2019,3.8210906946
eas,2020,4.3016462346
eas,2021,4.0621421100
eas,2022,4.1097033240
eas,2023,3.8864456032
eap,1991,2.4082173011
eap,1992,2.3771825317
eap,1993,2.6282153023
eap,1994,2.9251650846
eap,1995,3.0080002052
eap,1996,3.1128162462
eap,1997,3.2039829799
eap,1998,3.3708536178
eap,1999,3.4635245499
eap,2000,3.4197625859
eap,2001,3.8453064072
eap,2002,4.1628457681
eap,2003,4.4125825968
eap,2004,4.4062952142
eap,2005,4.4840631525
eap,2006,4.3775343590
eap,2007,4.3566403742
eap,2008,4.4388400341
eap,2009,4.4225456678
eap,2010,4.1613865838
eap,2011,4.1119323012
eap,2012,4.0502164119
eap,2013,4.0509694831
eap,2014,4.0470802060
eap,2015,4.1220436950
eap,2016,4.0390460548
eap,2017,3.9176979762
eap,2018,3.8102214682
eap,2019,3.8998215012
eap,2020,4.3693630134
eap,2021,4.1286974948
eap,2022,4.2398210014
eap,2023,4.0008060455
tea,1991,2.4084102015
tea,1992,2.3765033186
tea,1993,2.6295602694
tea,1994,2.9290810092
tea,1995,3.0127766977
tea,1996,3.1185478325
tea,1997,3.2097445511
tea,1998,3.3762439815
