economy,year,sl_uem_totl_zs
afe,1991,7.7102747779
afe,1992,7.8079742056
afe,1993,7.8004773027
afe,1994,7.6847252443
afe,1995,7.4781081506
afe,1996,7.4048667511
afe,1997,7.3756156290
afe,1998,7.4125000222
afe,1999,7.4602287511
afe,2000,7.4093515725
afe,2001,7.3081103735
afe,2002,7.2707956743
afe,2003,7.2310539972
afe,2004,7.0454822600
afe,2005,6.8752902424
afe,2006,6.8225860125
afe,2007,6.7715750273
afe,2008,6.7511101613
afe,2009,6.8584845099
afe,2010,7.2734304958
afe,2011,7.1489313613
afe,2012,6.9479866233
afe,2013,6.8309080351
afe,2014,6.7908101210
afe,2015,6.8803117436
afe,2016,7.0276299671
afe,2017,7.1230320276
afe,2018,7.0684400995
afe,2019,7.2446698797
afe,2020,7.6611610995
afe,2021,7.9644930936
afe,2022,7.4482217862
afe,2023,7.4728241122
afw,1991,4.1681228049
afw,1992,4.2866590614
afw,1993,4.3855638061
afw,1994,4.4085111817
afw,1995,4.3992471370
afw,1996,4.3498745164
afw,1997,4.3352541552
afw,1998,4.3568706645
afw,1999,4.5703660191
afw,2000,4.6276600776
afw,2001,4.5586910886
afw,2002,4.3767840170
afw,2003,4.2587533313
afw,2004,4.1697543358
afw,2005,4.1537477138
afw,2006,4.0046783303
afw,2007,3.9713862656
afw,2008,3.9940665358
afw,2009,4.0378487765
afw,2010,4.0302204029
afw,2011,3.9951254424
afw,2012,4.0101425140
afw,2013,3.7138994098
afw,2014,3.8995500842
afw,2015,4.2045615579
afw,2016,4.1399484704
afw,2017,4.2041704106
afw,2018,4.2241672137
afw,2019,4.2479439385
afw,2020,4.6974966853
afw,2021,4.5240161354
afw,2022,3.7377655119
afw,2023,3.3977823925
arb,1991,11.6469013480
arb,1992,11.8783961771
arb,1993,12.6291443606
arb,1994,12.7355753586
arb,1995,13.2060732177
arb,1996,12.1989552954
arb,1997,11.7496005683
arb,1998,11.6997032822
arb,1999,11.8688767976
arb,2000,12.3434809931
arb,2001,12.2299017477
arb,2002,12.2566835706
arb,2003,12.2216181003
arb,2004,11.2440358073
arb,2005,11.0658082803
arb,2006,10.3591076225
arb,2007,9.9714003699
arb,2008,9.6821171896
arb,2009,9.3139030363
arb,2010,9.3933044664
arb,2011,10.4877382596
arb,2012,10.8888490515
arb,2013,10.9000631902
arb,2014,10.9400026754
arb,2015,11.0704528945
arb,2016,10.8073210702
arb,2017,11.0687158153
arb,2018,10.5986007596
arb,2019,10.1413306102
arb,2020,11.2313838426
arb,2021,10.7832971151
arb,2022,9.8696563212
arb,2023,9.8783182555
css,1991,15.0040771876
css,1992,15.4877502565
css,1993,15.0927528714
css,1994,14.7146187141
css,1995,13.0658073936
css,1996,12.9207153269
css,1997,12.7609886003
css,1998,12.3351802722
css,1999,12.1296098542
css,2000,11.5500293824
css,2001,11.3939887141
css,2002,11.9148972445
css,2003,12.2406461009
css,2004,11.6022995485
css,2005,11.2883274485
css,2006,10.2469478947
css,2007,9.8937047366
css,2008,9.9237569540
css,2009,11.6022168315
css,2010,11.6864870183
css,2011,12.0237314949
css,2012,12.1490935838
css,2013,12.5438561470
css,2014,12.2346247373
css,2015,11.5789445340
css,2016,11.5331435196
css,2017,10.9611837902
css,2018,11.1749613879
css,2019,10.8562293538
css,2020,13.3550636913
css,2021,12.3954073961
css,2022,10.7078632981
css,2023,9.9136037589
ceb,1991,9.5232889200
ceb,1992,10.1348584145
ceb,1993,11.5273037787
ceb,1994,11.3729795476
ceb,1995,10.8461946460
ceb,1996,10.1935695485
ceb,1997,9.2023505948
ceb,1998,9.0176868012
ceb,1999,10.4176276830
ceb,2000,12.4138633194
ceb,2001,13.2225598769
ceb,2002,13.7537268976
ceb,2003,13.0006847346
ceb,2004,12.9208540746
ceb,2005,12.0601595505
ceb,2006,10.1054446964
ceb,2007,7.8111139981
ceb,2008,6.6065914811
ceb,2009,8.4861872807
ceb,2010,9.8985217147
ceb,2011,9.7892588761
ceb,2012,9.9793719100
ceb,2013,10.0481870905
ceb,2014,8.8641373352
ceb,2015,7.8226566437
ceb,2016,6.4934547768
ceb,2017,5.2976471194
ceb,2018,4.3155855473
ceb,2019,3.7808472070
ceb,2020,4.3737883559
ceb,2021,4.4865928128
ceb,2022,4.0066516751
ceb,2023,4.0812572471
ear,1991,5.8528553792
ear,1992,5.9222275589
