economy,year,sl_uem_totl_zs
afe,1991,7.8379511362
afe,1992,7.9917247717
afe,1993,7.9803817680
afe,1994,7.8413724648
afe,1995,7.5621295350
afe,1996,7.4444711027
afe,1997,7.3856467190
afe,1998,7.4448380031
afe,1999,7.5160380376
afe,2000,7.4709109070
afe,2001,7.3471513182
afe,2002,7.3080998797
afe,2003,7.2648985444
afe,2004,7.0632700657
afe,2005,6.8784969982
afe,2006,6.8023942271
afe,2007,6.7462656786
afe,2008,6.7367980633
afe,2009,6.8592944363
afe,2010,7.2753639045
afe,2011,7.1493012065
afe,2012,6.9848943601
afe,2013,6.9043830363
afe,2014,6.8845004155
afe,2015,6.9830640521
afe,2016,7.1521569372
afe,2017,7.2742982709
afe,2018,7.2375625818
afe,2019,7.4267768318
afe,2020,7.9102905113
afe,2021,8.3039389524
afe,2022,7.7481443670
afw,1991,4.3259423523
afw,1992,4.4459192744
afw,1993,4.5902871018
afw,1994,4.6228541698
afw,1995,4.6113347586
afw,1996,4.5145814935
afw,1997,4.4709269339
afw,1998,4.4821582334
afw,1999,4.7096531726
afw,2000,4.7676788658
afw,2001,4.6926193020
afw,2002,4.4707161026
afw,2003,4.3728643517
afw,2004,4.3064126433
afw,2005,4.3353843722
afw,2006,4.2188986655
afw,2007,4.1959547666
afw,2008,4.2118539795
afw,2009,4.2524911462
afw,2010,4.2257546231
afw,2011,4.2018548986
afw,2012,4.1592642854
afw,2013,3.8162161047
afw,2014,3.9321253519
afw,2015,4.1975755646
afw,2016,4.1641298093
afw,2017,4.2384820718
afw,2018,4.2666949738
afw,2019,4.2774827617
afw,2020,4.7375008638
afw,2021,4.5850142018
afw,2022,3.8090795495
arb,1991,11.6738491155
arb,1992,11.9046486960
arb,1993,12.6295252652
arb,1994,12.7500671178
arb,1995,13.2111204222
arb,1996,12.2221143017
arb,1997,11.7345282312
arb,1998,11.7008890539
arb,1999,11.8602953212
arb,2000,12.3460923778
arb,2001,12.2280635677
arb,2002,12.2477503784
arb,2003,12.2091494279
arb,2004,11.2353082915
arb,2005,11.0601119509
arb,2006,10.3522880255
arb,2007,9.9647074041
arb,2008,9.6779037521
arb,2009,9.3075633459
arb,2010,9.3832293777
arb,2011,10.4776010273
arb,2012,10.9583555841
arb,2013,11.0297127683
arb,2014,11.1202671823
arb,2015,11.2827612788
arb,2016,11.0765470574
arb,2017,11.4538398420
arb,2018,11.0592488817
arb,2019,10.6735671419
arb,2020,11.9750180307
arb,2021,11.6841761177
arb,2022,10.7328834168
css,1991,11.8040201194
css,1992,12.2851586457
css,1993,12.1298692982
css,1994,11.8049189893
css,1995,11.0125067296
css,1996,10.9051786453
css,1997,10.6397396814
css,1998,10.4032724649
css,1999,10.0886793811
css,2000,9.6504410006
css,2001,9.2799982572
css,2002,9.3477881910
css,2003,9.4576070609
css,2004,8.7454793994
css,2005,8.5639092754
css,2006,7.8157055032
css,2007,7.5255406023
css,2008,7.3511270839
css,2009,8.3903236626
css,2010,8.3067355946
css,2011,8.4811220230
css,2012,8.8481558814
css,2013,9.1959992156
css,2014,8.7613286854
css,2015,8.4655548890
css,2016,8.5526822441
css,2017,7.8680582944
css,2018,7.1578202257
css,2019,6.8008666012
css,2020,8.3504054320
css,2021,8.0484179796
css,2022,7.0671924760
ceb,1991,9.5266723775
ceb,1992,10.1368542568
ceb,1993,11.3952042262
ceb,1994,11.2442296860
ceb,1995,10.7203465633
ceb,1996,10.0804362924
ceb,1997,9.2129476936
ceb,1998,9.0189667412
ceb,1999,10.4177955398
ceb,2000,12.4122026945
ceb,2001,13.2345834018
ceb,2002,13.7599155396
ceb,2003,13.0049796734
ceb,2004,12.9263424822
ceb,2005,12.0617678833
ceb,2006,10.1049076368
ceb,2007,7.8115846803
ceb,2008,6.6081466014
ceb,2009,8.4877348417
ceb,2010,9.8998957563
ceb,2011,9.7892991346
ceb,2012,9.9797135662
ceb,2013,10.0509610214
ceb,2014,8.8650158052
ceb,2015,7.8191091348
ceb,2016,6.4902577360
ceb,2017,5.2979679056
ceb,2018,4.3174609462
ceb,2019,3.7815313388
ceb,2020,4.3700958765
ceb,2021,4.4854400644
ceb,2022,4.0070303796
ear,1991,5.8603166466
ear,1992,5.9259573324
ear,1993,6.0888735090
ear,1994,6.3678508597
ear,1995,6.7291853476
ear,1996,6.6738192902
ear,1997,6.6095972859
ear,1998,6.7872237082
ear,1999,7.0638605834
ear,2000,7.1437136122
ear,2001,7.2894633273
ear,2002,7.5681464453
ear,2003,7.5619278288
ear,2004,7.5310550093
ear,2005,7.5388289624
ear,2006,7.2447941488
ear,2007,7.1536397842
ear,2008,7.0434223532
ear,2009,7.1249793799
ear,2010,6.9421703992
ear,2011,6.8054232142
ear,2012,6.8461667523
ear,2013,6.7814680550
ear,2014,6.7118322619
ear,2015,6.8590602412
ear,2016,6.7669005420
ear,2017,6.6898525131
