economy,year,sl_uem_totl_zs
arb,1991,11.5044253938
arb,1992,12.0021091442
arb,1993,12.7570332730
arb,1994,12.8723593221
arb,1995,13.1641922162
arb,1996,12.3276199237
arb,1997,11.8435237879
arb,1998,11.9061861652
arb,1999,12.0216111549
arb,2000,12.4597075449
arb,2001,12.3178638495
arb,2002,12.3195360208
arb,2003,12.2740513508
arb,2004,11.2662592958
arb,2005,11.1003807137
arb,2006,10.3133606354
arb,2007,9.8865184899
arb,2008,9.5567384157
arb,2009,9.2006847323
arb,2010,9.2702223728
arb,2011,10.3023023467
arb,2012,10.4959650771
arb,2013,10.5641096355
arb,2014,10.6777667855
arb,2015,10.7137927545
arb,2016,10.5077376282
arb,2017,10.7184971572
arb,2018,10.2567976395
arb,2019,10.2072221336
arb,2020,11.4814676639
css,1991,13.1124615775
css,1992,13.2671709131
css,1993,13.4259663099
css,1994,12.8022290842
css,1995,12.6016697136
css,1996,12.4121314271
css,1997,12.4913914919
css,1998,11.9269684014
css,1999,11.9635370228
css,2000,11.6260634786
css,2001,11.2865284729
css,2002,11.1418713590
css,2003,10.1764458496
css,2004,9.8264056668
css,2005,9.6276388416
css,2006,8.9002198995
css,2007,8.5445724262
css,2008,8.8137202939
css,2009,9.8693678790
css,2010,10.3534382249
css,2011,10.5323462378
css,2012,11.1614338521
css,2013,11.7042140336
css,2014,10.8999495172
css,2015,10.6552116222
css,2016,10.6526568934
css,2017,9.7910309264
css,2018,8.7430725024
css,2019,8.0316082748
css,2020,9.7980326248
ceb,1991,9.8412673878
ceb,1992,10.0714170033
ceb,1993,11.3021748285
ceb,1994,11.4174462717
ceb,1995,11.0097702477
ceb,1996,10.2635495264
ceb,1997,9.1562041529
ceb,1998,8.9526026647
ceb,1999,10.3850824659
ceb,2000,12.4336516393
ceb,2001,13.2265376482
ceb,2002,13.7452814161
ceb,2003,12.9575384774
ceb,2004,12.9341686741
ceb,2005,12.0561859218
ceb,2006,10.1048872799
ceb,2007,7.8079196577
ceb,2008,6.6062060486
ceb,2009,8.4901342226
ceb,2010,9.9013248421
ceb,2011,9.7895013136
ceb,2012,9.9778723157
ceb,2013,10.0467807397
ceb,2014,8.9497726393
ceb,2015,7.8140619860
ceb,2016,6.4875672296
ceb,2017,5.2950321493
ceb,2018,4.3149530941
ceb,2019,3.7795868667
ceb,2020,4.5601248101
ear,1991,5.3153791170
ear,1992,5.4099935941
