economy,year,sl_uem_totl_zs
afe,1991,7.5746811472
afe,1992,7.6481645588
afe,1993,7.7691812588
afe,1994,7.7713082352
afe,1995,7.7734478787
afe,1996,7.7848785355
afe,1997,7.7708664474
afe,1998,7.7140823489
afe,1999,7.7428934224
afe,2000,7.6576977035
afe,2001,7.6732195132
afe,2002,7.9377046466
afe,2003,7.8023888842
afe,2004,7.3292530973
afe,2005,7.1313588684
afe,2006,6.9148498713
afe,2007,6.5874752642
afe,2008,6.0973176616
afe,2009,6.3000560872
afe,2010,6.8796938613
afe,2011,6.7307198318
afe,2012,6.5782429981
afe,2013,6.4806726780
afe,2014,6.4144621620
afe,2015,6.4685978902
afe,2016,6.5463511469
afe,2017,6.5230607444
afe,2018,6.4143916476
afe,2019,6.4722692896
afe,2020,6.8141766999
afw,1991,4.3043977816
afw,1992,4.3541862876
afw,1993,4.4104752842
afw,1994,4.4227970143
afw,1995,4.4127266254
afw,1996,4.4602739673
afw,1997,4.4970896994
afw,1998,4.5651668096
afw,1999,4.7848981684
afw,2000,4.8261290009
afw,2001,4.7588197402
afw,2002,4.7144860571
afw,2003,4.6790175731
afw,2004,4.6553519117
afw,2005,4.6404718531
afw,2006,4.4838595853
afw,2007,4.3794784761
afw,2008,4.3101662495
afw,2009,4.4785936019
afw,2010,4.4711612850
afw,2011,4.4667308795
afw,2012,4.5601392846
afw,2013,4.3561872192
afw,2014,4.6406315593
afw,2015,4.5471131400
afw,2016,5.4864803477
afw,2017,5.9271037751
afw,2018,5.9106149641
afw,2019,5.9289261629
afw,2020,6.3001047206
arb,1991,11.5044243193
arb,1992,12.0021087160
arb,1993,12.7570335360
arb,1994,12.8723589478
arb,1995,13.1641910994
arb,1996,12.3276210586
arb,1997,11.8435237817
arb,1998,11.9061864772
arb,1999,12.0216110630
arb,2000,12.4597075749
arb,2001,12.3178635232
arb,2002,12.3195371323
arb,2003,12.2740515174
arb,2004,11.2662586227
arb,2005,11.1003818646
arb,2006,10.3133616613
arb,2007,9.8865172395
arb,2008,9.5567381075
arb,2009,9.2006853101
arb,2010,9.2702214103
arb,2011,10.3023107433
arb,2012,10.4959934545
arb,2013,10.5641547018
arb,2014,10.6778097043
arb,2015,10.7137928723
arb,2016,10.5076610878
arb,2017,10.7182937754
arb,2018,10.2565794281
arb,2019,10.2072225785
arb,2020,11.4815650560
css,1991,13.1124673798
css,1992,13.2671634128
css,1993,13.4259733156
css,1994,12.8022230248
css,1995,12.6016801073
css,1996,12.4121334938
css,1997,12.4914082281
css,1998,11.9269695473
css,1999,11.9635404155
css,2000,11.6260760144
css,2001,11.2865352606
css,2002,11.1418701843
css,2003,10.1764332934
css,2004,9.8264384387
css,2005,9.6276270561
css,2006,8.9002228165
css,2007,8.5445803517
css,2008,8.8137273743
css,2009,9.8693824831
css,2010,10.3534515489
css,2011,10.5323384782
css,2012,11.1614440290
css,2013,11.7041867593
css,2014,10.8999867031
css,2015,10.6552000314
css,2016,10.6526761066
css,2017,9.7910354669
css,2018,8.7430853174
css,2019,8.0316333233
css,2020,9.7980459145
ceb,1991,9.8412672343
ceb,1992,10.0714170325
ceb,1993,11.3021745162
ceb,1994,11.4174462801
ceb,1995,11.0097701591
ceb,1996,10.2635492853
ceb,1997,9.1562041062
ceb,1998,8.9526027641
ceb,1999,10.3850824445
ceb,2000,12.4336520144
ceb,2001,13.2265374401
ceb,2002,13.7452817107
ceb,2003,12.9575381964
ceb,2004,12.9341690214
ceb,2005,12.0561859050
ceb,2006,10.1048872465
ceb,2007,7.8079195531
ceb,2008,6.6062061189
ceb,2009,8.4901342044
ceb,2010,9.9013246756
ceb,2011,9.7895013403
ceb,2012,9.9778722160
ceb,2013,10.0467807094
ceb,2014,8.9497725564
ceb,2015,7.8140619760
ceb,2016,6.4875672471
ceb,2017,5.2950273822
ceb,2018,4.3149514358
ceb,2019,3.7795934945
ceb,2020,4.5618930593
ear,1991,5.3153788925
ear,1992,5.4099934111
ear,1993,5.6527151970
ear,1994,5.9599209694
ear,1995,6.2731891506
ear,1996,6.1639196344
ear,1997,6.0364699515
ear,1998,6.1549017797
ear,1999,6.3222579570
ear,2000,6.3036186581
ear,2001,6.3822190274
ear,2002,6.6498236789
ear,2003,6.5441483599
ear,2004,6.3714788056
ear,2005,6.2892293194
ear,2006,5.9536123967
ear,2007,5.8098536230
ear,2008,5.6265237456
ear,2009,5.8731468046
ear,2010,5.7278391757
ear,2011,5.6751371850
ear,2012,5.6538280831
ear,2013,5.7324872618
ear,2014,5.6520052601
ear,2015,5.7871837473
ear,2016,5.7913140067
ear,2017,5.6853021076
ear,2018,5.6358514253
