economy,year,dc_dac_chel_cd
arb,1961,29999.9993294478
arb,1963,289999.9972432850
arb,1964,520000.0163167710
arb,1965,470000.0062584870
arb,1966,449999.9955296510
arb,1967,410000.0001490110
arb,1968,1420000.0055134301
arb,1969,1290000.0121444501
arb,1970,1559999.9818950901
arb,1971,819999.9984353780
arb,1972,1179999.9885261001
arb,1973,1299999.9970197701
arb,1974,1640000.0061839800
arb,1975,1410000.0038743000
arb,1976,4680000.1300871298
arb,1977,3840000.0073015699
arb,1978,4220000.0509619704
arb,1979,5269999.9660253497
arb,1980,8380000.1032650396
arb,1981,15129999.9579786994
arb,1982,16159999.7840821985
arb,1983,16720000.1254678015
arb,1984,16830000.0000744984
arb,1985,14180000.1561641991
arb,1986,11719999.9634176996
arb,1987,20869999.5335191973
arb,1988,17519999.5785951987
arb,1989,16710000.0306963995
arb,1990,16619999.7104704008
arb,1991,67040001.0459124967
arb,1992,39939999.7685104012
arb,1993,37920000.5196034983
arb,1994,31350000.2697109990
arb,1995,35410000.0187753960
arb,1996,32430000.0667572021
arb,1997,23380000.3118813001
arb,1998,37319999.3632734045
arb,1999,31289999.9674409963
arb,2000,30660000.1920015030
arb,2001,22999999.9199061990
arb,2002,27749999.7727572992
arb,2003,41339999.5043873936
arb,2004,38929999.3794410974
arb,2005,211270003.8850310147
arb,2006,64880000.5167722031
arb,2007,57369999.6452778950
arb,2008,153830002.5425850153
arb,2009,75139999.0022182912
arb,2010,79499998.4502792060
arb,2011,127050001.0699030012
arb,2012,131740000.2181529999
arb,2013,173329999.6256830096
arb,2014,196899997.3591420054
arb,2015,235520000.2938509881
arb,2016,193599998.6231330037
arb,2017,202730001.7476080060
arb,2018,197400002.0921230018
css,1963,9999.9997764826
css,1966,79999.9982118607
css,1967,50000.0007450581
css,1968,59999.9986588955
css,1969,70000.0002980232
css,1970,80000.0000745058
css,1971,80000.0000745058
css,1972,69999.9984353781
css,1973,119999.9973177910
css,1974,79999.9982118607
css,1975,79999.9982118607
css,1976,70000.0002980233
css,1977,59999.9986588955
css,1978,59999.9986588955
css,1979,60000.0042468310
css,1980,809999.9893456700
css,1981,240000.0076740980
css,1982,119999.9991804360
css,1983,479999.9948590990
css,1984,329999.9926239250
css,1985,220000.0025331970
css,1986,200000.0011175870
css,1987,529999.9881535771
css,1988,350000.0014901160
css,1989,280000.0086426730
css,1990,320000.0002980240
css,1991,150000.0059604640
css,1992,89999.9998509884
css,1993,79999.9982118607
css,1994,389999.9950081110
css,1995,59999.9986588955
css,1996,119999.9991804370
css,1997,150000.0022351740
css,1998,70000.0002980233
css,1999,80000.0000745058
css,2000,79999.9982118606
css,2002,60000.0005215407
css,2005,19999.9995529652
css,2006,19999.9995529652
css,2007,70000.0002980232
css,2012,9999.9997764826
css,2016,50000.0007450581
css,2017,459999.9934434900
ceb,1990,8199999.9061226901
ceb,1991,23740000.3001093976
ceb,1992,59010000.2288817987
ceb,1993,53660000.2050398961
ceb,1994,56220000.5650520027
ceb,1995,52189999.9380112067
ceb,1996,34009999.2752075046
ceb,1997,32979999.7955561019
ceb,1998,37610000.5358457044
ceb,1999,27519999.9492616020
ceb,2000,27709999.6171891950
ceb,2001,25350000.0033528022
ceb,2002,22569999.6687471978
ceb,2003,29039999.1832673028
ceb,2004,23350000.5993992016
ceb,2005,230000.0041723250
