economy,year,per_si_allsi_cov_q4_tot
afg,2007,0.5818679072
alb,2008,43.7111227591
alb,2012,36.5132298973
ago,2018,4.2849467650
arg,2006,28.0046631545
arg,2010,32.6486321857
arg,2011,28.4464802883
arg,2012,27.5720490979
arg,2013,35.5563257720
arg,2014,38.8424472400
arg,2016,44.0950915900
arg,2017,42.0421287000
arg,2018,40.1667020800
arg,2019,39.6689045600
arm,2008,49.4426018614
arm,2009,49.7165586244
arm,2010,53.6359565911
arm,2011,55.1366023260
arm,2012,52.4046229645
arm,2013,52.1421629961
arm,2014,55.1119693012
arm,2015,52.2732916467
arm,2016,47.8320722251
arm,2017,54.5555808495
arm,2018,53.6749840105
aze,2015,46.8355751129
bgd,2005,1.7345932167
bgd,2010,1.7336754210
bgd,2016,0.9511639929
blr,2008,46.6113853843
blr,2009,41.1331986782
blr,2010,47.1008538179
blr,2012,50.9913009909
blr,2013,48.3635706245
blr,2014,56.6158341343
blr,2015,54.4442644522
blr,2016,55.8707733462
blr,2017,57.2334558933
blr,2018,52.1834492190
blr,2019,53.9069912974
blz,2009,29.3123510561
ben,2003,7.1855281016
btn,2007,1.1969422477
btn,2012,0.7273797245
btn,2017,1.4159797863
bol,2006,13.0677881483
bol,2007,13.9312083145
bol,2008,12.1690669554
bol,2009,9.9522175245
bol,2011,11.6710456974
bol,2012,11.3023148198
bol,2014,10.1411011039
bol,2015,10.3965381900
bol,2016,12.1264329900
bol,2017,10.5078456000
bol,2018,10.1740805900
bol,2019,12.0397936600
bih,2007,43.8449042036
bih,2015,40.9100914793
bwa,2015,5.2527750480
bra,2006,40.3956270045
bra,2009,37.2825533641
bra,2011,37.4848520175
bra,2012,36.6384289105
bra,2015,38.5091480781
bra,2016,39.4683612000
bra,2017,40.4837125800
bra,2018,39.9782759200
bra,2019,39.3067493000
bgr,2007,46.0908718627
bfa,2014,3.3718762443
bfa,2018,4.2324181520
cpv,2007,7.8544653155
khm,2008,2.0381301679
khm,2013,2.6139505347
cmr,2007,3.5758736555
cmr,2014,4.8548657384
tcd,2011,3.3547202135
chl,2006,36.7573887854
chl,2009,42.1410829186
chl,2011,28.8392690182
chl,2013,47.1949080740
chl,2015,48.5444086901
chl,2017,49.5807138600
chn,2013,38.7833382707
col,2010,13.7994190891
col,2011,12.9866520941
col,2012,12.8024596020
col,2014,13.3995592061
col,2015,15.0354560254
col,2016,15.0760683632
col,2017,14.7604042434
col,2018,15.2994165093
col,2019,15.8905753439
com,2004,1.5541708519
cod,2004,1.5711760230
cod,2012,1.5888315054
cog,2005,10.3254164211
cri,2008,15.8285018040
cri,2009,20.0548992549
cri,2010,16.7815053569
cri,2011,19.0379826504
cri,2012,17.7450502586
cri,2014,19.3968245300
cri,2015,20.7629301000
cri,2016,21.5244955800
cri,2017,23.7698036100
cri,2018,23.6684139400
cri,2019,23.5949920300
civ,2002,19.3222669830
civ,2008,9.6025505851
civ,2015,8.4569286055
hrv,2008,56.9497878798
hrv,2010,58.0171522466
hrv,2011,60.0551728300
hrv,2014,55.0231722500
dji,2012,8.4743027883
dma,2002,13.7949323011
dom,2007,6.4979820048
dom,2008,4.8393489855
dom,2009,6.3581312642
dom,2010,6.9380316289
dom,2011,6.5570908680
dom,2012,7.6478704939
dom,2013,6.8107087221
dom,2014,7.3527106552
dom,2015,11.8829277530
dom,2016,5.2987935626
dom,2017,5.2273434362
dom,2018,6.6443804775
dom,2019,7.7583577679
ecu,2008,8.8551961020
ecu,2010,12.1542571645
ecu,2011,11.8794560962
ecu,2012,13.5362952525
ecu,2014,12.0032614100
ecu,2015,12.4854233800
ecu,2016,13.1871188914
ecu,2017,13.2341665300
ecu,2018,13.3521604000
ecu,2019,15.0817708600
egy,2008,23.4011820487
