economy,year,ny_adj_dmin_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,365454.9735204700
afg,2014,472153.3015286580
afg,2015,305153.6467894720
afg,2016,388837.2116253160
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,1970,4979456.6038855296
alb,1971,4076802.0513393800
alb,1972,4106447.1105342801
alb,1973,6611589.3441885998
alb,1974,6877756.8914143201
alb,1975,5333470.1881916104
alb,1976,8144137.6198602701
alb,1977,6867636.5788023900
alb,1978,5550754.0139727304
alb,1979,7922464.3999956399
alb,1980,10085550.3848624006
alb,1981,7231124.9214701699
alb,1982,7434521.5763722202
alb,1983,8809671.6055436209
alb,1984,6399968.8026013002
alb,1985,7291190.2578148898
alb,1986,5105612.6254807701
alb,1987,7862302.3201565798
alb,1988,35419009.7396063954
alb,1989,38602488.2296193987
alb,1990,15705417.8748653010
alb,1991,9094477.0451541506
alb,1992,944165.0627761750
alb,1993,794917.6888975000
alb,1994,282588.0140460010
alb,1995,475474.7288485171
alb,1996,595473.1147491800
alb,1997,60095.4188703891
alb,1998,273467.0182142050
alb,1999,103671.3092140940
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,383853.2026838710
alb,2005,1119834.3880648201
alb,2006,4871348.7940329704
alb,2007,29921689.2892984003
alb,2008,5667499.4709988805
alb,2009,2730501.6820698902
alb,2010,8289674.6526023299
alb,2011,14226364.7510950007
alb,2012,9841060.7114439309
alb,2013,6950485.8904846497
alb,2014,8034531.5853012605
alb,2015,3903046.6834236002
alb,2016,153023.8170727430
alb,2017,0.0000000000
alb,2018,2855306.6498412900
alb,2019,1783616.7571548000
dza,1970,1438835.8783671199
dza,1971,1521872.6945056601
dza,1972,1877694.7331474700
dza,1973,5196620.7423936697
dza,1974,7140570.9522998901
dza,1975,4408501.1325678900
dza,1976,4164082.4800886102
dza,1977,4149795.2277211500
dza,1978,2590013.3898437498
dza,1979,3284991.1756613599
dza,1980,4459468.4470322197
dza,1981,4077429.1192181702
dza,1982,6283545.0695240097
dza,1983,5017088.2803462502
dza,1984,5670572.9377849400
dza,1985,4872903.3683217401
dza,1986,3056926.9086043299
dza,1987,2475911.9297871003
dza,1988,9209897.9366951697
dza,1989,10618946.8238794990
dza,1990,5374638.2900438895
dza,1991,2806219.9489380899
dza,1992,3400717.8753118599
dza,1993,2088520.3627216101
dza,1994,4231408.4632649804
dza,1995,2567470.0908307200
dza,1996,3717288.5002271398
dza,1997,1536872.4831319200
dza,1998,3025210.6089449599
dza,1999,1786084.9441712201
dza,2000,1649387.2100928100
dza,2001,1390372.9753868200
dza,2002,1021767.5919284699
dza,2003,689354.7168732950
dza,2004,3510207.5598301799
dza,2005,9319973.2045292500
dza,2006,15003469.2235584017
dza,2007,18538618.3027147017
dza,2008,35640923.4541186020
dza,2009,17576045.8996861987
dza,2010,26023305.8428846970
dza,2011,29405618.0590322986
dza,2012,29861066.1266841963
dza,2013,17496417.3261879012
dza,2014,8810257.3753546495
dza,2015,4832687.6479105400
dza,2016,4694946.4503427697
dza,2017,5769651.7241287101
dza,2018,6701876.1062027598
dza,2019,2857004.4113557199
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
ago,1970,2789841.7227336802
ago,1971,2983285.2056686999
ago,1972,2139578.5854337201
ago,1973,2189350.8918456598
ago,1974,2631534.3426540401
ago,1975,2134247.9984738701
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
