economy,year,ne_con_prvt_pp_cd
afe,1990,281147333449.5496826172
afe,1991,283536656827.8448486328
afe,1992,291852856387.6992187500
afe,1993,294118591235.4769287109
afe,1994,316097839091.6285400391
afe,1995,372204157605.6390380859
afe,1996,374158877399.9598999023
afe,1997,395727229331.1737060547
afe,1998,421129473071.5841064453
afe,1999,447690743827.3944702148
afe,2000,475558364507.8941040039
afe,2001,509391695204.0434570312
afe,2002,522867585805.1021118164
afe,2003,549775721842.5770263672
afe,2004,611472931520.1867675781
afe,2005,681672787814.7579345703
afe,2006,748396315822.0858154297
afe,2007,811489190950.4279785156
afe,2008,859360166358.7469482422
afe,2009,881640483662.3797607422
afe,2010,946650071013.0931396484
afe,2011,1028886998260.0732421875
afe,2012,1142433888604.5888671875
afe,2013,1181566631861.3959960938
afe,2014,1270931083520.6765136719
afe,2015,1357851330692.0573730469
afe,2016,1428292157061.4692382812
afe,2017,1472187562648.2780761719
afe,2018,1567621297402.7106933594
afe,2019,1628725026360.9921875000
afe,2020,1591151251712.4492187500
afe,2021,1733673164819.3937988281
afe,2022,1928083203137.6743164062
afe,2023,2113136145719.2687988281
arb,1990,617133912809.2381591797
arb,1991,646751652755.2725830078
arb,1992,670703917898.4771728516
arb,1993,672109307716.4208984375
arb,1994,706045693456.5858154297
arb,1995,747805723779.5805664062
arb,1996,783759096522.7628173828
arb,1997,862725628606.8619384766
arb,1998,884405343458.6485595703
arb,1999,925753206871.7625732422
arb,2000,996554082138.3251953125
arb,2001,1052380453053.9256591797
arb,2002,1104139472828.6191406250
arb,2003,1172543789266.7045898438
arb,2004,1281385927406.1206054688
arb,2005,1420381651806.8679199219
arb,2006,1553006477328.4482421875
arb,2007,1785055858589.7563476562
arb,2008,1954354296081.5629882812
arb,2009,2006793920804.9467773438
arb,2010,2074976198571.1892089844
arb,2011,2202173024239.0024414062
arb,2012,2529226958606.3554687500
arb,2013,2600592567076.0947265625
arb,2014,2798573716433.2885742188
arb,2015,2861350341958.2534179688
arb,2016,2905652247557.0092773438
arb,2017,3102039671286.6674804688
arb,2018,3324096839840.7358398438
arb,2019,3476130175675.9248046875
arb,2020,3386695738999.7041015625
arb,2021,3730621389766.2797851562
arb,2022,4058380350270.2041015625
arb,2023,4219146580802.3779296875
ceb,1995,450242330971.2948608398
ceb,1996,489364924505.9716186523
ceb,1997,505581534535.9771728516
ceb,1998,531339154057.3944702148
ceb,1999,558309857307.0167236328
ceb,2000,593081078818.2816162109
ceb,2001,638840045948.2380371094
ceb,2002,686893454227.5075683594
ceb,2003,722177883439.1287841797
ceb,2004,787558455131.0819091797
ceb,2005,818806434691.3240966797
ceb,2006,880316720528.5423583984
ceb,2007,976982585400.2142333984
ceb,2008,1079740192002.8912353516
ceb,2009,1079442309805.1127929688
ceb,2010,1147639660042.1008300781
ceb,2011,1232166300602.9020996094
ceb,2012,1279328067590.0156250000
ceb,2013,1301095803045.7119140625
ceb,2014,1342635493450.5185546875
ceb,2015,1386826475319.3522949219
ceb,2016,1473972175474.7290039062
ceb,2017,1566561245790.0778808594
ceb,2018,1677489108200.3630371094
ceb,2019,1825626860915.7839355469
ceb,2020,1789238223114.4274902344
ceb,2021,1982111179581.4729003906
ceb,2022,2331921175028.2011718750
ceb,2023,2450464094377.6489257812
ear,1990,2936038290175.1357421875
ear,1991,3140882479114.5981445312
ear,1992,3344991971089.5161132812
ear,1993,3512691969351.2246093750
ear,1994,3717023692801.8095703125
ear,1995,3905502085563.0249023438
ear,1996,4237948686365.7441406250
ear,1997,4566818548298.0683593750
ear,1998,4724077789075.7636718750
ear,1999,5046601631487.2929687500
ear,2000,5456964664583.2099609375
ear,2001,5833983909461.8203125000
ear,2002,6085303239467.1523437500
ear,2003,6486484226163.8994140625
ear,2004,7036097492371.2333984375
ear,2005,7735113435144.9570312500
ear,2006,8489097585175.6708984375
ear,2007,9415063700468.1230468750
ear,2008,10172739922544.5351562500
ear,2009,10292348740681.7539062500
ear,2010,11052788656439.1816406250
ear,2011,12097012032080.9726562500
ear,2012,13481993648810.1816406250
ear,2013,13942409754747.4042968750
ear,2014,14674465499333.9394531250
ear,2015,15448810862886.9218750000
ear,2016,16290858224872.1875000000
ear,2017,17251136909485.9804687500
ear,2018,18680352692151.6406250000
ear,2019,19779224806844.8632812500
ear,2020,19387460876449.1484375000
