economy,year,ne_con_prvt_pp_cd
afe,1990,283294211723.0709838867
afe,1991,285899510422.6209716797
afe,1992,294573997140.5230102539
afe,1993,297109302052.0830078125
afe,1994,318988713047.3120117188
afe,1995,374856620100.3060302734
afe,1996,377128819998.2280273438
afe,1997,399282143556.7830200195
afe,1998,416504633384.3560180664
afe,1999,442969969022.3939819336
afe,2000,496844449341.8649902344
afe,2001,508701611223.3779907227
afe,2002,522158676019.1439819336
afe,2003,549030059677.2689819336
afe,2004,610644147970.3370361328
afe,2005,680762634767.5620117188
afe,2006,747397514878.2349853516
afe,2007,810406271048.3499755859
afe,2008,858888114158.4649658203
afe,2009,879226165620.6309814453
afe,2010,944773942436.7800292969
afe,2011,1028741739852.2299804688
afe,2012,1144111279439.7099609375
afe,2013,1186857707630.4899902344
afe,2014,1280984964501.0900878906
afe,2015,1372873962910.8798828125
afe,2016,1448195192518.2399902344
afe,2017,1498676058611.3798828125
afe,2018,1589800380731.1298828125
afe,2019,1639145882696.3300781250
afe,2020,1565911088358.2299804688
afe,2021,1672240589084.7900390625
afe,2022,1867023870319.6999511719
arb,1990,605957653556.4670410156
arb,1991,636601639382.8809814453
arb,1992,666550057774.0849609375
arb,1993,667247601074.9759521484
arb,1994,701480353165.4570312500
arb,1995,743438920820.6700439453
arb,1996,779516523308.6739501953
arb,1997,857584280988.2370605469
arb,1998,880199719503.8580322266
arb,1999,921396817736.4439697266
arb,2000,992103382832.3320312500
arb,2001,1051332268086.6600341797
arb,2002,1103046102538.3300781250
arb,2003,1170315001011.3898925781
arb,2004,1278332180351.4299316406
arb,2005,1416428404112.5100097656
arb,2006,1548434038522.3798828125
arb,2007,1779277632355.4299316406
arb,2008,1948714967072.8100585938
arb,2009,1999997857674.9199218750
arb,2010,2067702345267.7199707031
arb,2011,2194882755952.7099609375
arb,2012,2521938843858.8500976562
arb,2013,2595068432425.9902343750
arb,2014,2794648217859.0800781250
arb,2015,2860374200194.5400390625
arb,2016,2909039977720.3999023438
arb,2017,3105947270488.5000000000
arb,2018,3308651037036.3701171875
arb,2019,3514525620000.5400390625
arb,2020,3469561502586.7001953125
arb,2021,3851565130920.9399414062
arb,2022,4213674457468.2202148438
ceb,1995,450478807463.1259765625
ceb,1996,489402577857.7789916992
ceb,1997,505573338392.7670288086
ceb,1998,531315215040.0269775391
ceb,1999,558301824209.4620361328
ceb,2000,592995286837.9379882812
ceb,2001,638807972327.6879882812
ceb,2002,686879271930.4119873047
ceb,2003,722174488838.2480468750
ceb,2004,787589669338.8620605469
ceb,2005,818790451478.5059814453
