economy,year,ne_con_prvt_pp_cd
arb,1990,608094894573.1660156250
arb,1991,639842420278.6229248047
arb,1992,675665921173.5880126953
arb,1993,675678454248.7570800781
arb,1994,717135230237.0570068359
arb,1995,757134589674.8540039062
arb,1996,801296529725.8709716797
arb,1997,881756185350.3280029297
arb,1998,913531232290.8280029297
arb,1999,954429938841.6220703125
arb,2000,1026343893529.8499755859
arb,2001,1085471352695.9000244141
arb,2002,1145295778423.5700683594
arb,2003,1214500661531.0200195312
arb,2004,1328008459986.3100585938
arb,2005,1470437949217.6000976562
arb,2006,1599840014421.7299804688
arb,2007,1850457513200.6699218750
arb,2008,2023487917162.4199218750
arb,2009,2073218864479.1298828125
arb,2010,2152368816707.6000976562
arb,2011,2302970111740.6098632812
arb,2012,2635409624548.4799804688
arb,2013,2756741284733.5200195312
arb,2014,2931666366658.0400390625
arb,2015,2974856736693.7299804688
arb,2016,3006221839834.2001953125
arb,2017,3185976459930.4399414062
arb,2018,3395904091073.9199218750
ceb,1995,449576108413.2489624023
ceb,1996,488480117920.1839599609
ceb,1997,504589813913.0529785156
ceb,1998,530034279739.2479858398
ceb,1999,557135377435.0120849609
ceb,2000,591681345237.8959960938
ceb,2001,637036543042.2819824219
ceb,2002,685518194147.6409912109
ceb,2003,720564497257.0670166016
ceb,2004,786071312278.9050292969
ceb,2005,817231552295.7199707031
ceb,2006,878794978603.0369873047
ceb,2007,974435459883.7808837891
ceb,2008,1078251678700.6099853516
ceb,2009,1080058529386.4000244141
ceb,2010,1136642141416.0100097656
ceb,2011,1220799772818.4099121094
ceb,2012,1268508421740.6101074219
ceb,2013,1306223118048.3300781250
ceb,2014,1345874612635.1000976562
ceb,2015,1380599355939.4599609375
ceb,2016,1472855485411.6398925781
ceb,2017,1571184181370.1000976562
ceb,2018,1670098509742.7900390625
ceb,2019,1780139310496.6899414062
ear,1990,2874466798738.7597656250
ear,1991,3068414111668.5800781250
ear,1992,3276766346208.7202148438
ear,1993,3446735558879.1298828125
ear,1994,3657391785555.2500000000
ear,1995,3846763625399.8398437500
ear,1996,4186558496034.3100585938
ear,1997,4506027930197.5498046875
ear,1998,4650218256231.9199218750
ear,1999,4964697179048.5898437500
ear,2000,5368446020558.7802734375
ear,2001,5731885684335.4404296875
ear,2002,5993350367461.0595703125
ear,2003,6360983350086.8798828125
ear,2004,6914900888774.9804687500
ear,2005,7582339758280.4199218750
ear,2006,8333096944769.6298828125
ear,2007,9242369227068.8496093750
ear,2008,10001073539751.4003906250
ear,2009,10161015648184.3007812500
ear,2010,10899477751327.5000000000
ear,2011,11780783262596.5000000000
ear,2012,13122348629996.3007812500
ear,2013,13606821968166.5996093750
ear,2014,14342714701910.5996093750
ear,2015,15169475487426.0000000000
ear,2016,16043985577107.4003906250
ear,2017,17075578372642.4003906250
ear,2018,18271722210945.1015625000
ear,2019,18963662375550.3007812500
eas,1990,2523498556204.6699218750
eas,1991,2731006569772.2500000000
eas,1992,2935021566838.5800781250
eas,1993,3150836609885.4199218750
eas,1994,3399658213217.1298828125
eas,1995,3703792333531.4501953125
eas,1996,4011775945511.6499023438
eas,1997,4231726906528.6298828125
eas,1998,4283049945506.3300781250
eas,1999,4579241405258.8701171875
eas,2000,5023365926183.7597656250
eas,2001,5390686899564.0996093750
eas,2002,5780233279716.7802734375
eas,2003,6140182966245.8300781250
eas,2004,6595551548634.7695312500
eas,2005,7235332484989.2802734375
eas,2006,7843330018895.0195312500
eas,2007,8663907981783.8603515625
eas,2008,9385731831263.4101562500
eas,2009,9761936818315.6796875000
eas,2010,10663467863728.0000000000
eas,2011,11945480944672.1992187500
eas,2012,13116911668989.1992187500
eas,2013,13775175113606.6992187500
eas,2014,14418899712064.1992187500
eas,2015,15186337893741.5000000000
eas,2016,15886388092920.4003906250
eas,2017,16909975046724.6992187500
eas,2018,18230837424278.8984375000
eap,1990,847310201567.3309326172
eap,1991,941910146172.9429931641
eap,1992,1039496543871.9499511719
eap,1993,1161662101177.8898925781
eap,1994,1294299539684.8601074219
eap,1995,1470714541825.0500488281
eap,1996,1650527999740.7900390625
eap,1997,1783413823068.0100097656
eap,1998,1866878623584.8000488281
eap,1999,2039907784515.0400390625
eap,2000,2299582855400.2797851562
eap,2001,2529356318986.8701171875
eap,2002,2767116835582.6401367188
eap,2003,3004997698919.0898437500
eap,2004,3314776150387.8901367188
eap,2005,3740079198428.5097656250
eap,2006,4148715066796.3598632812
eap,2007,4753773128876.1298828125
eap,2008,5316048033224.9697265625
eap,2009,5663739898420.9501953125
eap,2010,6356549492923.9501953125
eap,2011,7273372543373.4697265625
eap,2012,8228826016942.7998046875
eap,2013,8665382060286.0498046875
eap,2014,9280446843622.1601562500
eap,2015,9931612516418.1308593750
eap,2016,10712966299163.5996093750
eap,2017,11596725894849.3007812500
eap,2018,12744194614597.0000000000
tea,1990,845731258698.0620117188
tea,1991,940154918505.3890380859
tea,1992,1037559466220.1700439453
tea,1993,1159497370849.1899414062
tea,1994,1291887642571.9699707031
tea,1995,1467973899455.5200195312
tea,1996,1647452279171.2700195312
tea,1997,1780090472854.9699707031
tea,1998,1863399738655.7099609375
tea,1999,2036106463765.7199707031
tea,2000,2295297636191.1801757812
tea,2001,2524642922268.2700195312
tea,2002,2761960377666.8798828125
tea,2003,2999397955542.8198242188
tea,2004,3308599142066.5000000000
tea,2005,3733109647761.0800781250
tea,2006,4140973106730.9501953125
tea,2007,4744881979709.7500000000
tea,2008,5306081868583.7001953125
tea,2009,5653102028008.4599609375
tea,2010,6344589320342.8300781250
tea,2011,7259400305003.4501953125
tea,2012,8213014188363.4804687500
tea,2013,8648728270142.6601562500
tea,2014,9262604412011.1796875000
tea,2015,9912516727841.2109375000
tea,2016,10692370860658.1992187500
tea,2017,11574416090096.6992187500
tea,2018,12719677307198.4003906250
emu,1990,2911824735239.0698242188
emu,1991,3091548913998.2001953125
emu,1992,3238461031340.3999023438
emu,1993,3295514391653.6601562500
emu,1994,3417632533838.2998046875
emu,1995,3552502604940.6801757812
emu,1996,3695452480063.8198242188
emu,1997,3841941663441.9301757812
emu,1998,4006974115827.9399414062
emu,1999,4212679700472.0898437500
emu,2000,4487269584143.4003906250
emu,2001,4700270878452.6201171875
emu,2002,4842748952102.3603515625
emu,2003,4945558959681.3798828125
emu,2004,5147677715726.5000000000
emu,2005,5369822489261.3095703125
emu,2006,5653579042233.7197265625
emu,2007,5892669634089.4003906250
emu,2008,6163438013506.8701171875
emu,2009,6128998260845.1396484375
emu,2010,6337120544342.9804687500
emu,2011,6570670695336.6601562500
emu,2012,6597114226621.3798828125
emu,2013,6746505327802.0898437500
emu,2014,6872277307702.5400390625
emu,2015,6963362870157.5302734375
emu,2016,7356359413587.6503906250
emu,2017,7678126171826.7900390625
emu,2018,7923655477582.5898437500
emu,2019,8238247822140.3398437500
ecs,1990,4926796849445.6201171875
ecs,1991,5126063184063.7695312500
ecs,1992,5360998806064.2402343750
ecs,1993,5513208001456.2597656250
ecs,1994,5679396032191.7998046875
ecs,1995,5828857256938.9804687500
ecs,1996,6104056377819.6201171875
ecs,1997,6386840486587.8398437500
ecs,1998,6596884738179.6796875000
ecs,1999,6888321465334.9101562500
ecs,2000,7409680529595.1796875000
ecs,2001,7801877647113.3203125000
ecs,2002,8117227753735.6601562500
ecs,2003,8413070185926.0996093750
ecs,2004,8952912604654.0195312500
ecs,2005,9437769929646.9804687500
ecs,2006,10147918511264.8007812500
ecs,2007,10838679446019.8007812500
ecs,2008,11612559670062.5000000000
ecs,2009,11495489797978.5000000000
ecs,2010,12008056499073.3007812500
ecs,2011,12893022791213.4003906250
ecs,2012,13309642565518.4003906250
ecs,2013,13734926477935.5996093750
ecs,2014,14100817447373.3007812500
ecs,2015,14132449709707.0996093750
ecs,2016,14851569352958.6992187500
ecs,2017,15613246523221.3007812500
ecs,2018,16245812644037.6992187500
ecs,2019,16975197187829.3007812500
eca,1992,938517043292.0509033203
eca,1993,982012861091.6949462891
eca,1994,956933017654.2440185547
eca,1995,902158339293.4680175781
eca,1996,928964288154.8790283203
eca,1997,976991180757.3100585938
eca,1998,957943165701.5820312500
eca,1999,963901988785.7600097656
eca,2000,1086213010667.5200195312
eca,2001,1158022149206.4899902344
eca,2002,1252516035290.1101074219
eca,2003,1360045173677.5800781250
eca,2004,1545831906782.9399414062
eca,2005,1756563252184.5400390625
eca,2006,2033307507391.6499023438
eca,2007,2333245629505.8500976562
eca,2008,2688548496678.2597656250
