economy,year,ne_con_prvt_pp_cd
afe,1993,293913920332.4699707031
afe,1994,315566191898.4060058594
afe,1995,370831956746.0930175781
afe,1996,373068363621.2100219727
afe,1997,394991255038.8489990234
afe,1998,411971415790.3839721680
afe,1999,438169312801.0850219727
afe,2000,491525885240.7260131836
afe,2001,508055000035.5059814453
afe,2002,528674934459.8629760742
afe,2003,556937354329.7580566406
afe,2004,622975210312.6099853516
afe,2005,696659107693.4589843750
afe,2006,763292905655.6149902344
afe,2007,831961519149.3940429688
afe,2008,872142894447.5109863281
afe,2009,879514270324.7180175781
afe,2010,957362718761.0589599609
afe,2011,1034619149703.7299804688
afe,2012,1119155152284.5000000000
afe,2013,1168719015395.1799316406
afe,2014,1219360533379.3500976562
afe,2015,1291001874238.2600097656
afe,2016,1362018037529.9499511719
afe,2017,1411422477676.7199707031
afe,2018,1487174923602.3200683594
afe,2019,1561188418112.2399902344
afe,2020,1491142881829.0300292969
afw,1990,121792515776.2220001221
afw,1991,138524661963.5100097656
afw,1992,157893425121.9700012207
afw,1993,161941505518.2999877930
afw,1994,161955021679.0539855957
afw,1995,172001718325.3989868164
afw,1996,188380357397.2090148926
afw,1997,192702892740.3380126953
afw,1998,211139754967.2460021973
afw,1999,220538149836.4729919434
afw,2000,222209700731.9949951172
afw,2001,280814781722.0390014648
afw,2002,346563400974.1799926758
afw,2003,366414756984.7470092773
afw,2004,396732024195.7050170898
afw,2005,441965360893.8090209961
afw,2006,475286180107.1640014648
afw,2007,622366394798.2829589844
afw,2008,635549288461.5159912109
afw,2009,671341221037.6679687500
afw,2010,779252186000.5620117188
afw,2011,832918977165.9379882812
afw,2012,854259332989.4160156250
afw,2013,1068737861088.8900146484
afw,2014,1135246806412.7500000000
afw,2015,1247781377556.7199707031
afw,2016,1311889495056.3701171875
afw,2017,1344297504085.3200683594
afw,2018,1365255118284.7600097656
afw,2019,1416996301183.4899902344
arb,1990,584435832124.9160156250
arb,1991,613301439449.1140136719
arb,1992,647855039984.4250488281
arb,1993,648586042407.1500244141
arb,1994,689940666919.9570312500
arb,1995,731550471945.1109619141
arb,1996,768630459886.7220458984
arb,1997,845460692746.2800292969
arb,1998,873036570158.5429687500
arb,1999,911769924949.0379638672
arb,2000,979677438685.9589843750
arb,2001,1042684027004.0500488281
arb,2002,1096118139862.3499755859
arb,2003,1164412080905.5400390625
arb,2004,1276371677243.6398925781
arb,2005,1415899324369.9899902344
arb,2006,1538412093541.0200195312
arb,2007,1776594599426.6201171875
arb,2008,1933299264082.2500000000
arb,2009,1966448386206.4199218750
arb,2010,2044370360797.1000976562
arb,2011,2192758983598.0300292969
arb,2012,2486030299994.5200195312
arb,2013,2539453931833.5600585938
arb,2014,2685583293285.7001953125
arb,2015,2740353043135.1601562500
arb,2016,2773774224223.2402343750
arb,2017,2940126858499.0898437500
arb,2018,3138695640760.9902343750
arb,2019,3320521839699.2998046875
arb,2020,3387491560687.2402343750
ceb,1995,450215938961.7280273438
ceb,1996,489329223050.2479858398
ceb,1997,505542038379.1279907227
ceb,1998,531263594382.0150146484
ceb,1999,558301879051.6560058594
ceb,2000,592967948407.7070312500
ceb,2001,638703874431.7929687500
ceb,2002,686857245275.5529785156
ceb,2003,722308215291.5150146484
ceb,2004,787713574999.9410400391
ceb,2005,818812547117.9479980469
ceb,2006,880582548609.2640380859
ceb,2007,976686047236.1169433594
ceb,2008,1079659741498.9399414062
ceb,2009,1079535165780.6600341797
ceb,2010,1141534347528.2299804688
ceb,2011,1222152081833.8500976562
ceb,2012,1267815417447.4499511719
ceb,2013,1305797575664.0900878906
ceb,2014,1344867652754.8701171875
ceb,2015,1385263049421.0200195312
ceb,2016,1480848376552.6999511719
ceb,2017,1564496709725.4599609375
ceb,2018,1669022957768.7900390625
ceb,2019,1731440660641.2199707031
ceb,2020,1700924370511.3601074219
ear,1990,2836769581788.6201171875
ear,1991,3032073824832.0898437500
ear,1992,3231091361353.7299804688
ear,1993,3400989997973.0800781250
ear,1994,3606768767761.7402343750
ear,1995,3791593299446.8198242188
ear,1996,4126161993698.5297851562
ear,1997,4441707058593.7597656250
ear,1998,4591000584230.5800781250
ear,1999,4904353919190.1298828125
ear,2000,5298789743083.9599609375
ear,2001,5657392195014.5195312500
ear,2002,5914751140797.0097656250
ear,2003,6275075362344.2900390625
ear,2004,6822821983904.1699218750
ear,2005,7480374547292.3398437500
ear,2006,8220340217430.9804687500
ear,2007,9116148266578.9609375000
ear,2008,9861120472277.5097656250
ear,2009,10018218933857.0000000000
ear,2010,10750175659498.8007812500
ear,2011,11818973989221.1992187500
ear,2012,13157655293700.5996093750
ear,2013,13641157694634.5996093750
ear,2014,14373597710032.5000000000
ear,2015,15172896455150.0000000000
ear,2016,16065693180961.0996093750
ear,2017,17069504411723.1992187500
ear,2018,18402155421046.8984375000
ear,2019,19349949858270.5000000000
ear,2020,18365596056566.1015625000
eas,1990,2559320253681.4101562500
eas,1991,2770598310952.1801757812
eas,1992,2977067072682.2797851562
eas,1993,3195106982263.7402343750
eas,1994,3447842861628.5898437500
eas,1995,3755550570703.3901367188
eas,1996,4064966536399.1201171875
eas,1997,4285532293208.8398437500
eas,1998,4342511800744.7900390625
eas,1999,4640122738463.5195312500
eas,2000,5080807073190.2402343750
eas,2001,5458366015848.7402343750
eas,2002,5848866223843.4003906250
eas,2003,6210898713643.5800781250
eas,2004,6672305801588.4003906250
eas,2005,7321177177414.6298828125
eas,2006,7936653968896.3896484375
eas,2007,8762401143656.0498046875
eas,2008,9487843740380.5898437500
eas,2009,9857894421480.4492187500
eas,2010,10770041177193.0996093750
eas,2011,11930871305370.0996093750
eas,2012,13101498258208.0000000000
eas,2013,13762036970298.1992187500
eas,2014,14404236247510.0996093750
eas,2015,15156491199373.3007812500
eas,2016,15867524729361.3007812500
eas,2017,16841798451308.5000000000
eas,2018,18223548120563.6992187500
eas,2019,19255625168307.5000000000
eas,2020,18900520086444.8007812500
eap,1990,845000199044.2590332031
eap,1991,940285411180.5780029297
eap,1992,1037369173826.2099609375
eap,1993,1158533064505.3701171875
eap,1994,1291160914085.5300292969
eap,1995,1467378094125.6201171875
eap,1996,1646438532810.7199707031
eap,1997,1779218249326.6101074219
eap,1998,1868150956007.5800781250
eap,1999,2041356169762.5100097656
eap,2000,2296479409752.9702148438
eap,2001,2525778518454.0097656250
eap,2002,2763223759832.5297851562
eap,2003,3000890280865.1000976562
eap,2004,3310050875367.9902343750
eap,2005,3736202275015.1098632812
eap,2006,4144732766055.7202148438
eap,2007,4748083982649.0498046875
eap,2008,5309646065897.5996093750
eap,2009,5656464350450.2304687500
eap,2010,6347861548268.1904296875
eap,2011,7271856564350.0302734375
eap,2012,8227429908873.4101562500
eap,2013,8660662579305.9902343750
eap,2014,9277250363639.9804687500
eap,2015,9907522235090.9199218750
eap,2016,10701306419221.8007812500
eap,2017,11583739737592.1992187500
eap,2018,12738659421997.0000000000
eap,2019,13745383137055.5000000000
eap,2020,13558530772374.8007812500
tea,1990,843953474498.4610595703
tea,1991,939120654271.5839843750
tea,1992,1036084156640.9699707031
tea,1993,1157097958339.5900878906
tea,1994,1289561518223.9899902344
tea,1995,1465560413288.6000976562
tea,1996,1644399044977.0000000000
tea,1997,1777014283675.4699707031
tea,1998,1865836827013.1499023438
tea,1999,2038827486796.4899902344
tea,2000,2293634698746.0097656250
tea,2001,2522649768454.2998046875
tea,2002,2759800880005.7299804688
tea,2003,2997172997106.1298828125
tea,2004,3305950626039.0400390625
tea,2005,3731574140449.2900390625
tea,2006,4139598573747.9399414062
tea,2007,4742202402910.0498046875
tea,2008,5303068864054.3798828125
tea,2009,5649457535440.3095703125
tea,2010,6339998280894.5000000000
tea,2011,7262848719419.2998046875
tea,2012,8217238369458.1699218750
tea,2013,8649934382892.6796875000
tea,2014,9265758383301.8496093750
tea,2015,9895249519980.0390625000
tea,2016,10688050422224.6992187500
tea,2017,11569390646634.4003906250
tea,2018,12722879700864.8007812500
tea,2019,13728356360094.6992187500
tea,2020,13541735454479.6992187500
emu,1990,2913007560374.3300781250
emu,1991,3094961331384.5400390625
emu,1992,3242658506622.2797851562
emu,1993,3298308194860.2700195312
emu,1994,3420428324239.2998046875
emu,1995,3553943567113.7500000000
emu,1996,3696442978495.3198242188
emu,1997,3843513077135.3398437500
emu,1998,4008768412214.6098632812
emu,1999,4212591348163.9301757812
emu,2000,4488015894967.0800781250
emu,2001,4702531389291.0195312500
emu,2002,4842896626221.1503906250
emu,2003,4949270572025.7197265625
emu,2004,5150349142863.9296875000
emu,2005,5370269513868.6904296875
emu,2006,5656739587452.3095703125
emu,2007,5896765920816.8203125000
emu,2008,6163913481737.7001953125
emu,2009,6118138524293.7197265625
emu,2010,6334861248581.6796875000
emu,2011,6568203895395.7597656250
emu,2012,6597041794483.4101562500
emu,2013,6745228347314.4199218750
emu,2014,6869437171860.9404296875
emu,2015,6962144289590.1396484375
emu,2016,7358318574331.6699218750
emu,2017,7632898922239.2500000000
emu,2018,7977450910187.1503906250
emu,2019,8063923496064.5595703125
emu,2020,7635745473315.9003906250
ecs,1990,4975531499328.9003906250
ecs,1991,5178825867276.5595703125
ecs,1992,5417105559366.5996093750
ecs,1993,5569764989136.2402343750
ecs,1994,5726427902445.0000000000
ecs,1995,5866368713367.5898437500
ecs,1996,6141461369466.3300781250
ecs,1997,6429444596023.1503906250
ecs,1998,6641166967719.5302734375
ecs,1999,6933331074520.3603515625
ecs,2000,7461136068731.6904296875
ecs,2001,7859280174261.9697265625
ecs,2002,8172496056619.2900390625
ecs,2003,8481971907463.6796875000
ecs,2004,9031249908867.1308593750
ecs,2005,9522640735976.0898437500
ecs,2006,10245864818009.9003906250
ecs,2007,10949198370348.9003906250
ecs,2008,11727222813081.4003906250
ecs,2009,11586921681632.5000000000
ecs,2010,12180648680951.8007812500
ecs,2011,12947699882812.5996093750
ecs,2012,13365530225249.4003906250
ecs,2013,13787749357850.5000000000
ecs,2014,14137744255216.0996093750
ecs,2015,14177107947200.9003906250
ecs,2016,14902866605385.0000000000
ecs,2017,15581579685636.0000000000
ecs,2018,16404812340874.6992187500
ecs,2019,16734558706748.0996093750
ecs,2020,16011812668503.0996093750
eca,1992,1016009053538.7199707031
eca,1993,1059218897175.5200195312
eca,1994,1028899278177.3199462891
eca,1995,984570207235.2939453125
eca,1996,1016698482586.1600341797
eca,1997,1064327653720.4899902344
eca,1998,1052141867293.1400146484
eca,1999,1058892725261.2399902344
eca,2000,1186182298976.8999023438
eca,2001,1270166994278.2099609375
eca,2002,1370858497039.5400390625
eca,2003,1490023333796.5000000000
eca,2004,1705934263017.0200195312
eca,2005,1928721205204.8000488281
eca,2006,2229437568145.6201171875
eca,2007,2562875648154.3701171875
eca,2008,2954278630876.7099609375
eca,2009,2891700435479.3798828125
eca,2010,3157500274825.3398437500
eca,2011,3568657679729.0000000000
eca,2012,3882786514752.3198242188
eca,2013,4053639205405.2500000000
eca,2014,4195383153286.1699218750
eca,2015,4074371296029.8198242188
eca,2016,4216439695888.1000976562
eca,2017,4485023767227.6298828125
eca,2018,4783193417153.8496093750
eca,2019,4968763882324.6396484375
eca,2020,4858569930182.3300781250
tec,1992,1202547944144.2600097656
tec,1993,1253691099267.9799804688
tec,1994,1217804809311.6799316406
tec,1995,1165336937158.8701171875
tec,1996,1216478125414.5200195312
tec,1997,1283924844728.7399902344
tec,1998,1284948684933.2299804688
tec,1999,1307645249154.3999023438
tec,2000,1451747472532.9899902344
tec,2001,1548401456526.5700683594
tec,2002,1672670851472.8500976562
tec,2003,1800210051535.3000488281
tec,2004,2038063768605.4199218750
tec,2005,2261971602996.5000000000
tec,2006,2587217763487.2099609375
tec,2007,2959966443667.4702148438
tec,2008,3397891889424.9599609375
tec,2009,3354089260559.0800781250
tec,2010,3659499957446.2299804688
tec,2011,4116345574346.6098632812
tec,2012,4453750293520.5703125000
tec,2013,4639359156153.5400390625
tec,2014,4791373394586.7099609375
tec,2015,4686455046748.0498046875
tec,2016,4863031088626.0800781250
tec,2017,5161524105454.0097656250
tec,2018,5501347755808.7197265625
tec,2019,5709944756872.1103515625
tec,2020,5598006443351.9902343750
euu,1990,3409193751238.4599609375
euu,1991,3559208971448.3500976562
euu,1992,3720446169293.5000000000
euu,1993,3783202706683.7001953125
euu,1994,3925758369390.2998046875
euu,1995,4093378465651.6098632812
euu,1996,4276321983498.2500000000
euu,1997,4442467513302.6103515625
euu,1998,4636416647254.6103515625
euu,1999,4871452995248.9296875000
euu,2000,5189480738297.1503906250
euu,2001,5442875087152.7402343750
euu,2002,5630743808316.1396484375
euu,2003,5769991564824.4501953125
euu,2004,6040204052823.4101562500
euu,2005,6290537287965.2099609375
euu,2006,6642604771071.4199218750
euu,2007,6980610651017.2500000000
euu,2008,7349919733390.6103515625
euu,2009,7313472776972.0996093750
euu,2010,7596501229305.2802734375
euu,2011,7914152238915.1796875000
euu,2012,7987837566185.0097656250
euu,2013,8170684513497.0898437500
euu,2014,8336269221684.4199218750
euu,2015,8474225246629.4501953125
euu,2016,8970798649041.5195312500
euu,2017,9334461458788.4101562500
euu,2018,9789468408121.8691406250
euu,2019,9932998765043.6308593750
euu,2020,9483588957768.1093750000
fcs,1991,395172850669.5209960938
fcs,1992,420822709975.0230102539
fcs,1993,364283857096.7249755859
fcs,1994,382227897196.5139770508
fcs,1995,425031604052.1389770508
fcs,1996,418373628230.7280273438
fcs,1997,469116566320.1649780273
fcs,1998,504208946822.2930297852
fcs,1999,518242376483.3610229492
fcs,2000,556309633612.4530029297
fcs,2001,642427827379.4599609375
fcs,2002,760898600819.3179931641
fcs,2003,796522911713.7409667969
fcs,2004,884584137833.4499511719
fcs,2005,991896301764.0579833984
fcs,2006,1036429005584.2600097656
fcs,2007,1326386827582.5800781250
fcs,2008,1358221227347.3601074219
fcs,2009,1465309634392.9799804688
fcs,2010,1623338813247.5900878906
fcs,2011,1722665744987.1799316406
fcs,2012,1850154056665.7199707031
fcs,2013,2109856184993.0800781250
fcs,2014,2214617225618.4199218750
fcs,2015,2351906888595.8701171875
fcs,2016,2491338884701.4501953125
fcs,2017,2551173957139.4101562500
fcs,2018,2598199176457.9301757812
fcs,2019,2671019542860.8598632812
hpc,1993,252783705967.2170104980
hpc,1994,265553630427.4320068359
