economy,year,ne_con_prvt_pp_cd
afe,1993,293913920332.4699707031
afe,1994,315566191898.4060058594
afe,1995,370831956746.0930175781
afe,1996,373068363621.2100219727
afe,1997,394991255038.8489990234
afe,1998,411971415790.3839721680
afe,1999,438169312801.0850219727
afe,2000,491525885240.7260131836
afe,2001,508055000035.5059814453
afe,2002,528674934459.8629760742
afe,2003,556937354329.7580566406
afe,2004,622975210312.6099853516
afe,2005,696659107693.4589843750
afe,2006,763292905655.6149902344
afe,2007,831961519149.3940429688
afe,2008,872142894447.5109863281
afe,2009,879514270324.7180175781
afe,2010,957362718761.0589599609
afe,2011,1034619149703.7299804688
afe,2012,1119155152284.5000000000
afe,2013,1168719015395.1799316406
afe,2014,1219360533379.3500976562
afe,2015,1291001874238.2600097656
afe,2016,1362018037529.9499511719
afe,2017,1411422477676.7199707031
afe,2018,1487174923602.3200683594
afe,2019,1561192623623.4599609375
afe,2020,1491856869116.7099609375
afw,1990,121792515776.2220001221
afw,1991,138524661963.5100097656
afw,1992,157893425121.9710083008
afw,1993,161941505518.2999877930
afw,1994,161955021679.0539855957
afw,1995,172001718325.3999938965
afw,1996,188380357397.2090148926
afw,1997,192702892740.3380126953
afw,1998,211139754967.2460021973
afw,1999,220538149836.4729919434
afw,2000,222209700731.9949951172
afw,2001,280814781722.0390014648
afw,2002,346563400974.1799926758
afw,2003,366414756984.7470092773
afw,2004,396732024195.7050170898
afw,2005,441965360893.8090209961
afw,2006,475286180107.1640014648
afw,2007,622366394798.2840576172
afw,2008,635549288461.5159912109
afw,2009,671341221037.6679687500
afw,2010,779252186000.5620117188
afw,2011,832918977165.9379882812
afw,2012,854259332989.4160156250
afw,2013,1068737861088.8900146484
afw,2014,1135246806412.7500000000
afw,2015,1247781377556.7199707031
afw,2016,1311889495056.3701171875
afw,2017,1344297504085.3200683594
afw,2018,1365255118284.7600097656
afw,2019,1416996301183.4899902344
arb,1990,583304983539.2810058594
arb,1991,612114737629.6059570312
arb,1992,646601479002.3780517578
arb,1993,647331066978.8780517578
arb,1994,688605672752.1269531250
arb,1995,730134965278.6030273438
arb,1996,767143205648.2580566406
arb,1997,843824776575.4229736328
arb,1998,871347296304.5080566406
arb,1999,910005704356.4990234375
arb,2000,977781821092.0009765625
arb,2001,1040587774619.6300048828
arb,2002,1093975228298.6500244141
arb,2003,1161822382406.6499023438
arb,2004,1273819528043.3898925781
arb,2005,1413254678485.4199218750
arb,2006,1535306931371.3300781250
arb,2007,1773088989201.8400878906
arb,2008,1929001829024.1699218750
arb,2009,1962177687764.8701171875
arb,2010,2039822970175.8200683594
arb,2011,2187809744818.4799804688
arb,2012,2480117201513.0800781250
arb,2013,2533761234353.6699218750
arb,2014,2681901823074.5498046875
arb,2015,2736747851913.3500976562
arb,2016,2771062026098.7099609375
arb,2017,2935879748826.1699218750
arb,2018,3134591268373.0600585938
arb,2019,3316677312632.5200195312
arb,2020,3384612982711.5898437500
ceb,1995,449794500585.5050048828
ceb,1996,488966306004.0089721680
ceb,1997,505206985113.9929809570
ceb,1998,530998607216.9660034180
ceb,1999,558302381288.9510498047
ceb,2000,592880770429.9809570312
ceb,2001,638480683656.6440429688
ceb,2002,686857683707.4179687500
ceb,2003,721778499085.8330078125
ceb,2004,787328723447.7760009766
ceb,2005,818812816246.9630126953
ceb,2006,880105619561.4090576172
ceb,2007,975912621752.0030517578
ceb,2008,1079659114085.0000000000
ceb,2009,1080869439308.7500000000
ceb,2010,1142078025589.1599121094
ceb,2011,1222151953030.2299804688
ceb,2012,1267816280177.4599609375
ceb,2013,1305798866040.8200683594
ceb,2014,1344868452355.4499511719
ceb,2015,1385262192869.8701171875
ceb,2016,1480846437152.6799316406
ceb,2017,1564496447944.5100097656
ceb,2018,1674998777816.8100585938
ceb,2019,1765258628681.0900878906
ceb,2020,1710730243803.7399902344
ear,1990,2838262882015.5600585938
ear,1991,3033774563999.5200195312
ear,1992,3232854938716.4702148438
ear,1993,3402838683422.5097656250
ear,1994,3608781211148.1201171875
ear,1995,3793703483093.3100585938
ear,1996,4128522628535.3300781250
ear,1997,4444273387864.0898437500
ear,1998,4593723329172.3398437500
ear,1999,4907711695708.0996093750
ear,2000,5302529380190.9804687500
ear,2001,5660603782402.4101562500
ear,2002,5918802319968.8798828125
ear,2003,6278470443534.1904296875
ear,2004,6826727431582.3603515625
ear,2005,7485498822721.0195312500
ear,2006,8225321622193.0195312500
ear,2007,9121165688943.0703125000
ear,2008,9867874576096.7597656250
ear,2009,10027545614976.4003906250
ear,2010,10758730544967.5996093750
ear,2011,11818973989221.1992187500
ear,2012,13157655293700.5996093750
ear,2013,13641157694634.5996093750
ear,2014,14373597710032.5000000000
ear,2015,15172896455150.0000000000
ear,2016,16065693180961.0996093750
ear,2017,17069504411723.1992187500
ear,2018,18385796768919.8007812500
ear,2019,19393393960544.1015625000
ear,2020,18369917294333.8007812500
eas,1990,2551725012576.1201171875
eas,1991,2762619621733.6601562500
eas,1992,2968736241302.7001953125
eas,1993,3186553052805.4199218750
eas,1994,3444080261183.4599609375
eas,1995,3752042974584.4399414062
eas,1996,4062883311125.4301757812
eas,1997,4284684807039.2998046875
eas,1998,4343321190543.0800781250
eas,1999,4643462351692.5097656250
eas,2000,5087745715432.3300781250
eas,2001,5458634601045.3300781250
eas,2002,5853080864051.5800781250
eas,2003,6217278667598.3203125000
eas,2004,6678984745104.5996093750
eas,2005,7326450802795.0498046875
eas,2006,7940118805839.4697265625
eas,2007,8766643402315.2500000000
eas,2008,9494678293607.7500000000
eas,2009,9869411709553.6992187500
eas,2010,10778552667388.3007812500
eas,2011,11930871305370.0996093750
eas,2012,13101498258208.0000000000
eas,2013,13762036970298.1992187500
eas,2014,14404236247510.0996093750
eas,2015,15156491199373.3007812500
eas,2016,15867524729361.3007812500
eas,2017,16841798451308.5000000000
eas,2018,18236361522291.6992187500
eas,2019,19367445018539.6015625000
eas,2020,18875267906949.6992187500
eap,1990,846321419215.4289550781
eap,1991,941755616812.8530273438
eap,1992,1038991177086.0400390625
eap,1993,1160344516450.0200195312
eap,1994,1293179739460.7700195312
eap,1995,1469672448066.4699707031
eap,1996,1649012860961.8898925781
eap,1997,1782000188363.5200195312
eap,1998,1871071947894.5200195312
eap,1999,2044547980783.4799804688
eap,2000,2300070124787.4501953125
eap,2001,2529727759566.9301757812
eap,2002,2767544264103.5097656250
eap,2003,3005582394281.2001953125
eap,2004,3315226384189.2597656250
eap,2005,3742044102999.1801757812
eap,2006,4151213361611.5698242188
eap,2007,4755507962358.6201171875
eap,2008,5317948089366.9101562500
eap,2009,5665308649902.2001953125
eap,2010,6357786898263.1904296875
eap,2011,7271856564350.0302734375
eap,2012,8227429908873.4101562500
eap,2013,8660662579305.9902343750
eap,2014,9277250363639.9804687500
eap,2015,9907522235090.9199218750
eap,2016,10701306419221.8007812500
eap,2017,11583739737592.1992187500
eap,2018,12738671298578.1992187500
eap,2019,13745425614660.4003906250
eap,2020,13558549408724.1992187500
tea,1990,845273058038.5570068359
tea,1991,940589038720.4749755859
tea,1992,1037704150681.5999755859
tea,1993,1158907166389.8400878906
tea,1994,1291577842825.7700195312
tea,1995,1467851925151.3100585938
tea,1996,1646970184238.4299316406
tea,1997,1779792776649.4399414062
tea,1998,1868754200588.6298828125
tea,1999,2042015344035.0300292969
tea,2000,2297220965864.8901367188
tea,2001,2526594117535.7001953125
tea,2002,2764116032351.5000000000
tea,2003,3001859298274.7500000000
tea,2004,3311119723817.8999023438
tea,2005,3737408732003.4199218750
tea,2006,4146071141615.2299804688
tea,2007,4749617186335.6396484375
tea,2008,5311360603583.2197265625
tea,2009,5658290879219.9199218750
tea,2010,6349911336090.6796875000
tea,2011,7262848719419.2998046875
tea,2012,8217238369458.1699218750
tea,2013,8649934382892.6796875000
tea,2014,9265758383301.8496093750
tea,2015,9895249519980.0390625000
tea,2016,10688050422224.6992187500
tea,2017,11569390646634.4003906250
tea,2018,12722891562734.0996093750
tea,2019,13728398785081.4003906250
tea,2020,13541754067743.6992187500
emu,1990,2909985445082.7500000000
emu,1991,3091736355444.7500000000
emu,1992,3239293938243.5097656250
emu,1993,3294873585764.9101562500
emu,1994,3416856028502.4501953125
emu,1995,3550616560570.8798828125
emu,1996,3693699178364.7998046875
emu,1997,3840962590220.1000976562
emu,1998,4006760060459.8500976562
emu,1999,4212591395191.7299804688
emu,2000,4487352675403.2500000000
emu,2001,4700885546080.3095703125
emu,2002,4842896677841.3603515625
emu,2003,4945636678109.7304687500
emu,2004,5147837483017.0800781250
emu,2005,5370269493513.7998046875
emu,2006,5653679497380.9296875000
emu,2007,5892101073435.6298828125
emu,2008,6163913413006.6699218750
emu,2009,6125702725296.5498046875
emu,2010,6337884795885.2402343750
emu,2011,6568203912323.8398437500
emu,2012,6597041797908.0498046875
emu,2013,6745228476739.9296875000
emu,2014,6869437192854.1201171875
emu,2015,6962144230336.2304687500
emu,2016,7358318436166.9101562500
emu,2017,7632898890091.2500000000
emu,2018,7985633589951.6699218750
emu,2019,8183180584838.3300781250
emu,2020,7579313790394.9296875000
ecs,1990,4971069288260.0195312500
ecs,1991,5174266950074.0703125000
ecs,1992,5412303984097.9101562500
ecs,1993,5564793858677.6298828125
ecs,1994,5721289257617.1699218750
ecs,1995,5861394561681.4404296875
ecs,1996,6137301776670.5898437500
ecs,1997,6425556671630.1103515625
ecs,1998,6638124565033.5400390625
ecs,1999,6933328506714.6601562500
ecs,2000,7460127609534.7099609375
ecs,2001,7856777080487.9599609375
ecs,2002,8172496745297.4902343750
ecs,2003,8476386023002.2802734375
ecs,2004,9027333219161.7304687500
ecs,2005,9522640869765.4003906250
ecs,2006,10241073705604.5996093750
ecs,2007,10941830342977.0000000000
ecs,2008,11727221856281.5000000000
ecs,2009,11598914698174.3007812500
ecs,2010,12185484617178.5000000000
ecs,2011,12947699965481.5996093750
ecs,2012,13365530967391.0000000000
ecs,2013,13787751472172.5996093750
ecs,2014,14137745122153.8007812500
ecs,2015,14177106447947.0000000000
ecs,2016,14902863842188.0000000000
ecs,2017,15581579414519.1992187500
ecs,2018,16439297621025.5996093750
ecs,2019,16974397263241.8007812500
ecs,2020,15932247820737.3007812500
eca,1992,1015698314173.8000488281
eca,1993,1058859306291.0300292969
eca,1994,1028572491314.0000000000
eca,1995,984187917694.3060302734
eca,1996,1016359444673.7199707031
eca,1997,1064016086727.0699462891
eca,1998,1051911645736.5600585938
eca,1999,1058889587419.0600585938
eca,2000,1186104667220.7299804688
eca,2001,1269979946432.6201171875
eca,2002,1370859065243.2600097656
eca,2003,1489595577939.3300781250
eca,2004,1705608423454.3100585938
eca,2005,1928721456296.1101074219
eca,2006,2229006762554.7402343750
eca,2007,2562181260290.1899414062
eca,2008,2954277888437.6899414062
eca,2009,2892878493854.9399414062
eca,2010,3158002446891.2099609375
eca,2011,3568657759560.3701171875
eca,2012,3882787197220.6601562500
eca,2013,4053640920025.6401367188
eca,2014,4195383901739.1000976562
eca,2015,4074370011333.9702148438
eca,2016,4216437279992.0400390625
eca,2017,4485023551313.3496093750
eca,2018,4798757346346.7001953125
eca,2019,5029559827094.5000000000
eca,2020,4841196476783.5400390625
tec,1992,1202073606090.7900390625
tec,1993,1253154412972.9099121094
tec,1994,1217310126939.9499511719
tec,1995,1164781217793.1201171875
tec,1996,1215987609149.6599121094
tec,1997,1283464644987.0700683594
tec,1998,1284599760407.4599609375
tec,1999,1307642317705.8999023438
tec,2000,1451630001303.1101074219
tec,2001,1548115208101.6398925781
tec,2002,1672671528308.5900878906
tec,2003,1799549910504.7299804688
tec,2004,2037572174580.4699707031
tec,2005,2261971758015.2797851562
tec,2006,2586588955072.3999023438
tec,2007,2958950320583.8999023438
tec,2008,3397890968485.1699218750
tec,2009,3355851303158.6201171875
tec,2010,3660246803126.3398437500
tec,2011,4116345642750.4301757812
tec,2012,4453751039413.7402343750
tec,2013,4639361190678.1503906250
tec,2014,4791374249543.0000000000
tec,2015,4686453577427.8798828125
tec,2016,4863028403214.6298828125
tec,2017,5161523849997.3300781250
tec,2018,5519358868720.5302734375
tec,2019,5783885898034.5898437500
tec,2020,5583497518590.5498046875
euu,1990,3405693709499.3798828125
euu,1991,3555534359006.5600585938
euu,1992,3716619125802.2299804688
euu,1993,3779297972266.9101562500
euu,1994,3921695468054.7500000000
euu,1995,4089546510011.6201171875
euu,1996,4273148060559.3901367188
euu,1997,4439519968829.5000000000
euu,1998,4634094991567.5400390625
euu,1999,4871453544514.0302734375
euu,2000,5188714325269.5000000000
euu,2001,5440970466291.9902343750
euu,2002,5630744298368.2197265625
euu,2003,5765755645076.3896484375
euu,2004,6037257774186.4003906250
euu,2005,6290537536739.3300781250
euu,2006,6639010755685.4902343750
euu,2007,6975087702602.2099609375
euu,2008,7349919037245.6396484375
euu,2009,7322514452919.8701171875
euu,2010,7600125746859.8095703125
euu,2011,7914152127039.6396484375
euu,2012,7987838432339.6503906250
euu,2013,8170685933299.3300781250
euu,2014,8336270042278.1796875000
euu,2015,8474224330824.3798828125
euu,2016,8970796571476.7402343750
euu,2017,9334461164859.4609375000
euu,2018,9803459571953.4707031250
euu,2019,10090162999328.9003906250
euu,2020,9429766962109.3300781250
fcs,1991,396334720668.7239990234
fcs,1992,422059994573.0789794922
fcs,1993,365354908622.7529907227
fcs,1994,383351707007.4840087891
fcs,1995,426281263457.1929931641
fcs,1996,419603712145.3380126953
fcs,1997,470495842410.6489868164
fcs,1998,505691400001.0729980469
fcs,1999,519766090140.6420288086
fcs,2000,557945270960.6839599609
fcs,2001,644316665689.1290283203
fcs,2002,763135761735.6870117188
fcs,2003,798864813676.9720458984
fcs,2004,887184953577.1899414062
fcs,2005,994812632056.9620361328
fcs,2006,1039476268992.8000488281
fcs,2007,1330286612346.8898925781
fcs,2008,1362214610226.9399414062
fcs,2009,1469617873941.4699707031
fcs,2010,1628111683302.9599609375
fcs,2011,1722665744987.1799316406
fcs,2012,1850154056665.7199707031
fcs,2013,2109856184993.0800781250
fcs,2014,2214617225618.4199218750
fcs,2015,2351906888595.8701171875
fcs,2016,2491338884701.4501953125
fcs,2017,2551173957139.4101562500
fcs,2018,2598199176457.9301757812
fcs,2019,2671019542860.8598632812
hpc,1993,252783705967.2160034180
hpc,1994,265553630427.4320068359
