economy,year,ne_con_prvt_pp_cd
afe,1990,283294211723.0705566406
afe,1991,285899510422.6210327148
afe,1992,294573997140.5227050781
afe,1993,297109302052.0831298828
afe,1994,318988713047.3121948242
afe,1995,374856620100.3060913086
afe,1996,377128819998.2278442383
afe,1997,399282143556.7829589844
afe,1998,416504633384.3558959961
afe,1999,442969969022.3942260742
afe,2000,496844449341.8645629883
afe,2001,508701611223.3779296875
afe,2002,522158676019.1437988281
afe,2003,549030059677.2694091797
afe,2004,610644147970.3371582031
afe,2005,680762634767.5620117188
afe,2006,747397514878.2351074219
afe,2007,810406271048.3498535156
afe,2008,858888114158.4649658203
afe,2009,879226165620.6311035156
afe,2010,944773942436.7797851562
afe,2011,1028741739852.2308349609
afe,2012,1141214374349.6967773438
afe,2013,1180724282311.2236328125
afe,2014,1270672398112.4938964844
afe,2015,1358242847322.0900878906
afe,2016,1428956350418.4851074219
afe,2017,1474478504826.8947753906
afe,2018,1570468072203.0991210938
afe,2019,1630185749743.6489257812
afe,2020,1592169817664.8520507812
afe,2021,1733703237102.4238281250
afe,2022,1932520708054.4208984375
arb,1990,605500736742.5317382812
arb,1991,636086626764.0554199219
arb,1992,665956550726.2031250000
arb,1993,666507027270.1584472656
arb,1994,701090297048.2083740234
arb,1995,742677659990.6694335938
arb,1996,778604800949.9436035156
arb,1997,856559708584.8465576172
arb,1998,879208974704.8665771484
arb,1999,920332882892.4930419922
arb,2000,990958659345.2353515625
arb,2001,1050142513847.3699951172
arb,2002,1101774621026.8627929688
arb,2003,1168951525553.5915527344
arb,2004,1276909309444.2243652344
arb,2005,1414915578616.5651855469
arb,2006,1546754737494.9230957031
arb,2007,1777445245743.1032714844
arb,2008,1946731547731.9975585938
arb,2009,1997993506056.1577148438
arb,2010,2065632672367.4060058594
arb,2011,2192747737217.1247558594
arb,2012,2516178476737.1293945312
arb,2013,2585353701282.4736328125
arb,2014,2780077460122.1440429688
arb,2015,2842227088944.0278320312
arb,2016,2886566143571.3647460938
arb,2017,3079884702016.0043945312
arb,2018,3298258468520.4541015625
arb,2019,3438997461340.0278320312
arb,2020,3350283020510.0170898438
arb,2021,3698785837374.7861328125
arb,2022,4028304107897.5791015625
ceb,1995,450242404086.6688232422
ceb,1996,489359919612.9940185547
ceb,1997,505575631685.4948730469
ceb,1998,531333974540.9986572266
ceb,1999,558301824209.4614257812
