economy,year,ne_con_prvt_pp_cd
afe,1993,294166205182.0449829102
afe,1994,315836954377.3699951172
afe,1995,371152909333.3480224609
afe,1996,373388906770.0590209961
afe,1997,395330662378.8519897461
afe,1998,412325677728.6069946289
afe,1999,438545806688.7869873047
afe,2000,491948767446.7680053711
afe,2001,508490330058.6290283203
afe,2002,529127994913.7369995117
afe,2003,557415011081.9000244141
afe,2004,623506465320.0400390625
afe,2005,697252852506.9990234375
afe,2006,763941825875.0579833984
afe,2007,832667752557.3850097656
afe,2008,872809503291.0920410156
afe,2009,879120246799.2939453125
afe,2010,957095913941.2039794922
afe,2011,1037191211906.7700195312
afe,2012,1123259371245.6499023438
afe,2013,1159117714734.5900878906
afe,2014,1222358266963.1699218750
afe,2015,1306850051291.3300781250
afe,2016,1378762275300.2700195312
afe,2017,1428705339047.0300292969
afe,2018,1503019670830.0100097656
afe,2019,1553687661864.4899902344
afe,2020,1509168212853.4299316406
afw,1990,121792515775.1869964600
afw,1991,138524661963.4989929199
afw,1992,157893425121.9580078125
afw,1993,161941505518.3020019531
afw,1994,161955021679.0549926758
afw,1995,172001718325.4010009766
afw,1996,188380357397.2109985352
afw,1997,192702892740.3389892578
afw,1998,211139754967.2470092773
afw,1999,220538149836.4739990234
afw,2000,222209700731.9970092773
afw,2001,280814781722.0410156250
afw,2002,346563400974.1820068359
afw,2003,366414756984.7490234375
afw,2004,396732024195.7069702148
afw,2005,441965360893.8120117188
afw,2006,475286180107.1680297852
afw,2007,622366394798.2879638672
afw,2008,635549288461.5200195312
afw,2009,671341221037.6719970703
afw,2010,779252186000.5670166016
afw,2011,832918977165.9439697266
afw,2012,854259332989.4219970703
afw,2013,1068737861089.0300292969
afw,2014,1135246806412.8200683594
afw,2015,1247781377556.5700683594
afw,2016,1311889495056.2199707031
afw,2017,1344297504085.3200683594
afw,2018,1365487310335.5000000000
afw,2019,1417216753713.6999511719
afw,2020,1250662131010.0500488281
afw,2021,1285396583029.5600585938
arb,1990,590505184655.4079589844
arb,1991,619670722421.4709472656
arb,1992,654587471522.3609619141
arb,1993,655333106087.0150146484
arb,1994,697116968082.8249511719
arb,1995,739159452600.7969970703
arb,1996,776628298066.3459472656
arb,1997,854256821687.4050292969
arb,1998,882124990834.4749755859
arb,1999,921267630550.0539550781
arb,2000,989883129714.7790527344
arb,2001,1053532684427.5300292969
arb,2002,1107511923443.6000976562
arb,2003,1176407679182.7900390625
arb,2004,1289984555458.1999511719
arb,2005,1430963701931.2299804688
arb,2006,1556732509214.3500976562
arb,2007,1790616987585.3500976562
arb,2008,1950698036097.7399902344
arb,2009,1992522721999.7099609375
arb,2010,2061266842347.2700195312
arb,2011,2196017747090.3000488281
arb,2012,2502421489414.1298828125
arb,2013,2564988925835.7797851562
arb,2014,2710010043963.5898437500
arb,2015,2762157873617.2299804688
arb,2016,2798366074595.4399414062
arb,2017,2958924046690.9799804688
arb,2018,3160819438845.7597656250
arb,2019,3343123106971.3300781250
arb,2020,3362347374020.0200195312
arb,2021,3790461071002.6098632812
ceb,1995,450215938961.7290039062
ceb,1996,489329223050.2479858398
ceb,1997,505542038379.1290283203
ceb,1998,531263594382.0159912109
ceb,1999,558301879051.6560058594
ceb,2000,592967948407.7070312500
ceb,2001,638703874431.7929687500
ceb,2002,686857245275.5539550781
ceb,2003,722308215291.5159912109
ceb,2004,787713574999.9420166016
ceb,2005,818812547117.9499511719
ceb,2006,880582548609.2659912109
ceb,2007,976686047236.1190185547
