economy,year,ne_con_prvt_pp_cd
arb,1990,608067427621.5579833984
arb,1991,639813557728.4410400391
arb,1992,675635447489.8149414062
arb,1993,675646982566.4809570312
arb,1994,717102389025.0749511719
arb,1995,757099943234.6569824219
arb,1996,801264732258.1640625000
arb,1997,881726875877.2579345703
arb,1998,913534631973.0679931641
arb,1999,954456097005.1540527344
arb,2000,1026306039541.2600097656
arb,2001,1085396525870.1800537109
arb,2002,1145206120309.6298828125
arb,2003,1214369261173.2900390625
arb,2004,1328297008439.0200195312
arb,2005,1470827117620.1201171875
arb,2006,1600356073602.1398925781
arb,2007,1850548039527.7099609375
arb,2008,2025922371024.5800781250
arb,2009,2074268018489.9799804688
arb,2010,2143535940565.9299316406
arb,2011,2302941578291.7998046875
arb,2012,2637124845951.7597656250
arb,2013,2758336800124.2402343750
arb,2014,2932747577085.6201171875
arb,2015,2977184126150.0297851562
arb,2016,3009964198295.3100585938
arb,2017,3185270117666.9301757812
arb,2018,3396683533535.7500000000
arb,2019,3582348686395.9799804688
ceb,1995,450567935751.3189697266
ceb,1996,489790994198.9609985352
ceb,1997,506246989474.3250122070
ceb,1998,532433759615.7960205078
ceb,1999,559250175627.2829589844
ceb,2000,593721184438.3800048828
ceb,2001,639497524421.2600097656
ceb,2002,687609029067.9809570312
ceb,2003,720016161027.6390380859
ceb,2004,785605746004.4559326172
ceb,2005,816932767019.1629638672
ceb,2006,878200094575.0369873047
ceb,2007,973096546211.5600585938
ceb,2008,1076354672137.8900146484
ceb,2009,1078108279734.7099609375
ceb,2010,1138438006130.2500000000
ceb,2011,1220174240822.8400878906
ceb,2012,1266324122319.5400390625
ceb,2013,1303571839145.6899414062
ceb,2014,1343527269066.0500488281
ceb,2015,1384340787434.3500976562
ceb,2016,1478613320714.8701171875
ceb,2017,1568413982641.7700195312
ceb,2018,1760156530293.7199707031
ceb,2019,1851200865978.3999023438
ear,1990,2880286670531.9199218750
ear,1991,3079323357218.1401367188
ear,1992,3283261155717.5097656250
ear,1993,3453510324133.2998046875
ear,1994,3664611574441.4599609375
ear,1995,3854331213706.0200195312
ear,1996,4194865290418.7001953125
ear,1997,4515136023449.6298828125
ear,1998,4659533061771.6904296875
ear,1999,4974745244961.0703125000
ear,2000,5379296896881.4404296875
ear,2001,5742746478343.6904296875
ear,2002,6003633869787.8496093750
ear,2003,6369372635745.5898437500
ear,2004,6922914404993.0703125000
ear,2005,7589926770209.3300781250
ear,2006,8338478515676.0595703125
ear,2007,9243208641480.5390625000
ear,2008,10001679478407.6992187500
ear,2009,10163334898083.8007812500
ear,2010,10898007236791.5000000000
ear,2011,11791869195225.5000000000
ear,2012,13135812401639.0996093750
ear,2013,13618388282775.4003906250
ear,2014,14357534484974.9003906250
ear,2015,15186220318577.6992187500
ear,2016,16065829213820.0000000000
ear,2017,17104483139995.0996093750
ear,2018,18407766251543.5000000000
ear,2019,19113483417367.0000000000
eas,1990,2524260884196.6000976562
eas,1991,2731765974254.7402343750
eas,1992,2935847907200.5600585938
eas,1993,3151843969376.2797851562
eas,1994,3401146720197.1899414062
eas,1995,3705346825159.3901367188
eas,1996,4013073634909.3701171875
eas,1997,4233025016338.0097656250
eas,1998,4284544544865.4799804688
eas,1999,4580534551264.8701171875
eas,2000,5024488585620.4501953125
eas,2001,5392542685080.1601562500
eas,2002,5781575580964.1201171875
eas,2003,6141260851608.2402343750
eas,2004,6597148749223.9296875000
eas,2005,7238418392612.6699218750
eas,2006,7845812595970.3798828125
eas,2007,8666752375723.7001953125
eas,2008,9388701028506.4902343750
eas,2009,9764635722749.8007812500
eas,2010,10665588237443.5000000000
eas,2011,11947636628656.5000000000
eas,2012,13119261797749.9003906250
eas,2013,13777623161934.6992187500
eas,2014,14421505376591.8007812500
eas,2015,15189138848842.5000000000
eas,2016,15888777350403.0000000000
eas,2017,16876354282442.5000000000
eas,2018,18424104854485.1992187500
eas,2019,19725225213585.8007812500
eap,1990,848763164711.0540771484
eap,1991,943316531174.8309326172
eap,1992,1040951157065.9799804688
eap,1993,1163075473021.9199218750
eap,1994,1295762203599.2500000000
eap,1995,1472206370668.6499023438
eap,1996,1651909620234.5400390625
eap,1997,1784743883094.4899902344
eap,1998,1868093812828.0800781250
eap,1999,2041203056586.0800781250
eap,2000,2300970067909.8198242188
eap,2001,2530674098448.7099609375
eap,2002,2768385472839.0000000000
eap,2003,3006249972349.0000000000
eap,2004,3315977287996.3198242188
eap,2005,3742919568297.9199218750
eap,2006,4151625211123.4799804688
eap,2007,4756201879035.0195312500
eap,2008,5318520837027.5996093750
eap,2009,5665766020852.8095703125
eap,2010,6358309498364.3798828125
eap,2011,7274784056470.2197265625
eap,2012,8230255528091.0400390625
eap,2013,8666853194420.1396484375
eap,2014,9281940301969.0898437500
eap,2015,9933178275065.1191406250
eap,2016,10714929743239.0996093750
eap,2017,11598851502176.8007812500
eap,2018,12746060936591.5000000000
eap,2019,13736726810739.5000000000
tea,1990,847181549782.7220458984
tea,1991,941558722200.6909179688
tea,1992,1039011412319.5799560547
tea,1993,1160908157559.3798828125
tea,1994,1293347635048.2299804688
tea,1995,1469463009893.5300292969
tea,1996,1648831394147.1599121094
tea,1997,1781418129001.8200683594
tea,1998,1864612741564.9299316406
tea,1999,2037399407511.4199218750
tea,2000,2296682359912.6298828125
tea,2001,2525958351937.4799804688
tea,2002,2763226766649.4902343750
tea,2003,3000648021142.5297851562
tea,2004,3309798180091.1201171875
tea,2005,3735944881234.5600585938
tea,2006,4143877868752.2998046875
tea,2007,4747306342030.9101562500
tea,2008,5308550123607.0302734375
tea,2009,5655124475693.6396484375
tea,2010,6346346311461.6904296875
tea,2011,7260809445426.6904296875
tea,2012,8214441386474.8496093750
tea,2013,8650197043861.9804687500
tea,2014,9264095437007.8105468750
tea,2015,9914079274363.3105468750
tea,2016,10694329492397.8007812500
tea,2017,11576537139542.5996093750
tea,2018,12721539523773.6992187500
tea,2019,13710299512881.1992187500
emu,1990,2910633795621.7099609375
emu,1991,3090291116817.5297851562
emu,1992,3237159658437.4501953125
emu,1993,3294318561322.8198242188
emu,1994,3416275412990.7099609375
emu,1995,3551165005167.9702148438
emu,1996,3694293212750.4501953125
emu,1997,3841397803452.4702148438
emu,1998,4006945611439.7900390625
emu,1999,4212780444704.1401367188
emu,2000,4487106985238.0898437500
emu,2001,4700572260918.9599609375
emu,2002,4842504418528.9599609375
emu,2003,4945011925127.9199218750
emu,2004,5147084833661.3095703125
emu,2005,5369605163787.1699218750
emu,2006,5653087888534.8603515625
emu,2007,5891410590033.9599609375
emu,2008,6163080057068.3896484375
emu,2009,6125136803768.8095703125
emu,2010,6344224777449.3300781250
emu,2011,6570959048590.8300781250
emu,2012,6597648083952.0898437500
emu,2013,6747018486639.6601562500
emu,2014,6872610557988.2900390625
emu,2015,6964423085872.7402343750
emu,2016,7362000475131.3603515625
emu,2017,7659848629480.2695312500
emu,2018,8390642810983.0800781250
emu,2019,8564598563580.0703125000
ecs,1990,4918265333093.4599609375
ecs,1991,5116912255548.6796875000
ecs,1992,5351377403014.4296875000
ecs,1993,5503419244836.4199218750
ecs,1994,5669199337647.6103515625
ecs,1995,5818450861586.9902343750
ecs,1996,6093769933532.4599609375
ecs,1997,6377476023653.5000000000
ecs,1998,6588571882844.7402343750
ecs,1999,6879478777654.4404296875
ecs,2000,7399900771766.1298828125
ecs,2001,7792368920091.9404296875
ecs,2002,8105534183864.5996093750
ecs,2003,8396230168235.9804687500
ecs,2004,8934469898614.1796875000
ecs,2005,9418207208128.8203125000
ecs,2006,10119286936751.8007812500
ecs,2007,10795178548356.0000000000
ecs,2008,11563827335723.3007812500
ecs,2009,11436179882325.6992187500
ecs,2010,12004846002773.9003906250
ecs,2011,12891703623699.5996093750
ecs,2012,13306558537761.6992187500
ecs,2013,13729371781769.0000000000
ecs,2014,14096710647261.8007812500
ecs,2015,14136055310693.1992187500
ecs,2016,14861595781971.8007812500
ecs,2017,15593290873181.5000000000
ecs,2018,17096615209324.6992187500
ecs,2019,17634359113280.1015625000
eca,1992,944517625413.1809082031
eca,1993,988273843156.1708984375
eca,1994,963040024140.8779296875
eca,1995,907931294842.0550537109
eca,1996,934946922058.3900146484
eca,1997,983322180169.7280273438
eca,1998,964186409764.6250000000
eca,1999,970039169686.4390869141
eca,2000,1093070135654.1099853516
eca,2001,1165213912936.9099121094
eca,2002,1259621797002.3000488281
eca,2003,1365768799253.6699218750
eca,2004,1552088432925.8500976562
eca,2005,1763415574330.8200683594
eca,2006,2040254696997.2099609375
eca,2007,2336812252212.3701171875
eca,2008,2698445787541.1401367188
eca,2009,2644136318054.8999023438
eca,2010,2888102099805.0097656250
eca,2011,3317146863554.3901367188
eca,2012,3619155038586.2700195312
eca,2013,3784097338377.5800781250
eca,2014,3931962302595.3500976562
eca,2015,3802674566344.0600585938
eca,2016,3908801763370.8198242188
eca,2017,4162569440312.4902343750
eca,2018,4521535509762.7197265625
eca,2019,4766345444717.4804687500
tec,1992,1174455327694.0000000000
tec,1993,1224319185658.3000488281
tec,1994,1199446366838.6499023438
tec,1995,1155415311037.3798828125
tec,1996,1208593433152.0400390625
tec,1997,1275029386901.0700683594
tec,1998,1275903949787.0300292969
tec,1999,1295631555945.9599609375
tec,2000,1435290261737.8898925781
tec,2001,1531215511988.0700683594
tec,2002,1654586042615.7399902344
tec,2003,1770679730382.3000488281
tec,2004,2001638977983.6499023438
tec,2005,2217923320641.6098632812
tec,2006,2532703611243.8701171875
tec,2007,2889368466270.9301757812
tec,2008,3322410554297.8398437500
tec,2009,3279968830731.1699218750
tec,2010,3566647044626.8598632812
tec,2011,4055504399024.4702148438
tec,2012,4390609969461.7797851562
tec,2013,4574825109117.7001953125
tec,2014,4744454088098.1699218750
tec,2015,4644621973997.1201171875
tec,2016,4816480933592.9199218750
tec,2017,5131726734021.6396484375
tec,2018,5616857772641.4902343750
tec,2019,5925514304662.1396484375
euu,1990,3407118112696.7299804688
euu,1991,3554721203107.0698242188
euu,1992,3715091333988.5000000000
euu,1993,3779418362794.8398437500
euu,1994,3921793087214.8300781250
euu,1995,4090908418430.7299804688
euu,1996,4274608318132.8901367188
euu,1997,4441039962364.0400390625
euu,1998,4635765397210.1298828125
euu,1999,4872643155329.1503906250
euu,2000,5189366517847.2099609375
euu,2001,5441745929369.5097656250
euu,2002,5631173180162.5996093750
euu,2003,5763479766261.8203125000
euu,2004,6034916093439.8203125000
euu,2005,6288118359235.2802734375
euu,2006,6636619464922.3603515625
euu,2007,6971724343600.4804687500
euu,2008,7345934134369.1503906250
euu,2009,7319329092061.5097656250
euu,2010,7602935596621.3603515625
euu,2011,7914301216974.8896484375
euu,2012,7986577444239.7001953125
euu,2013,8170163472603.2900390625
euu,2014,8338034706957.1699218750
euu,2015,8475447740879.3603515625
euu,2016,8972095040542.3105468750
euu,2017,9365823869613.0996093750
euu,2018,10300115247845.8007812500
euu,2019,10564311533546.9003906250
