economy,year,ne_con_prvt_pp_cd
afe,1990,278280567223.5245361328
afe,1991,280509801606.5568237305
afe,1992,288407015607.0901489258
afe,1993,290420387232.8944091797
afe,1994,312599976103.2888183594
afe,1995,367947995537.2783203125
afe,1996,369405349592.1472167969
afe,1997,391035520799.7092285156
afe,1998,416202255362.9490966797
afe,1999,442415393445.0484619141
afe,2000,496486443529.6912841797
afe,2001,508174139210.5946655273
afe,2002,521632936354.9107055664
afe,2003,548647525230.5759887695
afe,2004,610430100605.0416259766
afe,2005,680477504715.2326660156
afe,2006,746096178281.2239990234
afe,2007,809595784309.5135498047
afe,2008,857779473006.9185791016
afe,2009,879856920349.4976806641
afe,2010,944795491408.8620605469
afe,2011,1025120499801.0019531250
afe,2012,1138856200947.1367187500
afe,2013,1178320869112.7775878906
afe,2014,1266005343614.2812500000
afe,2015,1354593628829.5529785156
afe,2016,1423679777663.1071777344
afe,2017,1524924778271.7976074219
afe,2018,1568587520044.3825683594
afe,2019,1634651981382.1455078125
afe,2020,1600353313002.8364257812
afe,2021,1733857033080.4011230469
afe,2022,1931381833990.8020019531
afe,2023,2139858770649.3522949219
afe,2024,2282308289128.6811523438
arb,1990,617014023628.1268310547
arb,1991,646626009848.0483398438
arb,1992,670573621976.3249511719
arb,1993,671978739026.5814208984
arb,1994,705908531969.6549072266
arb,1995,747660449526.2829589844
arb,1996,783606842047.0351562500
arb,1997,862558040385.9893798828
arb,1998,884233482942.0731201172
arb,1999,925573173995.1011962891
arb,2000,996360261281.7424316406
arb,2001,1052155758544.3496093750
arb,2002,1103920354729.7158203125
arb,2003,1172258448341.6962890625
arb,2004,1281028080448.0004882812
arb,2005,1420037892237.1318359375
arb,2006,1552570534350.7304687500
arb,2007,1784572815956.7348632812
arb,2008,1953692902437.5778808594
arb,2009,2006107286614.3759765625
arb,2010,2080218981864.3115234375
arb,2011,2212055122984.6166992188
arb,2012,2547959585994.8105468750
arb,2013,2625977660496.6757812500
arb,2014,2844059039636.7177734375
arb,2015,2953569132851.4809570312
arb,2016,3008086776804.0390625000
arb,2017,3190205068385.7402343750
arb,2018,3417969121972.8969726562
arb,2019,3570826340981.1494140625
arb,2020,3455819570297.1777343750
arb,2021,3793448338133.5009765625
arb,2022,4232758583201.2832031250
arb,2023,4467752272110.4160156250
