economy,year,ne_con_prvt_pp_cd
afe,1990,277981517924.9754638672
afe,1991,280215032023.0980224609
afe,1992,288102763776.1544189453
afe,1993,290123656515.1176757812
afe,1994,312281055923.1930541992
afe,1995,367551332092.5606079102
afe,1996,369025346095.9464111328
afe,1997,390633073523.2678222656
afe,1998,415766004261.8535156250
afe,1999,441954014375.1092529297
afe,2000,495964659805.9994506836
afe,2001,507656830548.2489624023
afe,2002,521106632273.3816528320
afe,2003,548092177982.7716674805
afe,2004,609837464252.9028320312
afe,2005,679768624102.3120117188
afe,2006,746460216731.3898925781
afe,2007,809686069968.8491210938
afe,2008,857228066573.6655273438
afe,2009,879380116010.8636474609
afe,2010,944190160971.3527832031
afe,2011,1024470903053.6848144531
afe,2012,1138134390498.3291015625
afe,2013,1177573797791.5068359375
afe,2014,1266080884023.1601562500
afe,2015,1355321081272.2949218750
afe,2016,1424833892369.9475097656
afe,2017,1468443099837.0932617188
afe,2018,1568837772844.7480468750
afe,2019,1634861864321.8168945312
afe,2020,1600712205092.1323242188
afe,2021,1735119694504.5344238281
afe,2022,1927216178475.9455566406
afe,2023,2133065500433.9824218750
arb,1990,616815867677.4204101562
arb,1991,646418343872.9351806641
arb,1992,670358265015.5985107422
arb,1993,671762930554.0212402344
arb,1994,705681826893.7674560547
arb,1995,747420335835.0546875000
arb,1996,783355179706.3111572266
arb,1997,862281013475.9340820312
arb,1998,883949494181.7821044922
arb,1999,925275932232.8004150391
arb,2000,996040274180.0235595703
arb,2001,1051817847560.7399902344
arb,2002,1103565825498.4550781250
arb,2003,1171881971322.5205078125
arb,2004,1280616678053.5112304688
arb,2005,1419581843982.7309570312
arb,2006,1552071920716.4455566406
arb,2007,1783999708553.3181152344
arb,2008,1953065469878.6520996094
arb,2009,2005463021538.1210937500
arb,2010,2078658939483.6088867188
arb,2011,2202119215727.6479492188
arb,2012,2529165330207.1943359375
arb,2013,2598521905397.3642578125
arb,2014,2801598629531.4702148438
arb,2015,2896932681548.3623046875
arb,2016,2939365644591.5639648438
arb,2017,3123156568728.7333984375
arb,2018,3325223601091.1293945312
arb,2019,3468386822029.1401367188
arb,2020,3402256588221.7719726562
arb,2021,3716948999929.0131835938
arb,2022,4111687768305.1088867188
arb,2023,4317956368554.2368164062
ceb,1995,450514993613.6011352539
ceb,1996,489694229629.0277709961
ceb,1997,506024283843.9428100586
ceb,1998,531916846649.7669067383
ceb,1999,559049523797.7609863281
ceb,2000,593846608164.5191650391
ceb,2001,639868464744.6500244141
ceb,2002,687422013757.1007080078
ceb,2003,722913853715.1706542969
ceb,2004,787542645116.6878662109
ceb,2005,818598973046.7777099609
ceb,2006,880666015520.2974853516
ceb,2007,976410844006.8527832031
ceb,2008,1080608214384.5228271484
ceb,2009,1079345776375.2189941406
ceb,2010,1152168778262.5429687500
ceb,2011,1238588682954.3703613281
ceb,2012,1285377129561.7619628906
ceb,2013,1306432810934.9023437500
ceb,2014,1348110526564.2001953125
ceb,2015,1393318659355.7285156250
ceb,2016,1481182670634.0126953125
ceb,2017,1573561212262.5156250000
ceb,2018,1688755831292.4086914062
ceb,2019,1835702536607.2399902344
ceb,2020,1801301818650.6179199219
ceb,2021,1963687976765.5644531250
ceb,2022,2287728904146.0537109375
ceb,2023,2368435353695.1049804688
ear,1990,2934620308778.8281250000
ear,1991,3139350067334.6621093750
ear,1992,3343168741176.9091796875
ear,1993,3510678275366.1650390625
ear,1994,3714992404809.0771484375
ear,1995,3902969277149.9589843750
ear,1996,4234061374480.7299804688
ear,1997,4563101986010.9541015625
ear,1998,4720032558892.0800781250
ear,1999,5042404322353.3642578125
ear,2000,5452810517511.6386718750
ear,2001,5830402981822.7646484375
ear,2002,6081414512309.5468750000
ear,2003,6483488413699.4492187500
ear,2004,7032838773950.4833984375
ear,2005,7733161933990.2988281250
ear,2006,8488902710636.8105468750
ear,2007,9415430830036.9550781250
ear,2008,10172233954449.9355468750
ear,2009,10293752526598.7460937500
ear,2010,11053444181613.6074218750
ear,2011,12098158427343.9550781250
ear,2012,13484339866137.2714843750
ear,2013,13946307644149.9238281250
ear,2014,14678893434669.9121093750
ear,2015,15454685164849.5351562500
ear,2016,16298071266631.1074218750
ear,2017,17290893932173.1113281250
ear,2018,18725828829342.1953125000
ear,2019,19810818657307.5312500000
ear,2020,19430358666083.7304687500
ear,2021,22185175433923.7968750000
ear,2022,25761011991099.5312500000
ear,2023,27631614368882.9648437500
eas,1990,2556281790553.4497070312
eas,1991,2767326863111.4018554688
eas,1992,2973806703128.0126953125
eas,1993,3191695357657.4213867188
eas,1994,3443774300640.0874023438
eas,1995,3751122686737.4726562500
eas,1996,4060954255991.3920898438
eas,1997,4282182314022.4838867188
eas,1998,4339714187504.2099609375
eas,1999,4637131020234.6113281250
eas,2000,5077071373852.6503906250
eas,2001,5455376989748.6582031250
eas,2002,5845947677221.0693359375
eas,2003,6211231817571.0644531250
eas,2004,6673704871871.1796875000
eas,2005,7325760617856.2773437500
eas,2006,7944589569267.0332031250
eas,2007,8774897015221.3671875000
eas,2008,9502478961644.3085937500
eas,2009,9872628676271.7929687500
eas,2010,10751104843356.0703125000
eas,2011,11902133933997.5449218750
eas,2012,13112934107884.4121093750
eas,2013,13823989357707.3417968750
eas,2014,14520930916686.1074218750
eas,2015,15337246640779.7500000000
eas,2016,16105190837663.3886718750
eas,2017,17165720698359.6445312500
eas,2018,18373335271669.3593750000
eas,2019,19500415084340.2617187500
eas,2020,19330600623350.1875000000
eas,2021,21189565376100.6562500000
eas,2022,23527736079067.2031250000
eas,2023,26385466125581.0781250000
eap,1990,846400071166.7015380859
eap,1991,941791517518.7208251953
eap,1992,1039172728974.7456054688
eap,1993,1160645840517.3977050781
eap,1994,1293301462359.7358398438
eap,1995,1469810503553.4572753906
eap,1996,1649622310930.5869140625
eap,1997,1782921598225.4665527344
eap,1998,1872296551450.7119140625
eap,1999,2045645234824.3969726562
eap,2000,2301293238852.5493164062
eap,2001,2531766856174.6948242188
eap,2002,2769294379064.6733398438
eap,2003,3010110026710.7304687500
eap,2004,3320377681199.2490234375
eap,2005,3750183492753.1181640625
eap,2006,4161506413598.7910156250
eap,2007,4768866599317.5830078125
eap,2008,5332512063446.5390625000
eap,2009,5679425071297.4667968750
eap,2010,6335828882692.4941406250
eap,2011,7249921473096.6269531250
eap,2012,8248545499431.0312500000
eap,2013,8734602066189.6123046875
eap,2014,9409010439088.2968750000
eap,2015,10106338875747.2656250000
eap,2016,10961106353546.1914062500
