economy,year,ne_con_prvt_pp_cd
afe,1990,255143476787.1979980469
afe,1991,257615068185.1220092773
afe,1992,266180214018.6669921875
afe,1993,269801087269.4320068359
afe,1994,289093260957.5230102539
afe,1995,340691816445.3629760742
afe,1996,340664490200.4719848633
afe,1997,361133915783.9010009766
afe,1998,375538987949.0410156250
afe,1999,398280358418.7869873047
afe,2000,447398207639.6610107422
afe,2001,456229669832.3909912109
afe,2002,476030043657.6500244141
afe,2003,502050186563.2089843750
afe,2004,556765032944.8399658203
afe,2005,621040940285.5310058594
afe,2006,682309842708.9050292969
afe,2007,738195479517.2440185547
afe,2008,782194495260.3750000000
afe,2009,807473649128.6149902344
afe,2010,864831801518.6739501953
afe,2011,968600304391.2180175781
afe,2012,1078362612777.8499755859
afe,2013,1133426093863.4699707031
afe,2014,1212313276917.4099121094
afe,2015,1300935020933.9499511719
afe,2016,1376459702954.5000000000
afe,2017,1438332915844.4399414062
afe,2018,1519055643841.2700195312
afe,2019,1590331152793.5200195312
afe,2020,1484390351405.0400390625
afw,1990,123216028459.2310028076
afw,1991,140996919643.7109985352
afw,1992,161897615107.4599914551
afw,1993,165912084372.7560119629
afw,1994,165519631869.0480041504
afw,1995,175674437542.8900146484
afw,1996,193875421867.2600097656
afw,1997,197879314111.5790100098
afw,1998,216756603751.7269897461
afw,1999,225149554890.7709960938
afw,2000,230032824443.0459899902
afw,2001,287281124320.4160156250
afw,2002,346688174697.8070068359
afw,2003,365692352099.3250122070
afw,2004,399505191151.8300170898
afw,2005,442537353758.8010253906
afw,2006,475384917763.5050048828
afw,2007,618413730411.2159423828
afw,2008,630271251063.7919921875
afw,2009,662755450401.6519775391
afw,2010,767339693177.7180175781
afw,2011,817549436392.9350585938
afw,2012,843198985337.3179931641
afw,2013,1041225151424.8499755859
afw,2014,1113684464341.9399414062
afw,2015,1248550865142.3100585938
afw,2016,1313682059349.9399414062
afw,2017,1336766326663.4399414062
afw,2018,1372044172122.5000000000
afw,2019,1414556857888.1599121094
arb,1990,616495004048.3750000000
arb,1991,646942524826.6820068359
arb,1992,683351428402.1610107422
arb,1993,684056978812.5419921875
arb,1994,727682242310.3979492188
arb,1995,771569310773.3659667969
arb,1996,810648099581.0379638672
arb,1997,891689031751.7910156250
arb,1998,920722564058.6750488281
arb,1999,961515208647.9160156250
arb,2000,1033122068954.1700439453
arb,2001,1094525611072.5200195312
arb,2002,1148218642684.3000488281
arb,2003,1218220197163.4499511719
arb,2004,1331621486472.8701171875
arb,2005,1475071595797.7500000000
arb,2006,1605073289611.1699218750
arb,2007,1850379877172.6101074219
arb,2008,2022123690973.8798828125
arb,2009,2071151257714.0100097656
arb,2010,2139948109552.5600585938
arb,2011,2298641840763.1899414062
arb,2012,2635687307353.2402343750
arb,2013,2698944913074.4399414062
arb,2014,2885056307638.2797851562
arb,2015,2950126563533.3999023438
arb,2016,2992600360429.1401367188
arb,2017,3166367723525.5698242188
arb,2018,3388868317929.5097656250
arb,2019,3578233056333.9199218750
arb,2020,3586204176371.3598632812
ceb,1995,449754514359.0560302734
ceb,1996,488924835116.4470214844
ceb,1997,505162209172.1589965820
ceb,1998,530948901748.0310058594
ceb,1999,558249607939.1629638672
ceb,2000,592823300122.3000488281
ceb,2001,638408776182.3850097656
ceb,2002,686787887961.1960449219
ceb,2003,721667289878.2840576172
ceb,2004,787194781754.6049804688
ceb,2005,818687613385.0799560547
ceb,2006,879999776492.1040039062
ceb,2007,975769424343.9029541016
ceb,2008,1079506210653.1899414062
ceb,2009,1080727717887.5600585938
ceb,2010,1141119652535.0000000000
ceb,2011,1222044447890.4299316406
ceb,2012,1267563669266.6201171875
ceb,2013,1305406196725.6599121094
ceb,2014,1344482331585.5000000000
ceb,2015,1385041448474.1201171875
ceb,2016,1480670322215.3400878906
ceb,2017,1564127364481.8300781250
ceb,2018,1674815717848.4299316406
ceb,2019,1763506285391.0600585938
ceb,2020,1711070901419.8601074219
ear,1990,2885617393308.7099609375
ear,1991,3083431179292.8198242188
ear,1992,3286356017295.3500976562
ear,1993,3455053422401.8701171875
ear,1994,3663500570349.0097656250
ear,1995,3850361159191.5800781250
ear,1996,4190526946749.1000976562
ear,1997,4510744304579.4199218750
ear,1998,4655309641222.9599609375
ear,1999,4969958955384.7304687500
ear,2000,5376667306311.4804687500
ear,2001,5741049799662.7500000000
ear,2002,6002035586323.7099609375
ear,2003,6368274799880.2597656250
ear,2004,6922448154038.3203125000
ear,2005,7589959481051.6103515625
ear,2006,8339556639454.5097656250
ear,2007,9248543327519.3691406250
ear,2008,10004383563375.3007812500
ear,2009,10167130768478.5996093750
ear,2010,10903899549368.8007812500
ear,2011,11799004240595.8007812500
ear,2012,13141164112168.6992187500
ear,2013,13625715716582.3007812500
ear,2014,14365747094795.8007812500
ear,2015,15188367927507.3007812500
ear,2016,16071172379035.1992187500
ear,2017,17075445885543.6992187500
ear,2018,18397050225552.1015625000
ear,2019,19399620455896.8007812500
ear,2020,18349353259447.8007812500
eas,1990,2524308210547.7998046875
eas,1991,2731818936192.2001953125
eas,1992,2935907013983.0800781250
eas,1993,3151908732493.9199218750
eas,1994,3401217483585.8398437500
eas,1995,3705420862162.1801757812
eas,1996,4013152474483.4101562500
eas,1997,4233105882804.9702148438
eas,1998,4284625465686.0898437500
eas,1999,4580622667504.3896484375
eas,2000,5024575613542.9003906250
eas,2001,5392626425869.9599609375
eas,2002,5781310630715.4199218750
eas,2003,6140987916603.0000000000
eas,2004,6596874348705.0302734375
eas,2005,7238124314720.9902343750
eas,2006,7845896023254.1503906250
eas,2007,8666811470068.6601562500
eas,2008,9388709120739.7500000000
eas,2009,9764734105369.6894531250
eas,2010,10665581566442.4003906250
eas,2011,11947583324219.5996093750
eas,2012,13119243546968.5996093750
eas,2013,13777761635370.5000000000
eas,2014,14421885844644.8007812500
eas,2015,15189766202616.8007812500
eas,2016,15889821209139.5996093750
eas,2017,16865654868118.5996093750
eas,2018,18243150154676.8007812500
eas,2019,19380353313045.8007812500
eap,1990,848763073006.3819580078
eap,1991,943316429610.6560058594
eap,1992,1040951045850.4000244141
eap,1993,1163075349681.8500976562
eap,1994,1295762037623.8200683594
eap,1995,1472206194552.5000000000
eap,1996,1651909368588.1101074219
eap,1997,1784743641981.7800292969
eap,1998,1868093597575.8701171875
eap,1999,2041202809829.8701171875
eap,2000,2300969726923.7500000000
eap,2001,2530673819122.8798828125
eap,2002,2768041429924.7001953125
eap,2003,3005890517228.9501953125
eap,2004,3315603600590.1298828125
eap,2005,3742509543500.8901367188
eap,2006,4151625291759.6298828125
eap,2007,4756201908731.3496093750
eap,2008,5318520988969.1201171875
eap,2009,5665765972155.3701171875
eap,2010,6358309567678.2500000000
eap,2011,7274780789090.2900390625
eap,2012,8230251831503.2597656250
eap,2013,8666850488409.7001953125
eap,2014,9281948018228.1503906250
eap,2015,9933152580141.3496093750
eap,2016,10714902433533.1992187500
eap,2017,11598765391078.6992187500
eap,2018,12746280783283.5000000000
eap,2019,13764785445176.9003906250
tea,1990,847181462086.0379638672
tea,1991,941558625090.3349609375
tea,1992,1039011306017.1999511719
tea,1993,1160908039707.1999511719
tea,1994,1293347475239.9899902344
tea,1995,1469462840761.1398925781
tea,1996,1648831150437.6398925781
tea,1997,1781417896406.8999023438
tea,1998,1864612535159.1398925781
tea,1999,2037399170442.9299316406
tea,2000,2296682029964.2299804688
tea,2001,2525958084572.8701171875
tea,2002,2762883377350.5898437500
tea,2003,3000289249432.7900390625
tea,2004,3309425204016.3398437500
tea,2005,3735535637411.2597656250
tea,2006,4143877949234.8701171875
tea,2007,4747306371670.6904296875
tea,2008,5308550275259.1503906250
tea,2009,5655124427088.9697265625
tea,2010,6346346380643.5498046875
tea,2011,7260809445461.0195312500
tea,2012,8214441386444.2597656250
tea,2013,8650198228199.0898437500
tea,2014,9264107299102.4902343750
tea,2015,9914058082078.7109375000
tea,2016,10694307038904.5996093750
tea,2017,11576456395053.9003906250
tea,2018,12721764663012.3007812500
tea,2019,13738310339126.8007812500
emu,1990,2909915545413.8398437500
emu,1991,3091661666667.1899414062
emu,1992,3239216233944.2597656250
emu,1993,3294793128897.0400390625
emu,1994,3416771405041.1801757812
emu,1995,3550526969258.5000000000
emu,1996,3693555085695.3701171875
emu,1997,3840760815348.2299804688
emu,1998,4006294397645.7597656250
emu,1999,4212125997814.6401367188
emu,2000,4486775472651.4804687500
emu,2001,4700260760240.7500000000
emu,2002,4842152224966.8398437500
emu,2003,4944786519203.5302734375
emu,2004,5146917552121.4003906250
emu,2005,5369386208726.5595703125
emu,2006,5652600679338.9501953125
emu,2007,5890967574829.7001953125
emu,2008,6162567220215.1103515625
emu,2009,6124290981875.7099609375
emu,2010,6336176796068.8701171875
emu,2011,6566989194250.2001953125
emu,2012,6595716555647.5898437500
emu,2013,6743561219778.1904296875
emu,2014,6867990650872.8896484375
emu,2015,6960439945608.7304687500
emu,2016,7356630799648.9697265625
emu,2017,7632012948387.3603515625
emu,2018,7986441924684.7998046875
emu,2019,8181747104119.7802734375
emu,2020,7575237600149.2900390625
ecs,1990,4934735194628.7197265625
ecs,1991,5136530659200.9804687500
ecs,1992,5372841535295.1298828125
ecs,1993,5524106482344.0800781250
ecs,1994,5679373463692.8095703125
ecs,1995,5818393250955.0595703125
ecs,1996,6091410688323.3300781250
ecs,1997,6377213868756.5595703125
ecs,1998,6586866324419.2500000000
ecs,1999,6879995181034.6699218750
ecs,2000,7397411488108.0498046875
ecs,2001,7792573374815.0996093750
ecs,2002,8105967054470.0498046875
ecs,2003,8406663678136.6503906250
ecs,2004,8953654969995.3593750000
ecs,2005,9444761719171.0507812500
ecs,2006,10155937797240.3007812500
ecs,2007,10847490481966.5996093750
ecs,2008,11623267657117.4003906250
ecs,2009,11499138548553.5000000000
ecs,2010,12080253285465.0996093750
ecs,2011,12892541237645.1992187500
ecs,2012,13308450553171.4003906250
ecs,2013,13729802587570.1992187500
ecs,2014,14093719901804.9003906250
ecs,2015,14128452678269.5000000000
ecs,2016,14852400820467.0996093750
ecs,2017,15524782621001.1992187500
ecs,2018,16370698957777.3007812500
