economy,year,ne_con_prvt_pp_cd
afe,1990,283294211723.0706787109
afe,1991,285899510422.6212158203
afe,1992,294573997140.5228881836
afe,1993,297109302052.0833129883
afe,1994,318988713047.3123168945
afe,1995,374856620100.3062744141
afe,1996,377128819998.2279052734
afe,1997,399282143556.7832031250
afe,1998,416504633384.3560180664
afe,1999,442969969022.3944091797
afe,2000,496844449341.8648071289
afe,2001,508701611223.3781127930
afe,2002,522158676019.1437988281
afe,2003,549030059677.2694702148
afe,2004,610644147970.3374023438
afe,2005,680762634767.5620117188
afe,2006,747397514878.2352294922
afe,2007,810406271048.3499755859
afe,2008,858888114158.4649658203
afe,2009,879226165620.6309814453
afe,2010,944773942436.7797851562
afe,2011,1028741739852.2312011719
afe,2012,1144111279439.7097167969
afe,2013,1186857707630.4895019531
afe,2014,1280984964501.0908203125
afe,2015,1372873962910.8764648438
afe,2016,1448195192518.2368164062
afe,2017,1498676058611.3820800781
afe,2018,1589800380731.1345214844
afe,2019,1639145882696.3352050781
afe,2020,1565911088358.2260742188
afe,2021,1672240589084.7912597656
afe,2022,1867023870319.6943359375
arb,1990,605957653556.4666748047
arb,1991,636601639382.8809814453
arb,1992,666550057774.0850830078
arb,1993,667247601074.9760742188
arb,1994,701480353165.4569091797
arb,1995,743438920820.6695556641
arb,1996,779516523308.6740722656
arb,1997,857584280988.2373046875
arb,1998,880199719503.8577880859
arb,1999,921396817736.4444580078
arb,2000,992103382832.3320312500
arb,2001,1051332268086.6616210938
arb,2002,1103046102538.3291015625
arb,2003,1170315001011.3916015625
arb,2004,1278332180351.4279785156
arb,2005,1416428404112.5065917969
arb,2006,1548434038522.3823242188
arb,2007,1779277632355.4289550781
arb,2008,1948714967072.8068847656
arb,2009,1999997857674.9174804688
arb,2010,2067702345267.7160644531
arb,2011,2194882755952.7148437500
arb,2012,2521938843858.8452148438
arb,2013,2595068432425.9897460938
arb,2014,2794648217859.0820312500
arb,2015,2860374200194.5361328125
arb,2016,2909039977720.3940429688
arb,2017,3105947270488.5000000000
arb,2018,3308651037036.3696289062
arb,2019,3514525620000.5410156250
arb,2020,3469561502586.7041015625
arb,2021,3851565130920.9409179688
arb,2022,4213674457468.2231445312
ceb,1995,450242404086.6688232422
ceb,1996,489359919612.9940795898
ceb,1997,505575631685.4948730469
ceb,1998,531333974540.9987792969
ceb,1999,558301824209.4614257812
ceb,2000,593065580074.8107910156
ceb,2001,638828114820.5970458984
ceb,2002,686879198479.6536865234
ceb,2003,722161446796.2219238281
ceb,2004,787541367009.6783447266
ceb,2005,818790356431.8040771484
ceb,2006,880301095006.4743652344
ceb,2007,976963081839.7324218750
ceb,2008,1079727831739.8537597656
ceb,2009,1079436533113.8160400391
ceb,2010,1147622202580.1940917969
ceb,2011,1232142917406.5451660156
ceb,2012,1279291816587.2194824219
ceb,2013,1301057106039.8242187500
ceb,2014,1342605013823.2851562500
ceb,2015,1386787987966.7758789062
ceb,2016,1473928576246.4294433594
ceb,2017,1566519156556.0358886719
ceb,2018,1677445847365.7060546875
ceb,2019,1825523831949.9311523438
ceb,2020,1789202610936.4265136719
ceb,2021,1981482142910.8835449219
ceb,2022,2333519020273.0297851562
ear,1990,2941186798298.0258789062
ear,1991,3144025151840.4633789062
ear,1992,3348304150492.8754882812
ear,1993,3514188553357.4438476562
ear,1994,3717021580528.0185546875
ear,1995,3903307065808.1308593750
ear,1996,4235743612491.3935546875
ear,1997,4563245753353.1474609375
ear,1998,4721454136544.0917968750
ear,1999,5044020554889.2294921875
ear,2000,5454494491239.6035156250
ear,2001,5834688795023.7919921875
ear,2002,6085809069200.9091796875
ear,2003,6485999717413.9423828125
ear,2004,7034781067199.9277343750
ear,2005,7732888844397.6025390625
ear,2006,8485935364808.9228515625
ear,2007,9411436447822.6308593750
ear,2008,10168323879696.2246093750
ear,2009,10285722778199.7675781250
ear,2010,11044695476059.0351562500
ear,2011,12088209345665.5195312500
ear,2012,13497950027030.9863281250
ear,2013,13988825890704.5175781250
ear,2014,14751886986464.8281250000
ear,2015,15563804213555.5800781250
ear,2016,16452001358509.6992187500
ear,2017,17458400898781.2460937500
ear,2018,18800591281437.6601562500
ear,2019,19859131853581.2460937500
ear,2020,19242830563346.2031250000
ear,2021,21941705683612.7304687500
ear,2022,25560133535183.7617187500
eas,1990,2556071197536.0927734375
eas,1991,2767098685473.7724609375
eas,1992,2973560571795.2255859375
eas,1993,3191430307564.6513671875
eas,1994,3443751516843.4760742188
eas,1995,3751075877926.0488281250
eas,1996,4060886236281.2612304688
eas,1997,4282107174561.7099609375
eas,1998,4339652726100.0410156250
eas,1999,4637041080919.4677734375
eas,2000,5077793367083.8066406250
eas,2001,5455548115350.6074218750
eas,2002,5846322026587.7949218750
eas,2003,6210883942206.6904296875
eas,2004,6673442347768.4394531250
eas,2005,7324375206668.1533203125
eas,2006,7942101451065.9462890625
eas,2007,8771320289091.5527343750
eas,2008,9499199886840.0449218750
eas,2009,9867338408082.3164062500
eas,2010,10744895662429.1289062500
eas,2011,11894696133669.3769531250
eas,2012,13064529906043.8710937500
eas,2013,13728863796321.4101562500
eas,2014,14371999237024.9238281250
eas,2015,15125777791469.4296875000
eas,2016,15819692095274.6992187500
eas,2017,16790475475725.8632812500
eas,2018,18166867532615.8007812500
eas,2019,19231486698567.3359375000
eas,2020,18909646969908.7812500000
eas,2021,21106399398097.9492187500
eas,2022,23354061665412.7148437500
eap,1990,846348067933.8433837891
eap,1991,941733653448.7161865234
eap,1992,1039108881725.2678222656
eap,1993,1160574529878.6069335938
eap,1994,1293483169143.9445800781
eap,1995,1469986886675.7570800781
eap,1996,1649796967713.8378906250
eap,1997,1783102779762.4575195312
eap,1998,1872494748926.6823730469
eap,1999,2045833968158.2663574219
eap,2000,2301543751455.7978515625
eap,2001,2531472139376.5561523438
eap,2002,2769176792074.1406250000
eap,2003,3009165432114.3437500000
eap,2004,3319392990241.8081054688
eap,2005,3748125489620.0839843750
eap,2006,4158356388596.8920898438
eap,2007,4764639330898.9140625000
eap,2008,5328593748603.3183593750
eap,2009,5673518723239.4716796875
eap,2010,6330397274839.6132812500
eap,2011,7243350247404.6533203125
eap,2012,8199579401770.9726562500
eap,2013,8637452036019.7890625000
eap,2014,9256455693145.4550781250
eap,2015,9889393048038.6953125000
eap,2016,10668627802780.1503906250
eap,2017,11550399431201.8632812500
eap,2018,12702123936627.6621093750
eap,2019,13716411114881.1855468750
eap,2020,13530386378009.9960937500
eap,2021,15424699762142.6464843750
eap,2022,17030709589431.6992187500
tea,1990,845295040378.8544921875
tea,1991,940561947002.9711914062
tea,1992,1037816020872.2127685547
tea,1993,1159130541281.1447753906
tea,1994,1291873815415.1079101562
tea,1995,1468157926752.7775878906
tea,1996,1647744287814.2062988281
tea,1997,1780884240568.4694824219
tea,1998,1870164988108.5290527344
tea,1999,2043288538419.5747070312
tea,2000,2298680167215.3188476562
tea,2001,2528322477885.6767578125
tea,2002,2765731378092.3862304688
tea,2003,3005421423901.1831054688
