economy,year,ne_con_prvt_pp_cd
arb,1990,608067496928.7239990234
arb,1991,639813591243.9770507812
arb,1992,675635481639.7340087891
arb,1993,675647012462.8229980469
arb,1994,717102425695.6949462891
arb,1995,757099980622.0300292969
arb,1996,801264768447.0240478516
arb,1997,881726915592.4909667969
arb,1998,913534600172.7908935547
arb,1999,954455945106.3900146484
arb,2000,1026305828950.0000000000
arb,2001,1085396510980.1600341797
arb,2002,1145205921698.0900878906
arb,2003,1214369018977.0100097656
arb,2004,1328296837924.3798828125
arb,2005,1470826896921.5500488281
arb,2006,1600355820683.9299316406
arb,2007,1850547865731.7600097656
arb,2008,2025921999666.2099609375
arb,2009,2074267585153.4399414062
arb,2010,2143535600612.0500488281
arb,2011,2302941578291.7998046875
arb,2012,2637124845951.7597656250
arb,2013,2758336800124.2402343750
arb,2014,2932747577085.6201171875
arb,2015,2977184126150.0297851562
arb,2016,3009964198295.3100585938
arb,2017,3185270117666.9301757812
arb,2018,3396684372285.1401367188
ceb,1995,449965658721.4739990234
ceb,1996,489122034198.7899780273
ceb,1997,505260296072.0109863281
ceb,1998,530980046805.2360229492
ceb,1999,558248890085.1049804688
ceb,2000,592822825939.3100585938
ceb,2001,638341879750.2210693359
ceb,2002,686787046352.2590332031
ceb,2003,721709150721.2209472656
ceb,2004,787240122032.4570312500
ceb,2005,818686549893.1519775391
ceb,2006,880019218634.8690185547
ceb,2007,975939100030.7679443359
ceb,2008,1079505721622.0400390625
ceb,2009,1081368715618.1600341797
ceb,2010,1139889668093.1899414062
ceb,2011,1222046305122.0800781250
ceb,2012,1267563826630.9299316406
ceb,2013,1305405317581.1000976562
ceb,2014,1344483307091.3898925781
ceb,2015,1385041320264.8100585938
ceb,2016,1479368621764.7600097656
ceb,2017,1582005787230.3999023438
ceb,2018,1683119848068.4099121094
ceb,2019,1796120375163.2600097656
ear,1990,2879924194161.2402343750
ear,1991,3078920329998.8500976562
ear,1992,3282914599873.0297851562
ear,1993,3453148218180.6499023438
ear,1994,3664199294640.7700195312
ear,1995,3853921149803.8598632812
ear,1996,4194374583701.9799804688
ear,1997,4514527264317.1396484375
ear,1998,4658892074551.4697265625
ear,1999,4974022969423.6601562500
ear,2000,5378501009108.7304687500
ear,2001,5742031540800.2099609375
ear,2002,6003546376031.5996093750
ear,2003,6369914922730.5800781250
ear,2004,6924097983258.2998046875
ear,2005,7591834520241.7001953125
ear,2006,8341135095224.7500000000
ear,2007,9250356091049.8007812500
ear,2008,10010644386762.1992187500
ear,2009,10172858552841.9003906250
ear,2010,10909318197170.8007812500
ear,2011,11791866226640.1992187500
ear,2012,13135809094718.0996093750
ear,2013,13618384854366.6992187500
ear,2014,14357530870487.1992187500
ear,2015,15186216924057.0996093750
ear,2016,16065849976957.8007812500
ear,2017,17100865370391.1992187500
ear,2018,18348826328512.1992187500
ear,2019,19019306715050.3984375000
eas,1990,2524825666307.9599609375
eas,1991,2732289215156.6201171875
eas,1992,2936356752619.8999023438
eas,1993,3152144333052.1000976562
eas,1994,3401027095751.5000000000
eas,1995,3705211102395.2500000000
eas,1996,4013098815212.9799804688
eas,1997,4233011069546.4301757812
eas,1998,4284243339553.5000000000
eas,1999,4580532977947.4296875000
eas,2000,5024776015769.5996093750
eas,2001,5392052442384.8300781250
eas,2002,5781574045973.6298828125
eas,2003,6141538679264.6103515625
eas,2004,6596898908528.9902343750
eas,2005,7238416708358.0400390625
eas,2006,7846542400353.8496093750
eas,2007,8666727972886.4599609375
eas,2008,9388698788511.1093750000
eas,2009,9764523792714.3906250000
eas,2010,10665905481302.6992187500
eas,2011,11947636628656.5000000000
eas,2012,13119261797749.9003906250
eas,2013,13777623161934.6992187500
eas,2014,14421505376591.8007812500
eas,2015,15189141490156.9003906250
eas,2016,15889783501906.0996093750
eas,2017,16913526662340.4003906250
eas,2018,18237362082838.8984375000
eas,2019,19552129642597.3007812500
eap,1990,848763164711.0540771484
eap,1991,943316531174.8309326172
eap,1992,1040951157065.9799804688
eap,1993,1163075473021.9199218750
eap,1994,1295762203599.2500000000
eap,1995,1472206370668.6499023438
eap,1996,1651909620234.5300292969
eap,1997,1784743883094.4899902344
eap,1998,1868093812828.0800781250
eap,1999,2041203056586.0800781250
eap,2000,2300970067909.8198242188
eap,2001,2530674098448.7099609375
eap,2002,2768385472839.0000000000
eap,2003,3006249972349.0000000000
eap,2004,3315977287996.3198242188
eap,2005,3742919568297.9199218750
eap,2006,4151625211123.4799804688
eap,2007,4756201879035.0195312500
eap,2008,5318520837027.5996093750
eap,2009,5665766020852.8095703125
eap,2010,6358309498364.3798828125
eap,2011,7274784056470.2197265625
eap,2012,8230255528091.0400390625
eap,2013,8666853194420.1298828125
eap,2014,9281940301969.0898437500
eap,2015,9933178275065.1191406250
eap,2016,10714929743239.0996093750
eap,2017,11598851502176.8007812500
eap,2018,12746052660083.0000000000
eap,2019,13736760312014.8007812500
tea,1990,847181549782.7230224609
tea,1991,941558722200.6920166016
tea,1992,1039011412319.5799560547
tea,1993,1160908157559.3798828125
tea,1994,1293347635048.2299804688
tea,1995,1469463009893.5300292969
tea,1996,1648831394147.1599121094
tea,1997,1781418129001.8200683594
tea,1998,1864612741564.9299316406
tea,1999,2037399407511.4199218750
tea,2000,2296682359912.6298828125
tea,2001,2525958351937.4799804688
tea,2002,2763226766649.4902343750
tea,2003,3000648021142.5297851562
tea,2004,3309798180091.1201171875
tea,2005,3735944881234.5600585938
tea,2006,4143877868752.2998046875
tea,2007,4747306342030.9101562500
tea,2008,5308550123607.0195312500
tea,2009,5655124475693.6396484375
tea,2010,6346346311461.6904296875
tea,2011,7260809445426.6904296875
tea,2012,8214441386474.8496093750
tea,2013,8650197043861.9804687500
tea,2014,9264095437007.8105468750
tea,2015,9914079274363.3105468750
tea,2016,10694329492397.8007812500
tea,2017,11576537139542.5996093750
tea,2018,12721531263187.9003906250
tea,2019,13710332949705.3007812500
emu,1990,2911970121401.0600585938
emu,1991,3091707963086.5097656250
emu,1992,3238635018735.3398437500
emu,1993,3295696434431.0097656250
emu,1994,3417827479363.7402343750
