economy,year,ne_con_prvt_pp_cd
afe,1990,281337936151.7870483398
afe,1991,283925247682.7236938477
afe,1992,292539829778.8090209961
afe,1993,295057644073.0491943359
afe,1994,316785964987.4520263672
afe,1995,372268086373.2304077148
afe,1996,374524535535.8408813477
afe,1997,396524814591.1165161133
afe,1998,413628365620.9503173828
afe,1999,439910866811.8236083984
afe,2000,493413351425.7052612305
afe,2001,505188626374.1799316406
afe,2002,523167377585.4144287109
afe,2003,550090690291.6600341797
afe,2004,611823860177.3072509766
afe,2005,682077754943.3847656250
afe,2006,748841540862.8991699219
afe,2007,811971861028.6612548828
afe,2008,859891220581.3498535156
afe,2009,881207142700.9847412109
afe,2010,945949616948.1719970703
afe,2011,1028192520431.5620117188
afe,2012,1144555316008.7712402344
afe,2013,1186964937679.5686035156
afe,2014,1280048439145.4311523438
afe,2015,1371188737647.6787109375
afe,2016,1446047745864.4641113281
afe,2017,1494832045081.8999023438
afe,2018,1583658534966.3725585938
afe,2019,1634232533045.5156250000
afe,2020,1566342274026.0373535156
afe,2021,1663730360178.0776367188
afe,2022,1827853292038.3444824219
afw,1990,128362565165.4273529053
afw,1991,145758286072.6333923340
afw,1992,166043930636.1729431152
afw,1993,170244767916.1624755859
afw,1994,170350057520.0953979492
afw,1995,180595096946.7062072754
afw,1996,197349853873.5057067871
afw,1997,202847325022.2040405273
afw,1998,221691226296.9597473145
afw,1999,230900709548.1546936035
afw,2000,232141736801.0369262695
afw,2001,290771439821.0983886719
afw,2002,358085510772.9016723633
afw,2003,378539268588.5577392578
afw,2004,409220957923.5317993164
afw,2005,455481309294.0020751953
afw,2006,489621852068.9935302734
afw,2007,640077318982.1765136719
afw,2008,656262213334.2109375000
afw,2009,691337621771.2167968750
afw,2010,803068727807.5579833984
afw,2011,858984365446.7414550781
afw,2012,884079103207.1832275391
afw,2013,1072409725526.9808349609
afw,2014,1139083757688.3095703125
afw,2015,1251752865369.2333984375
afw,2016,1310899122777.0646972656
afw,2017,1344954816695.6149902344
afw,2018,1366524254397.5910644531
afw,2019,1417166871730.9921875000
afw,2020,1263570624319.2004394531
afw,2021,1305346795309.3029785156
arb,1990,596829340321.5578613281
arb,1991,626972295165.1314697266
arb,1992,661881802213.9996337891
arb,1993,662575109889.8917236328
arb,1994,705092482557.8796386719
arb,1995,747173338420.7376708984
arb,1996,785584565750.4219970703
arb,1997,863188279753.7634277344
arb,1998,883890580239.8177490234
arb,1999,923111669524.7816162109
arb,2000,991864548727.6312255859
arb,2001,1050957275996.1864013672
arb,2002,1102450692599.6184082031
arb,2003,1169897865989.1079101562
arb,2004,1278954373354.3752441406
arb,2005,1416458565117.4343261719
arb,2006,1543487514714.0139160156
arb,2007,1771991103558.5219726562
arb,2008,1939104566584.7971191406
arb,2009,1994070911160.7639160156
arb,2010,2050889200583.7790527344
arb,2011,2188543798583.7595214844
arb,2012,2522778819464.0688476562
arb,2013,2595068367965.8017578125
arb,2014,2790391949689.9570312500
arb,2015,2860374200194.9184570312
arb,2016,2909039977720.3935546875
arb,2017,3105947270488.7656250000
arb,2018,3308788770128.6826171875
arb,2019,3514558531434.5766601562
arb,2020,3459448428597.8959960938
arb,2021,3847329275320.9033203125
arb,2022,4214376128449.0961914062
ceb,1995,450478807463.1253662109
ceb,1996,489402577857.7785644531
ceb,1997,505573338392.7664184570
ceb,1998,531315215040.0267333984
ceb,1999,558301824209.4613037109
ceb,2000,593013353366.0720214844
ceb,2001,638795242523.8355712891
ceb,2002,686859021476.8875732422
ceb,2003,722178681251.8477783203
ceb,2004,787581177704.0371093750
ceb,2005,818773385997.6206054688
ceb,2006,880300036462.7976074219
ceb,2007,976889826591.0736083984
