economy,year,ne_con_prvt_pp_cd
afe,1993,295267914181.2864990234
afe,1994,317821808366.8727416992
afe,1995,374095920112.3588867188
afe,1996,375574739348.9357299805
afe,1997,397567245744.1873779297
afe,1998,423156016114.9876708984
afe,1999,449806425099.2421875000
afe,2000,504786345817.3297119141
afe,2001,516690763433.6508789062
afe,2002,530402110971.5536499023
afe,2003,558007496015.9367675781
afe,2004,620055097785.9975585938
afe,2005,690654812587.5854492188
afe,2006,758702630462.8483886719
afe,2007,823023947899.9440917969
afe,2008,872131164935.4899902344
afe,2009,888132878045.1496582031
afe,2010,965588470342.5295410156
afe,2011,1041339516045.4310302734
afe,2012,1153859398750.2722167969
afe,2013,1196679455519.8325195312
afe,2014,1293958241778.1933593750
afe,2015,1383883846479.4648437500
afe,2016,1435124338802.9433593750
afe,2017,1565858125848.9631347656
afe,2018,1571466142245.0617675781
afe,2019,1635611676519.6105957031
afe,2020,1631963112293.2587890625
afe,2021,1787582741689.0190429688
afe,2022,2004414571505.0727539062
afe,2023,2206657678497.7690429688
afe,2024,2369397644438.8618164062
arb,1990,616994752987.5875244141
arb,1991,646605814219.7369384766
arb,1992,670552677972.9726562500
arb,1993,671957750316.5677490234
arb,1994,705886483735.6483154297
arb,1995,747637097749.4200439453
arb,1996,783582380951.9488525391
arb,1997,862531113597.1759033203
arb,1998,884205872635.0455322266
arb,1999,925544279317.9820556641
arb,2000,996329152110.6923828125
arb,2001,1052140266059.1926269531
arb,2002,1103923837245.5378417969
arb,2003,1172258331227.6669921875
arb,2004,1281007819962.2775878906
arb,2005,1420040706270.0214843750
arb,2006,1552552405800.9301757812
arb,2007,1784572821772.9650878906
arb,2008,1953692894985.1486816406
arb,2009,2006107280991.1315917969
arb,2010,2080219168114.8815917969
arb,2011,2212055172453.7978515625
arb,2012,2547959461584.3803710938
arb,2013,2625977646784.0961914062
arb,2014,2844058904828.9682617188
arb,2015,2953568997769.2167968750
arb,2016,3008086753170.9062500000
arb,2017,3190204805487.4560546875
arb,2018,3417949641447.6479492188
arb,2019,3570813028834.2954101562
arb,2020,3455806991551.8413085938
arb,2021,3793396436912.0439453125
arb,2022,4232890279549.3320312500
arb,2023,4469661554810.2548828125
arb,2024,5061788897757.3906250000
