economy,year,ne_con_prvt_pp_cd
arb,1990,614691498013.0849609375
arb,1991,645379669275.4970703125
arb,1992,674080562768.3729248047
arb,1993,674704090249.9160156250
arb,1994,715547146156.9559326172
arb,1995,755032516761.8109130859
arb,1996,798382194227.3359375000
arb,1997,882084449225.8509521484
arb,1998,912371564972.3229980469
arb,1999,953063982499.1920166016
arb,2000,1024741206167.3100585938
arb,2001,1083780230194.5600585938
arb,2002,1143482872748.2900390625
arb,2003,1212485542588.3300781250
arb,2004,1325855343561.3500976562
arb,2005,1468177809711.0300292969
arb,2006,1597271371024.3999023438
arb,2007,1847619666095.3100585938
arb,2008,2020337017332.5700683594
arb,2009,2070062933436.9799804688
arb,2010,2138570696082.3100585938
arb,2011,2297462113774.5000000000
arb,2012,2604365189585.8300781250
arb,2013,2716323697355.2597656250
arb,2014,2906248148508.6801757812
arb,2015,2935277966135.3598632812
arb,2016,2970385574604.9902343750
arb,2017,3183715218674.7001953125
arb,2018,3393535381689.8198242188
ceb,1995,450386473409.4849853516
ceb,1996,489342321540.5159912109
ceb,1997,505672302584.9860229492
ceb,1998,531518523321.7100219727
ceb,1999,558134846429.7399902344
ceb,2000,592577891720.7320556641
ceb,2001,638123358062.7440185547
ceb,2002,686340100033.8399658203
ceb,2003,718914339137.7659912109
ceb,2004,784482084142.0159912109
ceb,2005,815478008054.8229980469
ceb,2006,876995911058.5150146484
ceb,2007,971767186540.3209228516
ceb,2008,1075104342255.7700195312
ceb,2009,1077444425349.1400146484
ceb,2010,1133973488252.4199218750
ceb,2011,1218939158638.6999511719
ceb,2012,1267274938454.6599121094
ceb,2013,1304400551029.8898925781
ceb,2014,1344936272723.9399414062
ceb,2015,1379924369489.2500000000
ceb,2016,1472120720161.0700683594
ceb,2017,1572508496272.6101074219
ceb,2018,1661604113204.1201171875
ear,1990,2653366095952.3798828125
ear,1991,2833236409027.2099609375
ear,1992,3021066002596.3300781250
ear,1993,3292276026427.0600585938
ear,1994,3501239443266.3798828125
ear,1995,3680282805391.7099609375
ear,1996,4021089168136.8701171875
ear,1997,4325833812758.0698242188
ear,1998,4592704773388.3798828125
ear,1999,4899049552770.2900390625
ear,2000,5337555411821.3603515625
ear,2001,5696553532786.2197265625
ear,2002,5949356637167.2597656250
ear,2003,6316617502004.5400390625
ear,2004,6866383338982.3896484375
ear,2005,7525485707059.2695312500
ear,2006,8327436653122.5595703125
ear,2007,9236968580150.6308593750
ear,2008,9995156927703.5898437500
ear,2009,10156180451361.5000000000
ear,2010,10889825712272.5000000000
ear,2011,11770460427299.9003906250
ear,2012,13095670450394.0996093750
ear,2013,13575931519235.6992187500
ear,2014,14315778724060.8007812500
ear,2015,15106493515603.5000000000
ear,2016,15973209782196.0996093750
ear,2017,17048726387442.3007812500
ear,2018,18284952620606.1992187500
eas,1990,2507526197652.0800781250
eas,1991,2713521582059.8701171875
eas,1992,2916205122717.3999023438
eas,1993,3130733020315.3198242188
eas,1994,3377697497989.5297851562
eas,1995,3679370836509.8198242188
eas,1996,3984701604943.5097656250
eas,1997,4202655193723.7500000000
eas,1998,4271379210527.6098632812
eas,1999,4565069833366.4902343750
eas,2000,5004396767337.5996093750
eas,2001,5373978196263.3798828125
eas,2002,5765607542160.8300781250
eas,2003,6132279066312.0097656250
eas,2004,6591698330810.3398437500
eas,2005,7235054153976.0595703125
eas,2006,7846007752964.4404296875
eas,2007,8670805392767.6396484375
eas,2008,9422068388509.0800781250
eas,2009,9824173868246.6308593750
eas,2010,10751660724423.3007812500
eas,2011,12067029397435.9003906250
eas,2012,13289320329861.3007812500
eas,2013,13921729050199.0996093750
eas,2014,14531433284462.1992187500
eas,2015,15258279131880.8007812500
eas,2016,15934096698100.0996093750
eas,2017,16763767334781.0000000000
eas,2018,18011211086638.6015625000
eap,1990,836575400446.0880126953
eap,1991,930610098448.0520019531
eap,1992,1027708733360.0999755859
eap,1993,1149439607155.7199707031
eap,1994,1281347127506.4099121094
eap,1995,1457181564817.3999023438
eap,1996,1636120199741.1298828125
eap,1997,1768081165056.1999511719
eap,1998,1866623239365.3100585938
eap,1999,2040273938759.3701171875
eap,2000,2297585926982.3999023438
eap,2001,2530585003830.4799804688
eap,2002,2772329170518.2001953125
eap,2003,3017509189339.7597656250
eap,2004,3332064930057.1098632812
eap,2005,3763323813906.1499023438
eap,2006,4178056823558.3999023438
eap,2007,4789650379975.6103515625
eap,2008,5382262958809.2695312500
eap,2009,5755264042096.1601562500
eap,2010,6475776659500.4902343750
eap,2011,7430337480840.6396484375
eap,2012,8434975387560.2802734375
eap,2013,8843123558304.7890625000
eap,2014,9425825969818.7500000000
eap,2015,10038992932152.5000000000
eap,2016,10795752433319.5996093750
eap,2017,11495105508027.5000000000
eap,2018,12568564573910.5996093750
tea,1990,835004618555.3640136719
tea,1991,928862753870.1600341797
tea,1992,1025779073144.8399658203
tea,1993,1147281380989.3300781250
tea,1994,1278941227377.6899414062
tea,1995,1454445512081.1000976562
tea,1996,1633048165852.2099609375
tea,1997,1764761356854.9099121094
tea,1998,1863118405276.6699218750
tea,1999,2036443052322.3500976562
tea,2000,2293271902969.0698242188
