economy,year,ne_con_prvt_pp_cd
afe,1990,277981517924.9755249023
afe,1991,280215032023.0980224609
afe,1992,288102763776.1546020508
afe,1993,290123656515.1177978516
afe,1994,312281055923.1931762695
afe,1995,367551332092.5607910156
afe,1996,369025346095.9466552734
afe,1997,390633073523.2681274414
afe,1998,415766004261.8537597656
afe,1999,441954014375.1093750000
afe,2000,495964659805.9995727539
afe,2001,507656830548.2490844727
afe,2002,521106632273.3817749023
afe,2003,548092177982.7719116211
afe,2004,609837464252.9030761719
afe,2005,679768624102.3121337891
afe,2006,746460216731.3900146484
afe,2007,809686069968.8493652344
afe,2008,857228066573.6655273438
afe,2009,879380116010.8638916016
afe,2010,944190160971.3527832031
afe,2011,1024470903053.6850585938
afe,2012,1138134390498.3295898438
afe,2013,1177573797791.5070800781
afe,2014,1266080884023.1601562500
afe,2015,1355321081272.2949218750
afe,2016,1424833892369.9475097656
afe,2017,1468443099837.0939941406
afe,2018,1568837772844.7482910156
afe,2019,1634861864321.8171386719
afe,2020,1600712205092.1330566406
afe,2021,1735119694504.5354003906
afe,2022,1927216178475.9462890625
afe,2023,2133065500433.9836425781
arb,1990,616815867677.4204101562
arb,1991,646418343872.9351806641
arb,1992,670358265015.5985107422
arb,1993,671762930554.0212402344
arb,1994,705681826893.7673339844
arb,1995,747420335835.0545654297
arb,1996,783355179706.3110351562
arb,1997,862281013475.9338378906
arb,1998,883949494181.7823486328
arb,1999,925275932232.8004150391
arb,2000,996040274180.0240478516
arb,2001,1051817847560.7402343750
arb,2002,1103565825498.4555664062
arb,2003,1171881971322.5209960938
arb,2004,1280616678053.5119628906
arb,2005,1419581843982.7309570312
arb,2006,1552071920716.4462890625
arb,2007,1783999708553.3181152344
arb,2008,1953065469878.6520996094
arb,2009,2005463021538.1215820312
arb,2010,2078658939483.6096191406
arb,2011,2202119215727.6479492188
arb,2012,2529165330207.1943359375
arb,2013,2598521905397.3642578125
arb,2014,2801598629531.4711914062
arb,2015,2896932681548.3627929688
arb,2016,2939365644591.5649414062
arb,2017,3123156568728.7343750000
arb,2018,3325223601091.1318359375
arb,2019,3468386822029.1411132812
arb,2020,3402256588221.7739257812
arb,2021,3716948999929.0151367188
arb,2022,4111687768305.1118164062
arb,2023,4317956368554.2392578125
ceb,1995,450514738006.5568237305
ceb,1996,489698469507.8098144531
ceb,1997,506030491409.9528198242
ceb,1998,531922196688.2924194336
ceb,1999,559057241462.4726562500
ceb,2000,593862273265.5791015625
ceb,2001,639881301357.2937011719
ceb,2002,687435984133.2353515625
ceb,2003,722929610550.7746582031
ceb,2004,787560410876.4750976562
ceb,2005,818613755645.0288085938
ceb,2006,880681922303.7196044922
ceb,2007,976430006641.6776123047
ceb,2008,1080619111057.0892333984
ceb,2009,1079351060423.5115966797
