economy,year,ne_con_prvt_pp_cd
afe,1993,294412615297.9149780273
afe,1994,316093274684.8989868164
afe,1995,371457968664.5460205078
afe,1996,373701267437.8280029297
afe,1997,395639169871.4669799805
afe,1998,412703117787.1469726562
afe,1999,438932692320.3070068359
afe,2000,492379630103.4370117188
afe,2001,508960724085.6779785156
afe,2002,529628147212.3369750977
afe,2003,557954433802.1219482422
afe,2004,624145829236.8070068359
afe,2005,697897873919.4630126953
afe,2006,763513098790.8690185547
afe,2007,832211965943.7950439453
afe,2008,872344044195.8149414062
afe,2009,878715339121.9659423828
afe,2010,956634919129.0050048828
afe,2011,1035966007897.1700439453
afe,2012,1121773817328.8500976562
afe,2013,1157318943133.8400878906
afe,2014,1221864922121.8701171875
afe,2015,1310440268573.3798828125
afe,2016,1382387948481.1899414062
afe,2017,1428739892707.5800781250
afe,2018,1505397636224.6398925781
afe,2019,1556017020807.1799316406
afe,2020,1518795785830.9899902344
afe,2021,1672050032379.3798828125
afw,1990,127658857846.8430023193
afw,1991,144988275381.0249938965
afw,1992,165181791013.9819946289
afw,1993,169424166339.3859863281
afw,1994,169508292668.2359924316
afw,1995,179725729023.5329895020
afw,1996,196406454494.9389953613
afw,1997,201736805972.6189880371
afw,1998,220541046571.0809936523
afw,1999,229569122112.0639953613
afw,2000,230856963995.9500122070
afw,2001,289472085704.9929809570
afw,2002,356628086763.3300170898
afw,2003,377002747233.3859863281
afw,2004,407651119784.5289916992
afw,2005,453813547336.7000122070
afw,2006,488840353795.9080200195
afw,2007,639224257131.5479736328
afw,2008,655350682140.0899658203
afw,2009,690388720072.2519531250
afw,2010,802028963504.6459960938
afw,2011,858492750274.7650146484
afw,2012,883712541979.9229736328
afw,2013,1071151353411.1500244141
afw,2014,1137767216801.5800781250
afw,2015,1250386087920.4899902344
afw,2016,1312014508325.3400878906
afw,2017,1344388870720.3701171875
afw,2018,1365583680258.2199707031
afw,2019,1417626606230.8000488281
afw,2020,1252548646716.6398925781
afw,2021,1301223314952.1999511719
arb,1990,590505176576.4470214844
arb,1991,619670713943.4830322266
arb,1992,654587462566.6619873047
arb,1993,655333097121.1140136719
arb,1994,697116958545.2600097656
arb,1995,739159442488.0310058594
arb,1996,776628287440.9520263672
arb,1997,854256809999.9410400391
arb,1998,882124978765.7340087891
arb,1999,921267617945.7850341797
arb,2000,989883116171.7519531250
arb,2001,1053532670013.6899414062
arb,2002,1107511908291.2399902344
arb,2003,1176407663087.8300781250
arb,2004,1289984537809.3601074219
arb,2005,1430963682353.5900878906
arb,2006,1556732487916.0100097656
arb,2007,1790616963087.1298828125
arb,2008,1950699007877.7299804688
arb,2009,1992520116743.1899414062
arb,2010,2061268734778.8200683594
arb,2011,2196016808288.4399414062
arb,2012,2502419333725.3798828125
arb,2013,2564990668712.7998046875
arb,2014,2724550211225.3500976562
arb,2015,2777717179775.6298828125
arb,2016,2812105445437.3901367188
arb,2017,2974768909635.1401367188
arb,2018,3177793782207.7099609375
arb,2019,3361266644052.7500000000
arb,2020,3384499474702.0400390625
arb,2021,3842950817170.8999023438
ceb,1995,450215938961.7290039062
ceb,1996,489329223050.2500000000
ceb,1997,505542038379.1300048828
ceb,1998,531263594382.0170288086
ceb,1999,558301879051.6569824219
ceb,2000,592967948407.7080078125
ceb,2001,638703874431.7950439453
ceb,2002,686852621854.9320068359
ceb,2003,722303468202.4110107422
ceb,2004,787707894840.6049804688
ceb,2005,818804428497.1929931641
ceb,2006,880575180217.5400390625
ceb,2007,976725652949.4870605469
ceb,2008,1079717177413.8100585938
ceb,2009,1079524290355.6099853516
ceb,2010,1147586925064.5200195312
ceb,2011,1231956613473.7199707031
ceb,2012,1279054721164.1799316406
ceb,2013,1301119133629.0300292969
ceb,2014,1342651934289.1201171875
ceb,2015,1386726877561.6999511719
ceb,2016,1474000120565.2500000000
ceb,2017,1566370409034.7700195312
ceb,2018,1677399040670.7700195312
ceb,2019,1733692499406.1499023438
ceb,2020,1706006051032.7600097656
ceb,2021,1884686833762.4699707031
ear,1990,2887350190159.0698242188
ear,1991,3086600922353.8500976562
ear,1992,3290813153910.1499023438
ear,1993,3459737797986.6000976562
ear,1994,3667627688256.9599609375
ear,1995,3854921280685.1801757812
ear,1996,4192498001411.8198242188
ear,1997,4513402522087.7402343750
ear,1998,4664465763488.9697265625
ear,1999,4984571810759.1396484375
ear,2000,5385110245475.2197265625
ear,2001,5751231896843.7304687500
ear,2002,6016090890423.2900390625
ear,2003,6382640859293.0400390625
ear,2004,6938724852022.4296875000
ear,2005,7608583930660.8496093750
ear,2006,8363400577798.0400390625
ear,2007,9269488494891.5000000000
ear,2008,10026503976765.0996093750
ear,2009,10197033912616.8007812500
ear,2010,10933852918634.9003906250
ear,2011,11989354955168.5000000000
ear,2012,13378020157504.4003906250
ear,2013,13854522629443.0996093750
ear,2014,14594371703001.1992187500
ear,2015,15413259507747.8007812500
ear,2016,16310459395011.8007812500
ear,2017,17294424081073.4003906250
ear,2018,18654720267779.0000000000
ear,2019,19599047049206.5000000000
ear,2020,19016015229247.8984375000
ear,2021,21613926096382.6992187500
eas,1990,2570364432915.7998046875
eas,1991,2782772920258.1098632812
eas,1992,2990238579165.7900390625
eas,1993,3209178275411.2202148438
eas,1994,3457962043527.8701171875
eas,1995,3766542627669.3300781250
eas,1996,4077986249540.1601562500
eas,1997,4299962797246.1298828125
eas,1998,4357992839842.8500976562
eas,1999,4656349617655.6796875000
eas,2000,5099083503427.2001953125
eas,2001,5478442247311.0703125000
eas,2002,5870745277418.2900390625
eas,2003,6236229539825.1298828125
eas,2004,6699917973594.7500000000
eas,2005,7355720317085.7304687500
eas,2006,7975245253667.6796875000
eas,2007,8807845050562.2792968750
eas,2008,9539799384947.9003906250
eas,2009,9910280454514.4199218750
eas,2010,10791052987180.6992187500
eas,2011,11945921426599.3007812500
eas,2012,13118727699072.0000000000
eas,2013,13780236685402.0000000000
eas,2014,14424974557814.9003906250
eas,2015,15178528795140.3007812500
eas,2016,15888419172162.1992187500
eas,2017,16864099482967.9003906250
eas,2018,18244517831874.6015625000
eas,2019,19269930734188.1015625000
eas,2020,18933316988702.3984375000
eas,2021,21356100919924.8007812500
eap,1990,852120486152.3869628906
eap,1991,948208607062.8449707031
eap,1992,1046110433702.8000488281
eap,1993,1168295296576.2399902344
eap,1994,1302040717929.9499511719
eap,1995,1479742769698.1499023438
eap,1996,1660909708765.9399414062
eap,1997,1795164796531.5300292969
eap,1998,1885313780030.6398925781
eap,1999,2059431488103.8701171875
eap,2000,2316802754465.7001953125
eap,2001,2548099804057.3701171875
eap,2002,2787623524221.4501953125
eap,2003,3029045601825.2299804688
eap,2004,3340776036427.7202148438
eap,2005,3773870761713.7500000000
eap,2006,4186485246010.2202148438
eap,2007,4796720369154.0800781250
eap,2008,5364914237790.1298828125
eap,2009,5712257448020.0996093750
eap,2010,6373530677428.7802734375
eap,2011,7292831765156.9199218750
eap,2012,8251039808187.7099609375
eap,2013,8685993968828.7001953125
eap,2014,9305522400329.7304687500
