economy,year,eg_elc_accs_zs
arb,1997,77.2978507128
arb,1998,78.3027793977
arb,1999,78.9808612044
arb,2000,78.4793636990
arb,2001,80.0230468843
arb,2002,77.9991111570
arb,2003,79.3063105601
arb,2004,79.5371839854
arb,2005,80.5747275508
arb,2006,84.6212058977
arb,2007,82.9268784401
arb,2008,83.6449921024
arb,2009,84.2709212685
arb,2010,86.9599909577
arb,2011,87.1994742750
arb,2012,87.5122602416
arb,2013,88.1298813952
arb,2014,87.2753225445
arb,2015,88.7200973716
arb,2016,89.3086016436
arb,2017,90.2836375115
arb,2018,89.2868561468
css,1990,80.7291217514
css,1991,83.6421493011
css,1992,84.3469920948
css,1993,83.1538380376
css,1994,83.4182304995
css,1995,84.0134689784
css,1996,86.7254631639
css,1997,85.2152950536
css,1998,85.6764800543
css,1999,87.7340331759
css,2000,86.5841548866
css,2001,89.2990415485
css,2002,89.1369191684
css,2003,89.3344460010
css,2004,89.8464812267
css,2005,90.3608684390
css,2006,90.7892115525
css,2007,91.7791905424
css,2008,92.9375102909
css,2009,92.2261894118
css,2010,93.3306099960
css,2011,93.3388687441
css,2012,94.4314570425
css,2013,94.9767722585
css,2014,94.9603423741
css,2015,95.7441474122
css,2016,97.1016731799
css,2017,97.7674212167
css,2018,98.4016023741
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.8278332842
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ear,1993,55.0122822919
ear,1994,55.0873001274
ear,1995,57.0404364540
ear,1996,58.8850261263
ear,1997,61.0374925857
ear,1998,62.7439407107
ear,1999,65.7128465315
ear,2000,65.3064712832
ear,2001,64.8113002037
ear,2002,68.1837466031
ear,2003,69.3171956702
ear,2004,70.1069370006
ear,2005,70.8999073078
ear,2006,72.6501237449
ear,2007,75.3586394186
ear,2008,75.2813603797
ear,2009,77.2233318441
ear,2010,78.6605921443
ear,2011,75.2494763894
ear,2012,81.3808598017
ear,2013,81.8961107396
ear,2014,82.9708625663
ear,2015,85.7474765706
ear,2016,87.2762338487
ear,2017,89.6177762468
ear,2018,90.7257511206
eas,2000,93.3034228938
eas,2001,93.7764744354
eas,2002,93.1145947442
eas,2003,93.3212729262
eas,2004,94.1753462260
eas,2005,93.8845437726
eas,2006,94.8465999950
eas,2007,94.8800121953
eas,2008,95.2818966782
eas,2009,95.1076769499
eas,2010,95.5778609987
eas,2011,96.1373859353
eas,2012,96.4351017829
eas,2013,96.5943081344
eas,2014,96.7348736345
eas,2015,97.1287488927
eas,2016,97.2621205109
eas,2017,97.8571233092
eas,2018,97.9864336582
eap,2000,92.4909967786
eap,2001,93.0245854950
eap,2002,92.3079802069
eap,2003,92.5423369538
eap,2004,93.4992942632
eap,2005,93.1783218012
eap,2006,94.2534888718
