economy,year,eg_elc_accs_zs
afe,2000,19.9638817610
afe,2001,19.9691481977
afe,2002,21.5802824306
afe,2003,22.5169624065
afe,2004,23.7539528416
afe,2005,23.4873763660
afe,2006,25.1985269174
afe,2007,26.8072878710
afe,2008,25.9475130299
afe,2009,26.1859124413
afe,2010,27.4020143564
afe,2011,28.9115937316
afe,2012,31.6660384231
afe,2013,31.7030572419
afe,2014,31.8604740235
afe,2015,33.9038001286
afe,2016,38.8546244222
afe,2017,40.1998980682
afe,2018,43.0171479833
afe,2019,44.3812594429
afe,2020,46.2648745577
afe,2021,48.1008621342
afe,2022,48.7119945936
afw,1993,31.5751303453
afw,1994,32.6096921964
afw,1995,33.6056679749
afw,1996,32.6293222407
afw,1997,32.4617966791
afw,1998,33.4586299236
afw,1999,34.8104284660
afw,2000,34.1432102136
afw,2001,35.2270858865
afw,2002,35.7006002819
afw,2003,39.8213041859
afw,2004,37.4925828901
afw,2005,37.7842199282
afw,2006,39.8308297263
afw,2007,40.7436702731
afw,2008,41.7413053133
afw,2009,41.8815592585
afw,2010,41.8381617761
afw,2011,45.9148949239
afw,2012,44.0499000081
afw,2013,47.0584759640
afw,2014,47.6625364866
afw,2015,46.7587390584
afw,2016,50.9061146348
afw,2017,48.7894574735
afw,2018,51.2110549405
afw,2019,51.1680826551
afw,2020,51.7308990685
afw,2021,54.2247243079
afw,2022,55.4375772541
arb,1996,76.9643258347
arb,1997,77.6235206961
arb,1998,78.5214088297
arb,1999,79.1123196439
arb,2000,81.0997416650
arb,2001,81.9431337275
arb,2002,81.9017408311
arb,2003,82.8890259193
arb,2004,82.8227847223
arb,2005,83.5817254471
arb,2006,85.8041304085
arb,2007,84.1403761176
arb,2008,83.8410659277
arb,2009,84.7228714675
arb,2010,87.4958029671
arb,2011,87.7123626632
arb,2012,87.4018518284
arb,2013,89.3442514088
arb,2014,88.8342958618
arb,2015,89.0475351879
arb,2016,89.5411657692
arb,2017,90.6663018743
arb,2018,89.1692812379
arb,2019,90.3581538695
arb,2020,90.6384870529
arb,2021,90.8493820462
arb,2022,91.0264045161
css,1993,82.6031259711
css,1994,82.1285600041
css,1995,82.6502844874
css,1996,83.1639012879
css,1997,83.6707880283
css,1998,83.8984797249
css,1999,87.4334770961
css,2000,87.0272667097
css,2001,87.6382232669
css,2002,88.0229699431
css,2003,88.2151244095
css,2004,88.5993261494
css,2005,88.8668418624
css,2006,88.2026632666
css,2007,89.8685265575
css,2008,90.4100707226
css,2009,90.1193375244
css,2010,91.5159181270
css,2011,92.5839052828
css,2012,93.0796570790
css,2013,93.5391399666
css,2014,93.9555303411
css,2015,94.4839855824
css,2016,95.1697890618
css,2017,95.7430331185
css,2018,95.8047673952
css,2019,96.2215700753
css,2020,97.0414890291
css,2021,97.3939355970
css,2022,97.5932932896
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,97.9262635330
ceb,2001,98.0235379736
ceb,2002,98.1415583204
ceb,2003,98.1907968950
ceb,2004,98.2679298301
ceb,2005,98.3206998410
ceb,2006,98.4242817808
ceb,2007,98.5276446395
ceb,2008,98.6688565461
ceb,2009,98.8586601187
ceb,2010,98.9644271545
ceb,2011,99.0682987224
ceb,2012,99.2028803587
ceb,2013,99.3046720046
ceb,2014,99.4060407563
ceb,2015,99.5333634024
ceb,2016,99.6409785047
ceb,2017,99.8691426018
ceb,2018,99.8729516394
ceb,2019,99.9455010886
ceb,2020,99.9796417892
ceb,2021,99.9864361919
ceb,2022,100.0000000000
ear,1993,55.7968254929
ear,1994,56.5312654292
ear,1995,58.2868020537
ear,1996,60.0074118440
ear,1997,61.9735359112
ear,1998,63.5191410685
ear,1999,66.2102288079
ear,2000,67.5690834436
ear,2001,68.3228697082
ear,2002,69.2077501696
ear,2003,70.9318076739
ear,2004,71.1467206244
ear,2005,72.7864787283
ear,2006,73.8236699157
ear,2007,75.6958720839
ear,2008,77.4374309399
ear,2009,78.3237136692
ear,2010,79.4308386908
ear,2011,81.1905466654
ear,2012,82.0864135139
ear,2013,83.8183331774
ear,2014,84.7781290421
ear,2015,86.8527487873
ear,2016,88.3686079048
ear,2017,90.5262379043
ear,2018,92.0349140486
ear,2019,92.8343657383
ear,2020,93.4926075631
ear,2021,95.2851631707
ear,2022,95.1851634429
eas,2000,92.0806563128
eas,2001,92.5669040534
eas,2002,92.9868689235
eas,2003,93.1844400703
eas,2004,93.9674738924
eas,2005,93.5995535111
eas,2006,94.6626463057
eas,2007,94.6654392470
eas,2008,95.2194528210
