economy,year,eg_elc_accs_zs
afe,2000,19.8112830487
afe,2001,19.9005689870
afe,2002,21.5258119503
afe,2003,22.4743090421
afe,2004,23.7819183655
afe,2005,23.4874149560
afe,2006,24.7635379214
afe,2007,26.7665177603
afe,2008,25.9341794754
afe,2009,26.1815567982
afe,2010,27.5571371356
afe,2011,29.0898268293
afe,2012,31.8443844038
afe,2013,31.7941599928
afe,2014,32.0010267812
afe,2015,33.8719104646
afe,2016,38.8801732244
afe,2017,40.2613575959
afe,2018,43.0618769509
afe,2019,44.2708604789
afe,2020,45.8034852294
afw,1993,31.6930971795
afw,1994,32.7147377322
afw,1995,33.7036843102
afw,1996,32.7481580577
afw,1997,32.5525403604
afw,1998,33.5426904566
afw,1999,34.8994774695
afw,2000,34.1506868376
afw,2001,35.2664611201
afw,2002,35.7619670291
afw,2003,39.8762372875
afw,2004,37.5459599039
afw,2005,37.8470361623
afw,2006,39.8365592946
afw,2007,40.7887788536
afw,2008,41.7446576261
afw,2009,41.8168606926
afw,2010,41.7998579562
afw,2011,45.9114739781
afw,2012,44.1679733536
afw,2013,47.0483161637
afw,2014,47.5993227917
afw,2015,46.7662943639
afw,2016,50.9534866843
afw,2017,48.8611912179
afw,2018,51.2597116422
afw,2019,51.2901929897
afw,2020,52.1116010038
arb,1996,76.6110737792
arb,1997,77.2536211378
arb,1998,78.1115759677
arb,1999,78.6910612812
arb,2000,80.7361412103
arb,2001,81.5862313734
arb,2002,81.5402220305
arb,2003,82.5081594774
arb,2004,82.5036847543
arb,2005,83.2129816270
arb,2006,85.4590032669
arb,2007,83.7644399861
arb,2008,83.3869896541
arb,2009,84.3134837957
arb,2010,87.1148628146
arb,2011,87.3326612400
arb,2012,87.0395883900
arb,2013,88.9926198056
arb,2014,88.0153561760
arb,2015,88.6818856707
arb,2016,89.1950623544
arb,2017,90.3246594905
arb,2018,88.9107494038
arb,2019,89.9999455504
arb,2020,90.2777350827
css,1993,80.2988515981
css,1994,80.5695466056
css,1995,81.2546144463
css,1996,84.5966621700
css,1997,82.6236828098
css,1998,83.2168425334
css,1999,85.8926138123
css,2000,86.8292942974
css,2001,89.4535927206
css,2002,89.2864781090
css,2003,89.3763660145
css,2004,89.8602700176
css,2005,90.2847210431
css,2006,90.7606516634
css,2007,91.7113747200
css,2008,92.8808260551
css,2009,92.1911863434
css,2010,93.4070603925
css,2011,93.3906480038
css,2012,94.4029957151
css,2013,94.8869223836
css,2014,94.8017508752
css,2015,95.6659287365
css,2016,96.6912081788
css,2017,97.2997114625
css,2018,97.6860301365
css,2019,98.2219540273
css,2020,98.8189268977
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.8278344127
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,99.9796400333
ear,1993,55.8979207430
ear,1994,56.6014776512
ear,1995,58.3400124040
ear,1996,60.0418241667
ear,1997,62.0166042297
ear,1998,63.5084727023
ear,1999,66.1926442021
ear,2000,66.7030724364
ear,2001,65.4541738962
ear,2002,68.9436883503
ear,2003,70.0272175901
ear,2004,70.8294234434
ear,2005,71.8564331134
ear,2006,73.3160655914
ear,2007,74.7001726815
ear,2008,76.3036043508
ear,2009,77.6762938957
ear,2010,78.3649638656
ear,2011,75.1718689357
ear,2012,81.1046083549
ear,2013,82.2652548788
ear,2014,83.1131680571
ear,2015,85.7314988218
ear,2016,87.0192357450
ear,2017,89.3768367711
ear,2018,91.1103260621
ear,2019,92.2512760561
ear,2020,93.3822156743
eas,2000,92.2236372240
eas,2001,92.7201132846
eas,2002,93.1967804524
eas,2003,93.3905420815
eas,2004,94.2114583803
eas,2005,93.8449855485
eas,2006,94.8478260228
eas,2007,94.9201543791
eas,2008,95.3513507095
eas,2009,95.1658764817
eas,2010,95.5426436841
eas,2011,96.1416216132
eas,2012,96.3971680760
eas,2013,96.6026789440
eas,2014,96.7282517141
eas,2015,97.0996797639
eas,2016,97.1980081776
eas,2017,97.8546399307
eas,2018,97.8734541607
eas,2019,98.0572492283
eas,2020,98.0128232445
eap,2000,91.3173987700
eap,2001,91.8750145471
eap,2002,92.4103084186
eap,2003,92.6299766391
eap,2004,93.5486776271
eap,2005,93.1439272937
eap,2006,94.2630730175
eap,2007,94.3456364621
eap,2008,94.8265071391
eap,2009,94.6285503509
eap,2010,95.0488517205
eap,2011,95.7161254687
eap,2012,96.0019547623
eap,2013,96.2320860018
eap,2014,96.3730780459
eap,2015,96.7862282258
eap,2016,96.8965222813
eap,2017,97.6250121333
eap,2018,97.6467849980
eap,2019,97.8508775991
eap,2020,97.8026965241
tea,2000,91.3175185415
tea,2001,91.8751251680
tea,2002,92.4104101452
tea,2003,92.6300743988
tea,2004,93.5487599874
tea,2005,93.1440205999
tea,2006,94.2631424547
tea,2007,94.3457067196
tea,2008,94.8265662057
tea,2009,95.4983543887
tea,2010,95.8809225564
tea,2011,96.5262079767
tea,2012,96.7844602546
tea,2013,96.9863737965
tea,2014,97.0981761585
tea,2015,97.4857216577
tea,2016,97.5666952220
tea,2017,98.2734182922
tea,2018,98.2653169595
tea,2019,98.4422738157
tea,2020,98.3643398075
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9978745224
ecs,1996,99.9714883174
ecs,1997,99.9652655729
ecs,1998,99.9672683656
ecs,1999,99.8715423604
ecs,2000,99.9493964241
ecs,2001,99.9528656957
ecs,2002,99.9615617944
ecs,2003,99.9716814492
ecs,2004,99.9584729525
ecs,2005,99.9489487877
ecs,2006,99.9462359687
ecs,2007,99.9515832665
ecs,2008,99.9603665650
ecs,2009,99.9637749415
ecs,2010,99.9742658159
ecs,2011,99.9678361248
ecs,2012,99.9810754122
ecs,2013,99.9772262352
ecs,2014,99.9828399901
ecs,2015,99.2553035278
ecs,2016,99.9696221716
ecs,2017,99.9914164447
ecs,2018,99.9918353727
ecs,2019,99.9932515305
ecs,2020,99.9953221908
eca,1990,100.0000000000
eca,1991,100.0000000000
eca,1992,100.0000000000
eca,1993,100.0000000000
eca,1994,100.0000000000
eca,1995,99.9943353080
eca,1996,99.9274010951
eca,1997,99.9121484364
eca,1998,99.9169843852
eca,1999,99.6818535971
eca,2000,99.8884335577
eca,2001,99.8958804656
eca,2002,99.9148637664
eca,2003,99.9371383452
eca,2004,99.9076278941
eca,2005,99.8862172706
eca,2006,99.8799687829
eca,2007,99.8917104826
eca,2008,99.9112529341
eca,2009,99.9188977104
eca,2010,99.9425978905
eca,2011,99.9282987224
eca,2012,99.9579813881
eca,2013,99.9495071387
eca,2014,99.9620037545
eca,2015,98.3534816661
eca,2016,99.9329268202
eca,2017,99.9810759000
eca,2018,99.9819777993
eca,2019,99.9851607712
eca,2020,99.9896989594
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9950945597
tec,1996,99.9365010260
tec,1997,99.9230350954
tec,1998,99.9272980685
tec,1999,99.7199372309
tec,2000,99.8994525951
