economy,year,eg_elc_accs_zs
afe,2000,19.9573016173
afe,2001,19.9753646762
afe,2002,21.5765000054
afe,2003,22.5292648277
afe,2004,23.7495313700
afe,2005,23.4930127793
afe,2006,25.1912206447
afe,2007,26.8079371108
afe,2008,25.9433160820
afe,2009,26.1938952124
afe,2010,27.4001102275
afe,2011,28.9143483185
afe,2012,31.6669278677
afe,2013,31.6951834703
afe,2014,31.8592573426
afe,2015,33.9035146469
afe,2016,38.8514438927
afe,2017,40.1973318678
afe,2018,43.0283322204
afe,2019,44.3897728328
afe,2020,46.2686205694
afe,2021,48.1036086918
afw,1993,31.5751303453
afw,1994,32.6096921964
afw,1995,33.6056679749
afw,1996,32.6293222407
afw,1997,32.4617966791
afw,1998,33.4586299236
afw,1999,34.8104284660
afw,2000,34.1379707503
afw,2001,35.2326908129
afw,2002,35.7229258752
afw,2003,39.8245885836
afw,2004,37.4930579595
afw,2005,37.7921633219
afw,2006,39.8188192606
afw,2007,40.7643454681
afw,2008,41.7411518659
afw,2009,41.8710425405
afw,2010,41.8393089883
afw,2011,45.9110359521
afw,2012,44.0536996259
afw,2013,47.0519898009
afw,2014,47.6474054675
afw,2015,46.7589482276
afw,2016,50.9031082336
afw,2017,48.7876402420
afw,2018,51.2128627252
afw,2019,51.1608170295
afw,2020,51.7343879680
afw,2021,54.2241873184
arb,1996,76.9643258347
arb,1997,77.6235206961
arb,1998,78.5214088297
arb,1999,79.1123196439
arb,2000,81.1088514889
arb,2001,81.9362229181
arb,2002,81.9040186903
arb,2003,82.8882187063
arb,2004,82.8302877953
arb,2005,83.5904598045
arb,2006,85.8158684380
arb,2007,84.1525012380
arb,2008,83.8383594748
arb,2009,84.7358382490
arb,2010,87.4822310000
arb,2011,87.7195690813
arb,2012,87.4025016291
arb,2013,89.3407047760
arb,2014,88.8322759269
arb,2015,89.0538515926
arb,2016,89.5390160629
arb,2017,90.6627537413
arb,2018,89.1769388289
arb,2019,90.3528022913
arb,2020,90.6350500075
arb,2021,90.8456612948
css,1993,80.3820750963
css,1994,80.6594512323
css,1995,81.3447257382
css,1996,84.6644038391
css,1997,82.7022362849
css,1998,83.2863939529
css,1999,85.9531813191
css,2000,86.8589245555
css,2001,89.4166967258
css,2002,89.1934487204
css,2003,89.2525997127
css,2004,89.7203683910
css,2005,89.7372706608
css,2006,90.7674059316
css,2007,91.7408447129
css,2008,92.9576683906
css,2009,92.2598647789
css,2010,93.4944367868
css,2011,92.9933825967
css,2012,94.4845196513
css,2013,94.9835779463
css,2014,94.9165802698
css,2015,95.7568979910
css,2016,96.6941860694
css,2017,97.2281861511
css,2018,97.5543062321
css,2019,98.0299509211
css,2020,98.6553033227
css,2021,98.9122503728
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,97.9260681448
ceb,2001,98.0275491410
ceb,2002,98.1243994595
ceb,2003,98.1939238586
ceb,2004,98.2550479264
ceb,2005,98.3206247506
ceb,2006,98.4066608499
ceb,2007,98.5298522765
ceb,2008,98.6550052089
ceb,2009,98.8533888947
ceb,2010,98.9642153361
ceb,2011,99.0760818023
ceb,2012,99.1947594838
ceb,2013,99.3054749111
ceb,2014,99.4136369852
ceb,2015,99.5248837226
ceb,2016,99.6435965392
ceb,2017,99.8667227807
ceb,2018,99.8772294193
ceb,2019,99.9451609693
ceb,2020,99.9787398738
ceb,2021,99.9864361944
ear,1993,55.7968254929
ear,1994,56.5312654292
ear,1995,58.2868020537
ear,1996,60.0074118440
ear,1997,61.9735359112
ear,1998,63.5191410685
ear,1999,66.2102288079
ear,2000,67.5666111012
ear,2001,68.3218129435
ear,2002,69.2091729908
ear,2003,70.9339534986
ear,2004,71.1475227254
