economy,year,eg_elc_accs_zs
afe,2000,20.0860066130
afe,2001,23.1031784776
afe,2002,24.2234301520
afe,2003,25.0231841252
afe,2004,26.1763357723
afe,2005,23.6214984398
afe,2006,27.2994330458
afe,2007,28.7379523426
afe,2008,28.8137354028
afe,2009,27.4830612477
afe,2010,28.2333728875
afe,2011,28.3818359876
afe,2012,32.2240274434
afe,2013,32.0464780952
afe,2014,31.3235788004
afe,2015,33.3121631316
afe,2016,38.3804331871
afe,2017,39.7542013471
afe,2018,42.1682410700
afe,2019,43.6406611121
afw,1993,32.1973345504
afw,1994,32.6765621206
afw,1995,33.6551556723
afw,1996,32.7176326722
afw,1997,32.4970678334
afw,1998,33.3717341625
afw,1999,34.9963280988
afw,2000,34.6580113476
afw,2001,35.6643106021
afw,2002,36.4035502279
afw,2003,40.6739752013
afw,2004,37.7579126977
afw,2005,38.0079086888
afw,2006,39.8607062598
afw,2007,40.7442321910
afw,2008,41.6866987228
afw,2009,41.8657125836
afw,2010,41.7308811629
afw,2011,45.9012986273
afw,2012,44.1303538860
afw,2013,47.0181626523
afw,2014,47.7454989878
afw,2015,46.7522790760
afw,2016,50.9489385808
afw,2017,48.8482047634
afw,2018,51.2532526129
afw,2019,51.3414214714
arb,1997,77.2978483584
arb,1998,78.3027791462
arb,1999,78.9808609993
arb,2000,78.8724757377
arb,2001,79.5591388332
arb,2002,77.5119768490
arb,2003,78.7574168724
arb,2004,79.0969038292
arb,2005,79.9916918960
arb,2006,84.2563358030
arb,2007,82.2906727517
arb,2008,84.6505655654
arb,2009,84.0921688806
arb,2010,86.0650715872
arb,2011,86.3386281135
arb,2012,86.0990224738
arb,2013,88.1011389009
arb,2014,87.2016287837
arb,2015,87.9354789481
arb,2016,88.5042612467
arb,2017,89.6234267080
arb,2018,88.3063244334
arb,2019,89.5122823189
css,1990,80.7291538402
css,1991,83.6421745937
css,1992,84.3470397381
css,1993,83.1537776405
css,1994,83.4182437871
css,1995,84.0134275923
css,1996,86.7254380238
css,1997,85.2152775196
css,1998,85.6764775334
css,1999,87.7340367755
css,2000,86.7479204996
css,2001,89.3938536759
css,2002,89.2468144730
css,2003,89.3812110673
css,2004,89.8865464734
css,2005,90.3162375013
css,2006,90.7952785619
css,2007,91.7486788480
css,2008,92.8858438243
css,2009,92.2024589189
css,2010,93.3983091819
css,2011,93.3772179715
css,2012,94.3959174551
css,2013,94.8817876271
css,2014,94.8053137277
css,2015,95.6953702289
css,2016,96.7323383329
css,2017,97.3409473603
css,2018,97.7355158672
css,2019,98.2805049123
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
