economy,year,sh_dyn_ncom_fe_zs
afe,2000,25.3209205413
afe,2001,24.8174762701
afe,2002,24.5983469717
afe,2003,24.4637941158
afe,2004,24.2823995411
afe,2005,24.0548630178
afe,2006,23.9041577150
afe,2007,23.5597745163
afe,2008,23.4636908185
afe,2009,23.1891665317
afe,2010,22.8193161763
afe,2011,22.4434169526
afe,2012,21.9388631021
afe,2013,21.6668337568
afe,2014,21.4678258980
afe,2015,21.3099802421
afe,2016,21.1248490240
afe,2017,20.8164700768
afe,2018,20.4474724769
afe,2019,20.2470110628
afw,2000,22.9372001629
afw,2001,22.8969976686
afw,2002,22.7996869388
afw,2003,22.6812127112
afw,2004,22.5489266971
afw,2005,22.3424838620
afw,2006,22.2610640237
afw,2007,22.1250287643
afw,2008,21.8356167352
afw,2009,21.7659392283
afw,2010,21.5678429921
afw,2011,21.3962251726
afw,2012,21.2779603009
afw,2013,21.1850083933
afw,2014,20.9754831668
afw,2015,20.7326952468
afw,2016,20.5635224392
afw,2017,20.2572629519
afw,2018,20.0801844725
afw,2019,19.9266851083
arb,2000,22.3255291766
arb,2001,22.4572488264
arb,2002,22.4511178931
arb,2003,22.3138257098
arb,2004,22.1083870735
arb,2005,21.9748666449
arb,2006,21.8512659331
arb,2007,21.6492034880
arb,2008,21.6055744044
arb,2009,21.5151844411
arb,2010,21.3030998397
arb,2011,20.8993785540
arb,2012,20.9714061247
arb,2013,20.4499050452
arb,2014,20.3882015686
arb,2015,20.5423673621
arb,2016,20.1687004819
arb,2017,19.7637728404
arb,2018,19.7741193441
arb,2019,19.6525164317
css,2000,21.3299194659
css,2001,20.7506134319
css,2002,20.0088866945
css,2003,19.5835975319
css,2004,19.1313194020
css,2005,18.2533885330
css,2006,17.9191558045
css,2007,18.1933864258
css,2008,18.0476150401
css,2009,17.9368554312
css,2010,17.9892670709
css,2011,17.6598305491
css,2012,17.5351499060
css,2013,17.3743082230
css,2014,17.7849145230
css,2015,17.7425955528
css,2016,17.5745996627
css,2017,17.3447606345
css,2018,17.2023364801
css,2019,17.1963052403
ceb,2000,17.3866675977
ceb,2001,16.8930597469
ceb,2002,16.6027425542
ceb,2003,16.3310352725
ceb,2004,15.8864414374
ceb,2005,15.6380053166
ceb,2006,15.3886027198
ceb,2007,15.0997537715
ceb,2008,14.7000126158
ceb,2009,14.5132482105
ceb,2010,14.1395307425
ceb,2011,13.7904988265
ceb,2012,13.6701380671
ceb,2013,13.4045722569
ceb,2014,13.2021320450
ceb,2015,13.2544051608
ceb,2016,12.8413787093
ceb,2017,12.8032964215
ceb,2018,12.5746356010
ceb,2019,12.2530240743
ear,2000,21.4148630318
ear,2001,21.2493942319
ear,2002,21.1659611352
ear,2003,20.7410492201
ear,2004,20.0888430662
ear,2005,20.0391152208
ear,2006,20.0164187814
ear,2007,19.9441017669
ear,2008,19.7619238092
ear,2009,19.4923348377
ear,2010,19.5408314130
ear,2011,19.4882348211
ear,2012,19.5084417249
ear,2013,19.1956657874
ear,2014,19.0176535145
ear,2015,19.3562696172
ear,2016,19.2353205131
ear,2017,18.9107172863
ear,2018,18.7118201072
ear,2019,18.5745359292
eas,2000,17.5498504725
eas,2001,17.2792214155
eas,2002,17.4577000079
eas,2003,17.5204567167
eas,2004,17.3613900425
eas,2005,16.7283928735
eas,2006,16.0845358413
eas,2007,15.5916712816
eas,2008,15.1643326211
eas,2009,14.7912087247
eas,2010,14.4750346752
eas,2011,14.1574196846
eas,2012,13.7434836021
eas,2013,13.3728792232
eas,2014,13.1355975804
eas,2015,12.9447965200
eas,2016,12.8065362617
eas,2017,12.6814045606
eas,2018,12.5767956626
eas,2019,12.4903198043
eap,2000,18.7546046524
eap,2001,18.4681945851
eap,2002,18.6774939675
eap,2003,18.7586298820
eap,2004,18.5794408001
eap,2005,17.8791148011
eap,2006,17.1889797702
eap,2007,16.6449439702
eap,2008,16.1767143005
eap,2009,15.7727810305
eap,2010,15.4223336543
eap,2011,15.0704089675
eap,2012,14.6270804508
eap,2013,14.2127328040
eap,2014,13.9488864306
eap,2015,13.7350185836
eap,2016,13.5672753237
eap,2017,13.4291969244
eap,2018,13.3091233580
eap,2019,13.2067967751
tea,2000,18.7383146890
tea,2001,18.4506904174
tea,2002,18.6587533802
tea,2003,18.7495844235
tea,2004,18.5735454315
tea,2005,17.8676926262
tea,2006,17.1695635771
tea,2007,16.6088477468
tea,2008,16.1240355631
tea,2009,15.7153767551
tea,2010,15.3583432465
tea,2011,15.0010866896
tea,2012,14.5551521542
tea,2013,14.1360291522
tea,2014,13.8694452038
tea,2015,13.6523446109
tea,2016,13.4859021089
tea,2017,13.3569624538
tea,2018,13.2447255280
tea,2019,13.1415772809
emu,2000,10.2182810700
emu,2001,9.9875661059
emu,2002,9.8143886471
emu,2003,9.6759891546
emu,2004,9.2924133299
emu,2005,9.1613757235
emu,2006,8.8982777416
emu,2007,8.8147435380
emu,2008,8.7236413499
emu,2009,8.6304536095
emu,2010,8.4742122718
emu,2011,8.4520542415
emu,2012,8.3816422346
emu,2013,8.2527429673
emu,2014,8.0636223486
emu,2015,8.1166371245
emu,2016,8.0229698149
emu,2017,7.9329093870
emu,2018,7.8810100927
emu,2019,7.7889102585
ecs,2000,16.3822825194
ecs,2001,16.1074031919
ecs,2002,16.0478608628
ecs,2003,15.8653300882
ecs,2004,15.4049307191
ecs,2005,15.2990172419
ecs,2006,14.6471180773
ecs,2007,14.2299210832
ecs,2008,14.0260725768
ecs,2009,13.6635456641
ecs,2010,13.4150784950
ecs,2011,12.9925777406
ecs,2012,12.6830699725
ecs,2013,12.3700913797
ecs,2014,12.4530436841
ecs,2015,12.1410052789
ecs,2016,12.0947131955
ecs,2017,11.7919329886
ecs,2018,11.7086028546
ecs,2019,11.4364837368
eca,2000,22.7984655515
eca,2001,22.6124240541
eca,2002,22.7999984459
eca,2003,22.6118235649
eca,2004,22.0563554250
eca,2005,22.0252210922
eca,2006,20.8618643065
eca,2007,20.0419624184
eca,2008,19.7506952941
eca,2009,19.0794103278
eca,2010,18.7255480385
eca,2011,17.8279121865
eca,2012,17.1476980069
eca,2013,16.5870618249
eca,2014,17.0286263358
eca,2015,16.1970522459
eca,2016,16.2357865172
eca,2017,15.6724760981
eca,2018,15.5797295110
eca,2019,15.1065947685
tec,2000,22.1300998807
tec,2001,21.8943325212
tec,2002,22.0070550598
tec,2003,21.8103143986
tec,2004,21.2866071328
tec,2005,21.2388496616
tec,2006,20.1777787675
tec,2007,19.4316795113
tec,2008,19.1443937597
tec,2009,18.5264806643
tec,2010,18.1714640171
tec,2011,17.3360106779
tec,2012,16.7282434846
tec,2013,16.2048498759
tec,2014,16.5780865875
tec,2015,15.8446167938
tec,2016,15.8250221162
tec,2017,15.3135946966
tec,2018,15.1946985324
tec,2019,14.7529675278
euu,2000,11.8667850925
euu,2001,11.5491526304
euu,2002,11.3426154040
euu,2003,11.1509226957
euu,2004,10.7471375705
euu,2005,10.5897424467
euu,2006,10.3184658737
euu,2007,10.1886242235
euu,2008,10.0337087782
euu,2009,9.9293251802
euu,2010,9.7214377676
euu,2011,9.6214863217
euu,2012,9.5546174658
euu,2013,9.3915309800
euu,2014,9.1986394554
euu,2015,9.2514280689
euu,2016,9.0844618242
euu,2017,9.0031549502
euu,2018,8.9064329667
euu,2019,8.7635224911
fcs,2000,24.9574751101
fcs,2001,24.6496907889
fcs,2002,24.4583414217
fcs,2003,24.2879676440
fcs,2004,24.1119451384
fcs,2005,23.8137082714
fcs,2006,23.5479023976
fcs,2007,23.2417747353
fcs,2008,22.9790137382
fcs,2009,22.6955752238
fcs,2010,22.3075994570
fcs,2011,22.0633589942
fcs,2012,21.7906458015
fcs,2013,21.5608317549
fcs,2014,21.3852801644
fcs,2015,21.1963986946
fcs,2016,21.0476257237
fcs,2017,20.8263397635
fcs,2018,20.7424509358
fcs,2019,20.6565283541
hpc,2000,25.7594975954
hpc,2001,25.3923641635
hpc,2002,25.0937211226
hpc,2003,24.8513215573
hpc,2004,24.6460012176
hpc,2005,24.4050949304
hpc,2006,24.2154709284
hpc,2007,23.9560271827
hpc,2008,23.7244553621
hpc,2009,23.5287539574
hpc,2010,23.2821064581
hpc,2011,23.0748479527
hpc,2012,22.7551650929
hpc,2013,22.5320451593
hpc,2014,22.2888695497
hpc,2015,22.0554608523
hpc,2016,21.9010429350
hpc,2017,21.6746732837
hpc,2018,21.5509561946
hpc,2019,21.4301635110
hic,2000,11.9592038380
hic,2001,11.6417240664
hic,2002,11.4336205175
hic,2003,11.2256401139
hic,2004,10.8643377677
hic,2005,10.6896905765
hic,2006,10.3876918618
hic,2007,10.2372714523
hic,2008,10.1110249608
hic,2009,9.9233870262
hic,2010,9.7303195685
hic,2011,9.6295358583
hic,2012,9.5310864142
hic,2013,9.3785151283
hic,2014,9.2199034539
hic,2015,9.2381002908
hic,2016,9.1912634055
hic,2017,9.0328295491
hic,2018,8.9540823156
hic,2019,8.8748990866
ibd,2000,19.3724876982
ibd,2001,19.1137945234
ibd,2002,19.1577579057
ibd,2003,18.9731026778
ibd,2004,18.4978917348
ibd,2005,18.0900640226
ibd,2006,17.6354621118
ibd,2007,17.2750583206
ibd,2008,16.9662553772
ibd,2009,16.5897446723
ibd,2010,16.4529140233
ibd,2011,16.2326147794
ibd,2012,15.9852971194
ibd,2013,15.5864444866
ibd,2014,15.4246069008
ibd,2015,15.4690094744
ibd,2016,15.3555986628
ibd,2017,15.0809164165
ibd,2018,14.9286643677
ibd,2019,14.7912204643
ibt,2000,20.2357394066
ibt,2001,19.9821157136
ibt,2002,20.0060861720
ibt,2003,19.8281564947
ibt,2004,19.4097699456
ibt,2005,19.0552099852
ibt,2006,18.6509136897
ibt,2007,18.3073970236
ibt,2008,18.0107302683
ibt,2009,17.6650218917
ibt,2010,17.5247933142
ibt,2011,17.3007142204
ibt,2012,17.0629968953
ibt,2013,16.7184638677
ibt,2014,16.5609846288
ibt,2015,16.5713603180
ibt,2016,16.4657624385
ibt,2017,16.2163255558
ibt,2018,16.0829458499
ibt,2019,15.9591206247
idb,2000,25.5352329184
idb,2001,25.5343631346
idb,2002,25.6360399969
idb,2003,25.5981260700
idb,2004,25.5072142482
