economy,year,sh_dyn_ncom_fe_zs
arb,2000,21.2940509585
arb,2005,20.3786011425
arb,2010,19.4294827604
arb,2015,18.7300859081
arb,2016,18.5097464758
css,2000,21.0649102578
css,2005,19.1439855825
css,2010,17.8248516152
css,2015,16.8030617611
css,2016,16.6398666791
ceb,2000,17.2355987804
ceb,2005,15.5643278189
ceb,2010,14.0480690711
ceb,2015,13.1283960287
ceb,2016,12.7768163961
ear,2000,22.3156959535
ear,2005,21.4491963661
ear,2010,20.4289525029
ear,2015,19.4091459534
ear,2016,19.2101964058
eas,2000,17.5366588323
eas,2005,16.1650464143
eas,2010,15.2815689055
eas,2015,14.6745823880
eas,2016,14.4425972660
eap,2000,18.7371427176
eap,2005,17.2439555519
eap,2010,16.3224653941
eap,2015,15.6594725889
eap,2016,15.4055400959
tea,2000,18.7604263767
tea,2005,17.2209125863
tea,2010,16.2820910264
tea,2015,15.6312572307
tea,2016,15.3782052426
emu,2000,10.1661847520
emu,2005,9.1337094541
emu,2010,8.4521225811
emu,2015,8.0228289730
emu,2016,7.8973031625
ecs,2000,16.2834358285
ecs,2005,15.2483980290
ecs,2010,13.2267664614
ecs,2015,11.9589848923
ecs,2016,11.6939349253
eca,2000,22.8982345999
eca,2005,22.1942832637
eca,2010,18.5307718555
eca,2015,16.0005016474
eca,2016,15.5704332875
tec,2000,21.9969326434
tec,2005,21.1506990800
tec,2010,17.8336315837
tec,2015,15.5639148002
tec,2016,15.1648265601
euu,2000,11.7908660615
euu,2005,10.5532759692
euu,2010,9.6879128712
euu,2015,9.1477713256
euu,2016,8.9698400701
fcs,2000,25.0233284901
fcs,2005,24.0015445523
fcs,2010,22.4445708101
fcs,2015,21.7390561356
fcs,2016,21.6586754949
hpc,2000,24.0560009509
hpc,2005,22.6445607084
hpc,2010,21.2886325721
hpc,2015,20.6155189249
hpc,2016,20.5135010816
hic,2000,11.9770540814
hic,2005,10.7165525660
hic,2010,9.7254772481
hic,2015,9.2997948925
hic,2016,9.2312749614
ibd,2000,20.1671408325
ibd,2005,18.7329577183
ibd,2010,17.4367167725
ibd,2015,16.4251229404
ibd,2016,16.1760533681
ibt,2000,20.8294816892
ibt,2005,19.5051863118
ibt,2010,18.2286795000
ibt,2015,17.2820108207
ibt,2016,17.0599711462
idb,2000,25.1019193433
idb,2005,24.7341387204
idb,2010,22.7883557801
idb,2015,21.8833022550
idb,2016,21.7631692858
idx,2000,23.9264998181
idx,2005,22.8356803643
idx,2010,21.7087180132
idx,2015,20.8610700479
idx,2016,20.7067672156
ida,2000,24.3168439263
ida,2005,23.4646809348
ida,2010,22.0671240577
ida,2015,21.2020859057
ida,2016,21.0594864440
lte,2000,18.6384565836
lte,2005,16.8027459915
lte,2010,15.2854320458
lte,2015,14.2334781226
lte,2016,13.9436353689
lcn,2000,17.7522407974
lcn,2005,16.0104202189
lcn,2010,14.8317597745
lcn,2015,13.8070288870
lcn,2016,13.5927019405
lac,2000,17.9980260075
lac,2005,16.1940984228
lac,2010,14.9926926438
lac,2015,13.9403910578
lac,2016,13.7225273196
tla,2000,17.8095262594
tla,2005,16.0345223207
tla,2010,14.8259016663
tla,2015,13.8037667437
tla,2016,13.5890963676
ldc,2000,24.0679785807
ldc,2005,22.8666818271
ldc,2010,21.6289972599
ldc,2015,20.6730276265
ldc,2016,20.5189200673
lmy,2000,20.8982258738
lmy,2005,19.5905258826
lmy,2010,18.3228999567
lmy,2015,17.3657871599
lmy,2016,17.1421349679
lic,2000,23.9031292651
lic,2005,22.8741737759
lic,2010,21.6736559457
lic,2015,20.9465987293
lic,2016,20.8720573401
lmc,2000,22.8665499490
lmc,2005,22.0019127447
lmc,2010,20.7744644218
lmc,2015,19.7249004615
lmc,2016,19.5168839881
mea,2000,20.8692473195
mea,2005,19.4332272830
mea,2010,18.0171075876
mea,2015,16.9289078566
mea,2016,16.6937248103
mna,2000,21.4639315784
mna,2005,19.9601646989
mna,2010,18.5160320213
mna,2015,17.4812260963
mna,2016,17.2349771187
tmn,2000,21.4639315784
tmn,2005,19.9601646989
tmn,2010,18.5160320213
tmn,2015,17.4812260963
tmn,2016,17.2349771187
mic,2000,20.7082793424
mic,2005,19.3788627613
mic,2010,18.0966768976
mic,2015,17.1135280104
mic,2016,16.8770473892
nac,2000,14.2501703686
nac,2005,12.7005375709
nac,2010,11.4293655436
nac,2015,11.2513709876
nac,2016,11.4077196032
oed,2000,12.2973307911
oed,2005,11.1376389217
oed,2010,10.1473345978
oed,2015,9.7066852515
oed,2016,9.6304679413
oss,2000,20.7186264621
oss,2005,19.2336725711
oss,2010,17.7034123201
oss,2015,16.7225135564
oss,2016,16.5833819699
pss,2000,27.6542981055
pss,2005,25.8662886708
pss,2010,23.6989131596
pss,2015,22.1217985124
pss,2016,21.7871583870
pst,2000,12.3524758821
pst,2005,11.1553524255
pst,2010,9.9519005862
pst,2015,9.3665874806
pst,2016,9.2733214254
pre,2000,24.7549608923
pre,2005,23.5965297228
pre,2010,21.8691633141
pre,2015,21.0586059874
pre,2016,20.9503593489
sst,2000,21.2112704032
sst,2005,19.6125874639
sst,2010,18.0909461374
sst,2015,17.0510555572
sst,2016,16.8937976330
sas,2000,23.4552356860
sas,2005,22.4756737836
sas,2010,21.4484451641
sas,2015,20.3043798696
sas,2016,20.1068646619
tsa,2000,23.4552356860
tsa,2005,22.4756737836
tsa,2010,21.4484451641
tsa,2015,20.3043798696
tsa,2016,20.1068646619
ssf,2000,24.3817001424
ssf,2005,23.1736205794
ssf,2010,21.5180682735
ssf,2015,20.6795616518
ssf,2016,20.5613736670
ssa,2000,24.3863197142
ssa,2005,23.1793546284
ssa,2010,21.5274707185
ssa,2015,20.6888681008
ssa,2016,20.5695029036
tss,2000,24.3817001424
tss,2005,23.1736205794
tss,2010,21.5180682735
tss,2015,20.6795616518
tss,2016,20.5613736670
umc,2000,19.2408961002
umc,2005,17.5728458377
umc,2010,16.1704940772
umc,2015,15.1466604582
umc,2016,14.8738374875
wld,2000,18.9005764920
wld,2005,17.7071537387
wld,2010,16.5833150082
wld,2015,15.8251364303
wld,2016,15.6510988835
afg,2000,32.1000000000
afg,2005,31.6000000000
afg,2010,29.4000000000
afg,2015,27.8000000000
afg,2016,27.7000000000
alb,2000,14.9000000000
