economy,year,sh_dyn_ncom_fe_zs
afe,2000,25.3864056664
afe,2001,24.8887617996
afe,2002,24.6814857989
afe,2003,24.5560601761
afe,2004,24.3679437319
afe,2005,24.1267618231
afe,2006,23.9654732772
afe,2007,23.6032394968
afe,2008,23.5038386089
afe,2009,23.2214856195
afe,2010,22.8498660201
afe,2011,22.4602499964
afe,2012,21.9525368365
afe,2013,21.6771901504
afe,2014,21.4828270405
afe,2015,21.3315767920
afe,2016,21.1462104299
afe,2017,20.8383133323
afe,2018,20.4678928963
afe,2019,20.2653383017
afw,2000,22.9125625088
afw,2001,22.8758506913
afw,2002,22.7796550435
afw,2003,22.6636353811
afw,2004,22.5330134592
afw,2005,22.3259769254
afw,2006,22.2447597625
afw,2007,22.1107853446
afw,2008,21.8224790085
afw,2009,21.7569432686
afw,2010,21.5641366450
afw,2011,21.3937745181
afw,2012,21.2753613702
afw,2013,21.1801032005
afw,2014,20.9720209963
afw,2015,20.7332227665
afw,2016,20.5681382812
afw,2017,20.2660653883
afw,2018,20.0909932517
afw,2019,19.9402646596
arb,2000,22.3101573805
arb,2001,22.4499787615
arb,2002,22.4468380849
arb,2003,22.3097035062
arb,2004,22.1038592761
arb,2005,21.9662224770
arb,2006,21.8435022016
arb,2007,21.6342601989
arb,2008,21.6018030759
arb,2009,21.5267815160
arb,2010,21.3279090298
arb,2011,20.9210692643
arb,2012,21.0129868365
arb,2013,20.4908511832
arb,2014,20.4395819759
arb,2015,20.6187787978
arb,2016,20.2489538025
arb,2017,19.8376387918
arb,2018,19.8554138612
arb,2019,19.7348742093
css,2000,21.4671155408
css,2001,20.8676860184
css,2002,20.1214729616
css,2003,19.7309757032
css,2004,19.2861082846
css,2005,18.4039923788
css,2006,18.0507231441
css,2007,18.3084515152
css,2008,18.1355970503
css,2009,17.9929320444
css,2010,18.0333939530
css,2011,17.6691571587
css,2012,17.5232239633
css,2013,17.3583368264
css,2014,17.7423009279
css,2015,17.6966947592
css,2016,17.5280572865
css,2017,17.2992728049
css,2018,17.1686437303
css,2019,17.1642397511
ceb,2000,17.3915207806
ceb,2001,16.9019364834
ceb,2002,16.6148590453
ceb,2003,16.3417496811
ceb,2004,15.8959615556
ceb,2005,15.6479120357
ceb,2006,15.3956773688
ceb,2007,15.1030206584
ceb,2008,14.7001495941
ceb,2009,14.5105133401
ceb,2010,14.1352341312
ceb,2011,13.7873411044
ceb,2012,13.6694879927
ceb,2013,13.4043368390
ceb,2014,13.2013357544
ceb,2015,13.2524966782
ceb,2016,12.8397471096
ceb,2017,12.8020077850
ceb,2018,12.5731709835
ceb,2019,12.2516541677
ear,2000,21.4676685952
ear,2001,21.3080823992
ear,2002,21.2275297741
ear,2003,20.8051848688
ear,2004,20.1552168715
ear,2005,20.1009516730
ear,2006,20.0727541079
ear,2007,19.9952964268
ear,2008,19.8108947152
ear,2009,19.5391320939
ear,2010,19.5851562537
ear,2011,19.5272908260
ear,2012,19.5443213253
ear,2013,19.2253752485
ear,2014,19.0396521332
ear,2015,19.3717295558
ear,2016,19.2441550030
ear,2017,18.9152858823
ear,2018,18.7161167517
ear,2019,18.5786196087
eas,2000,17.5619072943
eas,2001,17.2940962207
eas,2002,17.4754025563
eas,2003,17.5394457847
eas,2004,17.3813847962
eas,2005,16.7508662596
eas,2006,16.1079889609
eas,2007,15.6148313713
eas,2008,15.1871498204
eas,2009,14.8127943990
eas,2010,14.4952312906
eas,2011,14.1743782907
eas,2012,13.7559583390
eas,2013,13.3791848675
eas,2014,13.1375237256
eas,2015,12.9416295911
eas,2016,12.8016980733
eas,2017,12.6778929008
eas,2018,12.5769313889
eas,2019,12.4924671538
eap,2000,18.7578470192
eap,2001,18.4699357614
eap,2002,18.6799614943
eap,2003,18.7624715639
eap,2004,18.5857826228
eap,2005,17.8904451632
eap,2006,17.2027547560
eap,2007,16.6607950540
eap,2008,16.1939068402
eap,2009,15.7899392110
eap,2010,15.4382506514
eap,2011,15.0806803477
eap,2012,14.6285486238
eap,2013,14.2056353199
eap,2014,13.9380060210
eap,2015,13.7221202471
eap,2016,13.5562220416
eap,2017,13.4215579008
eap,2018,13.3058345681
eap,2019,13.2055285244
tea,2000,18.7410753622
tea,2001,18.4520572065
tea,2002,18.6609430186
tea,2003,18.7533643112
tea,2004,18.5799246313
tea,2005,17.8791110798
tea,2006,17.1834006143
tea,2007,16.6246623867
tea,2008,16.1410570498
tea,2009,15.7323125493
tea,2010,15.3739975728
tea,2011,15.0111913299
tea,2012,14.5566738245
tea,2013,14.1291604972
tea,2014,13.8588328071
tea,2015,13.6396896021
tea,2016,13.4749983129
tea,2017,13.3493208556
tea,2018,13.2413145790
tea,2019,13.1402075389
