economy,year,se_sec_tcaq_up_zs
arb,2015,80.6695938110
arb,2016,81.9597396851
arb,2017,83.2139129639
arb,2018,85.7062606812
arb,2019,86.4800491333
arb,2020,85.4394531250
css,2002,98.8215484619
css,2004,92.5936431885
css,2005,89.6358413696
css,2006,88.3271179199
css,2007,90.4606094360
css,2008,83.1406402588
css,2009,72.7174987793
css,2010,65.0079193115
css,2011,74.4265594482
css,2012,78.2669372559
css,2013,74.9896774292
ceb,2017,90.9306335449
ceb,2019,90.4620132446
ceb,2020,92.6158065796
ear,2016,88.0814285278
ear,2017,88.2333602905
ear,2018,97.4190902710
ear,2019,82.0950164795
ear,2020,84.3063964844
fcs,2011,33.2741012573
fcs,2012,41.8599700928
fcs,2013,44.1592216492
fcs,2014,53.4222908020
fcs,2015,56.6377716064
fcs,2016,63.1004409790
fcs,2017,63.9446983337
fcs,2018,63.4468383789
fcs,2019,60.6390800476
hpc,2009,64.3621368408
hpc,2011,42.2350006104
hpc,2012,45.2804985046
hpc,2015,53.8296813965
hpc,2016,57.5602302551
ibd,2017,89.0225982666
ibd,2018,95.1958236694
ibd,2019,84.5544662476
ibd,2020,84.4953002930
ibt,2016,87.3309783936
ibt,2017,87.5072479248
ibt,2018,91.3005676270
ibt,2019,82.2545623779
ibt,2020,82.1752471924
idb,2012,70.0590972900
idb,2013,69.6155624390
idb,2014,79.2265090942
idb,2015,78.8694610596
idb,2016,91.7390594482
idb,2017,94.9868621826
idb,2018,87.2007293701
idb,2019,80.1426620483
idx,1998,63.3408813477
idx,1999,62.3824691772
idx,2000,59.9082794189
idx,2001,60.2731094360
idx,2002,56.5123901367
idx,2003,48.8656883240
idx,2004,47.7450485229
idx,2005,46.3419113159
idx,2006,46.7590103149
idx,2007,45.2821006775
idx,2008,44.4178085327
idx,2009,50.9313583374
idx,2010,43.5003013611
idx,2011,40.1734695435
idx,2012,42.7071418762
idx,2013,48.8105010986
idx,2014,55.1128807068
idx,2015,61.2786293030
idx,2016,64.9864425659
idx,2017,70.8479690552
idx,2018,64.7924423218
idx,2019,65.6289291382
ida,2005,56.3227081299
ida,2006,56.1570587158
ida,2007,52.1749000549
ida,2008,49.5172004700
ida,2009,52.9596900940
ida,2010,46.0246696472
ida,2011,42.4886016846
ida,2012,53.2921791077
ida,2013,57.5016098022
ida,2014,64.9629287720
ida,2015,68.7053909302
ida,2016,75.1282806396
ida,2017,80.3043212891
ida,2018,73.6705780029
ida,2019,71.7320938110
lcn,2007,84.5910034180
lcn,2012,86.9619216919
lac,2006,84.1771392822
lac,2007,85.1975021362
lac,2008,85.3358764648
lac,2009,86.1033020020
lac,2010,85.1218566895
lac,2011,81.8941192627
lac,2012,87.2992706299
lac,2013,81.9567565918
ldc,1998,63.1031417847
ldc,1999,60.0107994080
ldc,2000,58.8501510620
ldc,2001,59.9389381409
ldc,2002,56.4167709351
ldc,2003,55.1094017029
ldc,2004,53.0916290283
ldc,2005,52.4767494202
ldc,2006,53.7561187744
ldc,2007,51.1054916382
ldc,2008,49.7774887085
ldc,2009,56.8641204834
ldc,2010,47.7293395996
ldc,2011,44.0633201599
ldc,2012,46.4908294678
ldc,2013,47.0999488831
ldc,2014,50.3914299011
ldc,2015,57.6446685791
ldc,2016,62.1136703491
ldc,2017,67.9398880005
ldc,2018,61.4703712463
ldc,2019,62.7661399841
lmy,2016,87.3631896973
lmy,2017,87.5213470459
lmy,2019,82.3280181885
lmy,2020,82.1879119873
lmc,2016,83.6939620972
lmc,2017,84.5161285400
lmc,2018,95.0547103882
mea,2015,83.8929824829
mea,2016,83.7932434082
mea,2017,84.9012985229
mea,2018,86.6099777222
mea,2019,86.9545974731
mea,2020,85.5945434570
mna,2015,79.9868469238
mna,2016,80.1679763794
mna,2017,82.5309906006
mna,2018,85.1203002930
mna,2019,86.0273132324
mna,2020,84.5466995239
tmn,2015,79.7844390869
tmn,2016,79.9578475952
tmn,2017,82.3386077881
tmn,2018,84.8512496948
tmn,2019,85.7521667480
tmn,2020,84.2452926636
mic,2016,89.2202224731
mic,2017,89.1731414795
mic,2018,93.2477264404
oss,2014,88.9368515015
oss,2015,90.7600631714
oss,2016,86.7177505493
pss,2011,82.8843612671
pss,2012,83.8692779541
pss,2013,87.2350006104
pre,2005,73.2368087769
pre,2008,50.5829505920
pre,2009,54.5264282227
pre,2011,36.6231918335
pre,2012,47.6987991333
pre,2013,44.9185981750
pre,2014,49.6931304932
pre,2015,52.6869392395
pre,2016,60.6136589050
pre,2017,63.5876197815
pre,2018,63.9317207336
pre,2019,60.9942703247
sst,2013,84.8653869629
sst,2014,85.7750473022
sst,2015,87.3929977417
sst,2016,87.0983581543
sas,2016,83.4204177856
sas,2017,83.8851776123
sas,2019,78.7105102539
sas,2020,83.7541198730
tsa,2016,83.4204177856
tsa,2017,83.8851776123
tsa,2019,78.7105102539
tsa,2020,83.7541198730
ssf,2006,78.3164596558
ssf,2007,70.3253173828
ssf,2008,63.0956916809
ssf,2009,67.3816680908
ssf,2010,53.9616889954
ssf,2011,45.2421607971
ssf,2012,56.4982681274
ssf,2013,53.7690200806
ssf,2014,58.1610717773
ssf,2015,60.3163795471
ssf,2016,68.0619812012
ssf,2017,70.3392333984
ssf,2018,69.9627532959
ssf,2019,65.9662780762
ssa,2006,78.3003082275
ssa,2007,70.3039321899
ssa,2008,63.0697784424
ssa,2009,67.3564224243
ssa,2010,53.9391403198
ssa,2011,45.2252388000
ssa,2012,56.4846992493
ssa,2013,53.7537918091
ssa,2014,58.1461105347
ssa,2015,60.2949485779
ssa,2016,68.0462112427
ssa,2017,70.3239669800
ssa,2018,69.9422912598
ssa,2019,65.9508438110
tss,2006,78.3164596558
tss,2007,70.3253173828
tss,2008,63.0956916809
tss,2009,67.3816680908
tss,2010,53.9616889954
tss,2011,45.2421607971
tss,2012,56.4982681274
tss,2013,53.7690200806
tss,2014,58.1610717773
tss,2015,60.3163795471
tss,2016,68.0619812012
tss,2017,70.3392333984
tss,2018,69.9627532959
tss,2019,65.9662780762
wld,2016,88.0574188232
wld,2017,87.8222427368
wld,2018,89.2850723267
wld,2019,81.4082489014
alb,2020,54.1666717529
ago,2015,46.6912384033
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
arm,2019,75.3949813843
arm,2020,77.1002502441
aze,2018,71.8934707642
aze,2019,70.5974731445
aze,2020,71.9747085571
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2011,90.5003204346
bhs,2012,78.7519683838
bhs,2013,81.8251037598
bhs,2014,81.9847335815
bhs,2015,86.2650604248
bhs,2016,86.1196289062
bhs,2017,86.2650604248
bhs,2018,85.1301116943
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
bhr,2016,85.1989822388
bhr,2017,85.1673736572
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084716797
bgd,2012,52.0843391418
bgd,2013,56.1869010925
bgd,2016,58.5438308716
bgd,2020,61.3255996704
brb,2015,52.3890800476
brb,2016,55.0274200439
brb,2017,47.2627716064
brb,2018,48.8970603943
brb,2019,51.9195594788
brb,2020,52.1959495544
blr,2013,90.0025863647
blr,2014,91.1499023438
blr,2015,91.4654693604
blr,2016,91.4057464600
blr,2017,91.6008834839
blr,2018,91.5491104126
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2015,39.6103897095
blz,2016,44.0570487976
blz,2018,58.3072090149
blz,2019,64.8985977173
blz,2020,69.4785308838
ben,2000,33.2454681396
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4008178711
brn,2015,90.1040267944
brn,2016,90.5954513550
brn,2017,89.1198730469
brn,2018,88.2838668823
brn,2019,90.6315765381
bfa,2009,50.3567085266
bfa,2017,58.2373695374
bfa,2018,59.7534103394
bfa,2019,60.8431015015
bfa,2020,63.9889793396
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,93.1516036987
cpv,2018,96.3172836304
cpv,2019,95.5840530396
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
khm,2007,99.7818908691
cmr,2013,70.6510925293
cmr,2015,57.0272903442
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285736084
cym,2011,100.0000000000
cym,2012,99.0797500610
cym,2018,100.0000000000
cym,2020,99.9408264160
tcd,2016,49.3368682861
col,2007,96.6386795044
col,2009,96.6284713745
col,2010,96.6422500610
col,2011,97.4579620361
col,2012,97.6386871338
col,2013,97.9682693481
col,2014,99.2450790405
col,2015,98.1238021851
col,2016,98.4936294556
col,2017,98.6958007812
