economy,year,se_sec_tcaq_up_zs
arb,2015,80.6664199829
arb,2016,81.9570770264
arb,2017,82.7818298340
arb,2018,84.7807235718
arb,2019,84.9590988159
css,2002,98.8215484619
css,2004,92.5936431885
css,2005,89.6358413696
css,2006,88.3271179199
css,2007,90.4606094360
css,2008,83.1406402588
css,2009,72.7174987793
css,2010,65.0079193115
css,2011,74.4265594482
css,2012,78.2669372559
css,2013,74.9896774292
ear,2016,88.2868194580
ear,2017,88.4684524536
ear,2018,97.7753372192
ear,2019,82.7464828491
fcs,2011,29.8277702332
hpc,2009,65.6079788208
hpc,2011,42.9904708862
hpc,2012,45.7461814880
hpc,2015,49.2965202332
hpc,2016,49.5684318542
ibd,2018,96.2027130127
ibd,2019,84.7834091187
ibt,2016,86.7538223267
ibt,2017,86.6346511841
ibt,2018,90.8015899658
ibt,2019,81.6970367432
idx,1998,63.6890411377
idx,1999,62.7560691833
idx,2000,60.3072509766
idx,2001,60.7172393799
idx,2002,56.9604606628
idx,2003,49.4443206787
idx,2004,48.3183288574
idx,2005,47.0638198853
idx,2006,47.6340217590
idx,2007,46.2807388306
idx,2008,45.3708190918
idx,2009,51.7557182312
idx,2010,44.3587608337
idx,2011,40.8120498657
idx,2012,43.1795806885
idx,2013,49.4790611267
idx,2014,56.1781005859
idx,2015,58.4111518860
idx,2016,59.9446716309
idx,2017,62.3160591125
idx,2018,54.3458595276
idx,2019,56.9907989502
lcn,2007,84.5938262939
lac,2007,85.0614471436
lac,2008,85.0104522705
lac,2012,86.2642364502
ldc,1998,63.5315589905
ldc,1999,60.4557609558
ldc,2000,59.3308906555
ldc,2001,60.4662704468
ldc,2002,56.9486198425
ldc,2003,55.8049316406
ldc,2004,53.7674713135
ldc,2005,53.3296699524
ldc,2006,54.8043518066
ldc,2007,52.2899589539
ldc,2008,50.9028587341
ldc,2009,57.8213310242
ldc,2010,48.7653884888
ldc,2011,44.8519706726
ldc,2012,47.0893402100
ldc,2013,47.8584518433
ldc,2014,51.1992683411
ldc,2015,54.2190513611
ldc,2016,56.1716995239
ldc,2017,58.0469894409
ldc,2018,49.3575286865
ldc,2019,52.3870582581
lmy,2016,87.0428237915
lmy,2017,86.8655319214
lmy,2019,81.8630294800
lmc,2016,80.2457122803
lmc,2017,81.4767913818
lmc,2019,79.3998107910
mea,2015,84.3329925537
mea,2016,83.9995498657
mea,2017,85.1721572876
mea,2018,85.2357482910
mea,2019,84.1302490234
mna,2015,79.9868469238
mna,2016,80.1679763794
mna,2017,82.4019317627
mna,2018,84.8531188965
mna,2019,85.5332870483
tmn,2015,79.7844390869
tmn,2016,79.9578475952
tmn,2017,82.2081222534
tmn,2018,84.5792388916
tmn,2019,85.2485427856
mic,2016,89.6640396118
mic,2017,89.6218490601
mic,2018,94.3600387573
oss,2015,93.6481399536
pss,2011,80.0418701172
pss,2012,81.6017379761
pss,2013,86.0524215698
pre,2005,74.3990402222
pre,2008,51.7581481934
pre,2009,55.4482994080
pre,2011,34.7227096558
sst,2013,87.3131637573
sst,2014,88.2636489868
sst,2015,89.4195098877
sst,2016,89.0729827881
sas,2016,83.4204177856
sas,2017,83.8851776123
sas,2019,80.0561294556
tsa,2016,83.4204177856
tsa,2017,83.8851776123
tsa,2019,80.0561294556
ssf,2006,79.6291809082
ssf,2007,71.7844467163
ssf,2008,64.3557510376
ssf,2009,68.3964767456
ssf,2010,55.1670417786
ssf,2011,43.6729812622
ssa,2006,79.9788208008
ssa,2007,72.0624465942
ssa,2008,64.5209808350
ssa,2009,68.5928268433
ssa,2010,55.2689208984
ssa,2011,43.6999397278
tss,2006,79.6291809082
tss,2007,71.7844467163
tss,2008,64.3557510376
tss,2009,68.3964767456
tss,2010,55.1670417786
tss,2011,43.6729812622
ago,2015,46.6912384033
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
arm,2019,75.3949813843
aze,2018,71.8934707642
aze,2019,70.5974731445
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2011,90.5003204346
bhs,2012,78.7519683838
bhs,2013,81.8251037598
bhs,2014,81.9847335815
bhs,2015,86.2650604248
bhs,2016,86.1196289062
bhs,2017,86.2650604248
bhs,2018,85.1301116943
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
