economy,year,se_sec_tcaq_up_zs
arb,2015,79.8407700000
arb,2016,81.1573800000
arb,2017,82.8645000000
arb,2018,85.0424400000
css,2002,98.4021000000
css,2004,92.5546600000
css,2005,89.8610500000
css,2006,87.5759700000
css,2007,91.2129500000
css,2008,83.7547300000
css,2009,73.2003900000
css,2010,63.0869400000
css,2011,71.9796100000
css,2012,75.3935500000
css,2013,70.9162400000
ear,2016,85.9280700000
ear,2017,87.0838700000
ear,2018,83.1875700000
hpc,2009,63.5942900000
hpc,2011,40.6127400000
hpc,2012,43.4115500000
hpc,2014,45.5527600000
hpc,2015,46.8285600000
hpc,2016,48.1975600000
hpc,2017,49.5771900000
ibd,2016,89.2358900000
ibd,2017,89.4574000000
ibt,2016,85.5555600000
ibt,2017,86.4802200000
ibt,2018,81.8167200000
idx,1998,58.7000000000
idx,1999,57.9630600000
idx,2000,55.6157000000
idx,2001,56.4678400000
idx,2002,52.1589000000
idx,2003,46.0485800000
idx,2004,45.8410500000
idx,2005,45.0544600000
idx,2006,46.1641500000
idx,2007,45.3593000000
idx,2008,44.9280300000
idx,2009,52.1611000000
idx,2010,44.6505700000
idx,2011,41.3972900000
idx,2012,44.6135200000
idx,2013,49.7698300000
idx,2014,55.1402700000
idx,2015,56.5615900000
idx,2016,58.0917300000
idx,2017,62.0100300000
idx,2018,55.4225200000
ida,2005,54.3381000000
ida,2006,53.9859000000
ida,2007,51.5109400000
ida,2008,50.0017800000
ida,2009,54.3284500000
ida,2010,48.2302900000
ida,2011,43.4332300000
ida,2014,60.3227900000
ida,2015,61.7106200000
ida,2016,66.6129800000
ida,2017,71.0936800000
ida,2018,63.9999900000
lcn,2007,81.2007600000
lcn,2013,77.5970000000
lcn,2016,82.1270000000
lac,2007,81.6051600000
lac,2008,81.0813600000
lac,2011,76.0604500000
lac,2012,81.8544300000
lac,2013,77.4255900000
lac,2016,82.2368200000
ldc,1998,58.0912400000
ldc,1999,55.3058200000
ldc,2000,54.4074200000
ldc,2001,56.1251300000
ldc,2002,51.9423800000
ldc,2003,52.2867900000
ldc,2004,51.4123400000
ldc,2005,51.5284300000
ldc,2006,53.5988000000
ldc,2007,51.6934700000
ldc,2008,50.8343300000
ldc,2009,58.6162900000
ldc,2010,49.2687600000
ldc,2011,45.5541700000
ldc,2012,48.7981300000
ldc,2013,48.2486000000
ldc,2014,50.0980800000
ldc,2015,52.2468400000
ldc,2016,54.1535000000
ldc,2017,57.8152500000
ldc,2018,50.2545700000
lmy,2016,85.8105300000
lmy,2017,86.7029800000
lmy,2018,81.9332200000
lmc,2016,82.4377700000
lmc,2017,83.6674800000
lmc,2018,78.6182900000
mea,2015,83.6439500000
mea,2016,83.3361400000
mea,2017,85.1500000000
mea,2018,87.0932200000
mna,2015,79.8683800000
mna,2016,80.0629800000
mna,2017,82.6861500000
mna,2018,85.4176000000
tmn,2015,79.6647700000
tmn,2016,79.8517400000
tmn,2017,82.4954700000
tmn,2018,85.1539100000
mic,2016,88.4139900000
mic,2017,89.4299200000
mic,2018,84.5153400000
pss,2011,84.2574000000
pss,2012,85.1928800000
pss,2013,89.8741000000
pre,2005,74.1995700000
pre,2008,51.6895900000
pre,2009,56.0976000000
pre,2011,35.0280600000
sas,2016,82.4213500000
sas,2017,83.4025200000
sas,2018,79.1745200000
tsa,2016,82.4213500000
tsa,2017,83.4025200000
tsa,2018,79.1745200000
ssf,2006,79.6260500000
ssf,2007,71.7813200000
ssf,2008,64.4551500000
ssf,2009,69.3692800000
ssf,2010,55.9270000000
ssf,2011,44.4228200000
ssa,2006,79.6097700000
ssa,2007,71.7597700000
ssa,2008,64.4290000000
ssa,2009,69.3438200000
ssa,2010,55.9042400000
ssa,2011,44.4050900000
tss,2006,79.6260500000
tss,2007,71.7813200000
tss,2008,64.4551500000
tss,2009,69.3692800000
tss,2010,55.9270000000
tss,2011,44.4228200000
ago,2015,46.6912400000
atg,2000,61.9834700000
atg,2007,66.7351100000
atg,2009,45.3020100000
atg,2010,48.3076900000
aze,2018,71.8934700000
bhs,2002,97.5719400000
bhs,2005,91.4606700000
bhs,2006,90.6899400000
bhs,2007,86.6972500000
bhs,2008,88.3702500000
bhs,2009,88.3424400000
bhs,2010,89.0029300000
bhs,2011,90.5003200000
bhs,2012,78.7519700000
bhs,2013,81.8251000000
bhs,2014,81.9847300000
bhs,2015,86.2650600000
bhs,2016,86.1196300000
bhs,2017,86.2650600000
bhs,2018,85.1301100000
bhr,2011,81.8796600000
bhr,2012,82.8251400000
bhr,2013,83.4751900000
bhr,2014,83.7176100000
bhr,2015,83.6524900000
bhr,2016,85.1989800000
bhr,2017,85.1673700000
bhr,2018,100.0000000000
bgd,1998,18.8419100000
bgd,1999,20.5509800000
bgd,2000,22.4078100000
bgd,2001,20.8274000000
bgd,2002,21.3068700000
bgd,2003,25.2542600000
bgd,2004,25.6294600000
bgd,2007,32.9551400000
bgd,2008,42.0010700000
bgd,2009,41.7185100000
bgd,2010,40.6939000000
bgd,2011,46.8084700000
bgd,2012,52.0843400000
bgd,2013,56.1869000000
bgd,2016,58.5438300000
brb,2015,52.3890800000
brb,2016,55.0274200000
brb,2017,47.2627700000
brb,2018,48.8970600000
blr,2013,90.0025900000
blr,2014,91.1499000000
blr,2015,91.4654700000
blr,2016,91.4057500000
blr,2017,91.6008800000
blr,2018,91.5491100000
blz,2000,54.7169800000
blz,2001,40.8888900000
blz,2003,40.9396000000
blz,2004,43.0769200000
blz,2006,34.1414100000
blz,2007,32.6885900000
blz,2008,30.3326800000
blz,2009,29.7087400000
blz,2010,34.4422700000
blz,2012,30.9401700000
blz,2013,28.4991600000
blz,2015,39.6103900000
blz,2016,44.0570500000
blz,2018,58.3072100000
ben,2000,33.2454700000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,80.8510600000
vgb,2003,72.0588200000
brn,2014,90.4008200000
brn,2015,90.1040300000
brn,2016,90.5954500000
brn,2017,89.1198700000
brn,2018,88.2838700000
bfa,2009,50.3567100000
bfa,2017,58.2373700000
bfa,2018,59.7534100000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,93.1516000000
cpv,2018,96.3172800000
khm,2001,99.0709500000
khm,2002,97.0288000000
khm,2006,98.4250100000
khm,2007,99.7818900000
cmr,2013,70.6510900000
cmr,2015,57.0272900000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285700000
cym,2011,100.0000000000
cym,2012,99.0797500000
cym,2018,100.0000000000
tcd,2016,49.3368700000
col,2007,96.6386800000
col,2009,96.6284700000
col,2010,96.6422500000
col,2011,97.4579600000
col,2012,97.6386900000
col,2013,97.9682700000
col,2014,99.2450800000
col,2015,98.1238000000
col,2016,98.4936300000
col,2017,98.6958000000
col,2018,97.9567900000
com,2003,44.8325000000
cog,2012,84.2170400000
cri,1999,80.3545500000
cri,2001,84.5969500000
cri,2002,86.1988100000
cri,2006,80.4378900000
cri,2007,85.2725300000
cri,2008,82.9838700000
cri,2009,85.8503600000
cri,2010,87.7261900000
cri,2011,89.5220800000
cri,2013,95.2923900000
cri,2014,95.0716700000
cri,2015,95.5779800000
cri,2016,95.9302700000
cri,2017,95.0351500000
cri,2018,95.9745500000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635600000
cub,2000,87.9276600000
cub,2001,93.5265900000
cub,2002,82.0005900000
cub,2003,85.1577400000
