economy,year,se_sec_tcaq_up_zs
afw,2005,87.0196533203
afw,2006,74.6310577393
afw,2007,60.0617599487
afw,2008,45.9484481812
afw,2009,41.0574684143
afw,2010,36.3961906433
afw,2011,31.7951793671
afw,2012,50.2868690491
afw,2013,48.8065605164
afw,2014,61.5923995972
afw,2015,61.9712409973
afw,2016,63.5078392029
afw,2017,64.5430831909
afw,2018,61.8190689087
afw,2019,55.4175682068
arb,2015,81.9231033325
arb,2016,83.2225189209
arb,2017,84.5199508667
arb,2018,87.0317611694
arb,2019,87.8528518677
arb,2020,86.6364212036
css,2008,97.4908981323
css,2009,84.3404769897
css,2010,73.6244583130
css,2011,83.0053329468
css,2013,83.2344818115
ceb,2011,86.3328323364
ceb,2012,86.2901535034
ceb,2013,87.1014404297
ceb,2014,88.4378967285
ceb,2015,87.9288024902
ceb,2016,88.5151214600
ceb,2017,88.9706802368
ceb,2019,90.6322402954
ceb,2020,91.6583404541
ear,2016,87.2762603760
ear,2017,87.5830307007
ear,2018,97.2053680420
ear,2019,82.1421890259
ear,2020,84.6724395752
fcs,2011,37.3619689941
fcs,2012,45.7510414124
fcs,2013,46.6912918091
fcs,2014,54.7352714539
fcs,2015,59.4756507874
fcs,2016,66.0634689331
fcs,2017,67.4458084106
fcs,2018,67.2712097168
fcs,2019,64.5641632080
hpc,2009,59.6893806458
hpc,2011,42.2050590515
hpc,2012,45.3176612854
hpc,2014,47.4342994690
hpc,2015,54.1020584106
hpc,2016,58.1343498230
hic,2019,91.2527770996
hic,2020,90.1734085083
ibd,2016,89.0586013794
ibd,2017,88.5737228394
ibd,2018,95.3684310913
ibd,2019,85.6416091919
ibd,2020,87.0582122803
ibt,2016,86.7584991455
ibt,2017,87.1751937866
ibt,2018,91.4569015503
ibt,2019,83.0919723511
ibt,2020,83.5915298462
idb,2012,70.0589904785
idb,2013,69.6324996948
idb,2014,79.2752914429
idb,2015,78.8990707397
idb,2016,91.7810516357
idb,2017,94.2907180786
idb,2018,87.5803833008
idb,2019,80.6619110107
idx,1998,62.9853782654
idx,1999,62.0233383179
idx,2000,59.4650802612
idx,2001,59.7872200012
idx,2002,55.9642105103
idx,2003,48.2178382874
idx,2004,47.1483383179
idx,2005,45.7962989807
idx,2006,46.1650199890
idx,2007,44.7130508423
idx,2008,43.8737411499
idx,2009,48.7358818054
idx,2010,43.7033309937
idx,2011,40.3321495056
idx,2012,42.9357185364
idx,2013,49.0837287903
idx,2014,55.4830589294
idx,2015,61.6927413940
idx,2016,65.5809020996
idx,2017,71.4626617432
idx,2018,64.4442291260
idx,2019,64.5199127197
ida,2005,55.6787300110
ida,2006,55.4883003235
ida,2007,51.4612503052
ida,2008,48.7659492493
ida,2009,51.1729507446
ida,2010,45.6976013184
ida,2011,42.2035408020
ida,2012,53.1700096130
ida,2013,57.4245605469
ida,2014,65.0033416748
ida,2015,68.7572021484
ida,2016,75.2850112915
ida,2017,80.2863082886
ida,2018,73.4742431641
ida,2019,71.1627578735
ida,2020,67.6216735840
lcn,2007,90.7859878540
lcn,2012,84.9863433838
lcn,2018,87.0745697021
lcn,2019,77.4876708984
lcn,2020,77.0972290039
lac,2006,87.4556503296
lac,2007,91.7164764404
lac,2008,87.7152786255
lac,2009,87.2328186035
lac,2010,85.2038726807
lac,2011,81.7869110107
lac,2012,84.9384231567
lac,2013,78.3973999023
lac,2018,86.9243087769
lac,2019,77.1550521851
lac,2020,76.8986434937
tla,2018,86.6613082886
tla,2019,76.7881088257
tla,2020,76.3856201172
ldc,1998,62.6826782227
ldc,1999,59.5871009827
ldc,2000,58.3221206665
ldc,2001,59.3730392456
ldc,2002,55.7811317444
ldc,2003,54.3774108887
ldc,2004,52.4316482544
ldc,2005,51.8786888123
ldc,2006,53.1098785400
ldc,2007,50.5026817322
ldc,2008,49.2073707581
ldc,2009,54.0063018799
ldc,2010,48.0192298889
ldc,2011,44.3008117676
ldc,2012,46.8100700378
ldc,2013,47.4621582031
ldc,2014,50.8417396545
ldc,2015,58.1520309448
ldc,2016,62.7908401489
ldc,2017,68.6686019897
ldc,2018,62.3464813232
ldc,2019,63.3873405457
ldc,2020,58.1142387390
lmy,2016,86.8047637939
lmy,2017,87.2039794922
lmy,2019,83.1113128662
lmy,2020,83.6232986450
lmc,2016,83.5617294312
lmc,2017,84.2711105347
lmc,2018,94.9453506470
mea,2014,84.1399612427
mea,2015,84.5840225220
mea,2016,84.5602035522
mea,2017,85.7172470093
mea,2018,88.2979202271
mea,2019,88.9664535522
mea,2020,87.9710083008
mna,2015,80.4510421753
mna,2016,80.6456680298
mna,2017,82.9749984741
mna,2018,86.2788925171
mna,2019,87.1552886963
mna,2020,85.7020797729
tmn,2015,80.2533264160
tmn,2016,80.4405899048
tmn,2017,82.7875137329
tmn,2018,86.0290985107
tmn,2019,86.8990173340
tmn,2020,85.4198074341
mic,2016,88.5052871704
mic,2017,88.7046279907
mic,2018,93.2510528564
nac,2019,98.0308532715
nac,2020,97.8176803589
oed,2019,90.4937286377
oed,2020,89.6615295410
oss,2015,90.6288986206
pss,2011,82.8843612671
pss,2012,83.8692779541
pss,2013,87.2324218750
pst,2019,91.9891967773
pst,2020,90.9945297241
pre,2005,72.5706634521
pre,2008,49.9798507690
pre,2009,51.7902717590
pre,2011,36.6725807190
pre,2012,47.8660697937
pre,2013,45.0976295471
pre,2014,49.9688110352
pre,2015,52.9775314331
pre,2016,61.1670684814
pre,2017,64.1492309570
pre,2018,64.4872894287
pre,2019,61.3382415771
sst,2013,86.5869522095
sst,2014,87.4591293335
sst,2015,89.0016403198
sst,2016,88.2186279297
sas,2016,83.4204177856
sas,2017,83.8851776123
sas,2019,78.8952865601
sas,2020,84.0757598877
tsa,2016,83.4204177856
tsa,2017,83.8851776123
tsa,2019,78.8952865601
tsa,2020,84.0757598877
ssf,2006,77.6039505005
ssf,2007,69.6163635254
ssf,2008,62.4399795532
ssf,2009,64.3500366211
ssf,2010,54.1549682617
ssf,2011,45.2582702637
ssf,2012,56.6385383606
ssf,2013,53.9396591187
ssf,2014,58.4401283264
ssf,2015,60.6074409485
ssf,2016,68.7024002075
ssf,2017,70.8655319214
ssf,2018,70.7174987793
ssf,2019,66.4403610229
ssa,2006,77.5879898071
ssa,2007,69.5951614380
ssa,2008,62.4141807556
ssa,2009,64.3250122070
ssa,2010,54.1323318481
ssa,2011,45.2413787842
ssa,2012,56.6250686646
ssa,2013,53.9244918823
ssa,2014,58.4252204895
ssa,2015,60.5860290527
ssa,2016,68.6864776611
ssa,2017,70.8502883911
ssa,2018,70.6969528198
ssa,2019,66.4249725342
tss,2006,77.6039505005
tss,2007,69.6163635254
tss,2008,62.4399795532
tss,2009,64.3500366211
tss,2010,54.1549682617
tss,2011,45.2582702637
tss,2012,56.6385383606
tss,2013,53.9396591187
tss,2014,58.4401283264
tss,2015,60.6074409485
tss,2016,68.7024002075
tss,2017,70.8655319214
tss,2018,70.7174987793
tss,2019,66.4403610229
wld,2016,88.0564880371
wld,2017,88.1468811035
wld,2018,91.4210433960
wld,2019,84.9274368286
wld,2020,85.0455780029
alb,2020,54.1666717529
alb,2021,60.9273109436
ago,2015,46.6912384033
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
arm,2019,75.3949813843
arm,2020,77.1002502441
arm,2021,76.0349807739
aze,2018,71.8934707642
aze,2019,70.5974731445
aze,2020,71.9747085571
aze,2021,95.6314697266
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2011,90.5003204346
bhs,2012,78.7519683838
bhs,2013,81.8251037598
bhs,2014,81.9847335815
bhs,2015,86.2650604248
bhs,2016,86.1196289062
bhs,2017,86.2650604248
bhs,2018,85.1301116943
bhs,2019,84.3335876465
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
bhr,2016,85.1989822388
bhr,2017,85.1673736572
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084754944
