economy,year,se_sec_tcaq_up_zs
afw,2006,87.0530929565
afw,2007,80.2122116089
afw,2008,58.5803604126
afw,2009,50.0365715027
afw,2010,42.3634910583
afw,2011,33.9890098572
afw,2012,47.4916381836
afw,2013,40.6771583557
afw,2014,53.4352989197
afw,2015,55.3491706848
afw,2016,58.7829589844
afw,2017,62.2169113159
afw,2018,62.8250007629
afw,2019,59.7757415771
arb,2015,81.0341796875
arb,2016,82.4181823730
arb,2017,83.3731079102
arb,2018,85.8005371094
arb,2019,85.7695083618
arb,2020,83.5232620239
arb,2021,85.4785308838
arb,2022,88.5818328857
css,2008,97.4017562866
css,2009,84.4696807861
css,2010,74.2208862305
css,2011,84.0613479614
css,2012,88.4660415649
css,2013,84.7178573608
ceb,2011,88.8066177368
ceb,2012,88.7445373535
ceb,2013,89.4145812988
ceb,2014,90.7832183838
ceb,2015,90.1914215088
ceb,2016,90.5317077637
ceb,2017,90.9932937622
ceb,2019,92.2679672241
ceb,2020,94.0135192871
ear,2016,86.2838973999
ear,2017,86.3437881470
ear,2018,81.3245086670
ear,2019,81.5583496094
ear,2020,83.5171966553
ear,2021,88.4287872314
ear,2022,88.7435302734
fcs,2011,36.4905395508
fcs,2012,42.6291084290
fcs,2013,40.5760612488
fcs,2015,55.8846092224
fcs,2016,60.7803497314
fcs,2017,61.8201599121
fcs,2018,64.8386077881
fcs,2019,60.8512687683
hpc,2009,63.3781509399
hpc,2011,45.8001289368
hpc,2012,47.2203788757
hpc,2015,57.8713302612
hpc,2016,59.4934501648
hic,2012,89.9930191040
hic,2013,92.5028686523
hic,2014,92.7194824219
hic,2015,92.5795135498
hic,2016,92.4389877319
hic,2017,91.5591583252
hic,2018,90.4723892212
hic,2019,89.1853637695
hic,2020,87.6221694946
hic,2021,86.3481903076
hic,2022,83.8303985596
ibd,2017,88.2202529907
ibd,2018,84.8940429688
ibd,2019,85.0795898438
ibd,2020,86.5030364990
ibd,2021,90.6437683105
ibd,2022,89.4525070190
ibt,2016,85.9485092163
ibt,2017,86.1843566895
ibt,2018,83.3847732544
ibt,2019,82.7314071655
ibt,2020,83.5843734741
ibt,2021,86.8648376465
idb,2012,67.4462814331
idb,2013,60.7041397095
idb,2014,71.6359329224
idb,2015,72.4580078125
idb,2016,86.1745910645
idb,2017,91.2250518799
idb,2018,88.3550796509
idb,2019,85.1765518188
idx,2009,55.5263710022
idx,2010,49.5906715393
idx,2011,45.0051689148
idx,2012,46.4057884216
idx,2013,52.0308609009
idx,2014,56.1473617554
idx,2015,62.8381309509
idx,2016,64.8113174438
idx,2017,68.7229080200
idx,2018,69.3659896851
idx,2019,64.8091506958
idx,2020,62.2120094299
idx,2021,60.5635604858
ida,2007,64.1559219360
ida,2008,59.5134391785
ida,2009,59.1862487793
ida,2010,53.2559890747
ida,2011,47.7071609497
ida,2012,54.6738090515
ida,2013,55.8404006958
ida,2014,63.3210182190
ida,2015,66.5556411743
ida,2016,72.4605331421
ida,2017,76.9966430664
ida,2018,76.3485565186
ida,2019,72.3878173828
lcn,2007,90.3001480103
lcn,2012,83.7307891846
lcn,2018,83.4760589600
lcn,2019,74.3424377441
lcn,2020,74.0193405151
lcn,2021,74.6409912109
lcn,2022,73.3232269287
lac,2007,93.2130966187
lac,2008,88.8822631836
lac,2009,88.4487686157
lac,2010,86.3913497925
lac,2011,82.8592605591
lac,2012,86.3233413696
lac,2013,80.6750793457
lac,2018,86.2321929932
lac,2019,76.4312667847
lac,2020,76.2577590942
lac,2021,77.1371383667
lac,2022,75.9311981201
tla,2018,82.9865493774
tla,2019,73.6241912842
tla,2020,73.3029479980
tla,2021,73.9298782349
tla,2022,72.5857925415
ldc,2009,58.0410385132
ldc,2010,51.5355987549
ldc,2011,45.5014991760
ldc,2012,46.9955482483
ldc,2013,47.4010086060
ldc,2014,47.2953605652
ldc,2015,59.6402397156
ldc,2016,62.1163101196
ldc,2017,66.1969070435
ldc,2018,68.0994110107
ldc,2019,62.4246215820
lmy,2016,86.4021072388
lmy,2017,86.6539764404
lmy,2019,83.1476287842
lmy,2020,84.0157089233
