economy,year,se_sec_tcaq_up_zs
afw,2005,87.1672134399
afw,2006,74.6601562500
afw,2007,60.0545692444
afw,2008,45.9223709106
afw,2009,41.2183685303
afw,2010,36.7167205811
afw,2011,32.2222099304
afw,2012,51.0796089172
afw,2013,49.6945915222
afw,2014,62.8850784302
afw,2015,63.3074607849
afw,2016,65.3775634766
afw,2017,66.7242431641
afw,2018,64.3015213013
afw,2019,60.3741607666
afw,2020,59.0195617676
afw,2021,57.6134300232
afw,2022,57.7775115967
arb,2015,83.6763687134
arb,2016,84.1557998657
arb,2017,85.3281173706
arb,2018,87.7803115845
arb,2019,87.8719406128
arb,2020,85.7312164307
arb,2021,88.2284393311
arb,2022,91.7812728882
arb,2023,87.4426803589
css,2008,97.4081192017
css,2009,84.5087738037
css,2010,74.2684783936
css,2011,84.6059799194
css,2012,89.5576324463
css,2013,91.9007797241
ceb,2011,89.7865829468
ceb,2012,89.8503494263
ceb,2013,90.5313568115
ceb,2014,91.8123092651
ceb,2015,90.7802505493
ceb,2016,90.8292922974
ceb,2017,90.9354019165
ceb,2018,91.2356109619
ceb,2019,91.4204483032
ceb,2020,93.5148315430
ear,2016,84.9632873535
ear,2017,84.9005966187
ear,2018,94.3352737427
ear,2019,81.8794174194
ear,2020,84.5149307251
ear,2021,89.3105010986
ear,2022,89.1118011475
ear,2023,88.3294982910
fcs,2011,42.3429985046
fcs,2012,51.1395683289
fcs,2013,52.2940101624
fcs,2014,59.7028694153
fcs,2015,63.7093582153
fcs,2016,68.2130279541
fcs,2017,68.3469161987
fcs,2018,70.0223922729
fcs,2019,65.3659362793
hpc,2009,54.0369491577
hpc,2011,40.2018585205
hpc,2012,43.9260902405
hpc,2014,47.9554405212
hpc,2015,54.7314987183
hpc,2016,57.7632293701
hpc,2017,61.8100509644
hic,2012,92.7315521240
hic,2013,94.6695404053
hic,2014,94.7072677612
hic,2015,93.4330825806
hic,2016,92.5313262939
hic,2020,92.7140884399
ibd,2017,87.5252990723
ibd,2018,93.7665405273
ibd,2019,85.0985794067
ibd,2020,87.5621566772
ibd,2021,91.4312667847
ibd,2022,89.6358184814
ibt,2016,86.3973617554
ibt,2017,85.9468536377
ibt,2018,90.1016769409
ibt,2019,82.3710021973
ibt,2020,83.9264984131
ibt,2021,87.2591705322
idb,2012,70.2193984985
idb,2013,70.0966033936
idb,2014,79.1940612793
idb,2015,78.6806793213
idb,2016,91.9877395630
idb,2017,94.4859924316
idb,2018,87.9218063354
idb,2019,84.1000518799
idx,1998,69.7212295532
idx,1999,68.4986801147
idx,2000,65.6018066406
idx,2001,65.0948486328
idx,2002,60.7718696594
idx,2003,53.8879394531
idx,2004,53.0137786865
idx,2005,51.4751205444
idx,2006,51.9397010803
idx,2007,50.0393486023
idx,2008,49.2770385742
idx,2009,51.8319511414
idx,2010,47.9608116150
idx,2011,45.5257301331
idx,2012,47.9301109314
idx,2013,52.8480606079
idx,2014,57.7105407715
idx,2015,62.4469490051
idx,2016,64.8219223022
idx,2017,69.0878677368
idx,2018,65.0696563721
idx,2019,61.4766807556
idx,2020,57.2099990845
idx,2021,58.3732681274
ida,2005,59.0997085571
ida,2006,59.0329818726
ida,2007,54.8089714050
ida,2008,52.0893592834
ida,2009,52.9886016846
ida,2010,48.3450393677
ida,2011,45.2562904358
ida,2012,56.0345497131
ida,2013,59.5837211609
ida,2014,66.0481262207
ida,2015,68.9265365601
ida,2016,74.5336608887
ida,2017,78.5077133179
ida,2018,73.7515716553
ida,2019,70.1252136230
ida,2020,67.8498764038
lcn,2007,82.5558013916
lcn,2011,74.0381393433
