economy,year,sl_emp_totl_sp_zs
afe,1991,65.8057363914
afe,1992,65.7396762516
afe,1993,65.6900954893
afe,1994,65.8243044622
afe,1995,66.1541846260
afe,1996,66.2577757578
afe,1997,66.2717896576
afe,1998,66.1994025196
afe,1999,66.1263056312
afe,2000,66.1497226675
afe,2001,66.2446711724
afe,2002,66.3132405923
afe,2003,66.3921117416
afe,2004,66.5792653496
afe,2005,66.7721855962
afe,2006,66.7099397159
afe,2007,66.5884377183
afe,2008,66.4308456773
afe,2009,65.9900625903
afe,2010,65.0778334075
afe,2011,65.2542019558
afe,2012,65.1921360304
afe,2013,65.2287219545
afe,2014,65.1338172060
afe,2015,65.1504411769
afe,2016,64.9895351476
afe,2017,64.8723013097
afe,2018,64.7075773744
afe,2019,64.4797324502
afe,2020,63.3573843100
afe,2021,63.3761814630
afe,2022,64.0473525858
afe,2023,64.1941916739
afw,1991,63.2303719184
afw,1992,63.0781716860
afw,1993,62.8935974592
afw,1994,62.7550796107
afw,1995,62.6392874879
afw,1996,62.6271320005
afw,1997,62.5723265701
afw,1998,62.4779912417
afw,1999,62.2373196236
afw,2000,62.1045255394
afw,2001,62.1014413058
afw,2002,62.1864777580
afw,2003,62.1652779760
afw,2004,62.1470023507
afw,2005,62.0293204604
afw,2006,62.0319265588
afw,2007,61.9490840976
afw,2008,61.7454497774
afw,2009,61.5098660499
afw,2010,61.3038078452
afw,2011,61.1573661999
afw,2012,60.7644691918
afw,2013,60.5487827139
afw,2014,60.0943831181
afw,2015,59.7242444195
afw,2016,59.7116730114
afw,2017,59.3158396287
afw,2018,59.2015300925
afw,2019,59.0979635644
afw,2020,58.1991453401
afw,2021,58.4308462939
afw,2022,59.3703981129
afw,2023,59.5577277840
arb,1991,41.8136833780
arb,1992,41.8858142594
arb,1993,41.7622313998
arb,1994,41.8761742684
arb,1995,41.4439833667
arb,1996,41.7577557435
arb,1997,41.8248006294
arb,1998,41.6236597398
arb,1999,41.9084184906
arb,2000,41.4098702407
arb,2001,41.0187334354
arb,2002,40.4852274421
arb,2003,40.6827846972
arb,2004,41.3115608046
arb,2005,41.5373990332
arb,2006,42.0157624604
arb,2007,42.4081960827
