economy,year,sl_emp_totl_sp_zs
afe,1991,66.2754405078
afe,1992,66.3011892299
afe,1993,66.2961184033
afe,1994,66.4651033908
afe,1995,66.7605409240
afe,1996,66.8471217162
afe,1997,66.8390071317
afe,1998,66.7590274582
afe,1999,66.6604408338
afe,2000,66.6528602023
afe,2001,66.6776897010
afe,2002,66.6976598553
afe,2003,66.7299848769
afe,2004,66.8321555022
afe,2005,66.9389433582
afe,2006,66.8287840032
afe,2007,66.6661645116
afe,2008,66.4739491066
afe,2009,66.0573036694
afe,2010,65.2484166766
afe,2011,65.6540467642
afe,2012,65.7843054871
afe,2013,65.8832103787
afe,2014,65.0930668007
afe,2015,64.7230227938
afe,2016,64.1639063672
afe,2017,63.4678131242
afe,2018,63.0769433740
afe,2019,62.6086595977
afe,2020,60.8607715076
afe,2021,61.0661154053
afe,2022,61.6567788665
afe,2023,63.8966859802
afe,2024,63.8048799173
afw,1991,73.4297249052
afw,1992,73.2591772798
afw,1993,73.2041145293
afw,1994,73.1990532763
afw,1995,73.1634247191
afw,1996,73.1015725337
afw,1997,73.0441806246
afw,1998,72.9652345532
afw,1999,72.7954871272
afw,2000,72.6557413726
afw,2001,72.5811324252
afw,2002,72.4406883787
afw,2003,72.3366763233
afw,2004,72.2101260247
afw,2005,72.0295673591
afw,2006,71.9572842519
afw,2007,71.7820585444
afw,2008,71.4787299396
afw,2009,71.1310861814
afw,2010,70.8182638195
afw,2011,70.6163640667
afw,2012,70.3414908315
afw,2013,70.2029297620
afw,2014,69.7219917893
afw,2015,69.2611431492
afw,2016,69.2147709036
afw,2017,68.6916457613
afw,2018,68.4396932764
afw,2019,68.1944452215
afw,2020,67.3673798157
afw,2021,67.5488953994
afw,2022,68.3240074000
afw,2023,69.0758711980
afw,2024,68.9886288119
arb,1991,41.9458016414
arb,1992,41.9770059759
arb,1993,41.8080203289
arb,1994,41.9195291733
arb,1995,41.4770515772
arb,1996,41.8021412162
arb,1997,41.8426376471
arb,1998,41.6350634407
arb,1999,41.8895482211
arb,2000,41.3484120106
arb,2001,40.8928478977
arb,2002,40.2908760235
arb,2003,40.4251990628
arb,2004,41.0249882897
arb,2005,41.2678498723
arb,2006,41.8100466259
arb,2007,42.2418403361
arb,2008,42.3160290458
arb,2009,42.6112500907
arb,2010,42.9756002786
arb,2011,42.4400128252
arb,2012,42.0186348840
arb,2013,42.0896175896
arb,2014,42.0951506413
arb,2015,41.6092288778
arb,2016,41.7032967693
arb,2017,40.8665913909
arb,2018,40.6140399225
arb,2019,40.5859645929
arb,2020,39.1268969540
arb,2021,39.5234000905
arb,2022,40.2566246158
arb,2023,41.1046255676
arb,2024,41.0529051002
css,1991,50.1644571226
css,1992,49.9795069986
css,1993,50.2398649461
css,1994,51.0365703409
css,1995,52.2887965835
css,1996,52.7222792188
css,1997,53.0977376772
css,1998,53.4129672369
css,1999,53.6842514261
css,2000,54.1182841722
css,2001,54.4517901181
css,2002,54.3704376480
css,2003,54.7058101795
css,2004,56.0034609695
css,2005,56.6230193761
css,2006,57.5425461103
css,2007,57.7413283639
css,2008,57.9455537074
css,2009,56.8575442398
css,2010,56.7648790246
css,2011,56.4604128477
css,2012,56.6961595353
css,2013,56.8836679608
css,2014,57.0869798826
css,2015,57.0540518169
css,2016,56.6569988114
css,2017,56.6582041586
css,2018,56.6456991093
css,2019,56.1668709402
css,2020,52.5182811678
css,2021,52.9150887318
css,2022,54.0576578631
css,2023,54.3190148272
css,2024,54.3289109855
ceb,1991,52.0848242999
ceb,1992,51.5170795844
ceb,1993,50.2970309047
ceb,1994,50.0100531239
ceb,1995,49.8593020253
ceb,1996,49.9374220219
ceb,1997,50.1387633105
ceb,1998,50.0782406556
ceb,1999,49.0654669934
ceb,2000,48.2134444494
ceb,2001,47.5673895757
ceb,2002,46.9118192116
ceb,2003,47.0924900780
ceb,2004,47.1949846557
ceb,2005,47.7472886981
ceb,2006,48.6006931961
ceb,2007,49.9032471857
ceb,2008,50.8893490853
ceb,2009,49.3212871485
ceb,2010,49.2999504638
ceb,2011,49.3089130585
ceb,2012,49.5036016347
ceb,2013,49.6561632344
ceb,2014,50.7746398397
ceb,2015,51.6213922940
ceb,2016,52.4619895575
ceb,2017,53.6651932164
