economy,year,sl_emp_totl_sp_zs
arb,1991,42.6253434005
arb,1992,42.2874599380
arb,1993,42.0192091418
arb,1994,42.2013917176
arb,1995,41.9804583245
arb,1996,42.1427006912
arb,1997,42.1305907688
arb,1998,41.8325774556
arb,1999,42.0753108055
arb,2000,41.8197912861
arb,2001,41.6195669979
arb,2002,41.3911504908
arb,2003,41.5332853417
arb,2004,42.0895023037
arb,2005,42.2545201340
arb,2006,42.7092793711
arb,2007,43.2272203325
arb,2008,43.4353882009
arb,2009,43.8031310321
arb,2010,44.0852248969
arb,2011,43.6306341256
arb,2012,43.6761532085
arb,2013,43.8992341970
arb,2014,43.6695996497
arb,2015,43.4338220719
arb,2016,43.4987060435
arb,2017,42.9773545082
arb,2018,42.8590878690
arb,2019,42.9076043486
arb,2020,40.8876830337
css,1991,56.0702784504
css,1992,56.1508024885
css,1993,56.1939584045
css,1994,56.8110410315
css,1995,56.8361807804
css,1996,56.7757510847
css,1997,56.4140943236
css,1998,56.4063417076
css,1999,56.1526186652
css,2000,56.1403444753
css,2001,56.1606552846
css,2002,56.0743433640
css,2003,56.7616053603
css,2004,57.1973605430
css,2005,57.4573483196
css,2006,57.8171927634
css,2007,57.8795629185
css,2008,57.5614783702
css,2009,56.6077013943
css,2010,55.9676721276
css,2011,55.6051708093
css,2012,55.2473794361
css,2013,55.3841511724
css,2014,55.8854161850
css,2015,56.0854462091
css,2016,56.5571564217
css,2017,57.3446281675
css,2018,57.6893351679
css,2019,58.3508347325
css,2020,54.4975355762
ceb,1991,55.9851221608
ceb,1992,55.7653515507
ceb,1993,54.4011099018
ceb,1994,53.6154630756
ceb,1995,53.2164043702
ceb,1996,52.7614637622
ceb,1997,52.8939176549
ceb,1998,52.6147000646
ceb,1999,51.4896599355
ceb,2000,50.2179459734
ceb,2001,49.6596665273
ceb,2002,47.9619082967
ceb,2003,47.9478716337
ceb,2004,47.7662354315
ceb,2005,48.1291591792
ceb,2006,49.2279482432
ceb,2007,50.4716216684
ceb,2008,51.3634813631
ceb,2009,50.4381900219
ceb,2010,50.0134967748
ceb,2011,49.9046015044
ceb,2012,50.1546864464
ceb,2013,50.2421860917
ceb,2014,51.2725645129
ceb,2015,51.9771471204
ceb,2016,52.7589519589
ceb,2017,54.0402446083
ceb,2018,54.6787133655
ceb,2019,55.0183958671
ceb,2020,54.1832684633
ear,1991,56.2589837957
ear,1992,56.2324690734
ear,1993,55.9233602783
ear,1994,55.9615139855
ear,1995,55.6215179851
ear,1996,55.6038056046
ear,1997,55.6187758265
ear,1998,55.5387231115
ear,1999,55.4000872367
ear,2000,55.2907533545
ear,2001,55.1722877083
ear,2002,54.8918124442
ear,2003,54.9569835151
ear,2004,55.1970318154
ear,2005,55.1956071231
ear,2006,55.0210187106
ear,2007,54.9160476346
ear,2008,54.6252170674
ear,2009,54.1796204725
ear,2010,53.9854499569
ear,2011,53.6708693671
ear,2012,53.4058427325
ear,2013,53.1196597569
ear,2014,52.8922544219
ear,2015,52.6665318099
ear,2016,52.4891065084
ear,2017,52.4361841232
ear,2018,52.3248666255
ear,2019,52.3773544540
ear,2020,48.8535062504
eas,1991,72.9035118879
eas,1992,72.9179716266
eas,1993,72.6058603980
eas,1994,72.4721816658
eas,1995,72.3339251432
eas,1996,72.1734840139
eas,1997,71.9439358933
eas,1998,71.5106541680
eas,1999,71.1223472133
eas,2000,70.9758676060
eas,2001,70.1415308616
eas,2002,69.3039924587
eas,2003,68.5096746440
eas,2004,68.0884883655
eas,2005,67.5651178406
eas,2006,67.3002882315
eas,2007,67.2892817317
eas,2008,66.9687931295
eas,2009,66.6395712109
eas,2010,66.5150221932
eas,2011,66.5479512552
eas,2012,66.4350692096
eas,2013,66.2197555026
eas,2014,66.0778834603
eas,2015,65.7980616593
eas,2016,65.5711616392
eas,2017,65.3518517195
eas,2018,65.2786466096
eas,2019,64.9438990756
eas,2020,63.2729549850
eap,1991,74.7409400731
eap,1992,74.7396331445
eap,1993,74.4145937439
eap,1994,74.2429032473
eap,1995,74.0776982025
eap,1996,73.8766071658
eap,1997,73.5869152820
eap,1998,73.2809018781
eap,1999,72.8934346191
eap,2000,72.6852107516
eap,2001,71.7669674782
eap,2002,70.8459732346
eap,2003,69.9575628182
eap,2004,69.4299948111
eap,2005,68.7951747990
eap,2006,68.4586583016
eap,2007,68.3960089857
eap,2008,68.0517260194
eap,2009,67.8030363854
eap,2010,67.6641971420
eap,2011,67.6770250187
eap,2012,67.5417181971
eap,2013,67.2525056890
eap,2014,67.0350583735
eap,2015,66.6787681859
eap,2016,66.3722702062
eap,2017,66.0627371221
eap,2018,65.8898639792
eap,2019,65.4651438690
eap,2020,63.6794833783
tea,1991,74.6797193321
tea,1992,74.6730078064
tea,1993,74.3403074420
tea,1994,74.1641322894
tea,1995,73.9948567692
tea,1996,73.7909064924
tea,1997,73.4970398239
tea,1998,73.1886359978
tea,1999,72.7999494156
tea,2000,72.5912010007
tea,2001,71.6639260607
tea,2002,70.7341986172
tea,2003,69.8372970795
tea,2004,69.3055003231
tea,2005,68.6650562091
tea,2006,68.3251831232
tea,2007,68.2623408274
tea,2008,67.9153297139
tea,2009,67.6660488553
tea,2010,67.5265572741
tea,2011,67.5403581557
tea,2012,67.4044354213
tea,2013,67.1125151238
tea,2014,66.8925004571
tea,2015,66.5313591748
tea,2016,66.2216785047
tea,2017,65.9071648751
tea,2018,65.7308023858
tea,2019,65.3016970216
tea,2020,63.5134128130
emu,1991,50.6933634329
emu,1992,49.8321801947
emu,1993,48.5926764081
emu,1994,48.0349975484
emu,1995,48.0542535082
emu,1996,48.0232864514
emu,1997,48.1264484338
emu,1998,48.5659509229
emu,1999,49.2604490519
emu,2000,49.9280497290
emu,2001,50.3613873695
emu,2002,50.5649439051
emu,2003,50.7317298168
emu,2004,50.6880559533
emu,2005,51.0941185430
emu,2006,51.6901431195
emu,2007,52.4008977172
emu,2008,52.5801488200
emu,2009,51.3479027262
emu,2010,50.9886558794
emu,2011,50.9451310745
emu,2012,50.4635009097
emu,2013,50.0231116975
emu,2014,50.0882864865
emu,2015,50.4667133725
emu,2016,51.0353564249
emu,2017,51.6541670583
emu,2018,52.2766297983
emu,2019,52.6951713575
emu,2020,51.4842927907
ecs,1991,55.5343571287
ecs,1992,54.9492155429
ecs,1993,53.5739316826
ecs,1994,52.7723097475
ecs,1995,52.3616612287
ecs,1996,51.8343518156
ecs,1997,51.3246949321
ecs,1998,51.0388897231
ecs,1999,51.6019181134
ecs,2000,51.9567356137
ecs,2001,51.9670433179
ecs,2002,51.9314746912
ecs,2003,51.8255186810
ecs,2004,51.8031742539
ecs,2005,52.1784590388
ecs,2006,52.6064657752
ecs,2007,53.3166195657
ecs,2008,53.5828582498
ecs,2009,52.5225078714
ecs,2010,52.5394044877
ecs,2011,52.7980526827
ecs,2012,52.7739286656
ecs,2013,52.6953187691
ecs,2014,52.8347678066
ecs,2015,53.1417054366
ecs,2016,53.5171241951
ecs,2017,53.9197110010
ecs,2018,54.3077252308
ecs,2019,54.3219024078
ecs,2020,52.9668898080
eca,1991,59.2033128456
