economy,year,sl_emp_totl_sp_zs
afe,1991,66.7529047547
afe,1992,66.6964032496
afe,1993,66.6549215430
afe,1994,66.6252679395
afe,1995,66.6520636508
afe,1996,66.6870950122
afe,1997,66.6892760359
afe,1998,66.7539860044
afe,1999,66.7992289704
afe,2000,66.8856492558
afe,2001,66.9367636061
afe,2002,66.8554717598
afe,2003,67.0629125437
afe,2004,67.4619238122
afe,2005,67.6590630902
afe,2006,67.6440543006
afe,2007,67.6597791246
afe,2008,67.8347719067
afe,2009,67.4231792876
afe,2010,66.6586622411
afe,2011,66.5655179726
afe,2012,66.5795645422
afe,2013,66.7006850562
afe,2014,66.6971208544
afe,2015,66.7574736715
afe,2016,66.6903988294
afe,2017,66.6657748562
afe,2018,66.6084590842
afe,2019,66.4646240381
afe,2020,64.1872026047
afe,2021,64.4306045111
afw,1991,63.3057054205
afw,1992,63.1691918598
afw,1993,63.0866325161
afw,1994,62.9967691513
afw,1995,62.9043156413
afw,1996,62.8106698454
afw,1997,62.7102707839
afw,1998,62.5865956368
afw,1999,62.3413797894
afw,2000,62.1900571597
afw,2001,62.1432543645
afw,2002,62.1092513075
afw,2003,62.0369125303
afw,2004,61.9817309514
afw,2005,61.8743294947
afw,2006,61.8366948112
afw,2007,61.7393696404
afw,2008,61.5291764502
afw,2009,61.2952203208
afw,2010,61.0531527392
afw,2011,60.9339607677
afw,2012,59.5601728140
afw,2013,58.3611231254
afw,2014,57.9356695282
afw,2015,57.8520852258
afw,2016,57.1808597843
afw,2017,56.8026800004
afw,2018,56.7261708881
afw,2019,56.6693618075
afw,2020,55.1660830178
afw,2021,55.3790463889
arb,1991,42.2264570076
arb,1992,41.9466057702
arb,1993,41.8087858240
arb,1994,41.9425219689
arb,1995,41.6655287609
arb,1996,41.9391586403
arb,1997,41.9646847436
arb,1998,41.7262568619
arb,1999,41.9597436576
arb,2000,41.4181908266
arb,2001,40.9958190628
arb,2002,40.3981825283
arb,2003,40.6016256443
arb,2004,41.2659299006
arb,2005,41.5569358110
arb,2006,42.1954255059
arb,2007,42.5939867874
arb,2008,42.7108932099
arb,2009,42.8969677804
arb,2010,43.3485851386
arb,2011,42.7114420758
arb,2012,42.7745994800
arb,2013,42.8875137659
arb,2014,42.6037311646
arb,2015,42.3889367268
arb,2016,42.4800975103
arb,2017,41.9005070802
arb,2018,41.7566331602
arb,2019,41.9923421803
arb,2020,40.3160816695
arb,2021,40.3954386991
css,1991,53.0469503313
css,1992,52.7878829666
css,1993,52.5646392546
css,1994,53.1169205259
css,1995,53.3803497877
css,1996,53.3696182791
css,1997,53.3930935297
css,1998,53.6863510590
css,1999,53.4693278839
css,2000,53.6272141589
css,2001,53.6426142746
css,2002,53.6403912766
css,2003,54.2028338667
css,2004,55.7214203341
css,2005,56.3708083981
css,2006,57.1831297220
css,2007,57.5440176850
css,2008,57.5123273375
css,2009,56.0251973782
css,2010,55.1104041429
css,2011,54.8603902017
css,2012,54.6712419690
css,2013,54.6730442909
css,2014,55.1825005974
css,2015,55.2740283911
css,2016,55.8285015953
css,2017,56.4001153878
css,2018,56.6318488432
css,2019,57.2165509563
css,2020,53.4135549091
css,2021,54.3090927625
ceb,1991,56.2376229178
ceb,1992,55.6743934755
ceb,1993,54.1238435699
ceb,1994,53.4538319101
ceb,1995,53.0506260818
ceb,1996,52.5750252410
ceb,1997,53.0367920347
ceb,1998,52.7930450235
ceb,1999,51.6895561763
ceb,2000,50.3615735680
ceb,2001,49.6574660443
ceb,2002,48.0305016639
ceb,2003,47.8288437683
ceb,2004,47.6975694095
ceb,2005,47.9815928786
ceb,2006,49.0782845135
ceb,2007,50.3775899895
ceb,2008,51.2456214066
ceb,2009,50.3606957900
ceb,2010,49.7956399381
ceb,2011,49.7169012437
ceb,2012,49.9891274956
ceb,2013,50.0954018306
ceb,2014,51.1048350505
ceb,2015,51.8090639898
ceb,2016,52.5152302375
ceb,2017,53.7630868790
ceb,2018,54.3898322444
ceb,2019,54.7624159110
ceb,2020,54.2109539034
ceb,2021,54.2297366848
ear,1991,56.1529651131
ear,1992,56.0970410139
ear,1993,55.8517166769
ear,1994,55.8392061736
ear,1995,55.5037831240
ear,1996,55.4947040048
ear,1997,55.5560127451
ear,1998,55.4732369257
ear,1999,55.3024184082
ear,2000,55.1680593791
ear,2001,55.0244962705
ear,2002,54.7146598476
ear,2003,54.7573412015
ear,2004,54.9267409495
ear,2005,54.9161650718
ear,2006,54.6733051338
ear,2007,54.4843509085
ear,2008,54.1576403987
ear,2009,53.6866092932
ear,2010,53.4907204166
ear,2011,53.1487177369
ear,2012,52.8484533940
ear,2013,52.5407377237
ear,2014,52.2296475505
ear,2015,51.9571084766
ear,2016,51.7141541897
ear,2017,51.5536328715
ear,2018,51.3725055307
ear,2019,51.5046450817
ear,2020,48.0468003664
ear,2021,49.1904077297
eas,1991,72.7554315739
eas,1992,72.6716096523
eas,1993,72.2487251258
eas,1994,71.9984599651
eas,1995,71.7778473858
eas,1996,71.5735530259
eas,1997,71.2667077988
eas,1998,70.8082292402
eas,1999,70.5140039764
eas,2000,70.4501227241
eas,2001,69.7907547683
eas,2002,69.0667354343
eas,2003,68.4846455856
eas,2004,68.1679492725
eas,2005,67.7100338138
eas,2006,67.4294046045
eas,2007,67.3282818813
eas,2008,66.8898026690
eas,2009,66.4048509970
eas,2010,66.2029294142
eas,2011,66.4454269534
eas,2012,66.3523518095
eas,2013,66.1138689942
eas,2014,66.0849195596
eas,2015,65.9352262057
eas,2016,65.7778613647
eas,2017,65.5738773160
eas,2018,65.5949973928
eas,2019,65.4273340435
eas,2020,64.1498845107
eas,2021,64.1250894773
eap,1991,74.5703514555
eap,1992,74.4601695172
eap,1993,74.0088178984
eap,1994,73.7014237731
eap,1995,73.4451908576
eap,1996,73.1995589219
eap,1997,72.8224937525
eap,1998,72.4938636195
eap,1999,72.2074799918
eap,2000,72.0826643648
eap,2001,71.3654804954
eap,2002,70.5779407370
eap,2003,69.9390483651
eap,2004,69.5259156260
eap,2005,68.9605674062
eap,2006,68.5999206858
eap,2007,68.4474439055
eap,2008,67.9729214366
eap,2009,67.5491937636
eap,2010,67.3226135604
eap,2011,67.5645247793
eap,2012,67.4498016076
eap,2013,67.1321507700
eap,2014,67.0469173462
eap,2015,66.8435287164
eap,2016,66.6213097711
eap,2017,66.3252251943
