economy,year,sl_emp_totl_sp_zs
afe,1991,67.1309363117
afe,1992,67.0597292761
afe,1993,66.9166006963
afe,1994,66.8486284659
afe,1995,66.8226530173
afe,1996,66.8252633043
afe,1997,66.8288332679
afe,1998,66.8656476291
afe,1999,66.8285557198
afe,2000,66.8639505615
afe,2001,66.8417822129
afe,2002,66.6450556565
afe,2003,66.7297865031
afe,2004,67.0367831937
afe,2005,67.1335037229
afe,2006,67.2715193054
afe,2007,67.4433836597
afe,2008,67.7394326499
afe,2009,67.3057916531
afe,2010,66.5911922477
afe,2011,66.5711346654
afe,2012,66.5881093548
afe,2013,66.7067866943
afe,2014,66.6841664148
afe,2015,66.7430310726
afe,2016,66.7061572882
afe,2017,66.7183183626
afe,2018,66.6944276359
afe,2019,66.5796331216
afe,2020,64.2247482140
afw,1991,63.5303746352
afw,1992,63.3908289512
afw,1993,63.2899316796
afw,1994,63.1881853608
afw,1995,63.0743872364
afw,1996,62.9428983049
afw,1997,62.8141778505
afw,1998,62.6675203138
afw,1999,62.4230020744
afw,2000,62.2725267679
afw,2001,62.2036897188
afw,2002,62.0476680091
afw,2003,61.9572207860
afw,2004,61.8734279947
afw,2005,61.7740383530
afw,2006,61.8134476998
afw,2007,61.8054511554
afw,2008,61.6600173690
afw,2009,61.3386870169
afw,2010,61.0928105101
afw,2011,60.9982755294
afw,2012,59.6817593333
afw,2013,58.5402684082
afw,2014,57.8828817394
afw,2015,57.5766278550
afw,2016,56.6589829871
afw,2017,56.6530239348
afw,2018,57.0145158032
afw,2019,57.3160797595
afw,2020,55.3970421177
arb,1991,42.6253450427
arb,1992,42.2874611142
arb,1993,42.0192092227
arb,1994,42.2013920295
arb,1995,41.9804611493
arb,1996,42.1426987904
arb,1997,42.1305894778
arb,1998,41.8325784050
arb,1999,42.0753101325
arb,2000,41.8197906701
arb,2001,41.6195669826
arb,2002,41.3911490306
arb,2003,41.5332856510
arb,2004,42.0895038024
arb,2005,42.2545173721
arb,2006,42.7092769527
arb,2007,43.2272230029
arb,2008,43.4353890462
arb,2009,43.8031287247
arb,2010,44.0852266082
arb,2011,43.6306485881
arb,2012,43.6762063674
arb,2013,43.8993212996
arb,2014,43.6696648425
arb,2015,43.4338219305
arb,2016,43.4985714067
arb,2017,42.9771062692
arb,2018,42.8587742106
arb,2019,42.9076029591
arb,2020,40.8876920440
css,1991,56.0702624299
css,1992,56.1508110957
css,1993,56.1939590342
css,1994,56.8110425816
css,1995,56.8361572364
css,1996,56.7757410206
css,1997,56.4140884333
css,1998,56.4063405756
css,1999,56.1526270337
css,2000,56.1403233560
css,2001,56.1606461991
css,2002,56.0743345318
css,2003,56.7616048785
css,2004,57.1973408833
css,2005,57.4573345885
css,2006,57.8171919096
css,2007,57.8795596695
css,2008,57.5614779103
css,2009,56.6076897504
css,2010,55.9676695853
css,2011,55.6051763840
css,2012,55.2473861850
css,2013,55.3841527493
css,2014,55.8854044461
css,2015,56.0854409476
css,2016,56.5571467470
css,2017,57.3446134226
css,2018,57.6893233976
css,2019,58.3508244827
css,2020,54.4961383989
ceb,1991,55.9851218855
ceb,1992,55.7653504901
ceb,1993,54.4011109089
ceb,1994,53.6154634037
ceb,1995,53.2164042736
ceb,1996,52.7614636205
ceb,1997,52.8939173946
ceb,1998,52.6147003022
ceb,1999,51.4896596436
ceb,2000,50.2179460252
ceb,2001,49.6596662734
ceb,2002,47.9619083609
ceb,2003,47.9478710137
ceb,2004,47.7662361152
ceb,2005,48.1291584674
ceb,2006,49.2279475415
ceb,2007,50.4716213627
ceb,2008,51.3634821861
ceb,2009,50.4381891952
ceb,2010,50.0134973968
ceb,2011,49.9046013341
ceb,2012,50.1546859886
ceb,2013,50.2421866394
ceb,2014,51.2725645099
ceb,2015,51.9771469425
ceb,2016,52.7589522379
ceb,2017,54.0402202017
ceb,2018,54.6786870555
ceb,2019,55.0182877734
ceb,2020,54.1838205987
ear,1991,56.2589832927
ear,1992,56.2324687950
ear,1993,55.9233608479
ear,1994,55.9615144079
ear,1995,55.6215185288
ear,1996,55.6038055614
ear,1997,55.6187751580
ear,1998,55.5387225224
ear,1999,55.4000873283
ear,2000,55.2907536817
ear,2001,55.1722873976
ear,2002,54.8918120646
ear,2003,54.9569837035
ear,2004,55.1970322424
ear,2005,55.1956073384
ear,2006,55.0210196917
ear,2007,54.9160478802
ear,2008,54.6252165578
ear,2009,54.1796202303
ear,2010,53.9854492494
ear,2011,53.6708760596
ear,2012,53.4058622282
ear,2013,53.1196890746
ear,2014,52.8922774912
ear,2015,52.6665311920
ear,2016,52.4890582456
ear,2017,52.4360847370
ear,2018,52.3247300895
ear,2019,52.3773539486
ear,2020,48.8538209203
eas,1991,72.9032297961
eas,1992,72.9167346137
eas,1993,72.6040291503
eas,1994,72.4708004245
eas,1995,72.3337116026
eas,1996,72.1734832691
eas,1997,71.9439353605
eas,1998,71.5106552591
eas,1999,71.1223492296
eas,2000,70.9758679013
eas,2001,70.1415320644
eas,2002,69.3039936280
eas,2003,68.5096759794
eas,2004,68.0884898064
eas,2005,67.5651190282
eas,2006,67.3002903438
eas,2007,67.2892797202
eas,2008,66.9687921225
eas,2009,66.6395691486
eas,2010,66.5150204828
eas,2011,66.5484993302
eas,2012,66.4369017434
eas,2013,66.2227408775
eas,2014,66.0812788042
eas,2015,65.8017981285
eas,2016,65.5748833067
eas,2017,65.3553288360
eas,2018,65.2808475065
eas,2019,64.9446591887
eas,2020,63.2740288384
eap,1991,74.7409375133
eap,1992,74.7396322220
eap,1993,74.4145924537
eap,1994,74.2429044579
eap,1995,74.0776974180
eap,1996,73.8766061589
eap,1997,73.5869145537
eap,1998,73.2809030432
eap,1999,72.8934370653
eap,2000,72.6852110308
eap,2001,71.7669688778
eap,2002,70.8459745095
eap,2003,69.9575643489
eap,2004,69.4299964857
eap,2005,68.7951761028
eap,2006,68.4586606176
eap,2007,68.3960066481
eap,2008,68.0517248791
eap,2009,67.8030341813
eap,2010,67.6641949901
eap,2011,67.6771108895
eap,2012,67.5417851730
eap,2013,67.2527697616
eap,2014,67.0351918163
eap,2015,66.6791216473
eap,2016,66.3727657039
eap,2017,66.0631303439
eap,2018,65.8892436980
eap,2019,65.4633476132
eap,2020,63.6787016677
tea,1991,74.6797167332
tea,1992,74.6730069140
tea,1993,74.3403061723
tea,1994,74.1641335171
tea,1995,73.9948560091
tea,1996,73.7909054786
tea,1997,73.4970391334
tea,1998,73.1886371965
tea,1999,72.7999519116
tea,2000,72.5912013034
tea,2001,71.6639274718
tea,2002,70.7341999044
tea,2003,69.8372985935
tea,2004,69.3055019394
tea,2005,68.6650575070
tea,2006,68.3251854808
tea,2007,68.2623384995
tea,2008,67.9153285264
tea,2009,67.6660466151
tea,2010,67.5265551054
tea,2011,67.5405106292
tea,2012,67.4047551325
tea,2013,67.1132093890
tea,2014,66.8931940358
tea,2015,66.5323693019
tea,2016,66.2228789173
tea,2017,65.9083341092
tea,2018,65.7309742086
tea,2019,65.3006928420
tea,2020,63.5132959742
emu,1991,50.6933637727
emu,1992,49.8321802663
emu,1993,48.5926772876
emu,1994,48.0349972365
emu,1995,48.0542535008
emu,1996,48.0232875884
emu,1997,48.1264483297
emu,1998,48.5659514770
emu,1999,49.2604489587
emu,2000,49.9280499301
emu,2001,50.3613871784
emu,2002,50.5649443979
emu,2003,50.7317295432
emu,2004,50.6880555652
emu,2005,51.0941183732
emu,2006,51.6901423787
emu,2007,52.4008969109
emu,2008,52.5801489659
emu,2009,51.3479031881
emu,2010,50.9886557305
emu,2011,50.9451316717
emu,2012,50.4635012661
emu,2013,50.0231111652
emu,2014,50.0882864210
emu,2015,50.4667137673
emu,2016,51.0353557639
emu,2017,51.6539272317
emu,2018,52.2758740331
emu,2019,52.7073846849
emu,2020,51.4983916224
ecs,1991,55.5343627022
ecs,1992,54.9492176016
ecs,1993,53.5739285641
ecs,1994,52.7722991597
ecs,1995,52.3616585870
ecs,1996,51.8343561139
ecs,1997,51.3247448117
ecs,1998,51.0389694356
ecs,1999,51.6020457837
ecs,2000,51.9568866730
ecs,2001,51.9671768233
ecs,2002,51.9319786284
ecs,2003,51.8260493559
ecs,2004,51.8036669145
ecs,2005,52.1789397842
ecs,2006,52.6069291748
ecs,2007,53.3170575979
ecs,2008,53.5832507043
ecs,2009,52.5228003289
ecs,2010,52.5396122400
ecs,2011,52.7981994993
ecs,2012,52.7740206931
ecs,2013,52.6953273157
ecs,2014,52.8347135606
ecs,2015,53.1415934886
ecs,2016,53.5169301562
ecs,2017,53.9191715199
ecs,2018,54.3067076742
ecs,2019,54.3274106803
ecs,2020,52.9721089956
