economy,year,sl_emp_totl_sp_zs
afe,1991,66.3456937224
afe,1992,66.4017914176
afe,1993,66.4099199283
afe,1994,66.4666635867
afe,1995,66.6134088692
afe,1996,66.6185599649
afe,1997,66.5520817978
afe,1998,66.5421371612
afe,1999,66.5482424245
afe,2000,66.5864442823
afe,2001,66.6535933265
afe,2002,66.7387876480
afe,2003,66.8370954246
afe,2004,67.0306993428
afe,2005,67.2066738469
afe,2006,67.1103134504
afe,2007,66.9797994169
afe,2008,66.8449150267
afe,2009,66.4453628606
afe,2010,65.3698724659
afe,2011,65.6100891846
afe,2012,65.5223269215
afe,2013,65.5845272074
afe,2014,65.4612432378
afe,2015,65.4920660506
afe,2016,65.3985244286
afe,2017,65.3826480496
afe,2018,65.1686099986
afe,2019,65.0242863387
afe,2020,63.7401674189
afe,2021,64.0302386729
afe,2022,64.4562139144
afw,1991,63.2909364646
afw,1992,63.1511407942
afw,1993,63.0454164781
afw,1994,62.9378953941
afw,1995,62.8337157826
afw,1996,62.7442399375
afw,1997,62.6389947501
afw,1998,62.5356167238
afw,1999,62.3288243646
afw,2000,62.2194669292
afw,2001,62.2254129572
afw,2002,62.2567028472
afw,2003,62.2049081514
afw,2004,62.1830408715
afw,2005,62.1062973773
afw,2006,62.1099499538
afw,2007,62.0465328380
afw,2008,61.8363087121
afw,2009,61.5936186830
afw,2010,61.3543912546
afw,2011,61.2228958897
afw,2012,59.8415128069
afw,2013,58.6341308951
afw,2014,58.4661736806
afw,2015,58.4367951148
afw,2016,58.8156157677
afw,2017,58.7890719102
afw,2018,59.0145250009
afw,2019,59.2406627285
afw,2020,58.1669369957
afw,2021,58.3884062554
afw,2022,58.9026899767
arb,1991,41.9883467352
arb,1992,42.0384944050
arb,1993,41.9152544830
arb,1994,42.0314988896
arb,1995,41.5925775629
arb,1996,41.8724944349
arb,1997,41.8960979512
arb,1998,41.6734032258
arb,1999,41.9582032056
arb,2000,41.5027368040
arb,2001,41.1148430261
arb,2002,40.5797750161
arb,2003,40.7716177531
arb,2004,41.3696858227
arb,2005,41.5884979950
arb,2006,42.1073738833
arb,2007,42.5518572168
arb,2008,42.6612036575
arb,2009,42.9379880462
arb,2010,43.3348444171
arb,2011,42.7889915131
arb,2012,42.6797998468
arb,2013,42.8603526566
arb,2014,42.5446272344
arb,2015,42.4464256950
arb,2016,42.5563265861
arb,2017,41.8415935203
arb,2018,41.6950936954
arb,2019,41.8175442711
arb,2020,40.3591007555
arb,2021,40.5370121517
arb,2022,41.0587299349
css,1991,56.2437293688
css,1992,55.9992155640
css,1993,56.0460711438
css,1994,56.3501402363
css,1995,56.9030748108
css,1996,56.8505273138
css,1997,56.9328829356
css,1998,56.9511723277
css,1999,56.8045571253
css,2000,56.9931979606
css,2001,56.9267536614
css,2002,56.7630784798
css,2003,56.7371580969
css,2004,57.5076975869
css,2005,57.7653791638
css,2006,58.2068161868
css,2007,58.2474743440
css,2008,58.2973176328
css,2009,56.6950557999
css,2010,55.7984819849
css,2011,55.6843611507
css,2012,55.7170126387
css,2013,55.9137396609
css,2014,56.5582803876
css,2015,57.6169255586
css,2016,57.3102267609
css,2017,57.9459540606
css,2018,58.2718358113
css,2019,58.0792894162
css,2020,55.2571632138
css,2021,56.4382929838
css,2022,57.8937218476
ceb,1991,56.3227414573
ceb,1992,55.6719745465
ceb,1993,54.0701795203
ceb,1994,53.4713150069
ceb,1995,53.0924250736
ceb,1996,52.6384677605
ceb,1997,52.9724231732
ceb,1998,52.7128604793
ceb,1999,51.6027510419
ceb,2000,50.3225699188
ceb,2001,49.6875604618
ceb,2002,48.0008000815
ceb,2003,47.9230012546
ceb,2004,47.7439533270
ceb,2005,48.0569804156
ceb,2006,49.1510598637
ceb,2007,50.4831039227
ceb,2008,51.3664022798
ceb,2009,50.4721746252
ceb,2010,50.0169187708
ceb,2011,49.9173914899
ceb,2012,50.1717493777
ceb,2013,50.2753602667
ceb,2014,51.3023105189
ceb,2015,51.9833908155
ceb,2016,52.7282958865
ceb,2017,53.9896394945
ceb,2018,54.6381447173
ceb,2019,55.0174153571
ceb,2020,54.4644918432
ceb,2021,54.3938121337
ceb,2022,55.3664755541
ear,1991,53.7208647729
ear,1992,53.6899654270
ear,1993,53.4620580774
ear,1994,53.4876346828
ear,1995,53.3900424630
ear,1996,53.6246918985
ear,1997,53.8958329211
ear,1998,54.0329351655
ear,1999,54.0963486203
ear,2000,54.1709832854
ear,2001,53.7310891538
ear,2002,53.1599709118
ear,2003,52.9167741342
ear,2004,52.7515309866
ear,2005,52.4345907045
ear,2006,52.5514759783
ear,2007,52.7087750700
ear,2008,52.6816462024
ear,2009,52.5940492283
ear,2010,52.7010242024
ear,2011,52.5621589272
ear,2012,52.4187109258
ear,2013,51.9763252239
ear,2014,51.5207284413
ear,2015,51.1353875025
ear,2016,50.7553923138
ear,2017,50.4863845145
ear,2018,50.1486686727
ear,2019,51.1505608783
ear,2020,48.6511990286
ear,2021,49.6598195645
ear,2022,50.5714384745
eas,1991,72.7169747250
eas,1992,72.6119896866
eas,1993,72.1697608876
eas,1994,71.9223714466
eas,1995,71.7087114889
eas,1996,71.4763067919
eas,1997,71.1840712693
eas,1998,70.7505969396
eas,1999,70.4697604378
eas,2000,70.3780623755
eas,2001,69.6904057570
eas,2002,68.9605371577
eas,2003,68.3541900082
eas,2004,68.0332610936
eas,2005,67.5705472769
eas,2006,67.2787990232
eas,2007,67.1711731109
eas,2008,66.7210545257
eas,2009,66.2137664341
eas,2010,66.0011218272
eas,2011,66.1094430814
eas,2012,65.8965371166
eas,2013,65.5516750216
eas,2014,65.4103762619
eas,2015,65.1317174689
eas,2016,64.8700821134
eas,2017,64.5697245564
eas,2018,64.4891861289
eas,2019,64.2608472993
eas,2020,62.1084242992
eas,2021,63.6109311094
eas,2022,63.6295188847
eap,1991,74.5400279362
eap,1992,74.4060041756
eap,1993,73.9359657771
eap,1994,73.6327256882
eap,1995,73.3804710979
eap,1996,73.1054988715
eap,1997,72.7378775531
eap,1998,72.4294653736
eap,1999,72.1523223001
eap,2000,71.9958214930
eap,2001,71.2422999160
eap,2002,70.4484373827
eap,2003,69.7845322035
eap,2004,69.3688411972
eap,2005,68.7973660873
eap,2006,68.4238099268
eap,2007,68.2651871164
eap,2008,67.7785424113
eap,2009,67.3279587011
eap,2010,67.0898824187
eap,2011,67.1808018604
eap,2012,66.9330262166
eap,2013,66.5023534740
eap,2014,66.2839016961
eap,2015,65.9451390696
eap,2016,65.6018075620
eap,2017,65.2011186829
eap,2018,65.0208379736
eap,2019,64.7068758312
eap,2020,62.3565431599
eap,2021,64.0081420058
eap,2022,63.9488895272
tea,1991,74.5830987920
tea,1992,74.4414312567
tea,1993,73.9616621041
tea,1994,73.6527591103
tea,1995,73.3930653909
tea,1996,73.1115929456
tea,1997,72.7346095082
tea,1998,72.4226081173
tea,1999,72.1468769218
tea,2000,71.9879133749
tea,2001,71.2265960762
tea,2002,70.4223850754
tea,2003,69.7507959132
tea,2004,69.3303944163
tea,2005,68.7533951287
tea,2006,68.3739097686
tea,2007,68.2123489542
tea,2008,67.7208029364
tea,2009,67.2639112289
tea,2010,67.0213372439
tea,2011,67.1143307546
tea,2012,66.8642006493
tea,2013,66.4283824982
tea,2014,66.2069920759
tea,2015,65.8631680656
tea,2016,65.5177780063
tea,2017,65.1089907132
tea,2018,64.9230439341
tea,2019,64.6049642057
tea,2020,62.2452678113
tea,2021,63.9043984909
tea,2022,63.8370421343
emu,1991,50.6809930094
emu,1992,49.8268972229
emu,1993,48.6237772359
emu,1994,48.0123552971
emu,1995,47.9927379028
emu,1996,47.9659940417
emu,1997,48.0454043892
emu,1998,48.5594877111
emu,1999,49.2544653013
emu,2000,49.9086387630
emu,2001,50.3927982493
emu,2002,50.5806252036
emu,2003,50.7693362215
emu,2004,50.6366735856
emu,2005,51.1798811842
emu,2006,51.8353718959
emu,2007,52.5193385366
emu,2008,52.7341661868
emu,2009,51.4994600524
emu,2010,51.1077303587
emu,2011,51.0939004610
emu,2012,50.6307517593
emu,2013,50.1961455485
emu,2014,50.2794583803
emu,2015,50.6190128748
emu,2016,51.3079673851
emu,2017,51.9280375247
emu,2018,52.4807106071
emu,2019,52.9723838409
emu,2020,51.8667398926
emu,2021,52.4142679944
emu,2022,53.6931533581
ecs,1991,55.6439249710
ecs,1992,54.9434002146
ecs,1993,53.5198702024
ecs,1994,52.6483788356
ecs,1995,52.2051169583
ecs,1996,51.7304249450
ecs,1997,51.2919775898
ecs,1998,51.0811238337
ecs,1999,51.6653909257
ecs,2000,51.9740109941
ecs,2001,52.0427954173
ecs,2002,51.9976621267
ecs,2003,51.8829935488
ecs,2004,51.7710880421
ecs,2005,52.1583378627
ecs,2006,52.5959864438
ecs,2007,53.3140627248
ecs,2008,53.6060602386
ecs,2009,52.5716136884
ecs,2010,52.5511013867
ecs,2011,52.8151283871
ecs,2012,52.8064952909
ecs,2013,52.6822125762
ecs,2014,52.8548788244
ecs,2015,53.1000118936
ecs,2016,53.5623001496
ecs,2017,53.9956992166
ecs,2018,54.3885376345
ecs,2019,54.4684929936
ecs,2020,53.3471542096
ecs,2021,53.8535188746
