economy,year,sl_emp_totl_sp_zs
arb,1991,42.6507044800
arb,1992,42.2919437519
arb,1993,41.9805596955
arb,1994,42.1532428931
arb,1995,41.9275005853
arb,1996,42.0994430600
arb,1997,42.0966808990
arb,1998,41.8197179109
arb,1999,42.0533635550
arb,2000,41.7988780406
arb,2001,41.6035109590
arb,2002,41.3673565796
arb,2003,41.5121667796
arb,2004,42.0730046262
arb,2005,42.2458875308
arb,2006,42.7200067107
arb,2007,43.2560912291
arb,2008,43.4708827572
arb,2009,43.8143135202
arb,2010,44.0835820197
arb,2011,43.6293271171
arb,2012,43.6652525282
arb,2013,43.8830790633
arb,2014,43.6677657595
arb,2015,43.3836120261
arb,2016,43.4107068592
arb,2017,42.8685768025
arb,2018,42.8724812089
arb,2019,43.0067950197
css,1991,56.1671559074
css,1992,56.1314108881
css,1993,56.1255149574
css,1994,56.7483853608
css,1995,56.7752374066
css,1996,56.7226173062
css,1997,56.3739736335
css,1998,56.3840069513
css,1999,56.1035432175
css,2000,56.1228747231
css,2001,56.1325721267
css,2002,56.0184014968
css,2003,56.7260114344
css,2004,57.2155266937
css,2005,57.5338422403
css,2006,57.9648805683
css,2007,58.0965476380
css,2008,57.7909352263
css,2009,56.6418323009
css,2010,55.9184646045
css,2011,55.5933840376
css,2012,55.2409404078
css,2013,55.3839763157
css,2014,55.8620258912
css,2015,56.0259487505
css,2016,56.5327218575
css,2017,57.3492153193
css,2018,57.7446372805
css,2019,57.9564352160
ceb,1991,56.5091982668
ceb,1992,55.8730510504
ceb,1993,54.4721892795
ceb,1994,53.6488037049
ceb,1995,53.2556475210
ceb,1996,52.8127262924
ceb,1997,52.8868997942
ceb,1998,52.6155069923
ceb,1999,51.4888827752
ceb,2000,50.2197055918
ceb,2001,49.6597644602
ceb,2002,47.9565883111
ceb,2003,47.9473474017
ceb,2004,47.7676497743
ceb,2005,48.1265423565
ceb,2006,49.2266107438
ceb,2007,50.4699290996
ceb,2008,51.3616102145
ceb,2009,50.4379121342
ceb,2010,50.0137064411
ceb,2011,49.9019542839
ceb,2012,50.1527027071
ceb,2013,50.2425613853
ceb,2014,51.2737167817
ceb,2015,51.9798901560
ceb,2016,52.7582564522
ceb,2017,54.0399163525
ceb,2018,54.6785345054
ceb,2019,54.6736107069
ear,1991,56.1119645748
ear,1992,56.1310433516
ear,1993,55.8836414469
ear,1994,55.9011190359
ear,1995,55.5625392613
ear,1996,55.5423408182
ear,1997,55.5935313648
ear,1998,55.5613660653
ear,1999,55.4612727570
ear,2000,55.2695348752
ear,2001,55.1501439018
ear,2002,54.8603236771
ear,2003,54.9266840782
ear,2004,55.1753349368
ear,2005,55.1836321655
ear,2006,55.0030447658
ear,2007,54.8949890569
ear,2008,54.5992266807
ear,2009,54.1336598903
ear,2010,53.9228711141
ear,2011,53.6105834039
ear,2012,53.3453341944
ear,2013,53.0809344035
ear,2014,52.8749840718
ear,2015,52.6635549135
ear,2016,52.4906535427
ear,2017,52.4553200481
ear,2018,52.3525230760
ear,2019,52.2481761051
eas,1991,72.7619739893
eas,1992,72.8211457349
eas,1993,72.5645398932
eas,1994,72.4016521270
eas,1995,72.2625581872
eas,1996,72.0988419901
eas,1997,71.8914017069
eas,1998,71.4914013053
eas,1999,71.1944845843
eas,2000,70.9589093813
eas,2001,70.1098562037
eas,2002,69.2503403622
eas,2003,68.4911869441
eas,2004,68.0687110802
eas,2005,67.5384573442
eas,2006,67.2678129062
eas,2007,67.2546378603
eas,2008,66.9638879537
eas,2009,66.6220678335
eas,2010,66.4954272005
eas,2011,66.4959264546
eas,2012,66.4009774535
eas,2013,66.1504954590
eas,2014,65.9903931471
eas,2015,65.6892206124
eas,2016,65.4419972977
eas,2017,65.2082034902
eas,2018,65.0936377055
eas,2019,64.7325538980
eap,1991,74.5770370571
eap,1992,74.6274066886
eap,1993,74.3670835410
eap,1994,74.1613867120
eap,1995,73.9949490301
eap,1996,73.7904586983
eap,1997,73.5258858758
eap,1998,73.2583762305
eap,1999,72.9758647261
eap,2000,72.6665664861
eap,2001,71.7322281798
eap,2002,70.7860698265
eap,2003,69.9376008429
eap,2004,69.4105418191
eap,2005,68.7661974345
eap,2006,68.4227028503
eap,2007,68.3580318785
eap,2008,68.0466641116
eap,2009,67.7836098505
eap,2010,67.6428356550
eap,2011,67.6192133553
eap,2012,67.5038605910
eap,2013,67.1746651496
eap,2014,66.9365855712
eap,2015,66.5598907736
eap,2016,66.2277194995
eap,2017,65.9029316921
eap,2018,65.6838052936
eap,2019,65.2923959482
tea,1991,74.4982078649
tea,1992,74.5481990445
tea,1993,74.2843203484
tea,1994,74.0758498760
tea,1995,73.9078638890
tea,1996,73.7018437363
tea,1997,73.4358527042
tea,1998,73.1678442950
tea,1999,72.8846548378
tea,2000,72.5739219733
tea,2001,71.6298612942
tea,2002,70.6747192814
tea,2003,69.8184782696
tea,2004,69.2870622567
tea,2005,68.6366936161
tea,2006,68.2901520825
tea,2007,68.2259594535
tea,2008,67.9119130395
tea,2009,67.6486137359
tea,2010,67.5077253985
tea,2011,67.4851489210
tea,2012,67.3694057128
tea,2013,67.0370519217
tea,2014,66.7960717021
tea,2015,66.4150210978
tea,2016,66.0789069112
tea,2017,65.7494707628
tea,2018,65.5272005980
tea,2019,65.1318208574
emu,1991,50.7227208560
emu,1992,49.8394542164
emu,1993,48.5859480674
emu,1994,48.0261723869
emu,1995,48.0484235340
emu,1996,48.0180052669
emu,1997,48.1231920690
emu,1998,48.5656025958
emu,1999,49.2580002596
emu,2000,49.9298746124
emu,2001,50.3620145127
emu,2002,50.5635717079
emu,2003,50.7281263637
emu,2004,50.6868101725
emu,2005,51.0922278976
emu,2006,51.6918930965
emu,2007,52.4015505116
emu,2008,52.5809589841
emu,2009,51.3478607038
emu,2010,50.9893025865
emu,2011,50.9425029772
emu,2012,50.4626238402
emu,2013,50.0238007041
emu,2014,50.0897520001
emu,2015,50.4588019358
emu,2016,51.0260739077
emu,2017,51.6455983343
emu,2018,52.2745922776
emu,2019,52.5214244275
ecs,1991,55.5914153550
ecs,1992,54.8934475867
ecs,1993,53.4626146754
ecs,1994,52.5687401974
ecs,1995,52.1150332704
ecs,1996,51.5999169989
ecs,1997,51.0950458777
ecs,1998,50.8255410001
ecs,1999,51.4009145561
ecs,2000,51.7726643774
ecs,2001,51.8067606338
ecs,2002,51.7894082933
ecs,2003,51.6975034594
ecs,2004,51.7012024961
ecs,2005,52.0981085350
ecs,2006,52.5532484393
ecs,2007,53.2864452413
ecs,2008,53.5852495686
ecs,2009,52.5466547666
ecs,2010,52.5752101662
ecs,2011,52.8337785562
ecs,2012,52.8319925333
ecs,2013,52.7699068288
ecs,2014,52.9203207725
ecs,2015,53.2336415887
ecs,2016,53.6187146374
ecs,2017,54.0302252881
ecs,2018,54.4707186795
ecs,2019,54.3691112548
eca,1991,59.1824630867
eca,1992,58.7537922008
eca,1993,56.9718354467
eca,1994,55.4694897488
eca,1995,54.2741157292
eca,1996,53.0886394396
eca,1997,51.5808987629
eca,1998,50.4415977164
eca,1999,51.3408409671
eca,2000,51.7958050964
eca,2001,51.5878863006
eca,2002,51.9223106128
eca,2003,51.6290113215
eca,2004,51.7557674102
eca,2005,52.2273144096
eca,2006,52.4867714385
eca,2007,53.2800677465
eca,2008,53.5727687108
eca,2009,52.6596146681
eca,2010,53.1991065035
eca,2011,53.9065782365
eca,2012,54.2450502998
eca,2013,54.4341590618
eca,2014,54.3050076577
eca,2015,54.4602365347
eca,2016,54.5736585404
eca,2017,54.6722722285
eca,2018,54.9032135386
eca,2019,54.4146909608
tec,1991,58.8800881126
tec,1992,58.4396663247
tec,1993,56.8278619102
tec,1994,55.4299630185
tec,1995,54.3743558431
tec,1996,53.2994068337
tec,1997,52.0692240207
tec,1998,51.0555411849
tec,1999,51.5828808056
tec,2000,51.7296801901
tec,2001,51.4102891136
tec,2002,51.1982705427
tec,2003,50.8882417618
tec,2004,50.9478722425
tec,2005,51.3967795045
tec,2006,51.7921419386
tec,2007,52.6863583969
tec,2008,53.1219525327
tec,2009,52.3123244591
tec,2010,52.7881951045
tec,2011,53.3434960803
tec,2012,53.6508371598
tec,2013,53.7817664588
tec,2014,53.8041801328
tec,2015,53.9966240674
tec,2016,54.1745152654
tec,2017,54.4415140860
tec,2018,54.7225722278
tec,2019,54.2916000271
euu,1991,52.2895649044
euu,1992,51.4513098690
euu,1993,50.1982872406
euu,1994,49.6059791581
euu,1995,49.5832849154
euu,1996,49.4292069620
euu,1997,49.5006228903
euu,1998,49.7847693033
euu,1999,50.0909400574
euu,2000,50.3463946577
euu,2001,50.5498907225
euu,2002,50.2639338336
euu,2003,50.3375674478
euu,2004,50.2580087799
euu,2005,50.6337565426
euu,2006,51.3345498241
euu,2007,52.1543666715
euu,2008,52.5031176738
euu,2009,51.3883528194
euu,2010,51.0402893204
euu,2011,50.9602212789
euu,2012,50.6258986168
euu,2013,50.3046041929
euu,2014,50.5775943398
euu,2015,51.0005555412
euu,2016,51.6044272057
euu,2017,52.3369254006
euu,2018,52.9539081208
euu,2019,53.1371483900
fcs,1991,61.6266760959
fcs,1992,61.4985571802
fcs,1993,61.3584817084
fcs,1994,61.1341049669
fcs,1995,60.9442475382
fcs,1996,60.7250434280
fcs,1997,60.6206513061
fcs,1998,60.4891452618
fcs,1999,60.2116872664
fcs,2000,60.0861286078
fcs,2001,59.9095961564
fcs,2002,59.5625207768
fcs,2003,59.3790375358
fcs,2004,59.2845582193
fcs,2005,59.2772035840
fcs,2006,59.1807297624
fcs,2007,58.9838168069
fcs,2008,58.7109076639
fcs,2009,58.3420566545
fcs,2010,57.9071241274
fcs,2011,57.6956021026
fcs,2012,56.8703776472
fcs,2013,56.1325413215
fcs,2014,55.7585151801
fcs,2015,55.5713594890
fcs,2016,54.8840263394
fcs,2017,54.4388410439
fcs,2018,54.4192595669
fcs,2019,54.2766956103
hpc,1991,69.1804951765
hpc,1992,69.0903104323
hpc,1993,68.9230270112
hpc,1994,68.8334141185
hpc,1995,68.7908554720
hpc,1996,68.7854206795
hpc,1997,68.8183878839
hpc,1998,68.8274310935
hpc,1999,68.7060853865
hpc,2000,68.6822708858
hpc,2001,68.6873851309
hpc,2002,68.6619611746
hpc,2003,68.6385214763
hpc,2004,68.7064435767
hpc,2005,68.7581685721
hpc,2006,68.6885883343
