economy,year,sg_tim_uwrk_ma
alb,2011,3.4722222000
dza,2012,3.7500000000
arg,2005,6.1111111000
arg,2010,6.5972222000
arg,2013,9.2486009000
arm,2004,4.5833333000
arm,2008,4.3708333000
aus,2006,11.3888889000
aut,2009,10.0539588000
aze,2008,8.8888889000
blr,2015,9.5138889000
bel,2000,9.2361111000
bel,2005,9.2361111000
bel,2013,10.0694444000
btn,2007,5.0694444000
btn,2015,5.9027778000
bol,2001,12.1336162000
bra,2009,5.9722222000
bra,2012,3.1250000000
bgr,2002,10.9027778000
bgr,2010,9.2361111000
khm,2004,1.2500000000
cmr,2014,4.5678393000
can,2005,10.0000000000
can,2010,10.4166667000
can,2016,9.5833333000
chl,2008,5.0664388000
chl,2015,9.8539646000
chn,2008,6.2500000000
col,2013,4.5416667000
cri,2017,8.3785845000
cub,2001,5.3472222000
dnk,2001,10.1388889000
dnk,2009,11.2500000000
ecu,2012,4.5040734000
egy,2015,2.4305556000
slv,2010,7.8451335000
est,2000,11.1805556000
est,2010,10.7638889000
eth,2013,6.5972222000
fji,2016,5.1947586000
fin,2000,10.0208333000
fin,2010,10.4916667000
fra,2010,9.4946413000
deu,2002,10.4791667000
deu,2013,10.4000000000
gha,2009,4.5833333000
grc,2014,7.0138889000
gtm,2014,2.3575079000
hnd,2009,4.3139268000
hkg,2002,4.5833333000
hkg,2013,3.3333333000
hun,2000,11.0416667000
hun,2010,7.9795973000
irn,2009,5.2083333000
irq,2007,4.1666667000
irl,2005,8.9583333000
ita,2003,7.3000000000
ita,2009,7.7000000000
ita,2014,8.4000000000
jpn,2001,2.2916667000
jpn,2006,2.7083333000
jpn,2011,2.9861111000
jpn,2016,3.1250000000
kaz,2000,13.8194444000
kaz,2003,17.3611111000
kaz,2006,15.0694444000
kaz,2012,7.7083333000
kor,2004,2.7777778000
kor,2009,3.1236111000
kor,2014,3.6083333000
kgz,2000,13.8194444000
kgz,2005,9.6527778000
kgz,2010,6.3194444000
kgz,2015,9.5138889000
lao,2003,2.5000000000
lao,2008,1.6666667000
lao,2013,2.5000000000
lva,2003,9.0972222000
lso,2003,6.1805556000
lbr,2010,2.5765607000
ltu,2003,8.9569444000
lux,2014,7.0833333000
mwi,2005,1.2500000000
mys,2003,5.9722222000
mlt,2002,7.0138889000
mus,2003,4.7916667000
mex,2002,6.3531593000
mex,2009,10.3844707000
mex,2014,9.7649549000
mda,2012,10.2777778000
mng,2000,8.9583333000
mng,2007,8.2638889000
mng,2011,9.0972222000
mar,2012,2.9861111000
nld,2001,8.4722222000
nld,2003,8.0555556000
nld,2006,9.7916667000
nld,2012,9.2361111000
nzl,2010,10.5555556000
mkd,2004,8.1250000000
mkd,2009,6.0416667000
nor,2011,12.3333333000
omn,2000,7.3611111000
omn,2008,7.5000000000
pak,2007,1.8055556000
pan,2011,7.3944651000
pry,2016,4.2704121000
per,2010,8.9460455000
pol,2004,9.8611111000
pol,2013,9.9291667000
prt,2015,10.2414028000
qat,2013,2.2222222000
rou,2000,9.5833333000
rou,2012,9.3750000000
rus,2014,8.1250000000
srb,2011,9.4893519000
srb,2015,8.6903803000
svn,2001,11.1111111000
zaf,2000,5.4166667000
zaf,2010,6.4583333000
esp,2003,6.7361111000
esp,2010,8.6111111000
swe,2001,12.6974423000
swe,2011,12.8279713000
che,2000,9.8416667000
che,2004,10.3291667000
che,2007,10.9083333000
che,2010,9.7750000000
che,2013,10.3875000000
che,2016,10.8041667000
tza,2006,4.5833333000
tza,2014,4.2361111000
tha,2009,3.4027778000
tha,2015,3.7500000000
tun,2006,2.7083333000
tur,2006,3.5515212000
tur,2015,3.7057481000
gbr,2001,8.1450417000
gbr,2015,6.9652778000
usa,2003,9.8750000000
usa,2004,9.7916667000
usa,2005,9.6666667000
usa,2006,9.5833333000
usa,2007,9.9583333000
usa,2008,9.4166667000
usa,2009,9.7500000000
usa,2010,9.8750000000
usa,2011,9.6666667000
usa,2012,9.3333333000
usa,2013,9.7083333000
usa,2014,9.7083333000
usa,2015,9.7500000000
usa,2016,9.7916667000
ury,2007,9.7222222000
ury,2013,8.3773829000
pse,2000,3.1944444000
pse,2013,2.9861111000
