economy,year,se_sec_cmpt_lo_ma_zs
afe,1983,30.5568599701
afe,1984,30.7960700989
afe,1985,30.9835796356
afe,1986,30.9118194580
afe,1987,30.6501102448
afe,1988,30.5498790741
afe,1989,30.2033691406
afe,1990,29.7230491638
afe,1991,29.4417991638
afe,1992,28.7775993347
afe,1993,29.5849990845
afe,1994,29.9211502075
afe,1995,31.7367801666
afe,1996,32.2913894653
afe,1997,32.3984985352
afe,1998,32.8645210266
afe,1999,33.0003890991
afe,2000,33.2783889771
afe,2001,34.5948486328
afe,2002,36.4385490417
afe,2003,35.3990783691
afe,2004,35.6150894165
afe,2005,36.7865180969
afe,2006,38.2341308594
afe,2007,39.7940788269
afe,2008,41.7394218445
afe,2009,42.7907104492
afe,2010,43.8826789856
afe,2011,44.8246803284
afe,2012,45.0929985046
afe,2013,45.3663711548
afe,2014,47.2871818542
afe,2015,47.3126411438
afe,2016,46.9047088623
afe,2017,46.6997184753
afe,2018,46.5406990051
afe,2019,46.7489891052
afe,2020,47.3660087585
afe,2021,48.4966697693
afw,1970,20.8548603058
afw,1971,20.9170207977
afw,1972,21.2667293549
afw,1973,21.5765304565
afw,1974,21.8601703644
afw,1975,22.0720100403
afw,1976,22.3056297302
afw,1977,22.7242107391
afw,1978,22.9646606445
afw,1979,23.1943092346
afw,1980,23.4034595490
afw,1981,23.6344509125
afw,1982,23.7963294983
afw,1983,23.7641201019
afw,1984,23.7323207855
afw,1985,23.7427501678
afw,1986,23.9122295380
afw,1987,23.5824298859
afw,1988,23.5536193848
afw,1989,23.8206901550
afw,1990,24.8531208038
afw,1991,25.5793094635
afw,1992,25.8906402588
afw,1993,25.8746204376
afw,1994,25.7505397797
afw,1995,25.6458492279
afw,1996,25.4526100159
afw,1997,25.7840499878
afw,1998,25.9102706909
afw,1999,25.5422191620
afw,2000,25.4953594208
afw,2001,26.7914905548
afw,2002,30.1453304291
afw,2003,33.2582015991
afw,2004,34.6028518677
afw,2005,35.7697715759
afw,2006,36.8680610657
afw,2007,38.3266487122
afw,2008,40.4325714111
afw,2009,41.6616783142
afw,2010,42.6933708191
afw,2011,43.3741683960
afw,2012,43.7750205994
afw,2013,44.1654815674
afw,2014,43.6855583191
afw,2015,44.6549682617
afw,2016,45.1206283569
afw,2017,45.2014198303
afw,2018,45.4817314148
afw,2019,45.0685005188
afw,2020,45.0562515259
afw,2021,44.9495506287
afw,2022,44.1793518066
afw,2023,44.9373817444
arb,1974,37.9235191345
arb,1975,39.2868309021
arb,1976,39.9842910767
arb,1977,41.1384391785
arb,1978,44.2821807861
arb,1979,45.1468086243
arb,1980,45.9267387390
arb,1981,46.2375488281
arb,1982,46.4154510498
arb,1983,47.1699485779
arb,1984,48.6223182678
arb,1985,49.4290618896
arb,1986,50.7718391418
arb,1987,51.0192604065
arb,1988,52.7360610962
arb,1989,53.8181114197
arb,1990,53.3848304749
arb,1991,54.0617218018
arb,1992,54.6148796082
arb,1993,54.7616996765
arb,1994,55.3940505981
arb,1995,56.0770301819
arb,1996,56.4752502441
arb,1997,56.0263481140
arb,1998,56.5780410767
arb,1999,57.1177291870
arb,2000,58.0463790894
arb,2001,60.5327415466
arb,2002,62.9635810852
arb,2003,62.7523689270
arb,2004,63.1886901855
arb,2005,64.1649017334
arb,2006,62.2586898804
arb,2007,61.3414611816
arb,2008,60.7255706787
arb,2009,61.9352798462
arb,2010,62.3740692139
arb,2011,64.4209899902
arb,2012,68.0802001953
arb,2013,64.4292526245
arb,2014,63.6702499390
arb,2015,63.7798309326
arb,2016,63.9094810486
arb,2017,63.5404014587
arb,2018,63.8331794739
arb,2019,64.6760025024
arb,2020,65.1992874146
arb,2021,68.4349136353
arb,2022,67.5369567871
arb,2023,69.6388702393
css,1970,58.6706504822
css,1971,58.5025596619
css,1972,58.2594718933
css,1973,59.3256683350
css,1974,59.5226402283
css,1975,60.5716896057
css,1976,60.9213409424
css,1977,63.3985290527
css,1978,67.1304779053
css,1979,68.9886169434
css,1980,70.9999313354
css,1981,71.8148803711
css,1982,72.1632308960
css,1983,70.7282485962
css,1984,71.3913116455
css,1985,73.9746398926
css,1986,73.7459869385
css,1987,75.4856796265
css,1988,76.7755126953
css,1989,77.7254486084
css,1990,78.6649475098
css,1991,80.4658584595
css,1992,78.1809997559
css,1993,76.5174636841
css,1994,76.2954406738
css,1995,75.9231872559
css,1996,75.1232070923
css,1997,75.1912078857
css,1998,75.2938613892
css,1999,75.3748703003
css,2000,76.2057113647
css,2001,74.4421234131
css,2002,74.5594329834
css,2003,77.5854415894
css,2004,80.4908828735
css,2005,78.9531402588
css,2006,80.2336578369
css,2007,81.4355392456
css,2008,81.9644927979
css,2009,85.7143402100
css,2010,84.1277694702
css,2011,83.9841537476
css,2012,83.0372085571
css,2013,81.7255401611
css,2014,78.8637390137
css,2015,82.3014068604
css,2016,80.6411972046
css,2017,79.1496505737
css,2018,76.6055908203
css,2019,76.5209884644
css,2020,75.7593383789
css,2021,76.7950210571
css,2022,74.8703231812
